"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25740856,1.8500848,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9847369,-0.13465214,-0.067843825,2.6897192,-0.8396344,-0.31216434,112112632,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60598648,"CoinMarketCap",8289257,8289257,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0047500134,"2024-11-02T01:18:00.000Z",1.8507385,"{""low"":1.8382108,""high"":1.8507385}",1.8382108,8289257,1.8382108,"CCC",1.8382108,6264613,5878808,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.29384375,0.18881635,"{""low"":1.556241,""high"":6.164498}",-4.314413,-0.6998807,1.556241,6.164498,-44.26526,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42232686,0.029579196,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03866276,-0.009083565,-0.23494352,0.06780104,-0.038221847,-0.56373537,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00012545101,"2024-11-02T01:14:00.000Z",0.029597336,"{""low"":0.029530179,""high"":0.029597336}",0.029530179,3,0.029530179,"CCC",0.029530179,25,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.00015919656,0.0054111676,"{""low"":0.02942,""high"":0.179469}",-0.14988981,-0.83518493,0.02942,0.179469,-53.895905,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.610564,0.24042,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21504806,0.025371939,0.11798265,0.3399359,-0.0995159,-0.29274902,209318992,15,0,false,false,false,"2021-12-01T00:00:00.000Z",5,870638912,"CoinMarketCap",44896532,44896532,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.021079838,"2024-11-02T01:14:00.000Z",0.24444698,"{""low"":0.23943986,""high"":0.24444698}",0.23943986,44896532,0.24444364,"CCC",0.24444364,7758761,15365539,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.071375,0.42222482,"{""low"":0.169045,""high"":0.974992}",-0.734572,-0.7534134,0.169045,0.974992,-5.9482756,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04114954,0.017607328,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02001662,-0.0024092924,-0.1203646,0.023420526,-0.005813198,-0.24820955,869713920,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",33774552,33774552,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000007249415,"2024-11-02T01:15:00.000Z",0.017607328,"{""low"":0.017505921,""high"":0.017607328}",0.017505921,33774552,0.017505921,"CCC",0.017505921,70467582,47138433,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.013882328,3.7267995,"{""low"":0.003725,""high"":0.044427}",-0.026819672,-0.6036796,0.003725,0.044427,355.1866,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0537777,2.379471,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5853188,-0.20584774,-0.0796218,2.6158073,-0.23633623,-0.09034925,204355520,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85882752,"CoinMarketCap",15746911,15746911,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.12665391,"2024-11-02T01:18:00.000Z",2.391173,"{""low"":2.3689995,""high"":2.391173}",2.3689995,15746911,2.3689995,"CCC",2.3689995,23575433,20537873,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.92093503,0.63141054,"{""low"":1.458536,""high"":6.906385}",-4.5269136,-0.6554679,1.458536,6.906385,65.22651,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10009618,0.00007196553,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009258,-0.000020614469,-0.22266655,0.000943875,-0.0008719095,-0.9237552,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",35,35,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",7.19665e-8,1730510100,0.00007197151,"7.195281E-5 - 7.197151E-5",0.00007195281,35,0.00007196431,"CCC",0.00007196431,133129,8,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000023965527,0.4992818,"4.8E-5 - 0.009876",-0.009804035,-0.99271315,0.000048,0.009876,-89.074356,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.626551,0.0003226173,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033474,-0.000012122706,-0.036215287,0.00043795,-0.00011533269,-0.2633467,2387368,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3869,3869,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000020049774,1730510040,0.00032348777,"3.2124814E-4 - 3.2348777E-4",0.00032124814,3869,0.00032124814,"CCC",0.00032124814,6267,3418,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013061729,0.6802984,"1.92E-4 - 9.8E-4",-0.0006573827,-0.67079866,0.000192,0.00098,-32.231403,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5596366,0.0041727936,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048145,-0.0006417064,-0.1332862,0.007842205,-0.0036694119,-0.4679056,6845533,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60346,60346,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00014343066,"2024-11-02T01:18:00.000Z",0.0041761734,"{""low"":0.0041706404,""high"":0.0041761734}",0.0041706404,60346,0.004175306,"CCC",0.004175306,26179,57826,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017079338,0.042677004,"{""low"":0.004002,""high"":0.031993}",-0.027820207,-0.8695716,0.004002,0.031993,-86.58297,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.788773,0.044504493,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04952992,-0.005025428,-0.10146246,0.09148435,-0.04697986,-0.5135289,3433678,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77153528,"CoinMarketCap",92517,92517,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017525777,"2024-11-02T01:18:00.000Z",0.044532668,"{""low"":0.044469178,""high"":0.044532668}",0.044469178,92517,0.04452153,"CCC",0.04452153,53547,79102,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0055664927,0.14295785,"{""low"":0.038938,""high"":0.537049}",-0.4925445,-0.9171314,0.038938,0.537049,-78.42354,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5886854,0.0022345225,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00171456,0.0005199625,0.30326295,0.003616405,-0.0013818825,-0.38211498,6277794,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2809456640,"CoinMarketCap",254023,254023,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000013232231,"2024-11-02T01:14:00.000Z",0.002246338,"{""low"":0.002225736,""high"":0.002246338}",0.002225736,254023,0.0022404364,"CCC",0.0022404364,203200,290604,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009525225,0.7429973,"{""low"":0.001282,""high"":0.025917}",-0.023682477,-0.9137816,0.001282,0.025917,-10.668791,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3315961,2.8853257,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.002734,-0.117408276,-0.03910046,3.3502557,-0.46493006,-0.1387745,41154996,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",945493,945493,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.037915945,"2024-11-02T01:14:00.000Z",2.8903003,"{""low"":2.8758895,""high"":2.8903003}",2.8758895,945493,2.8797913,"CCC",2.8797913,1607355,1187850,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6275716,0.27796277,"{""low"":2.257754,""high"":8.994576}",-6.109251,-0.67921495,2.257754,8.994576,-6.002903,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38669813,0.0026621288,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00319648,-0.0005343512,-0.16716865,0.004805075,-0.0021429462,-0.4459756,6735185,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2280205,2280205,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000010254793,"2024-11-02T01:14:00.000Z",0.0026621288,"{""low"":0.00264173,""high"":0.0026621288}",0.00264173,2280205,0.00264173,"CCC",0.00264173,3863904,3229103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011212868,0.04397203,"{""low"":0.00255,""high"":0.017632}",-0.014969871,-0.8490172,0.00255,0.017632,-39.941494,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6077197,0.029321698,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03764244,-0.008320743,-0.22104685,0.04546634,-0.016144643,-0.35509,1221481,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",17201,17201,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0007851012,"2024-11-02T01:14:00.000Z",0.030155124,"{""low"":0.02920928,""high"":0.030155124}",0.02920928,17201,0.030027939,"CCC",0.030027939,118465,20246,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000112418085,0.0038487113,"{""low"":0.02920928,""high"":0.25786}",-0.2285383,-0.8862883,0.02920928,0.25786,-27.078783,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05705999,5.059257,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1638355,0.8954215,0.21504728,5.927788,-0.86853075,-0.14651853,50592572,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",70802,70802,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0028853416,"2024-11-02T01:15:00.000Z",5.059586,"{""low"":5.056372,""high"":5.059586}",5.056372,70802,5.056455,"CCC",5.056455,384635,236457,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.971309,1.423076,"{""low"":2.087948,""high"":21.206043}",-16.146786,-0.76142377,2.087948,21.206043,20.724773,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.956474,0.025328668,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02664922,-0.0013205521,-0.049553122,0.03253535,-0.007206684,-0.22150318,2487601,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8540,8540,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005054381,"2024-11-02T01:18:00.000Z",0.025359565,"{""low"":0.025276907,""high"":0.025359565}",0.025276907,8540,0.02535686,"CCC",0.02535686,85828,11259,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0058976673,0.30351844,"{""low"":0.019431,""high"":0.192689}",-0.16736034,-0.86855155,0.019431,0.192689,-14.75882,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.717618,0.06265987,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07224656,-0.009586692,-0.1326941,0.082800046,-0.020140179,-0.24323873,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0075218007,"2024-11-02T01:14:00.000Z",0.062660865,"{""low"":0.06253032,""high"":0.062660865}",0.06253032,64,0.06254852,"CCC",0.06254852,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05776987,11.813879,"{""low"":0.00489,""high"":0.122038}",-0.059378132,-0.48655444,0.00489,0.122038,1163.8359,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4789355,0.00014694133,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016282,-0.000015878672,-0.09752286,0.00083958,-0.0006926387,-0.82498235,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",192,192,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-7.0713577e-7,1730510040,0.00014716513,"1.469219E-4 - 1.4716513E-4",0.0001469219,192,0.00014714572,"CCC",0.00014714572,446625,1628,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000028941322,0.24526544,"1.18E-4 - 0.003754",-0.0036070587,-0.9608574,0.000118,0.003754,-93.723495,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10009618,0.00013693441,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013732,-3.8559665e-7,-0.002808015,0.00013776,-8.2558836e-7,-0.005992947,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",2535,2535,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.3693352e-7,1730510100,0.00013694579,"1.3691021E-4 - 1.3694579E-4",0.00013691021,2535,0.00013693208,"CCC",0.00013693208,1069,2216,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",2.4199835e-8,0.00017675698,"1.3691021E-4 - 1.62E-4",-0.000025065587,-0.15472585,0.00013691021,0.000162,-13.836479,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4640802,0.023507565,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03016294,-0.0066553745,-0.22064741,0.04539098,-0.021883413,-0.4821093,1763870,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75034144,"CoinMarketCap",108672,108672,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00033920445,"2024-11-02T01:15:00.000Z",0.023747986,"{""low"":0.023321532,""high"":0.023747986}",0.023321532,108672,0.023747986,"CCC",0.023747986,104628,133788,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011385661,0.050899286,"{""low"":0.022369,""high"":0.234703}",-0.21119544,-0.89984125,0.022369,0.234703,-36.756367,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7958279,1.5237229,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5172038,0.006519079,0.004296772,1.9698153,-0.44609237,-0.22646406,131683144,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",13139746,13139746,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.043825984,"2024-11-02T01:14:00.000Z",1.5244011,"{""low"":1.5136336,""high"":1.5244011}",1.5136336,13139746,1.5136336,"CCC",1.5136336,14444020,28844088,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.38586187,0.3391116,"{""low"":1.137861,""high"":4.899453}",-3.3757303,-0.68900144,1.137861,4.899453,15.74539,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47156256,0.0027612727,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00256044,0.00020083273,0.07843681,0.003047225,-0.00028595235,-0.09384025,113804560,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41214529536,"CoinMarketCap",15403131,15403131,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000012960052,"2024-11-02T01:14:00.000Z",0.0027759057,"{""low"":0.0027326278,""high"":0.0027759057}",0.0027326278,15403131,0.0027326278,"CCC",0.0027326278,11940517,31038265,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00088827277,0.47425136,"{""low"":0.001873,""high"":0.008546}",-0.0057847276,-0.676893,0.001873,0.008546,15.851604,"SLP"
