"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.248756,1.841812e-10,"REGULAR",0.0000015,-0.0000014998159,-0.9998772,3.75e-7,-3.7481584e-7,-0.99950886,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.237069e-12,1.8616494e-10,"{""low"":1.8321208,""high"":10}",1.8321208e-10,14,1.861381e-10,"CCC",1.861381e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.841812e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",,,,,,,0,15,0,false,false,"Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.2462168,0.0007677117,"REGULAR",0.00092376,-0.00015604828,-0.1689273,0.00412126,-0.003353548,-0.81371915,967396,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",429903,429903,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000009688083,0.00078647304,"{""low"":7.5743964,""high"":4}",0.00075743964,429903,0.000775506,"CCC",0.000775506,369539,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000022711698,0.0304855,"{""low"":7.45,""high"":4}",-0.027652288,-0.97298694,0.000745,0.02842,-94.286766,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-6.8396173,0.03706798,"REGULAR",0.04089504,-0.0038270615,-0.09358253,0.09309764,-0.056029662,-0.60183764,26548586,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,716213504,"CoinMarketCap",9995560,9995560,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0027214438,0.03876418,"{""low"":0.036468737,""high"":0.03876418}",0.036468737,9995560,0.0385749,"CCC",0.0385749,20485308,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0028469786,0.083193906,"{""low"":0.034221,""high"":0.264564}",-0.22749603,-0.85989034,0.034221,0.264564,-81.35873,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.577822,1.7692497,"REGULAR",1.962785,-0.19353533,-0.09860241,2.7382603,-0.9690106,-0.3538782,883032256,15,0,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,499099840,"CoinMarketCap",40205844,40205844,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.04681492,1.8037769,"{""low"":1.7573715,""high"":1.8037769}",1.7573715,40205844,1.7942191,"CCC",1.7942191,59837373,47135880,"2019-03-14T00:00:00.000Z",0,499099840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.07948363,0.047038246,"{""low"":1.689766,""high"":5.476834}",-3.7075841,-0.67695755,1.689766,5.476834,-62.639652,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.785089,0.13099127,"REGULAR",0.30498153,-0.17399026,-0.5704944,0.43087915,-0.2998879,-0.69599074,0,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",53778,53778,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.00658305,0.13911173,"{""low"":0.13098349,""high"":0.13911173}",0.13098349,53778,0.13778771,"CCC",0.13778771,220645,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.042997263,0.48863858,"{""low"":0.087994,""high"":0.605581}",-0.4745897,-0.7836932,0.087994,0.605581,37.095665,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.01199804,1.4599027e-7,"REGULAR",0.00000106,-9.140098e-7,-0.86227334,0.000001605,-0.0000014590097,-0.90904033,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",48919,48919,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.7507773e-11,1.4601784e-7,"{""low"":1.4597164,""high"":7}",1.4597164e-7,48919,1.4598697e-7,"CCC",1.4598697e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4599027e-7,,"{""low"":0,""high"":3.7}",-0.000036854013,-0.99605435,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-9.487446,0.000006477038,"REGULAR",0.00000712,-6.429623e-7,-0.09030369,0.000015,-0.000008522962,-0.5681975,5731183,15,0,false,false,"MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",202747,202747,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.7891733e-7,0.0000070468896,"{""low"":6.2949784,""high"":6}",0.0000062949784,202747,0.000006957309,"CCC",0.000006957309,221269,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001477038,0.29540762,"{""low"":5,""high"":6}",-0.00007252296,-0.9180122,0.000005,0.000079,-88.88889,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.443487,0.31344017,"REGULAR",0.33619255,-0.022752374,-0.06767662,0.7692082,-0.45576802,-0.5925158,280477024,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,894834368,"CoinMarketCap",24164748,24164748,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.018044323,0.32370812,"{""low"":0.3094413,""high"":0.32370812}",0.3094413,24164748,0.32055384,"CCC",0.32055384,36683361,28599414,"2023-10-31T00:00:00.000Z",0,1164261760,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.037699163,0.13671947,"{""low"":0.275741,""high"":3.8067}",-3.49326,-0.91766095,0.275741,3.8067,-90.975296,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.10071,0.0202137,"REGULAR",0.02168788,-0.0014741793,-0.067972496,0.04405591,-0.023842208,-0.54118073,17717478,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876508416,"CoinMarketCap",7724196,7724196,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0013132989,0.02096039,"{""low"":0.019947467,""high"":0.02096039}",0.019947467,7724196,0.020918403,"CCC",0.020918403,6921161,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0022847,0.12743042,"{""low"":0.017929,""high"":0.154938}",-0.13472429,-0.8695368,0.017929,0.154938,-79.35808,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7982843,0.28860572,"REGULAR",0.31619155,-0.027585834,-0.087244056,0.5929473,-0.30434158,-0.5132692,94921008,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5061725,5061725,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0083085,0.2926316,"{""low"":0.2857775,""high"":0.2926316}",0.2857775,5061725,0.29223755,"CCC",0.29223755,4164704,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04853472,0.2021682,"{""low"":0.240071,""high"":1.378021}",-1.0894153,-0.7905651,0.240071,1.378021,-75.07318,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.7820826,0.0010564514,"REGULAR",0.0010442,0.000012251316,0.011732728,0.00358539,-0.0025289387,-0.7053455,42258,15,0,false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",24,24,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000053057563,0.0011095089,"{""low"":0.0010494489,""high"":0.0011095089}",0.0010494489,24,0.0011095089,"CCC",0.0011095089,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013245136,0.14334562,"{""low"":9.24,""high"":4}",-0.02392255,-0.9577064,0.000924,0.024979,-94.95615,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",,,,,,,0,15,0,false,false,"Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6457444,0.029653687,"REGULAR",0.02769022,0.0019634664,0.0709083,0.066852346,-0.03719866,-0.5564301,10230522,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",4251081,4251081,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00049619004,0.030136786,"{""low"":0.02903442,""high"":0.030136786}",0.02903442,4251081,0.029315732,"CCC",0.029315732,6907362,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0070846863,0.31391227,"{""low"":0.022569,""high"":0.303085}",-0.2734313,-0.90216047,0.022569,0.303085,-67.74172,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7745926,0.09049176,"REGULAR",0.09660242,-0.0061106607,-0.06325577,0.15669134,-0.066199586,-0.422484,15314137088,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,169232400384,"CoinMarketCap",1038942400,1038942400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00354968,0.09272028,"{""low"":0.089466184,""high"":0.09272028}",0.089466184,1038942400,0.09128718,"CCC",0.09128718,1319153099,1269546134,"2013-12-15T00:00:00.000Z",0,169232400384,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008918755,0.10933464,"{""low"":0.081573,""high"":0.305642}",-0.21515025,-0.70392895,0.081573,0.305642,-47.045334,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.21634331,0.000034314668,"REGULAR",0.00002416,0.000010154668,0.42030913,0.00011674,-0.00008242533,-0.70605904,30121,15,0,false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",30993,30993,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",7.4076524e-8,0.000035539648,"{""low"":2.7102924,""high"":5}",0.000027102924,30993,0.00003452797,"CCC",0.00003452797,28165,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000016314667,0.90637034,"{""low"":1.8,""high"":5}",-0.0015396853,-0.97819906,0.000018,0.001574,-80.337074,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.6150703,0.006190557,"REGULAR",0.00897676,-0.0027862033,-0.3103796,0.012021115,-0.005830558,-0.4850264,5212211,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,841961600,"CoinMarketCap",2443288,2443288,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00036828313,0.0064655095,"{""low"":0.0060766754,""high"":0.0064655095}",0.0060766754,2443288,0.006259446,"CCC",0.006259446,3573548,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00011388166,0.018740784,"{""low"":0.0060766754,""high"":0.024418}",-0.018227443,-0.7464757,0.0060766754,0.024418,-64.0625,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.167505,0.0014889007,"REGULAR",0.00139644,0.000092460774,0.066211775,0.001463405,0.00002549577,0.017422225,6855902,15,0,false,false,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4604674048,"CoinMarketCap",55275,55275,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000059567625,0.0015152441,"{""low"":0.0013036496,""high"":0.0015152441}",0.0013036496,55275,0.0014737685,"CCC",0.0014737685,51721,28262,"2018-10-12T00:00:00.000Z",0,4604674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00067390077,0.8268721,"{""low"":8.15,""high"":4}",-0.0010620994,-0.41634625,0.000815,0.002551,-35.54875,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.1278286,0.018359736,"REGULAR",0.0167212,0.0016385354,0.0979915,0.0206375,-0.0022777636,-0.11037014,352924320,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19222734848,"CoinMarketCap",36705352,36705352,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00055684336,0.018915666,"{""low"":0.017620351,""high"":0.018915666}",0.017620351,36705352,0.017872447,"CCC",0.017872447,20958120,20489650,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0034247357,0.2293094,"{""low"":0.014935,""high"":0.041209}",-0.022849265,-0.5544727,0.014935,0.041209,9.489096,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.857241,0.000104076316,"REGULAR",0.00012898,-0.000024903682,-0.19308174,0.00028334,-0.00017926368,-0.6326805,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000306117,0.0001060574,"{""low"":1.04076316,""high"":4}",0.000104076316,72,0.0001056978,"CCC",0.0001056978,44,7,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.04076316,""high"":4}",-0.00053792365,-0.8378873,0.000104076316,0.000642,-78.842316,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.6354938,0.11487262,"REGULAR",0.15149702,-0.0366244,-0.24174999,0.37034872,-0.25547612,-0.68982583,243282672,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",61856808,61856808,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0068602487,0.119701035,"{""low"":0.113158084,""high"":0.119701035}",0.113158084,61856808,0.11759375,"CCC",0.11759375,86235259,68546367,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0053946227,0.049275864,"{""low"":0.109478,""high"":0.948713}",-0.83384037,-0.8789174,0.109478,0.948713,-86.27991,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.746884,0.0000057135762,"REGULAR",0.00000608,-3.664236e-7,-0.06026704,0.000008755,-0.0000030414235,-0.34739277,3366688512,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",103926464,103926464,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.8473278e-7,0.0000058767655,"{""low"":5.659564,""high"":6}",0.000005659564,103926464,0.0000058542373,"CCC",0.0000058542373,133770764,137685470,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.1357636e-7,0.14271528,"{""low"":5,""high"":6}",-0.000012286424,-0.6825791,0.000005,0.000018,-53.846157,"SHIB"
