"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,"REGULAR","USD","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",877846,877846,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000010109448,0.00007846068,"6.7508496E-5 - 7.846068E-5",0.000067508496,877846,0.000078084915,"CCC",0.000078084915,1694994,1182632,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000053300304,3.5533538,"1.5E-5 - 1.46E-4",-0.000077699704,-0.5321897,0.000015,0.000146,136.36363,0.00008634,-0.000018039696,-0.20893788,0.0000515068,0.000016793503,0.3260444,13660061,15,0,-12.893106,0.0000683003,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,93252728,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",347804,347804,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.029741079,0.47012416,"{""low"":0.42199734,""high"":0.47012416}",0.42199734,347804,0.46064988,"CCC",0.46064988,521432,318085,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2945348,2.1594887,"{""low"":0.136391,""high"":1.804316}",-1.3733902,-0.76116943,0.136391,1.804316,159.2046,0.48943067,-0.05850485,-0.11953654,0.6233121,-0.1923863,-0.30865163,40185004,15,0,-6.456088,0.43092582,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","JEJE USD","JEJE USD",false,1717459200000,8,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6248,6248,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.5012886e-11,1.0583775e-9,"9.733645E-10 - 1.0583775E-9",9.733645e-10,6248,1.0583775e-9,"CCC",1.0583775e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.733645E-10 - 1.0583775E-9",-8.5013e-11,-0.08032389,9.733645e-10,1.0583775e-9,,,,,,,,0,15,0,-8.032385,9.733645e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Mambo USD","Mambo USD",false,1747958400000,8,999999995904,false,false,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8880,8880,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-7.653796e-8,0.0000019214478,"1.8195202E-6 - 1.9214478E-6",0.0000018195202,8880,0.0000019214478,"CCC",0.0000019214478,970295,5962,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.449099e-7,0.8449099,"1.0E-6 - 6.0E-6",-0.00000415509,-0.692515,0.000001,0.000006,0,0.0000015,3.4490984e-7,0.22993988,0.0000019574,-1.12490056e-7,-0.057469122,1844910,15,0,-3.983344,0.0000018449099,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",239693,239693,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0021635573,0.019995628,"{""low"":0.017690096,""high"":0.019995628}",0.017690096,239693,0.019902274,"CCC",0.019902274,283864,201003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002515925,0.1652713,"{""low"":0.015223,""high"":0.127545}",-0.109806076,-0.86092025,0.015223,0.127545,-65.21306,0.02088522,-0.0031462945,-0.15064694,0.023982795,-0.0062438697,-0.26034787,6031232,15,0,-10.870791,0.017738925,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5331,5331,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000630141,0.0011199547,"0.001034567 - 0.0011199547",0.001034567,5331,0.0011074131,"CCC",0.0011074131,8730,4163,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00055139896,1.1184562,"4.93E-4 - 0.005518",-0.004473601,-0.81072867,0.000493,0.005518,-47.954865,0.00095884,0.000085558975,0.08923175,0.00129595,-0.00025155104,-0.1941055,0,15,0,-5.690213,0.001044399,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"REGULAR","USD","Chicken Zilla USD",,false,1638230400000,6,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1388,1388,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.170842e-10,9.429911e-9,"8.612827E-9 - 9.429911E-9",8.612827e-9,1388,9.429911e-9,"CCC",9.429911e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.612827E-9 - 9.429911E-9",-8.170842e-10,-0.08664813,8.612827e-9,9.429911e-9,,,,,,,,0,15,0,-8.664816,8.612827e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"REGULAR","USD","Grok USD",,false,1648080000000,8,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","REGULAR","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1851,1851,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.360957e-8,9.3827083e-7,"8.34999E-7 - 9.3827083E-7",8.34999e-7,1851,9.3827083e-7,"CCC",9.3827083e-7,1476,274,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.4466126e-7,,"0.0 - 7.0E-6",-0.0000061553387,-0.8793341,0,0.000007,-50,0.000001,-1.5533874e-7,-0.15533873,7.8e-7,6.4661265e-8,0.08289906,355340,15,0,-9.976819,8.4466126e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"REGULAR","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2191,2191,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0006722957,0.0065125935,"{""low"":0.0058230343,""high"":0.0065125935}",0.0058230343,2191,0.00649901,"CCC",0.00649901,1308,807,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0021038863,0.5607373,"{""low"":0.003752,""high"":0.090165}",-0.08430911,-0.93505365,0.003752,0.090165,-92.101456,0.00717192,-0.0013160338,-0.18349811,0.007211505,-0.0013556187,-0.18798,0,15,0,-10.298358,0.0058558863,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",118102,118102,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0012058057,0.02391917,"{""low"":0.022643652,""high"":0.02391917}",0.022643652,118102,0.023860555,"CCC",0.023860555,182460,124416,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00038508885,0.017294927,"{""low"":0.022266,""high"":0.669868}",-0.6472169,-0.96618575,0.022266,0.669868,-90.97915,0.02599042,-0.0033393297,-0.1284831,0.060079556,-0.03742847,-0.6229818,0,15,0,-5.054327,0.02265109,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"REGULAR","USD","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136108,136108,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001217915,0.0020120887,"{""low"":0.0018615085,""high"":0.0020120887}",0.0018615085,136108,0.0019980113,"CCC",0.0019980113,208337,153157,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008494356,0.8262992,"{""low"":0.001028,""high"":0.0068}",-0.0049225646,-0.7239066,0.001028,0.0068,65.260544,0.00200776,-0.00013032451,-0.0649104,0.002209015,-0.00033157936,-0.15010281,0,15,0,-6.091936,0.0018774356,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744600140,"REGULAR","USD","Safegem USD","Safegem USD",false,1621123200000,8,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80098,80098,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0045793056,0.074840024,"{""low"":0.07016552,""high"":0.074840024}",0.07016552,80098,0.074840024,"CCC",0.074840024,22922,76233,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05267658,2.9955406,"{""low"":0.017585,""high"":0.530686}",-0.46042442,-0.86760235,0.017585,0.530686,-56.442028,0.06203204,0.0082295425,0.13266599,0.043207724,0.02705386,0.6261348,0,15,0,-6.1187224,0.07026158,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",516,516,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0021291636,0.06437323,"{""low"":0.060931016,""high"":0.06437323}",0.060931016,516,0.06437323,"CCC",0.06437323,141,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019255068,0.44790685,"{""low"":0.042989,""high"":0.350684}",-0.28843993,-0.8225067,0.042989,0.350684,-80.43719,0.0528554,0.00938867,0.17762935,0.08226943,-0.020025361,-0.24341194,686728,15,0,-3.3075264,0.06224407,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",307075,307075,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00011434872,0.00989554,"{""low"":0.009037796,""high"":0.00989554}",0.009037796,307075,0.009043548,"CCC",0.009043548,173259,171217,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018480024,0.25170287,"{""low"":0.007342,""high"":0.150486}",-0.141296,-0.93893117,0.007342,0.150486,-88.51855,0.01055174,-0.001361738,-0.1290534,0.01467702,-0.0054870173,-0.3738509,0,15,0,1.2599473,0.009190002,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1897,1897,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.5027313,196.69424,"{""low"":192.06958,""high"":196.69424}",192.06958,1897,196.69424,"CCC",196.69424,1131,595,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",110.61133,1.35586,"{""low"":81.5802,""high"":2201.6428}",-2009.4513,-0.9127054,81.5802,2201.6428,-74.13992,184.09705,8.094482,0.043968562,146.60532,45.586212,0.31094515,1921915,15,0,-2.2891986,192.19153,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9894684,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",394650,394650,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12737703,0.9432936,"{""low"":0.81576604,""high"":0.9432936}",0.81576604,394650,0.9432936,"CCC",0.9432936,404636,340408,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.46756956,1.3427689,"{""low"":0.348213,""high"":12.859703}",-12.0439205,-0.9365629,0.348213,12.859703,-89.774666,0.9469733,-0.13119078,-0.13853693,1.2193662,-0.40358365,-0.3309782,8071910,15,0,-13.505348,0.81578255,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","REGULAR","USD","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",221380,221380,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0015538875,0.018223748,"{""low"":0.01667104,""high"":0.018223748}",0.01667104,221380,0.018217223,"CCC",0.018217223,235652,202740,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005880692,0.5447103,"{""low"":0.010796,""high"":0.078253}",-0.061576307,-0.78688747,0.010796,0.078253,-37.57453,0.0174787,-0.00080200844,-0.0458849,0.01569953,0.0009771623,0.0622415,17218398,15,0,-8.523523,0.016676692,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Roko USD","Roko USD",false,1678752000000,6,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2837,2837,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.4384905e-7,0.000012016216,"1.1072367E-5 - 1.2016216E-5",0.000011072367,2837,0.000012016216,"CCC",0.000012016216,3479,2889,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030723668,0.38404584,"8.0E-6 - 8.3E-5",-0.00007192763,-0.86659795,0.000008,0.000083,-25,0.00001328,-0.0000022076329,-0.16623741,0.000013775,-0.0000027026335,-0.19619843,0,15,0,-7.854792,0.000011072367,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,false,false,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2978,2978,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.009610049,0.13398366,"{""low"":0.12066925,""high"":0.13398366}",0.12066925,2978,0.13398366,"CCC",0.13398366,550031,445,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.05357261,0.75666463,"{""low"":0.070801,""high"":3.807012}",-3.6826384,-0.9673304,0.070801,3.807012,-39.52071,0.16138084,-0.037007235,-0.22931616,0.6295507,-0.5051771,-0.80244064,0,15,0,-7.1725545,0.12437361,"STRDY"
