"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","USD","X2Y2 USD",1754848260,-0.0895818,0.0021086065,false,1644883200000,6,0,"CoinMarketCap",65915,65915,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000018905848,0.0021604667,"0.0020896099 - 0.0021604667",0.0020896099,65915,0.0021305275,"CCC",0.0021305275,61878,58715,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012186065,1.3692207,"8.9E-4 - 0.00782",-0.0057113934,-0.7303572,0.00089,0.00782,-59.82322,0.001637,0.0004716065,0.28809193,0.001778755,0.00032985152,0.18543954,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","USD","Kendu USD",1754848260,-2.8876717,0.000020531796,false,1715126400000,6,948428144640,"CoinMarketCap",93590,93590,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.1052015e-7,0.000021520042,"2.0511034E-5 - 2.1520042E-5",0.000020511034,93590,0.00002106036,"CCC",0.00002106036,174423,141680,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014531795,2.4219658,"6.0E-6 - 1.06E-4",-0.0000854682,-0.8063038,0.000006,0.000106,-80.61224,0.0000202,3.317964e-7,0.016425565,0.00001698,0.000003551795,0.2091752,19472932,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","USD","Supreme Finance USD",1724721960,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","MYX Network USD",1660674060,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","USD","Angry Pepe USD",1696789800,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","USD","Moonbeam USD","2025-08-10T17:51:00.000Z",-1.4306791,0.074990734,false,"2022-01-11T00:00:00.000Z",6,997183296,"CoinMarketCap",6210445,6210445,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0010884479,0.076983996,"{""low"":0.07381608,""high"":0.076983996}",0.07381608,6210445,0.07614042,"CCC",0.07614042,7053262,5813248,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021036733,0.38990125,"{""low"":0.053954,""high"":0.428649}",-0.35365826,-0.8250533,0.053954,0.428649,-52.589046,0.07016554,0.004825197,0.06876876,0.09121268,-0.016221948,-0.1778475,74779512,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","USD","Astar USD","2025-08-10T17:51:00.000Z",-2.2045445,0.02529138,false,"2022-01-18T00:00:00.000Z",6,8146876416,"CoinMarketCap",14778315,14778315,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00057012774,0.025932455,"{""low"":0.02489501,""high"":0.025932455}",0.02489501,14778315,0.025659032,"CCC",0.025659032,10610992,9337079,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0044523794,0.2136561,"{""low"":0.020839,""high"":0.094679}",-0.069387615,-0.7328723,0.020839,0.094679,-56.51082,0.0241696,0.0011217799,0.046412844,0.03067887,-0.0053874906,-0.17560916,206045744,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","USD","Limoverse USD","2025-08-10T17:51:00.000Z",-3.3273587,0.0042261626,false,"2023-04-07T00:00:00.000Z",6,104602968,"CoinMarketCap",83637,83637,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00014545955,0.0045601507,"{""low"":0.004094821,""high"":0.0045601507}",0.004094821,83637,0.0043391706,"CCC",0.0043391706,165506,117980,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0029171626,2.228543,"{""low"":0.001309,""high"":0.016398}",-0.012171837,-0.7422757,0.001309,0.016398,13.144838,0.00597726,-0.0017510974,-0.2929599,0.00854238,-0.0043162177,-0.5052711,442069,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","USD","Bitcicoin USD",1754848260,-29.063848,0.00002668332,false,1611878400000,6,7708828160,"CoinMarketCap",16,16,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000010932647,0.000029070354,"2.6681317E-5 - 2.9070354E-5",0.000026681317,16,0.000029066703,"CCC",0.000029066703,30329,68,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008683319,0.4824066,"1.8E-5 - 0.002224",-0.0021973166,-0.9880021,0.000018,0.002224,-94.94681,0.00002752,-8.3668056e-7,-0.030402636,0.000164145,-0.00013746168,-0.83744055,205697,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","USD","SOLS USD",1754848260,8.29706,0.004719985,false,1702425600000,6,0,"CoinMarketCap",2164,2164,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00036161672,0.0053825383,"0.004683744 - 0.0053825383",0.004683744,2164,0.0053819725,"CCC",0.0053819725,4025,3516,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038019852,4.141596,"9.18E-4 - 0.01208",-0.0073600146,-0.6092727,0.000918,0.01208,-22.617304,0.00434066,0.00037932536,0.08738887,0.004107415,0.00061257,0.14913759,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","USD","Apple tokenized stock (xStock) USD","2025-08-10T17:51:00.000Z",0.15843616,229.8587,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3402745,3402745,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.36361694,230.55771,"{""low"":228.72958,""high"":230.55771}",228.72958,3402745,230.19745,"CCC",230.19745,10942594,9848240,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",28.33348,0.14059521,"{""low"":201.52522,""high"":248.29495}",-18.436249,-0.074251406,201.52522,248.29495,8.283281,211.64233,18.21637,0.086071484,211.64233,18.21637,0.086071484,2068569,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","USD","Enegra (EGX) USD","2025-08-10T17:51:00.000Z",0.3703903,191.30771,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129490,129490,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.7059784,191.90083,"{""low"":190.2347,""high"":191.90083}",190.2347,129490,190.4793,"CCC",190.4793,129998,131737,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.263199,0.033846986,"{""low"":185.04451,""high"":201.2955}",-9.987793,-0.049617566,185.04451,201.2955,-5.203491,191.11945,0.18826294,0.0009850538,190.95987,0.34783936,0.0018215312,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","USD","Pandora USD","2025-08-10T17:51:00.000Z",-0.90677625,968.843,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",698746,698746,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.865662,1026.1199,"{""low"":963.688,""high"":1026.1199}",963.688,698746,983.2042,"CCC",983.2042,1490818,859671,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",514.71936,1.1334344,"{""low"":454.12363,""high"":3001.4543}",-2032.6113,-0.6772088,454.12363,3001.4543,-40.606277,902.06415,66.77887,0.07402896,827.6982,141.14484,0.17052694,9688430,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","USD","SorachanCoin USD",1752514980,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","USD","Wall Street Pepe USD",1754848260,-10.711434,0.00008019268,false,1743465600000,6,199999995904,"CoinMarketCap",798164,798164,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000009620249,0.0000921667,"7.9790305E-5 - 9.21667E-5",0.000079790305,798164,0.00008998065,"CCC",0.00008998065,1680546,1631836,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006519268,4.346179,"1.5E-5 - 1.46E-4",-0.000065807326,-0.4507351,0.000015,0.000146,151.51515,0.00008234,-0.000002147317,-0.026078662,0.0000485308,0.00003166188,0.65240794,16038537,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","USD","Devve USD","2025-08-10T17:51:00.000Z",-2.7812493,0.5290257,false,"2024-02-20T00:00:00.000Z",6,92925632,"CoinMarketCap",257373,257373,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015134454,0.5553313,"{""low"":0.52616614,""high"":0.5553313}",0.52616614,257373,0.54250526,"CCC",0.54250526,557035,483569,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3926347,2.8787434,"{""low"":0.136391,""high"":1.804316}",-1.2752904,-0.70679986,0.136391,1.804316,169.5591,0.4893879,0.039637774,0.08099459,0.69349396,-0.16446829,-0.23715894,49160048,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","USD","JEJE USD",1754848260,0.0366202,9.792999e-10,false,1717459200000,8,0,"CoinMarketCap",2480,2480,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.5849101e-13,1.0150522e-9,"9.792999E-10 - 1.0150522E-9",9.792999e-10,2480,1.0090364e-9,"CCC",1.0090364e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.792999E-10 - 1.0150522E-9",-3.575229e-11,-0.03522212,9.792999e-10,1.0150522e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","USD","Mambo USD",1754848260,-2.371476,0.0000018520855,false,1747958400000,8,999999995904,"CoinMarketCap",8115,8115,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-4.4988724e-8,0.0000018827403,"1.8104727E-6 - 1.8827403E-6",0.0000018104727,8115,0.0000018550513,"CCC",0.0000018550513,1135440,8171,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.5208546e-7,0.8520855,"1.0E-6 - 6.0E-6",-0.0000041479148,-0.6913191,0.000001,0.000006,0,0.00000136,4.920854e-7,0.3618275,0.0000019359,-8.3814484e-8,-0.043294843,1852085,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","USD","Graphlinq Chain USD","2025-08-10T17:51:00.000Z",-2.5080562,0.020922845,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",261586,261586,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000538256,0.021293515,"{""low"":0.020363888,""high"":0.021293515}",0.020363888,261586,0.020838782,"CCC",0.020838782,302007,234615,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005699845,0.37442324,"{""low"":0.015223,""high"":0.127545}",-0.10662215,-0.8359571,0.015223,0.127545,-61.039352,0.02008486,0.0008379854,0.041722246,0.02600051,-0.0050776657,-0.195291,7113765,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","USD","The Emerald Company USD",1754848200,-1.2370734,0.0011881128,false,1711929600000,6,0,"CoinMarketCap",6530,6530,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000014881836,0.0012361003,"0.001160034 - 0.0012361003",0.001160034,6530,0.0011928364,"CCC",0.0011928364,9011,4661,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00069511274,1.4099649,"4.93E-4 - 0.005518",-0.004329887,-0.7846841,0.000493,0.005518,-43.041237,0.00077364,0.00041447277,0.5357437,0.001408335,-0.00022022228,-0.15637065,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Chicken Zilla USD",1647109680,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","USD","Shiva Inu USD",1754848260,-1.3162916,9.9735145e-9,false,1711411200000,8,0,"CoinMarketCap",1042,1042,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.3303136e-10,1.0217036e-8,"9.9735145E-9 - 1.0217036E-8",9.9735145e-9,1042,1.0217036e-8,"CCC",1.0217036e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.9735145E-9 - 1.0217036E-8",-2.4352165e-10,-0.023834862,9.9735145e-9,1.0217036e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Grok USD",1661797320,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Museum of Crypto Art USD","2022-02-08T18:29:00.000Z",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","USD","Matt Furie USD",1754848260,0.12519126,8.4322113e-7,false,1720656000000,8,420690001920,"CoinMarketCap",339,339,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0543317e-9,8.5950273e-7,"8.4322113E-7 - 8.5950273E-7",8.4322113e-7,339,8.5950273e-7,"CCC",8.5950273e-7,2448,609,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.4322113e-7,,"0.0 - 8.0E-6",-0.000007156779,-0.89459735,0,0.000008,-75,0.000001,-1.5677887e-7,-0.15677887,7.8e-7,6.322114e-8,0.08105274,354734,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","USD","Uniform Fiscal Object USD",1729609440,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","USD","Meme Kombat USD","2025-08-10T17:50:00.000Z",-2.71883,0.0071318443,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2339,2339,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00019932212,0.0072551277,"{""low"":0.0070643965,""high"":0.0072551277}",0.0070643965,2339,0.0072551277,"CCC",0.0072551277,1780,499,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033798444,0.90081143,"{""low"":0.003752,""high"":0.092275}",-0.08514316,-0.92271096,0.003752,0.092275,-91.62634,0.00730626,-0.00017441576,-0.0238721,0.007157605,-0.000025760848,-0.0035990877,0,15,0,false,false,"MK"
