"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.18813439,0.009107746,"Tiamonds USD","Tiamonds USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_TIA_CCC","[]",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2408,2408,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000017167069,0.009203417,"{""low"":0.009082452,""high"":0.009203417}",0.009082452,2408,0.009117593,"CCC",0.009117593,5524,16245,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0074777463,4.5875745,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-17.521482,0.00749398,0.001613766,0.21534163,0.00631312,0.0027946262,0.44266957,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.776255,0.22550789,"ChainGPT USD","ChainGPT USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_CGPT_CCC","[]",false,"2023-04-10T00:00:00.000Z",6,795357952,"CoinMarketCap",40944288,40944288,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.014311239,0.22798812,"{""low"":0.20105124,""high"":0.22798812}",0.20105124,40944288,0.2030669,"CCC",0.2030669,32282802,56078276,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12576288,1.260844,"{""low"":0.099745,""high"":0.556525}",-0.3310171,-0.5947929,0.099745,0.556525,13.484907,0.25284562,-0.02733773,-0.10812025,0.16809754,0.057410344,0.34152994,179359488,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.771992,2.111283,"FTX Token USD","FTX Token USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_FTT_CCC","[]",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",26121184,26121184,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.17026591,2.180191,"{""low"":1.932068,""high"":2.180191}",1.932068,26121184,1.9340618,"CCC",1.9340618,52008239,31942010,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1016771,1.091195,"{""low"":1.009606,""high"":4.228623}",-2.1173398,-0.50071615,1.009606,4.228623,-15.428859,2.825401,-0.714118,-0.25274926,2.010311,0.100972176,0.050227143,694390656,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9914644,0.031034319,"FIO Protocol USD","FIO Protocol USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_FIO_CCC","[]",false,"2020-07-19T00:00:00.000Z",6,802924864,"CoinMarketCap",5970077,5970077,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009014141,0.031399596,"{""low"":0.029304393,""high"":0.031399596}",0.029304393,5970077,0.029424585,"CCC",0.029424585,16979463,7920620,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014939319,0.9281963,"{""low"":0.016095,""high"":0.067615}",-0.03658068,-0.54101425,0.016095,0.067615,18.95771,0.04012258,-0.009088261,-0.22651239,0.03221619,-0.0011818726,-0.03668567,24918226,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.44255298,0.003523346,"Divi USD","Divi USD","REGULAR",false,false,1738184040,"CCC","finmb_DIVI_CCC","[]",false,1539302400000,6,4176132096,"CoinMarketCap",141937,141937,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000015662052,0.00354373,"0.003425443 - 0.00354373",0.003425443,141937,0.0035165027,"CCC",0.0035165027,147297,149379,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002976346,5.441218,"5.47E-4 - 0.010096",-0.0065726535,-0.65101564,0.000547,0.010096,-8.244192,0.00252694,0.000996406,0.39431325,0.001614845,0.001908501,1.1818478,14713958,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01768526,0.019939784,"Sun [New] USD","Sun [New] USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SUN_CCC","[]",false,"2021-06-21T00:00:00.000Z",6,9801884672,"CoinMarketCap",62718716,62718716,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000035259873,0.020111185,"{""low"":0.019522406,""high"":0.020111185}",0.019522406,62718716,0.019775422,"CCC",0.019775422,62653744,65661373,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012833783,1.8060489,"{""low"":0.007106,""high"":0.043916}",-0.023976214,-0.54595625,0.007106,0.043916,174.88184,0.02332994,-0.0033901557,-0.14531352,0.02061842,-0.00067863613,-0.032914072,195447472,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,19.10882,0.0010695037,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,false,1738183980,"CCC","finmb_MICE_CCC","[]",false,1703030400000,6,0,"CoinMarketCap",358588,358588,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00017158221,0.0010695037,"9.3842525E-4 - 0.0010695037",0.00093842525,358588,0.0009576461,"CCC",0.0009576461,1436319,807741,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00035350374,0.49372032,"7.16E-4 - 0.041748",-0.040678494,-0.97438186,0.000716,0.041748,-93.6392,0.00126716,-0.00019765634,-0.15598372,0.002315245,-0.0012457414,-0.53806025,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9168615,0.0033954813,"Verasity USD","Verasity USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_VRA_CCC","[]",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",14640475,14640475,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00013841782,0.003544703,"{""low"":0.0031867302,""high"":0.003544703}",0.0031867302,14640475,0.00326855,"CCC",0.00326855,16271784,14725104,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011904812,0.5399008,"{""low"":0.002205,""high"":0.0158}",-0.012404518,-0.7850961,0.002205,0.0158,-37.315434,0.00445482,-0.0010593387,-0.23779607,0.00369949,-0.00030400883,-0.08217587,33270898,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.05446445,0.00055441714,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,false,1738183980,"CCC","finmb_X_CCC","[]",false,1631836800000,6,0,"CoinMarketCap",137,137,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-3.0215597e-7,0.0005572558,"5.5067404E-4 - 5.572558E-4",0.00055067404,137,0.00055067404,"CCC",0.00055067404,247,114,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014141714,0.34241438,"4.13E-4 - 6.42E-4",-0.000087582855,-0.13642189,0.000413,0.000642,28.73832,0.00058036,-0.000025942863,-0.04470133,0.000543385,0.000011032156,0.020302651,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.410156,1.4746095,"Optimism USD","Optimism USD","REGULAR",false,false,"2025-01-29T20:52:00.000Z","CCC","finmb_OP_CCC","[]",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",201697312,201697312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08883059,1.4919469,"{""low"":1.37152,""high"":1.4919469}",1.37152,201697312,1.372752,"CCC",1.372752,402121011,286894343,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.40441847,0.37789372,"{""low"":1.070191,""high"":4.851507}",-3.3768978,-0.6960513,1.070191,4.851507,-52.657463,1.9151212,-0.4405117,-0.23001766,1.7485582,-0.27394867,-0.15667118,1993257728,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9328882,0.000018598726,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,true,1738184040,"CCC","finmb_SHIB_CCC","[]",false,1596240000000,6,589255151714304,"CoinMarketCap",331914528,331914528,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.5267476e-7,0.000018754938,"1.7866529E-5 - 1.8754938E-5",0.000017866529,331914528,0.000017969258,"CCC",0.000017969258,1306354708,575110827,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009598726,1.0665251,"9.0E-6 - 4.5E-5",-0.000026401274,-0.58669496,0.000009,0.000045,100,0.00002264,-0.000004041274,-0.1785015,0.000019295,-6.9627276e-7,-0.036085658,10959394816,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.764768,0.057650033,"Solv Protocol USD","SOLVIEW USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SOLV_CCC","[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",114015752,114015752,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.005602766,0.058459885,"{""low"":0.049152296,""high"":0.058459885}",0.049152296,114015752,0.050487276,"CCC",0.050487276,226088193,165871338,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008497737,0.17288586,"{""low"":0.049152296,""high"":0.227671}",-0.17002097,-0.7467836,0.049152296,0.227671,-59.203945,0.07465308,-0.017003048,-0.22776084,0.07465308,-0.017003048,-0.22776084,85471944,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0287064,0.99997926,"Tether USDt USD","Tether USDt USD","REGULAR",false,true,"2025-01-29T20:54:00.000Z","CCC","finmb_USDT_CCC","[]",false,"2017-11-09T00:00:00.000Z",6,139468750848,"CoinMarketCap",95968051200,95968051200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00028699636,1.0002526,"{""low"":0.9993014,""high"":1.0002526}",0.9993014,95968051200,0.99942195,"CCC",0.99942195,141719902887,144844244619,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003053248,0.0030626624,"{""low"":0.996926,""high"":1.003619}",-0.003639698,-0.0036265736,0.996926,1.003619,-0.037896633,0.9995171,0.00046217442,0.00046239773,0.9999726,0.00000667572,0.0000066759035,139465867264,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1377635,0.21696441,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,true,"2025-01-29T20:54:00.000Z","CCC","finmb_BAT_CCC","[]",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",21995894,21995894,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004541114,0.21849215,"{""low"":0.20664686,""high"":0.21849215}",0.20664686,21995894,0.207317,"CCC",0.207317,47127146,45044920,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08429441,0.635369,"{""low"":0.13267,""high"":0.383618}",-0.16665359,-0.4344259,0.13267,0.383618,-5.051589,0.2484344,-0.031469986,-0.12667322,0.20664033,0.010324076,0.04996157,324504640,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.390757,0.000052250216,"Kimbo USD","Kimbo USD","REGULAR",false,false,1738183980,"CCC","finmb_KIMBO_CCC","[]",false,1703462400000,6,69419999232,"CoinMarketCap",241661,241661,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000026726048,0.000059132784,"5.104762E-5 - 5.9132784E-5",0.00005104762,241661,0.000058487003,"CCC",0.000058487003,230382,224901,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000042502143,0.08854613,"4.8E-5 - 7.11E-4",-0.0006587498,-0.92651165,0.000048,0.000711,-52.066113,0.00009086,-0.00003860978,-0.42493707,0.000104555,-0.000052304786,-0.50026095,3627210,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.4860764,0.000035463236,"Chihuahua USD","Chihuahua USD","REGULAR",false,false,1738183920,"CCC","finmb_HUAHUA_CCC","[]",false,1641945600000,6,93550002176,"CoinMarketCap",253880,253880,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000015225996,0.0000358715,"3.3635686E-5 - 3.58715E-5",0.000033635686,253880,0.00003369725,"CCC",0.00003369725,404189,264125,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000034632358,0.10822612,"3.2E-5 - 4.43E-4",-0.00040753675,-0.9199475,0.000032,0.000443,-83.49515,0.0000569,-0.000021436765,-0.37674454,0.000064025,-0.000028561764,-0.4461033,3317585,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.346638,1.1612071,"Highstreet USD","Highstreet USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_HIGH_CCC","[]",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13826342,13826342,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.048370957,1.1736321,"{""low"":1.087249,""high"":1.1736321}",1.087249,13826342,1.094476,"CCC",1.094476,20494769,18699982,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19691408,0.20420565,"{""low"":0.964293,""high"":8.968432}",-7.807225,-0.87052286,0.964293,8.968432,-23.606365,1.4817501,-0.32054305,-0.21632732,1.4606326,-0.29942548,-0.20499712,82269584,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.1877252,0.00003932153,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,false,1738183980,"CCC","finmb_PIIN_CCC","[]",false,1705363200000,6,0,"CoinMarketCap",129893,129893,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.3679985e-8,0.000039464747,"3.9068553E-5 - 3.9464747E-5",0.000039068553,129893,0.00003924627,"CCC",0.00003924627,146724,134401,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000013215322,0.034777164,"3.8E-5 - 2.88E-4",-0.0002486785,-0.863467,0.000038,0.000288,-75.31645,0.00004934,-0.00001001847,-0.20304964,0.000086595,-0.00004727347,-0.54591453,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.1113164,0.0073380806,"Umbrella Network USD","Umbrella Network USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_UMB_CCC","[]",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",167588,167588,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015827175,0.007620265,"{""low"":0.0072608897,""high"":0.007620265}",0.0072608897,167588,0.0075846976,"CCC",0.0075846976,254496,210237,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0011630803,0.18835308,"{""low"":0.006175,""high"":0.045339}",-0.03800092,-0.8381508,0.006175,0.045339,-64.35118,0.01112084,-0.0037827594,-0.3401505,0.009167135,-0.0018290542,-0.199523,2149783,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.332442,2.4475582,"Frax Share USD","Frax Share USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_FXS_CCC","[]",false,"2020-12-27T00:00:00.000Z",4,87410072,"CoinMarketCap",20728362,20728362,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.07893324,2.4628592,"{""low"":2.3428223,""high"":2.4628592}",2.3428223,20728362,2.3526092,"CCC",2.3526092,33412136,27581963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.94026315,0.6238083,"{""low"":1.507295,""high"":10.809317}",-8.361758,-0.7735695,1.507295,10.809317,-75.68197,3.3253903,-0.8778322,-0.2639787,2.5117226,-0.0641644,-0.025545975,213941232,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"REGULAR",false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","[]",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.1519533,0.7515718,"EOS USD","EOS USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_EOS_CCC","[]",false,"2017-11-09T00:00:00.000Z",6,1543248000,"CoinMarketCap",126774136,126774136,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.008559167,0.7576397,"{""low"":0.7143285,""high"":0.7576397}",0.7143285,126774136,0.72413135,"CCC",0.72413135,307112826,195046856,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.35012078,0.8721383,"{""low"":0.401451,""high"":1.52718}",-0.7756082,-0.50786954,0.401451,1.52718,5.0213933,0.86412644,-0.11255467,-0.13025254,0.6471613,0.10441047,0.16133608,1159861632,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.8416567,1.5429754,"Synthetix USD","Synthetix USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_SNX_CCC","[]",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",40435716,40435716,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.09880519,1.5639741,"{""low"":1.4154291,""high"":1.5639741}",1.4154291,40435716,1.4197335,"CCC",1.4197335,56816492,40015077,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.45229244,0.41468737,"{""low"":1.090683,""high"":5.27581}",-3.7328343,-0.7075377,1.090683,5.27581,-53.527866,2.0663474,-0.52337193,-0.25328362,1.7472456,-0.20427012,-0.116909795,523788032,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8203066,0.0006672337,"BigONE Token USD","BigONE Token USD","REGULAR",false,false,1738183980,"CCC","finmb_ONE_CCC","[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000054287957,0.000675616,"6.579596E-4 - 6.75616E-4",0.0006579596,0,0.00065826945,"CCC",0.00065826945,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026623372,0.6639245,"4.01E-4 - 0.001113",-0.00044576626,-0.40050876,0.000401,0.001113,29.783035,0.00060268,0.00006455369,0.10711105,0.000562355,0.00010487874,0.18649918,5727648,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.6516428,0.0083588585,"Nervos Network USD","Nervos Network USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_CKB_CCC","[]",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",27596910,27596910,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00029448234,0.008410944,"{""low"":0.0077804266,""high"":0.008410944}",0.0077804266,27596910,0.007831864,"CCC",0.007831864,73557133,39481343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0044838586,1.1571248,"{""low"":0.003875,""high"":0.037799}",-0.029440142,-0.77886033,0.003875,0.037799,73.8127,0.01139942,-0.0030405615,-0.26672947,0.01236168,-0.0040028216,-0.32380888,382487456,15,0,"CKB"
