"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FireStarter USD","FireStarter USD","REGULAR",-4.1730747,0.0044853394,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.004014,""high"":0.19326}",-0.18877466,-0.97679114,0.004014,0.19326,-95.78505,0.00912958,-0.0046442407,-0.5087026,0.021133184,-0.016647846,-0.78775847,307426,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",153081,153081,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00019532768,0.004581222,"{""low"":0.0043423073,""high"":0.004581222}",0.0043423073,153081,0.0044400315,"CCC",0.0044400315,215396,159392,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00047133956,0.117423914,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","NOVA USD",,"REGULAR",0,0.000022799491,1660760820,false,false,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Clearpool USD","Clearpool USD","REGULAR",5.3945827,0.13661596,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.059814,""high"":0.590474}",-0.45385805,-0.7686334,0.059814,0.590474,-11.513782,0.21967976,-0.083063796,-0.37811312,0.25408924,-0.117473274,-0.4623308,103957360,15,0,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3188326,3188326,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.006992638,0.14566714,"{""low"":0.13632062,""high"":0.14566714}",0.13632062,3188326,0.13757622,"CCC",0.13757622,8598334,5128339,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07680196,1.2840132,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Oddz USD","Oddz USD","REGULAR",2.4620042,0.0029118164,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.002585,""high"":0.026135}",-0.023223184,-0.88858557,0.002585,0.026135,-85.16618,0.0034866,-0.00057478365,-0.16485506,0.0058401,-0.0029282835,-0.5014098,288269,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",225724,225724,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00006996654,0.0029144918,"{""low"":0.0028692326,""high"":0.0029144918}",0.0028692326,225724,0.0028966041,"CCC",0.0028966041,220779,222848,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00032681646,0.12642804,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",46.928783,7.0990166e-7,1742367120,false,false,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2e-7,5.0990167e-7,2.5495083,0.00000322,-0.0000025100985,-0.7795337,0,15,0,false,1633478400000,8,0,"CoinMarketCap",128896,128896,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.2674129e-7,8.252135e-7,"6.209742E-7 - 8.252135E-7",6.209742e-7,128896,6.464871e-7,"CCC",6.464871e-7,132553,123819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.0990166e-7,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z",false,false,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hamster Kombat USD",,"REGULAR",3.5328634,0.0020162892,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.001457,""high"":0.010043}",-0.008026711,-0.7992344,0.001457,0.010043,-68.81341,0.0019535,0.00006278907,0.03214183,0.0031441676,-0.0011278784,-0.35872084,129798616,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",88595776,88595776,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00006880204,0.00202142,"{""low"":0.0019843408,""high"":0.00202142}",0.0019843408,88595776,0.002012991,"CCC",0.002012991,29308412,25556655,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005592891,0.3838635,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","HoDooi.com USD","HoDooi.com USD","REGULAR",0.43838835,0.00009229448,1742367180,false,false,"7.0E-5 - 0.006682",-0.0065897056,-0.9861876,0.00007,0.006682,-98.3165,0.00018404,-0.00009174551,-0.49850854,0.00147836,-0.0013860655,-0.9375697,45395,15,0,false,1623628800000,6,491857216,"CoinMarketCap",1517,1517,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",4.0284795e-7,0.00010556375,"9.003885E-5 - 1.0556375E-4",0.00009003885,1517,0.00009004235,"CCC",0.00009004235,21418,1788,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00002229448,0.31849256,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,1680633000,false,false,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Milady Meme Coin USD",,"REGULAR",41.700092,4.2221576e-8,1742367180,false,false,"3.73843E-8 - 4.2221576E-8",0,0,3.73843e-8,4.2221576e-8,,,,,,,,31006090,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",27416480,27416480,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.242514e-8,4.2221576e-8,"3.73843E-8 - 4.2221576E-8",3.73843e-8,27416480,3.887534e-8,"CCC",3.887534e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.8372755e-9,0.12939323,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ARCx (old) USD",,"REGULAR",0,1779.0911,"2022-01-21T07:00:00.000Z",false,false,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","COTI USD","COTI USD","REGULAR",2.3052924,0.06804129,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.05525,""high"":0.21147}",-0.14342871,-0.6782462,0.05525,0.21147,-64.37295,0.07776652,-0.009725235,-0.12505683,0.10584342,-0.03780213,-0.35715145,121951016,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16799856,16799856,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0015332028,0.06804129,"{""low"":0.06568774,""high"":0.06804129}",0.06568774,16799856,0.06574071,"CCC",0.06574071,21453642,19167007,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012791287,0.23151651,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-1.8663682,0.025894461,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.024600184,""high"":1.430654}",-1.4047596,-0.9819003,0.024600184,1.430654,-98.03726,0.05249762,-0.02660316,-0.5067498,0.27400735,-0.24811289,-0.9054972,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",264222,264222,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0004924778,0.025957901,"{""low"":0.024600184,""high"":0.025957901}",0.024600184,264222,0.025761548,"CCC",0.025761548,501661,384161,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0012942776,0.052612517,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","dogwifhat USD","dogwifhat USD","REGULAR",1.977375,0.4805345,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.397804,""high"":4.849967}",-4.3694324,-0.90092003,0.397804,4.849967,-80.7456,0.6781299,-0.19759542,-0.29138285,1.9031239,-1.4225893,-0.7475022,479977536,15,0,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",158465248,158465248,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.009317696,0.4853629,"{""low"":0.47941852,""high"":0.4853629}",0.47941852,158465248,0.4802536,"CCC",0.4802536,406915797,287335944,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0827305,0.207968,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TROPPY USD","TROPPY USD","REGULAR",2.3031402,9.869105e-8,1742367180,false,false,"9.577327E-8 - 1.0576346E-7",-7.0724084e-9,-0.066870056,9.577327e-8,1.0576346e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",131069,131069,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.2218174e-9,1.0576346e-7,"9.577327E-8 - 1.0576346E-7",9.577327e-8,131069,1.0306648e-7,"CCC",1.0306648e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.917787e-9,0.030465567,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","AASToken USD","AASToken USD","REGULAR",-1.9696703,0.0021091881,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.001352,""high"":2.360541}",-2.3584318,-0.99910647,0.001352,2.360541,-99.89579,0.0048661,-0.0027569118,-0.5665547,0.0976496,-0.09554041,-0.97840047,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",323643,323643,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000042378902,0.002126403,"{""low"":0.0021015897,""high"":0.002126403}",0.0021015897,323643,0.0021253533,"CCC",0.0021253533,426147,319214,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00075718807,0.5600503,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.6550775e-10,1742367180,false,false,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","WINkLink USD","WINkLink USD","REGULAR",2.5305076,0.00006007881,1742367180,false,false,"5.5E-5 - 2.05E-4",-0.00014492118,-0.7069326,0.000055,0.000205,-61.688316,0.00007124,-0.000011161188,-0.15667024,0.00009065,-0.000030571187,-0.3372442,59700424,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",45234032,45234032,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014827747,0.00006226523,"6.007881E-5 - 6.226523E-5",0.00006007881,45234032,0.000061144245,"CCC",0.000061144245,35850740,32831537,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000050788112,0.09234202,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Crypto Journey USD","Crypto Journey USD","REGULAR",-1.3073651,0.02630637,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.019651,""high"":9.460291}",-9.433985,-0.9972193,0.019651,9.460291,-98.79376,0.0454779,-0.01917153,-0.42155707,0.1843186,-0.15801223,-0.8572777,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",959,959,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00034847483,0.02630637,"{""low"":0.025707606,""high"":0.02630637}",0.025707606,959,0.025707606,"CCC",0.025707606,1450,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006655371,0.33867848,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","GameX USD","GameX USD","REGULAR",0,0.00016620712,1701368040,false,false,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ether.fi USD","ether.fi USD","REGULAR",3.0056474,0.6792251,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.588915,""high"":8.571553}",-7.8923283,-0.92075825,0.588915,8.571553,-83.59011,1.0450481,-0.36582303,-0.35005376,1.6180437,-0.9388186,-0.5802183,155644192,15,0,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",52698004,52698004,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.019819438,0.68278736,"{""low"":0.67088646,""high"":0.68278736}",0.67088646,52698004,0.673893,"CCC",0.673893,112091373,65942170,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0903101,0.15334997,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UnMarshal USD","UnMarshal USD","REGULAR",-1.847673,0.031217057,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.025321,""high"":0.333534}",-0.30231693,-0.90640515,0.025321,0.333534,-89.371315,0.0437008,-0.012483742,-0.28566393,0.07050019,-0.03928313,-0.55720603,2000460,15,0,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",419289,419289,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0005876459,0.03159717,"{""low"":0.031076342,""high"":0.03159717}",0.031076342,419289,0.031139653,"CCC",0.031139653,477331,393328,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005896058,0.2328525,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FWOG (ETH) USD",,"REGULAR",-1e-8,6.73621e-11,1742367120,false,false,"6.73621E-11 - 6.73621E-11",0,0,6.73621e-11,6.73621e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.73621e-11,"6.73621E-11 - 6.73621E-11",6.73621e-11,449,6.73621e-11,"CCC",6.73621e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Cardano USD","Cardano USD","REGULAR",1.1669438,0.7089306,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.279886,""high"":1.318681}",-0.6097504,-0.46239415,0.279886,1.318681,12.292933,0.7843994,-0.07546878,-0.096212186,0.7003166,0.008614004,0.012300156,24979027968,15,0,false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",671591680,671591680,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00817734,0.7111804,"{""low"":0.70133555,""high"":0.7111804}",0.70133555,671591680,0.70208263,"CCC",0.70208263,1460074475,1240022938,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4290446,1.5329262,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,1694197800,false,false,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FreeTrump USD","FreeTrump USD","REGULAR",-0.2549654,0.0005688525,1742367180,false,false,"3.87E-4 - 0.075499",-0.07493015,-0.99246544,0.000387,0.075499,-80.61224,0.00057038,-0.0000015274854,-0.0026780136,0.001989085,-0.0014202325,-0.714013,0,15,0,false,1510185600000,6,0,"CoinMarketCap",104162,104162,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000014540856,0.0005688525,"5.688525E-4 - 5.688525E-4",0.0005688525,104162,0.0005688525,"CCC",0.0005688525,118212,104154,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018185252,0.46990314,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Metacraft USD","Metacraft USD","REGULAR",-8.951985,0.3987376,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.251064,""high"":2.150557}",-1.7518194,-0.81458867,0.251064,2.150557,-57.184196,0.5908396,-0.19210202,-0.32513395,0.53826165,-0.13952404,-0.25921232,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",266377,266377,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.039204508,0.41396692,"{""low"":0.39732766,""high"":0.41396692}",0.39732766,266377,0.41082108,"CCC",0.41082108,437229,287979,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1476736,0.5881911,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",3.3866143,0.00011381819,1742367180,false,false,"1.08E-4 - 0.005065",-0.004951182,-0.97752845,0.000108,0.005065,-96.35961,0.00016964,-0.00005582181,-0.3290604,0.00055487,-0.00044105182,-0.79487413,0,15,0,false,1718928000000,6,0,"CoinMarketCap",148326,148326,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000037283244,0.000120552264,"1.0936933E-4 - 1.20552264E-4",0.00010936933,148326,0.000111435314,"CCC",0.000111435314,112002,145767,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000058181904,0.053872135,"SBAE"
