"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,-0.03459239,1.6583189,"{""low"":1.4912832,""high"":1.6583189}",1.4912832,18997860,1.5524409,"CCC",1.5524409,12190586,11168523,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5291591,0.5304061,"{""low"":0.997649,""high"":5.319228}",-3.79242,-0.7129643,0.997649,5.319228,-51.297806,1.6520642,-0.12525606,-0.07581791,2.2872193,-0.76041114,-0.33246097,164618928,15,0,false,false,"CoinMarketCap",18997860,18997860,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.2154694,1.5268081,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10763652096,-0.0002994449,0.0067420104,"{""low"":0.0062725535,""high"":0.0067420104}",0.0062725535,642135,0.006603278,"CCC",0.006603278,1197896,504403,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00041040266,0.06977264,"{""low"":0.005882,""high"":0.038994}",-0.032701597,-0.8386315,0.005882,0.038994,-82.07481,0.00814714,-0.0018547373,-0.22765501,0.01399388,-0.007701477,-0.5503461,67729232,15,0,false,false,"CoinMarketCap",642135,642135,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.5426536,0.0062924027,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1233590912,-0.001438478,0.025985599,"{""low"":0.024397243,""high"":0.025985599}",0.024397243,6972718,0.02593935,"CCC",0.02593935,10491676,5927673,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008520978,0.53456575,"{""low"":0.01594,""high"":0.169849}",-0.14538802,-0.85598403,0.01594,0.169849,-84.305725,0.0259797,-0.0015187226,-0.058458053,0.039971914,-0.015510937,-0.3880459,30174840,15,0,false,false,"CoinMarketCap",6972718,6972718,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.554084,0.024460977,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,337622016,-0.018482216,0.11657282,"{""low"":0.08718877,""high"":0.11657282}",0.08718877,75264224,0.11657282,"CCC",0.11657282,54651610,51496707,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.026983008,0.37792915,"{""low"":0.071397,""high"":0.321233}",-0.222853,-0.6937426,0.071397,0.321233,14.192939,0.1102875,-0.011907496,-0.10796777,0.11276987,-0.014389865,-0.12760381,33215256,15,0,false,false,"CoinMarketCap",75264224,75264224,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-15.8153925,0.09838001,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011680128,-0.00019721687,0.07515764,"{""low"":0.061523,""high"":0.07515764}",0.061523,163143136,0.06593446,"CCC",0.06593446,24879629,73729906,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.05793335,6.6232247,"{""low"":0.008747,""high"":0.109257}",-0.04257665,-0.38969263,0.008747,0.109257,-35.676224,0.02365132,0.04302903,1.8193077,0.0254155,0.041264847,1.6236094,134139528,15,0,false,false,"CoinMarketCap",163143136,163143136,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.2948945,0.06668035,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,-0.00040917937,0.014249708,"{""low"":0.013518101,""high"":0.014249708}",0.013518101,451919,0.013954527,"CCC",0.013954527,443924,499338,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00081142876,0.06373645,"{""low"":0.012731,""high"":0.073466}",-0.059923574,-0.815664,0.012731,0.073466,-80.103226,0.015234,-0.0016915714,-0.111039214,0.028793044,-0.015250616,-0.5296632,10215617,15,0,false,false,"CoinMarketCap",451919,451919,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.9328458,0.013542429,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,-0.0000245978,0.0006391017,"4.931014E-4 - 6.391017E-4",0.0004931014,33814,0.00051785196,"CCC",0.00051785196,9991,10931,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00026561192,0.88833416,"2.99E-4 - 0.018077",-0.017512387,-0.9687663,0.000299,0.018077,-96.13491,0.0004646,0.00010001194,0.21526462,0.00087296,-0.0003083481,-0.35322133,564522,15,0,false,false,"CoinMarketCap",33814,33814,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","[]",1749682440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1747103,0.0005646119,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,-0.0029048407,0.01461502,"{""low"":0.010948524,""high"":0.01461502}",0.010948524,1798432,0.014148063,"CCC",0.014148063,3241684,3705506,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0077539477,2.2211251,"{""low"":0.003491,""high"":0.022666}",-0.011421052,-0.50388473,0.003491,0.022666,150.14145,0.00690942,0.0043355282,0.6274808,0.006506378,0.00473857,0.7282962,11222027,15,0,false,false,"CoinMarketCap",1798432,1798432,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-20.529219,0.011244948,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,0.00008470385,0.0005291706,"4.426889E-4 - 5.291706E-4",0.0004426889,147898,0.00044372384,"CCC",0.00044372384,167262,180531,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00043009472,4.3443913,"9.9E-5 - 0.003229",-0.002699905,-0.83614284,0.000099,0.003229,-83.831024,0.00034132,0.00018777471,0.5501427,0.00065986,-0.00013076526,-0.19817123,268217,15,0,false,false,"CoinMarketCap",147898,147898,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","[]",1749682380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,19.060656,0.0005290947,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,0.0001370376,0.010666281,"{""low"":0.010435204,""high"":0.010666281}",0.010435204,597981,0.010504,"CCC",0.010504,645177,616304,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00054106116,0.053740676,"{""low"":0.010068,""high"":0.049199}",-0.03858994,-0.7843643,0.010068,0.049199,-78.36123,0.01226162,-0.0016525583,-0.13477488,0.020828744,-0.010219683,-0.49065286,2332743,15,0,false,false,"CoinMarketCap",597981,597981,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.3086046,0.010609061,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,335646080,-0.005105734,2.3011756,"{""low"":2.0965142,""high"":2.3011756}",2.0965142,144575232,2.2316518,"CCC",2.2316518,31474963,33370123,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6791451,0.47707948,"{""low"":1.423547,""high"":4.334225}",-2.231533,-0.5148632,1.423547,4.334225,-29.564602,1.869203,0.23348916,0.12491375,2.5246797,-0.42198753,-0.16714498,705760384,15,0,false,false,"CoinMarketCap",144575232,144575232,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.24222676,2.1026921,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15158489,-1.3471985,319.45963,"{""low"":301.60144,""high"":319.45963}",301.60144,640957824,308.1814,"CCC",308.1814,309134644,398886294,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",230.32414,3.1721158,"{""low"":72.60899,""high"":399.0657}",-96.13257,-0.24089408,72.60899,399.0657,242.53683,223.34674,79.586395,0.3563356,239.34848,63.584656,0.26565725,4592008704,15,0,false,true,"CoinMarketCap",640957824,640957824,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.44274902,302.93314,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1350486528,-0.06433445,0.7367262,"{""low"":0.66293555,""high"":0.7367262}",0.66293555,161526448,0.7358639,"CCC",0.7358639,156632863,112058344,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4848363,2.6772778,"{""low"":0.181093,""high"":1.327329}",-0.6613997,-0.49829373,0.181093,1.327329,104.25351,0.70607466,-0.040145338,-0.05685707,0.68690836,-0.020979047,-0.03054126,899328576,15,0,false,false,"CoinMarketCap",161526448,161526448,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-8.809754,0.6659293,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,162021168,-0.15398788,2.846642,"{""low"":2.5613587,""high"":2.846642}",2.5613587,86955896,2.6899178,"CCC",2.6899178,31990967,24033181,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.45909882,0.21787056,"{""low"":2.107209,""high"":10.271303}",-7.704995,-0.75014776,2.107209,10.271303,-62.554432,2.7155154,-0.14920759,-0.054946326,4.461126,-1.8948181,-0.42473987,415796160,15,0,false,false,"CoinMarketCap",86955896,86955896,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.6606994,2.5663078,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,-0.00482833,0.04284795,"{""low"":0.03793259,""high"":0.04284795}",0.03793259,43532568,0.042766772,"CCC",0.042766772,74515728,46658753,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.016281087,0.7495897,"{""low"":0.02172,""high"":0.070665}",-0.032663915,-0.4622361,0.02172,0.070665,-6.7095637,0.04329124,-0.0052901544,-0.122199185,0.03978649,-0.001785405,-0.044874653,38001088,15,0,false,false,"CoinMarketCap",43532568,43532568,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-11.273397,0.038001087,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,877552064,-0.012847528,0.23021974,"{""low"":0.21502833,""high"":0.23021974}",0.21502833,14883842,0.23021974,"CCC",0.23021974,45832877,15901370,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03061767,0.16538203,"{""low"":0.185133,""high"":1.143178}",-0.9274273,-0.81127113,0.185133,1.143178,-79.244995,0.25330323,-0.037552565,-0.14825143,0.39150617,-0.1757555,-0.4489214,189332432,15,0,false,false,"CoinMarketCap",14883842,14883842,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.620135,0.21575066,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,0.00041751307,0.0043819286,"{""low"":0.0036611916,""high"":0.0043819286}",0.0036611916,254865,0.0036908556,"CCC",0.0036908556,157578,213563,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019455184,0.89945376,"{""low"":0.002163,""high"":0.010105}",-0.0059964815,-0.5934173,0.002163,0.010105,-51.581158,0.0027476,0.0013609184,0.4953117,0.00308703,0.0010214883,0.3308968,23110,15,0,false,false,"CoinMarketCap",254865,254865,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,11.311638,0.0041085184,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1913885696,-0.0034899376,0.06442498,"{""low"":0.060542297,""high"":0.06442498}",0.060542297,29482268,0.064414285,"CCC",0.064414285,55492798,25961067,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019282296,0.4673363,"{""low"":0.04126,""high"":0.243637}",-0.1830947,-0.75150615,0.04126,0.243637,-57.96812,0.07322522,-0.012682926,-0.17320433,0.09289329,-0.03235099,-0.34825972,115871032,15,0,false,false,"CoinMarketCap",29482268,29482268,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.450282,0.060542297,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5897754,-0.6494627,13.5641365,"{""low"":12.781804,""high"":13.5641365}",12.781804,15559229,13.538182,"CCC",13.538182,18967016,12747897,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.784974,0.277305,"{""low"":10.043,""high"":85.868614}",-73.04064,-0.8506093,10.043,85.868614,-83.74546,14.324522,-1.4965477,-0.10447453,25.784204,-12.95623,-0.5024871,75656232,15,0,false,false,"CoinMarketCap",15559229,15559229,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.8188853,12.827974,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,6.185501e-7,0.000013505762,"1.2118636E-5 - 1.3505762E-5",0.000012118636,9,0.000012118636,"CCC",0.000012118636,87,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000117371865,11.737186,"1.0E-6 - 0.001165",-0.0011522628,-0.9890668,0.000001,0.001165,-98.94921,0.0000083,0.0000044371864,0.53460073,0.000134255,-0.000121517805,-0.90512687,0,15,0,false,false,"CoinMarketCap",9,9,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","[]",1749682380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.104128,0.000012737187,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,-0.0014210939,1.4922681,"{""low"":1.3187029,""high"":1.4922681}",1.3187029,380773888,1.3868136,"CCC",1.3868136,220510436,210541592,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3400902,67.270226,"{""low"":0.019921,""high"":2.605717}",-1.2457058,-0.47806644,0.019921,2.605717,2417.5332,1.2072144,0.15279675,0.12656969,0.8004217,0.5595894,0.6991182,1360008704,15,0,false,false,"CoinMarketCap",380773888,380773888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.10437706,1.3600111,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,-0.0048407465,0.06866599,"{""low"":0.062887125,""high"":0.06866599}",0.062887125,4869164,0.06826091,"CCC",0.06826091,5932215,3949120,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0065252967,0.11557994,"{""low"":0.056457,""high"":0.480108}",-0.4171257,-0.86881644,0.056457,0.480108,-83.6872,0.08247254,-0.019490242,-0.23632401,0.1408099,-0.077827595,-0.552714,30590502,15,0,false,false,"CoinMarketCap",4869164,4869164,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.1373253,0.0629823,"DUSK"
