"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,"USD","REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9502863,0.0017956708,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860840,"USD","REGULAR",0.00168492,0.000110750785,0.06573059,0.003080465,-0.0012847941,-0.417078,17282178,15,0,false,false,0.00083367084,0.8666017,"9.62E-4 - 0.008114",-0.006318329,-0.77869475,0.000962,0.008114,-65.33233,false,1554249600000,6,9624356864,"CoinMarketCap",8335641,8335641,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000017227721,0.0019007322,"0.0017560289 - 0.0019007322",0.0017560289,8335641,0.00183841,"CCC",0.00183841,11276698,18033745,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2603495,0.00048814493,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00047448,0.000013664918,0.028799776,0.00052818,-0.000040035055,-0.07579813,0,15,0,false,false,0.00005014494,0.114486165,"4.38E-4 - 6.42E-4",-0.00015385507,-0.23964964,0.000438,0.000642,-19.360268,false,1631836800000,6,0,"CoinMarketCap",153,153,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000010789896,0.00048814493,"4.7876878E-4 - 4.8814493E-4",0.00047876878,153,0.00047876878,"CCC",0.00047876878,60,35,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12644742,0.7293206,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.71548295,0.0138376355,0.019340273,1.3557386,-0.62641805,-0.46204928,1208572288,15,0,false,false,0.17525256,0.31630152,"{""low"":0.554068,""high"":2.850939}",-2.1216185,-0.74418235,0.554068,2.850939,-72.97026,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",275770784,275770784,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.000921011,0.7716166,"{""low"":0.7101584,""high"":0.7716166}",0.7101584,275770784,0.72019696,"CCC",0.72019696,163586210,281627707,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26050535,0.000014603932,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860840,"USD","REGULAR",0.00001328,0.0000013239323,0.0996937,0.00001824,-0.000003636068,-0.19934583,8605363200,15,0,false,true,0.000004603932,0.46039322,"1.0E-5 - 3.3E-5",-0.00001839607,-0.5574566,0.00001,0.000033,-39.999996,false,1596240000000,6,589249715896320,"CoinMarketCap",311781440,311781440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.7945938e-8,0.000015127435,"1.4364495E-5 - 1.5127435E-5",0.000014364495,311781440,0.000014599731,"CCC",0.000014599731,252019179,379887324,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3619647,0.04215322,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.03321572,0.0089375,0.2690744,0.0396611,0.0024921224,0.06283543,62496364,15,0,false,false,0.020388221,0.9367435,"{""low"":0.021765,""high"":0.227671}",-0.18551777,-0.8148503,0.021765,0.227671,-64.91507,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26768934,26768934,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0014664792,0.04390329,"{""low"":0.041687224,""high"":0.04390329}",0.041687224,26768934,0.043441057,"CCC",0.043441057,50479174,41710077,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0623371,1.0003877,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.99999475,0.00039291382,0.00039291588,0.99996793,0.0004197359,0.00041974935,151968694272,15,0,false,true,0.003461659,0.0034723328,"{""low"":0.996926,""high"":1.002985}",-0.002597332,-0.002589602,0.996926,1.002985,0.08274317,false,"2017-11-09T00:00:00.000Z",4,151909810176,"CoinMarketCap",119370768384,119370768384,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00062322617,1.0005151,"{""low"":0.999866,""high"":1.0005151}",0.999866,119370768384,1.0002652,"CCC",1.0002652,75139914077,89292099119,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9953149,0.1472652,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.1409966,0.0062685907,0.04445916,0.19578978,-0.04852459,-0.24784024,220259888,15,0,false,true,0.039249197,0.36336467,"{""low"":0.108016,""high"":0.3642}",-0.2169348,-0.59564745,0.108016,0.3642,-40.518154,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17212754,17212754,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00148049,0.15200904,"{""low"":0.1454071,""high"":0.15200904}",0.1454071,17212754,0.1496935,"CCC",0.1496935,17005224,16963768,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.030858,0.000028248733,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860720,"USD","REGULAR",0.0000212,0.000007048733,0.3324874,0.00006417,-0.00003592127,-0.5597829,1961027,15,0,false,false,0.000014248732,1.0177666,"1.4E-5 - 2.99E-4",-0.00027075128,-0.90552264,0.000014,0.000299,-90.780136,false,1703462400000,6,69419999232,"CoinMarketCap",169920,169920,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002806495,0.000029422854,"2.5085828E-5 - 2.9422854E-5",0.000025085828,169920,0.000025707992,"CCC",0.000025707992,148890,146686,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9049356,0.00001928606,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00002,-7.139388e-7,-0.03569694,0.00004534,-0.000026053938,-0.57463473,1804210,15,0,false,false,0.000004286061,0.28573743,"1.5E-5 - 1.37E-4",-0.000117713935,-0.8592258,0.000015,0.000137,-83.89831,false,1641945600000,6,93550002176,"CoinMarketCap",504188,504188,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.837116e-7,0.000019421994,"1.882952E-5 - 1.9421994E-5",0.00001882952,504188,0.000019011255,"CCC",0.000019011255,420836,437063,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8672627,0.6457934,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.5469945,0.09879887,0.18062133,1.0670793,-0.42128593,-0.39480284,47327804,15,0,false,false,0.30454537,0.89244586,"{""low"":0.341248,""high"":8.968432}",-8.322639,-0.92799264,0.341248,8.968432,-84.4691,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",12644456,12644456,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0055525303,0.6723207,"{""low"":0.63102853,""high"":0.6723207}",0.63102853,12644456,0.63777035,"CCC",0.63777035,21559513,19188827,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1333,0.000025922867,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.0000281,-0.000002177132,-0.077478014,0.00004936,-0.000023437131,-0.47482035,0,15,0,false,false,0.0000049228674,0.23442227,"2.1E-5 - 2.79E-4",-0.00025307713,-0.9070865,0.000021,0.000279,-89.922485,false,1705363200000,6,0,"CoinMarketCap",320,320,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.385141e-7,0.000026760299,"2.4478619E-5 - 2.6760299E-5",0.000024478619,320,0.00002639857,"CCC",0.00002639857,8946,678,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6676955,0.0028470464,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00258062,0.00026642624,0.10324117,0.00691208,-0.004065034,-0.58810574,834078,15,0,false,false,0.0009550464,0.5047814,"{""low"":0.001892,""high"":0.022473}",-0.019625954,-0.8733126,0.001892,0.022473,-84.54929,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",90855,90855,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00013939803,0.0030494279,"{""low"":0.0027983456,""high"":0.0030494279}",0.0027983456,90855,0.0030387877,"CCC",0.0030387877,79195,89110,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.282423,2.1050303,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:12:00.000Z","USD","REGULAR",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6666555,0.74010515,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.7276767,0.0124284625,0.01707965,0.7290406,0.011064529,0.0151768355,1159449472,15,0,false,false,0.33865416,0.84357536,"{""low"":0.401451,""high"":1.52718}",-0.7870748,-0.5153779,0.401451,1.52718,-6.5282345,false,"2017-11-09T00:00:00.000Z",6,1566600960,"CoinMarketCap",173935248,173935248,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.04445851,0.79120946,"{""low"":0.7246419,""high"":0.79120946}",0.7246419,173935248,0.78793406,"CCC",0.78793406,187356023,191541336,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2456219,0.8075573,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.7130848,0.09447247,0.1324842,1.386484,-0.57892674,-0.41755024,274138400,15,0,false,false,0.2537833,0.45827952,"{""low"":0.553774,""high"":3.624426}",-2.8168685,-0.77719027,0.553774,3.624426,-71.527336,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21465598,21465598,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010186017,0.83530664,"{""low"":0.7910012,""high"":0.83530664}",0.7910012,21465598,0.81447875,"CCC",0.81447875,24431367,26800062,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5836744,0.0005731405,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00051042,0.0000627205,0.122880176,0.000582005,-0.000008864503,-0.015230973,4919936,15,0,false,false,0.00017214051,0.4292781,"4.01E-4 - 0.001113",-0.00053985947,-0.48504895,0.000401,0.001113,-45.93023,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014435092,0.00057425065,"5.539915E-4 - 5.7425065E-4",0.0005539915,0,0.00055769127,"CCC",0.00055769127,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36707035,0.005199337,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.00480666,0.0003926768,0.08169431,0.00864229,-0.0034429529,-0.39838433,242018576,15,0,false,false,0.0017603368,0.5118746,"{""low"":0.003439,""high"":0.020191}",-0.014991663,-0.7424923,0.003439,0.020191,-67.17364,false,"2019-11-19T00:00:00.000Z",6,46547968000,"CoinMarketCap",14346767,14346767,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000019015279,0.005379682,"{""low"":0.005092181,""high"":0.005379682}",0.005092181,14346767,0.0051796273,"CCC",0.0051796273,25751009,21380600,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7476806,0.28952852,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.26712665,0.02240187,0.08386235,0.32487506,-0.035346538,-0.108800404,8992057344,15,0,false,false,0.21361053,2.813701,"{""low"":0.075918,""high"":0.634248}",-0.3447195,-0.543509,0.075918,0.634248,159.96547,false,"2017-11-09T00:00:00.000Z",6,31057588224,"CoinMarketCap",233599008,233599008,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0021486878,0.29772472,"{""low"":0.2848718,""high"":0.29772472}",0.2848718,233599008,0.28755045,"CCC",0.28755045,238860817,281383930,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8889956,0.0023064113,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860840,"USD","REGULAR",0.00154836,0.0007580513,0.48958337,0.004253995,-0.0019475839,-0.45782465,158980416,15,0,false,false,0.0014014113,1.5485207,"9.05E-4 - 0.015919",-0.013612589,-0.85511583,0.000905,0.015919,-83.55536,false,1710374400000,6,68929773568,"CoinMarketCap",101046616,101046616,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006476138,0.0024698633,"0.0021798771 - 0.0024698633",0.0021798771,101046616,0.0022215615,"CCC",0.0022215615,62561178,139860347,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3958917,0.34822348,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.20372269,0.14450079,0.7093014,0.47198686,-0.12376338,-0.26221785,348172160,15,0,false,false,0.31694248,10.132109,"{""low"":0.031281,""high"":2.46883}",-2.1206067,-0.85895205,0.031281,2.46883,716.65204,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",365555552,365555552,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.020933121,0.37442884,"{""low"":0.32194725,""high"":0.37442884}",0.32194725,365555552,0.3251984,"CCC",0.3251984,239557198,482856828,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3972222,0.00009254271,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00009198,5.62708e-7,0.0061177216,0.000063855,0.000028687711,0.44926336,0,15,0,false,false,0.00007854271,5.6101937,"1.4E-5 - 1.25E-4",-0.000032457297,-0.25965837,0.000014,0.000125,78.431366,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000012752062,0.00009355159,"8.9775385E-5 - 9.355159E-5",0.000089775385,12,0.00009120429,"CCC",0.00009120429,98,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2168972,0.035460208,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.03137954,0.004080668,0.13004231,0.05732944,-0.021869231,-0.381466,13658762,15,0,false,false,0.010942208,0.44629282,"{""low"":0.024518,""high"":0.227382}",-0.1919218,-0.8440501,0.024518,0.227382,-79.649666,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",596735,596735,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00043682754,0.036746267,"{""low"":0.035249926,""high"":0.036746267}",0.035249926,596735,0.035894707,"CCC",0.035894707,569730,724383,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","Opulous USD","Opulous USD","OPUL"
