"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",-4.295453,0.0006096107,false,false,"https://coinmarketcap.com/currencies/zkfair",-0.000027360802,0.000616687,"5.5522926E-4 - 6.16687E-4",0.00055522926,1871993,0.00060285424,"CCC",0.00060285424,2307613,1912742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000074610696,0.13945925,"5.35E-4 - 0.024987",-0.024377389,-0.9756029,0.000535,0.024987,-94.79159,0.00070398,-0.00009436929,-0.1340511,0.001154735,-0.0005451243,-0.4720774,6096107,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",1871993,1871993,"ZKF","USD=X","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD",,-6.64974,0.020171512,false,false,,-0.0014369022,0.02151109,"{""low"":0.020006312,""high"":0.02151109}",0.020006312,8714454,0.020211685,"CCC",0.020211685,,,,,,0.00016519986,0.008257387,"{""low"":0.020006312,""high"":0.02151109}",-0.001339579,-0.062273875,0.020006312,0.02151109,,,,,,,,20171512,15,0,false,,6,1000000000,"CoinMarketCap",8714454,8714454,"PHIL","USD=X","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","Vanar Chain USD",-10.211417,0.12365601,false,false,"https://coinmarketcap.com/currencies/vanar",-0.014063068,0.12540351,"{""low"":0.11607898,""high"":0.12540351}",0.11607898,19340716,0.12404604,"CCC",0.12404604,16693553,22126494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07235901,1.4105895,"{""low"":0.051297,""high"":0.379923}",-0.25626698,-0.6745235,0.051297,0.379923,118.00206,0.11776122,0.005894795,0.050057184,0.11459903,0.009056985,0.07903196,221900832,15,0,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",19340716,19340716,"VANRY","USD=X","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","Everest USD",-5.202218,0.037138954,false,false,"https://coinmarketcap.com/currencies/everest",-0.0020380728,0.039353617,"{""low"":0.037024546,""high"":0.039353617}",0.037024546,2288,0.039353617,"CCC",0.039353617,16043,8581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010818955,0.41105452,"{""low"":0.02632,""high"":0.364136}",-0.32699704,-0.898008,0.02632,0.364136,-6.570828,0.03971254,-0.002573587,-0.064805396,0.052528434,-0.01538948,-0.29297426,4334116,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2288,2288,"ID","USD=X","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","Orca USD",-9.455197,3.9507508,false,false,"https://coinmarketcap.com/currencies/orca",-0.4125595,4.058682,"{""low"":3.7539604,""high"":4.058682}",3.7539604,69926704,3.9775567,"CCC",3.9775567,21008936,101617465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.6082919,1.9429212,"{""low"":1.342459,""high"":9.340887}",-5.3901362,-0.5770476,1.342459,9.340887,-49.356842,3.7617989,0.18895197,0.05022915,2.508086,1.4426649,0.5752055,210477056,15,0,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",69926704,69926704,"ORCA","USD=X","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",-11.66278,0.012505854,false,false,"https://coinmarketcap.com/currencies/ferrum-network",-0.0016510934,0.012923676,"{""low"":0.012291821,""high"":0.012923676}",0.012291821,540026,0.01290967,"CCC",0.01290967,367129,449425,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017738538,0.16528642,"{""low"":0.010732,""high"":0.113326}",-0.10082015,-0.8896471,0.010732,0.113326,-79.20163,0.01289298,-0.00038712658,-0.030026153,0.023604315,-0.011098461,-0.4701878,3589303,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",540026,540026,"FRM","USD=X","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",-9.059387,24.878075,false,true,"https://coinmarketcap.com/currencies/chainlink",-2.478321,25.23035,"{""low"":23.657661,""high"":25.23035}",23.657661,2131548160,24.88959,"CCC",24.88959,829893803,2182080247,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.740425,2.0571575,"{""low"":8.137649,""high"":30.805128}",-5.9270535,-0.19240476,8.137649,30.805128,82.014534,18.15721,6.7208652,0.37014857,13.821809,11.056266,0.79991454,15594820608,15,0,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2131548160,2131548160,"LINK","USD=X","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,-14.409429,1.6035379,false,false,"https://coinmarketcap.com/currencies/arkham",-0.2699604,1.7210248,"{""low"":1.5194217,""high"":1.7210248}",1.5194217,193783824,1.7066845,"CCC",1.7066845,127676141,128158824,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1442789,2.4915764,"{""low"":0.459259,""high"":3.993964}",-2.3904262,-0.59850967,0.459259,3.993964,161.90746,2.0913584,-0.4878205,-0.23325533,1.6255178,-0.021979928,-0.013521801,360956384,15,0,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",193783824,193783824,"ARKM","USD=X","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","Ontology USD",-8.772118,0.23371586,false,false,"https://coinmarketcap.com/currencies/ontology",-0.022473216,0.23642753,"{""low"":0.22146451,""high"":0.23642753}",0.22146451,22358206,0.23363635,"CCC",0.23363635,15838628,20831483,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.103624865,0.7965568,"{""low"":0.130091,""high"":0.501283}",-0.26756713,-0.5337646,0.130091,0.501283,10.210896,0.24707425,-0.013358384,-0.054066274,0.20734367,0.026372194,0.12719074,212143376,15,0,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22358206,22358206,"ONT","USD=X","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:46:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","Higher USD",-10.154117,0.021691026,false,false,"https://coinmarketcap.com/currencies/higher",-0.0024514552,0.021691026,"{""low"":0.020167388,""high"":0.021691026}",0.020167388,744244,0.020692598,"CCC",0.020692598,765238,685240,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.019053027,7.222527,"{""low"":0.002638,""high"":0.063957}",-0.042265974,-0.66084987,0.002638,0.063957,-51.233215,0.03269456,-0.011003533,-0.33655548,0.017027415,0.004663611,0.27388835,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",744244,744244,"HIGHER","USD=X","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",-0.8450855,0.000090545196,false,false,"https://coinmarketcap.com/currencies/animal-concerts",-7.717099e-7,0.000090947906,"9.016023E-5 - 9.0947906E-5",0.00009016023,63891,0.00009079291,"CCC",0.00009079291,84937,173965,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000030545198,0.50908667,"6.0E-5 - 0.001444",-0.0013534549,-0.9372956,0.00006,0.001444,-69.230774,0.0000816,0.000008945193,0.10962246,0.000120935,-0.000030389805,-0.2512904,0,15,0,false,1648512000000,6,0,"CoinMarketCap",63891,63891,"ANML","USD=X","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",-7.9783463,0.026944283,false,false,"https://coinmarketcap.com/currencies/firestarter",-0.0023360886,0.027061377,"{""low"":0.026441757,""high"":0.027061377}",0.026441757,217846,0.026552863,"CCC",0.026552863,199245,199236,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0065472834,0.32099247,"{""low"":0.020397,""high"":0.19326}",-0.16631572,-0.86058015,0.020397,0.19326,-41.367317,0.02680918,0.00013510324,0.0050394395,0.0288157,-0.0018714163,-0.064944334,1846768,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217846,217846,"FLAME","USD=X","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",-8.7669,0.02591195,false,false,"https://coinmarketcap.com/currencies/alchemy-pay",-0.0024899673,0.026184777,"{""low"":0.024156528,""high"":0.026184777}",0.024156528,53653208,0.025772559,"CCC",0.025772559,28075253,48606427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011257949,0.76825094,"{""low"":0.014654,""high"":0.051319}",-0.02540705,-0.49508077,0.014654,0.051319,35.34658,0.02633162,-0.00041967072,-0.0159379,0.02259841,0.0033135395,0.14662711,219729984,15,0,false,"2020-09-09T00:00:00.000Z",6,8479870464,"CoinMarketCap",53653208,53653208,"ACH","USD=X","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",-6.2261467,0.00010152429,false,false,"https://coinmarketcap.com/currencies/maga-coin",-0.000006740738,0.00010826503,"1.0152429E-4 - 1.0826503E-4",0.00010152429,46,0.00010826503,"CCC",0.00010826503,114,37,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000055524288,1.2070497,"4.6E-5 - 7.11E-4",-0.0006094757,-0.85720915,0.000046,0.000711,14.141417,0.00010884,-0.0000073157134,-0.0672153,0.00015867,-0.000057145706,-0.36015445,0,15,0,false,1635897600000,6,0,"CoinMarketCap",46,46,"MAGA","USD=X","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0,0.000022799491,false,false,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",-3.6624947,0.4712668,false,false,"https://coinmarketcap.com/currencies/clearpool",-0.017916322,0.4712668,"{""low"":0.4001075,""high"":0.4712668}",0.4001075,21882926,0.4232413,"CCC",0.4232413,4846638,18071356,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4114528,6.8788714,"{""low"":0.059814,""high"":0.590474}",-0.1192072,-0.20188391,0.059814,0.590474,253.98817,0.3053351,0.1659317,0.5434413,0.18194824,0.28931856,1.5901146,342642400,15,0,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",21882926,21882926,"CPOOL","USD=X","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",100.46966,2.6061252e-7,false,false,"https://coinmarketcap.com/currencies/lovely-inu-old",1.3061154e-7,2.607313e-7,"1.313712E-7 - 2.607313E-7",1.313712e-7,132889,1.5447007e-7,"CCC",1.5447007e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.6061252e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000007939387,-0.9682179,0.000154465,-0.00015420439,-0.99831283,0,15,0,false,1633478400000,8,0,"CoinMarketCap",132889,132889,"LOVELY","USD=X","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",-10.467642,0.007652633,false,false,"https://coinmarketcap.com/currencies/oddz",-0.00089470483,0.007863533,"{""low"":0.0075166435,""high"":0.007863533}",0.0075166435,232452,0.007844071,"CCC",0.007844071,209584,245448,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.003134633,0.69380987,"{""low"":0.004518,""high"":0.049091}",-0.041438367,-0.84411335,0.004518,0.049091,-44.264732,0.00754698,0.00010565296,0.013999369,0.008177355,-0.00052472204,-0.0641677,757610,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",232452,232452,"ODDZ","USD=X","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD",,-5.986174,0.00060556567,false,false,,-0.000038558384,0.00064494973,"5.9957104E-4 - 6.4494973E-4",0.00059957104,142642,0.00064077467,"CCC",0.00064077467,,,,,,0.0000059946324,0.009998202,"5.9957104E-4 - 6.4494973E-4",-0.00003938406,-0.061065316,0.00059957104,0.00064494973,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",142642,142642,"SCUBA","USD=X","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,7.382508,0.0030461291,false,false,"https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,-8.250283,0.0028044677,false,false,,-0.00025218236,0.0028528105,"{""low"":0.0026559376,""high"":0.0028528105}",0.0026559376,51022404,0.0028093972,"CCC",0.0028093972,,,,,,0.00014853012,0.055923797,"{""low"":0.0026559376,""high"":0.0028528105}",-0.00004834286,-0.016945696,0.0026559376,0.0028528105,,,,,,,,180537600,15,0,false,,6,64375001088,"CoinMarketCap",51022404,51022404,"HMSTR","USD=X","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","Solanium USD",-1.8774834,0.12842137,false,false,"https://coinmarketcap.com/currencies/solanium",-0.0024572164,0.13013457,"{""low"":0.12339674,""high"":0.13013457}",0.12339674,435853,0.12861012,"CCC",0.12861012,491577,596520,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.054995365,0.74899036,"{""low"":0.073426,""high"":0.580623}",-0.4522016,-0.7788214,0.073426,0.580623,-73.216324,0.13079554,-0.0023741722,-0.018151782,0.1319791,-0.0035577267,-0.026956744,12842137,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",435853,435853,"SLIM","USD=X","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO Network USD",-6.0233545,0.15901892,false,false,"https://coinmarketcap.com/currencies/lto-network",-0.010192186,0.159347,"{""low"":0.14647074,""high"":0.159347}",0.14647074,3385479,0.152805,"CCC",0.152805,4210891,4112755,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.085603915,1.1660275,"{""low"":0.073415,""high"":0.30509}",-0.14607109,-0.47878033,0.073415,0.30509,113.01367,0.16161276,-0.0025938451,-0.016049754,0.13321124,0.025807679,0.19373499,69102288,15,0,false,"2019-02-06T00:00:00.000Z",6,434553888,"CoinMarketCap",3385479,3385479,"LTO","USD=X","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-7.6381884,0.003550786,false,false,"https://coinmarketcap.com/currencies/hodooi",-0.00029364484,0.003655219,"{""low"":0.0035059974,""high"":0.003655219}",0.0035059974,16814,0.0036175018,"CCC",0.0036175018,44126,31088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0024277861,2.1618752,"{""low"":0.001123,""high"":0.008018}",-0.004467214,-0.55714816,0.001123,0.008018,4.3781877,0.00296056,0.00059022615,0.19936301,0.00201158,0.0015392061,0.7651727,1746479,15,0,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",16814,16814,"HOD","USD=X","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",,0,0.1210389,false,false,"https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",,0,4.826e-8,false,false,"https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","Cronos USD",-6.285625,0.17473361,false,false,"https://coinmarketcap.com/currencies/cronos",-0.011719763,0.17724675,"{""low"":0.16251679,""high"":0.17724675}",0.16251679,94767864,0.17299877,"CCC",0.17299877,71117281,88213985,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10711061,1.5839376,"{""low"":0.067623,""high"":0.234775}",-0.060041398,-0.25574017,0.067623,0.234775,98.34081,0.1583892,0.016344413,0.103191465,0.10489457,0.06983904,0.66580224,4642945024,15,0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",94767864,94767864,"CRO","USD=X","CRO"
