"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017679419,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",384738,384738,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000037945923,0.0018145652,"0.0017605914 - 0.0018145652",0.0017605914,384738,0.0017740944,"CCC",0.0017740944,435170,409785,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010359419,1.4152212,"7.32E-4 - 0.01215",-0.010382058,-0.8544904,0.000732,0.01215,50.97872,"Sensay USD","Sensay USD","[]",1749049380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.1012292,0.0020192,-0.00025125814,-0.1244345,0.00304517,-0.0012772282,-0.41942754,9203600,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081352845,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",187088,187088,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0040378943,0.09130838,"{""low"":0.07950978,""high"":0.09130838}",0.07950978,187088,0.08708309,"CCC",0.08708309,252105,178218,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0078048483,0.10611911,"{""low"":0.073548,""high"":0.53118}",-0.4498272,-0.8468451,0.073548,0.53118,-50.20679,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-06-04T15:02:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.72873,0.10729502,-0.025942177,-0.2417836,0.20377244,-0.122419596,-0.6007662,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35589156,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1180627072,"CoinMarketCap",14442129,14442129,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.026747882,0.37666446,"{""low"":0.35280502,""high"":0.37666446}",0.35280502,14442129,0.37260765,"CCC",0.37260765,23430574,15013781,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.17933355,1.0157204,"{""low"":0.176558,""high"":1.319948}",-0.9640564,-0.7303745,0.176558,1.319948,-49.839466,"AIOZ Network USD","AIOZ Network USD","[]","2025-06-04T15:02:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.9903646,0.40267465,-0.04678309,-0.11618087,0.58172673,-0.22583517,-0.3882152,420175200,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5382365e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",74,74,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.672991e-10,1.5382365e-7,"1.5226541E-7 - 1.5382365E-7",1.5226541e-7,74,1.5226541e-7,"CCC",1.5226541e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5382365e-7,,"0.0 - 2.7E-5",-0.000026846177,-0.99430287,0,0.000027,-66.666664,"Patton USD","Patton USD","[]",1749049380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.43569878,1e-7,5.3823648e-8,0.5382365,3.65e-7,-2.1117636e-7,-0.57856536,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004276774,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",197389,197389,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000075607095,0.0044928435,"{""low"":0.004223613,""high"":0.0044928435}",0.004223613,197389,0.0042794254,"CCC",0.0042794254,870599,7459907,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000956774,0.28818494,"{""low"":0.00332,""high"":0.097981}",-0.09370422,-0.956351,0.00332,0.097981,-90.4909,"SophiaVerse USD","SophiaVerse USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7371477,0.0046503,-0.000373526,-0.080322996,0.00935558,-0.0050788065,-0.54286385,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056833887,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",2554,2554,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.2569808e-7,0.000005919993,"5.624496E-6 - 5.919993E-6",0.000005624496,2554,0.0000058097944,"CCC",0.0000058097944,832,228,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.8338886e-7,0.13667777,"5.0E-6 - 4.23E-4",-0.0004173166,-0.9865641,0.000005,0.000423,-97.11539,"DogeVerse USD","DogeVerse USD","[]",1749049380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1638157,0.00000602,-3.3661127e-7,-0.055915494,0.00000859,-0.0000029066114,-0.33837152,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014350375,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5767,5767,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0011950731,0.015087732,"{""low"":0.014350375,""high"":0.015087732}",0.014350375,5767,0.0148028955,"CCC",0.0148028955,11043,13187,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0120083755,5.1274023,"{""low"":0.002342,""high"":0.746721}",-0.7323707,-0.98078215,0.002342,0.746721,-97.734474,"OpSec USD","OpSec USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-7.6876082,0.02407182,-0.009721445,-0.4038517,0.061451275,-0.0471009,-0.76647556,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005954492,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",52,52,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005954492,"{""low"":0.005954492,""high"":0.005954492}",0.005954492,52,0.005954492,"CCC",0.005954492,5,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0019794917,0.4979853,"{""low"":0.003975,""high"":0.052965}",-0.047010507,-0.8875768,0.003975,0.052965,-88.60391,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-06-04T15:02:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00534188,0.0006126119,0.11468095,0.009043025,-0.003088533,-0.3415376,305977,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094099335,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3036,3036,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0025048703,0.094099335,"{""low"":0.094099335,""high"":0.094099335}",0.094099335,3036,0.094099335,"CCC",0.094099335,1137,390,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047180336,1.0055699,"{""low"":0.046919,""high"":0.569274}",-0.47517467,-0.8347029,0.046919,0.569274,-49.6576,"Jungle Labz USD",,"[]","2025-06-04T15:03:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.5929203,0.0960847,-0.0019853637,-0.020662641,0.10299443,-0.008895092,-0.08636478,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07917485,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",74271,74271,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0016362742,0.083641976,"{""low"":0.07738188,""high"":0.083641976}",0.07738188,74271,0.083641976,"CCC",0.083641976,99182,75709,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026235845,0.4955863,"{""low"":0.052939,""high"":0.294136}",-0.21496114,-0.7308223,0.052939,0.294136,-21.60939,"Lattice Token USD","Lattice Token USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.110262,0.09584432,-0.016669475,-0.1739224,0.1137567,-0.034581855,-0.3039984,2268667,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01594231,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00016470812,0.01594231,"{""low"":0.015777605,""high"":0.01594231}",0.015777605,5,0.015777605,"CCC",0.015777605,23,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001518311,0.10526282,"{""low"":0.014424,""high"":0.550176}",-0.5342337,-0.9710232,0.014424,0.550176,-96.23618,"MollarsToken USD","MollarsToken USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.0439336,0.02215424,-0.006211929,-0.28039458,0.03243897,-0.01649666,-0.5085445,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000735488,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1530597,1530597,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0010731709,0.0018541254,"4.2423286E-4 - 0.0018541254",0.00042423286,1530597,0.001842124,"CCC",0.001842124,1883313,1695770,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000606488,4.701458,"1.29E-4 - 0.023319",-0.022583513,-0.9684597,0.000129,0.023319,-82.24065,"Pepe Unchained (Old) USD","Pepe Unchained USD","[]",1749049380,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-59.33517,0.00193434,-0.001198852,-0.61977315,0.005973078,-0.0052375896,-0.8768661,4818891,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052861623,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,73446256,"CoinMarketCap",39983,39983,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00022171019,0.0054954113,"{""low"":0.0052534975,""high"":0.0054954113}",0.0052534975,39983,0.0053142463,"CCC",0.0053142463,60190,47254,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0012951624,0.32452077,"{""low"":0.003991,""high"":0.107906}",-0.102619834,-0.9510114,0.003991,0.107906,-92.846664,"SolarX USD","SolarX USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,4.3777723,0.00635546,-0.0010692975,-0.16824865,0.010710155,-0.0054239924,-0.50643456,388248,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020773588,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",67753,67753,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00004727277,0.0020896152,"0.0020111732 - 0.0020896152",0.0020111732,67753,0.0020256303,"CCC",0.0020256303,236538,161594,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011943588,1.3526148,"8.83E-4 - 0.0068",-0.0047226413,-0.69450605,0.000883,0.0068,15.11364,"HEX USD","HEX USD","[]",1749049500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.3286061,0.00229512,-0.00021776115,-0.094880074,0.00289505,-0.0008176912,-0.2824446,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8729642,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",491530,491530,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09458619,0.9070876,"{""low"":0.8477262,""high"":0.9070876}",0.8477262,491530,0.8637335,"CCC",0.8637335,275772,285100,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.025237978,0.029771378,"{""low"":0.8477262,""high"":15.021319}",-14.1483555,-0.941885,0.8477262,15.021319,-94.18813,"Tectum USD","Tectum USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-9.775843,1.2205614,-0.34759718,-0.28478467,3.480991,-2.6080267,-0.74921966,7078672,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.01469e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",366,366,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.5153213e-12,7.039843e-10,"7.0002504E-10 - 7.039843E-10",7.0002504e-10,366,7.039843e-10,"CCC",7.039843e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4439561e-12,0.0020627207,"7.0002504E-10 - 7.039843E-10",-2.5153213e-12,-0.0035729792,7.0002504e-10,7.039843e-10,,"JEJE USD","JEJE USD","[]",1749049320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.35729492,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020416293,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,758779072,"CoinMarketCap",4537559,4537559,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001110062,0.020896645,"{""low"":0.019642968,""high"":0.020896645}",0.019642968,4537559,0.019928822,"CCC",0.019928822,4572963,3399593,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.008725293,0.7463256,"{""low"":0.011691,""high"":0.226528}",-0.20611171,-0.909873,0.011691,0.226528,-85.04711,"Masa USD","Masa USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.156758,0.02685406,-0.0064377673,-0.23973161,0.06755458,-0.047138285,-0.6977808,15491455,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033157035,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",501080,501080,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000025439309,0.0033157035,"{""low"":0.0032016875,""high"":0.0033157035}",0.0032016875,501080,0.0032797828,"CCC",0.0032797828,430255,423540,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00031970348,0.106710106,"{""low"":0.002996,""high"":0.208564}",-0.2052483,-0.98410225,0.002996,0.208564,-98.293106,"Playbux USD","Playbux USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.7731624,0.00423764,-0.0009219367,-0.21755898,0.013793475,-0.010477772,-0.759618,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018024001,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3271,3271,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000041653053,0.001805935,"{""low"":0.0017076009,""high"":0.001805935}",0.0017076009,3271,0.0017077858,"CCC",0.0017077858,11682,9934,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007164001,0.6596686,"{""low"":0.001086,""high"":0.0548}",-0.0529976,-0.9671095,0.001086,0.0548,-96.02469,"enqAI USD","enqAI USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.365648,0.00185066,-0.000048259855,-0.026077105,0.00866147,-0.00685907,-0.791906,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3435101,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,110774176,"CoinMarketCap",737270,737270,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.022291034,0.3611641,"{""low"":0.34105155,""high"":0.3611641}",0.34105155,737270,0.35588995,"CCC",0.35588995,502041,528514,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.084304094,0.32523975,"{""low"":0.259206,""high"":2.934902}",-2.5913918,-0.88295686,0.259206,2.934902,-83.04373,"Alephium USD","Alephium USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.0937576,0.38506803,-0.041557938,-0.10792363,0.8209562,-0.47744608,-0.5815732,38052044,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046294447,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",1036,1036,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00046294447,"4.6294447E-4 - 4.6294447E-4",0.00046294447,1036,0.00046294447,"CCC",0.00046294447,11574,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00016794447,0.5693033,"2.95E-4 - 0.009299",-0.008836055,-0.95021564,0.000295,0.009299,-92.44205,"Next Gem AI USD","Next Gem AI USD","[]",1749049380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043478,0.000028164475,0.064778686,0.00095393,-0.0004909856,-0.5146977,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047678202,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",299781,299781,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00006269477,0.00497626,"{""low"":0.0047521763,""high"":0.00497626}",0.0047521763,299781,0.0048585045,"CCC",0.0048585045,182786,366913,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0008188202,0.20734875,"{""low"":0.003949,""high"":0.085527}",-0.08075918,-0.9442536,0.003949,0.085527,-93.404755,"Inspect USD","Inspect USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.2978905,0.00554768,-0.0007798597,-0.14057402,0.015972685,-0.011204865,-0.70150167,2207030,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01078354,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",560411,560411,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00032199547,0.010947837,"{""low"":0.01067552,""high"":0.010947837}",0.01067552,560411,0.010917797,"CCC",0.010917797,639125,589642,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00010802038,0.010118512,"{""low"":0.01067552,""high"":0.261697}",-0.25091344,-0.95879376,0.01067552,0.261697,-95.228,"GameSwift USD",,"[]","2025-06-04T15:03:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8994172,0.01306336,-0.00227982,-0.17452018,0.04311995,-0.032336406,-0.74991757,3890369,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15999971,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14060607,"CoinMarketCap",368922,368922,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00052934885,0.1605739,"{""low"":0.15963468,""high"":0.1605739}",0.15963468,368922,0.16050318,"CCC",0.16050318,320547,339239,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039174713,0.3242269,"{""low"":0.120825,""high"":1.530979}",-1.3709793,-0.8954919,0.120825,1.530979,-89.15089,"LandX Finance USD","LandX Finance USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.32975775,0.1567394,0.0032603145,0.02080086,0.21865585,-0.05865614,-0.26825783,2249693,15,0,false,false,"LNDX"
