"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198399728,"CoinMarketCap",12693,12693,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004451558,0.22114444,"{""low"":0.2188114,""high"":0.22114444}",0.2188114,12693,0.21925725,"CCC",0.21925725,23602,17936,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11474493,"MobileCoin USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.0587611,0.22067693,false,"2020-12-07T00:00:00.000Z",1.0831943,"{""low"":0.105932,""high"":0.373185}",-0.15250808,-0.40866613,0.105932,0.373185,13.3255005,0.18641818,0.034258753,0.18377367,0.18570098,0.034975946,0.1883455,43782244,15,0,false,false,"REGULAR","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,"Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",197206,197206,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0006540809,0.02356446,"{""low"":0.022681048,""high"":0.02356446}",0.022681048,197206,0.023495903,"CCC",0.023495903,17687531,244182,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020384315,"PocMon USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.7900443,0.022789316,false,"2021-10-15T00:00:00.000Z",8.475807,"{""low"":0.002405,""high"":0.758025}",-0.7352357,-0.96993595,0.002405,0.758025,-62.95487,0.02177888,0.0010104366,0.04639525,0.028324164,-0.005534848,-0.19541082,0,15,0,false,false,"REGULAR","MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,"FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98131623936,"CoinMarketCap",1039153,1039153,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",1.9342406e-7,0.00062588434,"{""low"":6.1631727,""high"":4}",0.00061631727,1039153,0.00062185054,"CCC",0.00062185054,4109025,4772129,"2018-07-30T00:00:00.000Z",0,98131623936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00010651827,"VeThor Token USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.03138543,0.00061651826,false,"2018-07-30T00:00:00.000Z",0.20885937,"{""low"":5.1,""high"":4}",-0.0030064818,-0.8298321,0.00051,0.003623,-81.8128,0.00074364,-0.00012712175,-0.17094527,0.00124464,-0.0006281217,-0.5046614,60499936,15,0,false,false,"REGULAR","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,213146,"CoinMarketCap",4691501,4691501,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.7754211,418.40988,"{""low"":412.7113,""high"":418.40988}",412.7113,4691501,417.22864,"CCC",417.22864,20638028,34078561,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",123.9299,"Tesla tokenized stock (xStock) USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.90323687,414.21353,false,"2025-07-01T00:00:00.000Z",0.42692694,"{""low"":290.28363,""high"":497.08075}",-82.86722,-0.16670775,290.28363,497.08075,37.713528,433.58542,-19.371887,-0.044678364,415.24112,-1.0275879,-0.0024746775,88288368,15,0,false,false,"REGULAR","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19292413952,"CoinMarketCap",72508,72508,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.472642e-7,0.000036249596,"{""low"":3.5749916,""high"":5}",0.000035749916,72508,0.000035920893,"CCC",0.000035920893,217026,101932,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",2.561501e-7,,"[]","2026-02-17T09:06:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.5634055,0.000036006066,false,"2024-10-08T00:00:00.000Z",0.0071650543,"{""low"":3.5749916,""high"":5}",-0.00059899397,-0.94329756,0.000035749916,0.000635,-94.04186,0.00008612,-0.000050113937,-0.5819082,0.00019386,-0.00015785394,-0.8142677,694643,15,0,false,false,"REGULAR","ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,"TERA USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,false,"2019-05-21T00:00:00.000Z",1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.14665,0.00002316,-1.6944432e-7,-0.0073162485,0.000029845,-0.000006854443,-0.22966807,0,15,0,false,false,"REGULAR","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,207699,"CoinMarketCap",2411036,2411036,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.4487915,76.57468,"{""low"":74.03565,""high"":76.57468}",74.03565,2411036,76.19931,"CCC",76.19931,12052386,13258920,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.6859055,"Robinhood tokenized stock (xStock) USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-1.899407,74.82698,false,"2025-07-03T00:00:00.000Z",0.08223629,"{""low"":69.141075,""high"":153.08035}",-78.25337,-0.5111915,69.141075,153.08035,-19.486296,102.48137,-27.654388,-0.26984796,118.10924,-43.282257,-0.36645955,15541548,15,0,false,false,"REGULAR","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110370832,"CoinMarketCap",142274,142274,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000029960647,0.012588339,"{""low"":0.012535403,""high"":0.012588339}",0.012535403,142274,0.012557919,"CCC",0.012557919,44006,125623,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0052801343,"ADAMANT Messenger USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02382195,0.012581134,false,"2019-01-17T00:00:00.000Z",0.723207,"{""low"":0.007301,""high"":0.029773}",-0.017191866,-0.57743144,0.007301,0.029773,-56.09543,0.01271876,-0.0001376262,-0.010820724,0.01453605,-0.001954916,-0.13448742,1388590,15,0,false,false,"REGULAR","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2761830400,"CoinMarketCap",9885528,9885528,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0000044014305,0.0042508654,"{""low"":0.0040964605,""high"":0.0042508654}",0.0040964605,9885528,0.0041306606,"CCC",0.0041306606,11475315,9346839,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0016214605,"Towns USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.10733165,0.0040964605,false,"2025-08-09T00:00:00.000Z",0.6551356,"{""low"":0.002475,""high"":0.039085}",-0.03498854,-0.895191,0.002475,0.039085,-88.27794,0.00569478,-0.0015983195,-0.28066397,0.013253277,-0.009156817,-0.6909096,11313730,15,0,false,false,"REGULAR","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,60210,"CoinMarketCap",1965305,1965305,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.9779663,603.22046,"{""low"":598.9253,""high"":603.22046}",598.9253,1965305,603.1127,"CCC",603.1127,3017770,2627318,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.003784,"Nasdaq tokenized ETF (xStock) USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.49409032,599.73987,false,"2025-07-01T00:00:00.000Z",0.1029981,"{""low"":543.7361,""high"":3904.8367}",-3305.0967,-0.846411,543.7361,3904.8367,9.151125,618.414,-18.674133,-0.030196816,604.6132,-4.873352,-0.00806028,36110916,15,0,false,false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,"MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,"2021-10-21T00:00:00.000Z",0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22903472,"CoinMarketCap",73575,73575,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00432764,0.052862544,"{""low"":0.048278354,""high"":0.052862544}",0.048278354,73575,0.052138135,"CCC",0.052138135,72454,72375,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.034916714,"Spain National Fan Token USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,9.23386,0.051194713,false,"2021-10-06T00:00:00.000Z",2.1450248,"{""low"":0.016278,""high"":0.065468}",-0.014273286,-0.21801928,0.016278,0.065468,76.3916,0.04242906,0.008765653,0.2065955,0.03122197,0.019972742,0.6397015,1172536,15,0,false,false,"REGULAR","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,177508610341863420,"CoinMarketCap",4694010,4694010,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.743689e-12,4.0679357e-10,"{""low"":3.9741793,""high"":10}",3.9741793e-10,4694010,4.0679357e-10,"CCC",4.0679357e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0537018e-13,"Baby Doge Coin USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.666889,3.978233e-10,false,"2021-06-12T00:00:00.000Z",0.0010200097,"{""low"":3.9741793,""high"":10}",-8.970269e-12,-0.022051157,3.9741793e-10,4.0679357e-10,,,,,,,,70617064,15,0,false,false,"REGULAR","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",1.05719664e-7,0.00013953306,"{""low"":1.3953306,""high"":4}",0.00013953306,0,0.00013953306,"CCC",0.00013953306,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000085330685,"Era Token (Era7) USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.07583042,0.00013953306,false,"2022-03-02T00:00:00.000Z",0.06513793,"{""low"":1.31,""high"":4}",-0.005407467,-0.9748453,0.000131,0.005547,-86.583015,0.00018408,-0.000044546934,-0.24199769,0.000677155,-0.0005376219,-0.7939422,6421,15,0,false,false,"REGULAR","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5183732736,"CoinMarketCap",9435629,9435629,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0008224584,0.05530541,"{""low"":0.054283194,""high"":0.05530541}",0.054283194,9435629,0.055258486,"CCC",0.055258486,19003613,18422055,"2020-11-11T00:00:00.000Z",0,5183732736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013692945,"Conflux USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.487499,0.054468945,false,"2020-11-11T00:00:00.000Z",0.33580893,"{""low"":0.040776,""high"":0.277628}",-0.22315906,-0.803806,0.040776,0.277628,-50.73203,0.06654196,-0.012073018,-0.18143465,0.11431852,-0.059849575,-0.5235335,282352448,15,0,false,false,"REGULAR","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43748796,"CoinMarketCap",1033913,1033913,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0005756691,0.06971573,"{""low"":0.069270894,""high"":0.06971573}",0.069270894,1033913,0.06950776,"CCC",0.06950776,3877047,1482957,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0043202564,"SwissCheese USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.8342024,0.06958426,false,"2023-08-10T00:00:00.000Z",0.06619662,"{""low"":0.065264,""high"":0.681885}",-0.61230075,-0.8979531,0.065264,0.681885,-61.94351,0.10538062,-0.03579636,-0.33968636,0.16015364,-0.090569384,-0.56551564,3044227,15,0,false,false,"REGULAR","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1800000000,"CoinMarketCap",58822944,58822944,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.000866428,0.21593496,"{""low"":0.203498,""high"":0.21593496}",0.203498,58822944,0.20713274,"CCC",0.20713274,61838045,114154953,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.14787887,"Kite USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.4160701,0.20911187,false,"2025-11-03T00:00:00.000Z",2.4150193,"{""low"":0.061233,""high"":0.241366}",-0.03225413,-0.13363162,0.061233,0.241366,164.80226,0.12308716,0.08602471,0.69889265,0.10516014,0.10395173,0.9885089,376401376,15,0,false,false,"REGULAR","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,289886592,"CoinMarketCap",202951,202951,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00011681067,0.0027132265,"{""low"":0.002673687,""high"":0.0027132265}",0.002673687,202951,0.0026971106,"CCC",0.0026971106,2229301,767193,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00047402037,"Privasea AI USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1825185,0.0026760204,false,"2025-05-14T00:00:00.000Z",0.2152681,"{""low"":0.002202,""high"":0.105839}",-0.10316298,-0.9747161,0.002202,0.105839,-96.79279,0.00405006,-0.0013740398,-0.33926404,0.01293541,-0.01025939,-0.79312444,775742,15,0,false,false,"REGULAR","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,948428144640,"CoinMarketCap",14566,14566,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.0865915e-7,0.0000042892116,"{""low"":4.1339663,""high"":6}",0.0000041339663,14566,0.0000042892116,"CCC",0.0000042892116,27450,14252,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.3660247e-7,"Kendu USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.5595384,0.0000041366025,false,"2024-05-08T00:00:00.000Z",0.034150615,"{""low"":4,""high"":6}",-0.000040863397,-0.90807545,0.000004,0.000045,-55.555557,0.00000516,-0.0000010233975,-0.19833286,0.00000975,-0.000005613397,-0.57573307,3923270,15,0,false,false,"REGULAR","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2200000000,"CoinMarketCap",742789568,742789568,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0013973732,0.0227633,"{""low"":0.020656148,""high"":0.0227633}",0.020656148,742789568,0.02273899,"CCC",0.02273899,84756020,243945173,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.003955148,"Zama USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.3362794,0.020656148,false,"2026-01-09T00:00:00.000Z",0.23682104,"{""low"":0.016701,""high"":0.158816}",-0.13815984,-0.8699366,0.016701,0.158816,-83.63063,0.052691262,-0.032035112,-0.6079777,0.052691262,-0.032035112,-0.6079777,45443524,15,0,false,false,"REGULAR","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200500000,"CoinMarketCap",14142657,14142657,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.003389977,0.092652015,"{""low"":0.0856349,""high"":0.092652015}",0.0856349,14142657,0.08758516,"CCC",0.08758516,36968825,25598766,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.040351834,"Allora USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-3.7454236,0.08711983,false,"2025-11-11T00:00:00.000Z",0.86280864,"{""low"":0.046768,""high"":1.702829}",-1.6157092,-0.9488382,0.046768,1.702829,-79.33253,0.09184628,-0.004726447,-0.051460408,0.12550397,-0.03838414,-0.30584005,17467526,15,0,false,false,"REGULAR","Allora USD","ALLO"
