"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044911448,0.011001025,"{""low"":0.010833656,""high"":0.011001025}",0.010833656,70188,0.010969951,"CCC",0.010969951,50665,57442,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0020664437,0.23283872,"{""low"":0.008875,""high"":0.052166}",-0.041224554,-0.79025716,0.008875,0.052166,-55.19639,0.01117124,-0.0002297964,-0.020570356,0.015378135,-0.0044366913,-0.28850645,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",70188,70188,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","USD","DeFinity USD","DeFinity USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,4.280412,0.010941444,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420","USD","Nasdaq420 USD","Nasdaq420 USD","REGULAR","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009922683,0.3081017,"{""low"":0.30404013,""high"":0.3081017}",0.30404013,555596,0.3080854,"CCC",0.3080854,562148,700206,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.30017814,47.227524,"{""low"":0.006356,""high"":0.489679}",-0.18314487,-0.37401006,0.006356,0.489679,69.43878,0.26936314,0.037171006,0.1379959,0.31497884,-0.008444697,-0.026810361,124438448,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,405952992,"CoinMarketCap",555596,555596,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","USD","Shuffle USD","Shuffle USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.32265693,0.30653414,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5284968e-7,0.000020550424,"{""low"":2.0550424,""high"":5}",0.000020550424,624,0.000020550424,"CCC",0.000020550424,177,330,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000065504237,0.4678874,"{""low"":1.4,""high"":5}",-0.0002754496,-0.9305729,0.000014,0.000296,-76.13636,0.00001694,0.0000036104248,0.21313016,0.00003329,-0.000012739578,-0.3826848,205504,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",624,624,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","USD","ETHEREUM IS GOOD USD",,"REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.73828596,0.000020550424,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai","USD","CLIPPY The OG AI USD",,"REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","USD","UREEQA USD","UREEQA USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003702985,0.0060727615,"{""low"":0.0060519883,""high"":0.0060727615}",0.0060519883,105559,0.006067289,"CCC",0.006067289,553203,165459,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000012063421,0.0019932988,"{""low"":0.0060519883,""high"":0.14882}",-0.14275594,-0.9592524,0.0060519883,0.14882,-95.39114,0.00875642,-0.0026923679,-0.3074736,0.01985516,-0.0137911085,-0.6945856,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",105559,105559,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","USD","Portals USD","Portals USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.60693556,0.0060640518,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5751568e-11,5.2983207e-10,"{""low"":5.1302096,""high"":10}",5.1302096e-10,26175,5.1797516e-10,"CCC",5.1797516e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.6811108e-11,0.032768853,"{""low"":5.1302096,""high"":10}",0,0,5.1302096e-10,5.2983207e-10,,,,,,,,222895,15,0,false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26175,26175,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token","USD","Mystery USD","Mystery USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,5.1086173,5.2983207e-10,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","USD","AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006822942,0.00016958472,"{""low"":1.6946002,""high"":4}",0.00016946002,71811,0.00016952494,"CCC",0.00016952494,99201,73175,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000022501627,0.1530723,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-44.12698,0.00020602,-0.00003651838,-0.17725648,0.000385845,-0.00021634337,-0.5607002,1695016,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71811,71811,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","USD","Patriot USD","Patriot USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695416,0.00016950163,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009226636,"{""low"":0.009226636,""high"":0.009226636}",0.009226636,105,0.009226636,"CCC",0.009226636,335,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005263649,0.005737573,"{""low"":0.009174,""high"":0.018688}",-0.009461365,-0.5062802,0.009174,0.018688,-16.41453,0.0099543,-0.00072766375,-0.07310045,0.010956595,-0.0017299587,-0.157892,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.009226636,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009371489,0.19946057,"{""low"":0.19794339,""high"":0.19946057}",0.19794339,171176,0.19838901,"CCC",0.19838901,212643,180058,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.008683562,0.04551682,"{""low"":0.190777,""high"":0.897002}",-0.6975414,-0.7776364,0.190777,0.897002,-54.925316,0.23817924,-0.03871867,-0.16256106,0.37864974,-0.17918918,-0.473232,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",171176,171176,"FLIP","USD=X","https://coinmarketcap.com/","USD","Chainflip USD","Chainflip USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.4720582,0.19946057,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013018252,"{""low"":0.0013018252,""high"":0.0013018252}",0.0013018252,24,0.0013018252,"CCC",0.0013018252,16,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013782515,0.11840648,"{""low"":0.001164,""high"":0.005075}",-0.0037731752,-0.74348277,0.001164,0.005075,-49.961567,0.00127644,0.000025385176,0.01988748,0.001984045,-0.00068221975,-0.34385297,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013018252,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036352285,0.00016018694,"{""low"":1.6018694,""high"":4}",0.00016018694,3,0.00016018694,"CCC",0.00016018694,61,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000034186945,0.27132496,"{""low"":1.26,""high"":4}",-0.0027618129,-0.945179,0.000126,0.002922,-86.89548,0.0001572,0.0000029869407,0.019000895,0.00038762,-0.00022743306,-0.58674234,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","USD","enqAI USD","enqAI USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.3220644,0.00016018694,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.187861e-12,3.5486417e-10,"{""low"":3.5486417,""high"":10}",3.5486417e-10,93,3.5486417e-10,"CCC",3.5486417e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.5486417,""high"":10}",0,0,3.5486417e-10,3.5486417e-10,,,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",93,93,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","USD","Ribbit USD","Ribbit USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.61276174,3.5486417e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8913754e-8,0.0000015481113,"{""low"":1.4623264,""high"":6}",0.0000014623264,195951,0.0000015382765,"CCC",0.0000015382765,1024455,1102112,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",5.3944314e-7,0.53944314,"{""low"":1,""high"":6}",-0.00027746055,-0.9944823,0.000001,0.000279,-77.77778,0.00000642,-0.000004880557,-0.76021135,0.000034045,-0.000032505555,-0.95478207,148358,15,0,false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",195951,195951,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas","USD","Pandu Pandas USD","Pandu Pandas USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,2.5933352,0.0000015394431,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7851666e-15,4.7776377e-11,"{""low"":4.7752063,""high"":11}",4.7752063e-11,48,4.7758953e-11,"CCC",4.7758953e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1945306e-14,0.00025015266,"{""low"":4.7752063,""high"":11}",-1.2368578e-14,-0.0002588848,4.7752063e-11,4.7776377e-11,,,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","USD","NiHao USD","NiHao USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00792383,4.7764008e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token","USD","Probably Nothing USD",,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.534415e-8,0.0005128145,"{""low"":5.1158573,""high"":4}",0.00051158573,9346,0.00051163894,"CCC",0.00051163894,12167,9557,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013170287,0.3456768,"{""low"":3.81,""high"":4}",-0.0017112971,-0.7694681,0.000381,0.002224,-45.656784,0.00048218,0.000030522846,0.063301764,0.000751995,-0.00023929216,-0.31820977,875751,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9346,9346,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","USD","RingDAO USD","RingDAO USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.01859103,0.00051270286,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030182,0.0034930336,"{""low"":0.0028682575,""high"":0.0034930336}",0.0028682575,2178366,0.0028849184,"CCC",0.0028849184,5312763,2217852,"2026-02-23T00:00:00.000Z",999997120,999947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.003242383,15.366744,"{""low"":2.11,""high"":4}",-0.011881617,-0.7748038,0.000211,0.015335,-53.26483,0.00411942,-0.00066603697,-0.16168222,0.004423926,-0.00097054313,-0.21938503,3453200,15,0,false,false,false,"2026-02-20T00:00:00.000Z",6,999947200,"CoinMarketCap",2178366,2178366,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar","USD","Lobstar USD","Lobstar USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,9.5768385,0.003453383,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028402265,0.011568187,"{""low"":0.011162899,""high"":0.011568187}",0.011162899,13080,0.011162899,"CCC",0.011162899,16542,15059,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003787695,0.5071221,"{""low"":0.007469,""high"":0.046703}",-0.035446305,-0.75897276,0.007469,0.046703,-66.90163,0.01084916,0.00040753465,0.037563704,0.01169612,-0.000439425,-0.037570152,1350803,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13080,13080,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","USD","zkRace USD","zkRace USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-2.461047,0.011256695,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024730177,0.0032111637,"{""low"":0.0030791033,""high"":0.0032111637}",0.0030791033,240898,0.0031362781,"CCC",0.0031362781,478179,251594,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0009815115,0.44292036,"{""low"":0.002216,""high"":0.093896}",-0.09069849,-0.9659462,0.002216,0.093896,-48.94072,0.00414186,-0.0009443485,-0.22800106,0.016790794,-0.013593283,-0.8095676,2993083,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",240898,240898,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,8.382506,0.0031975117,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin","USD","Terbo Game Coin USD","Terbo Game Coin USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00036506925,"{""low"":3.6506925,""high"":4}",0.00036506925,7,0.00036506925,"CCC",0.00036506925,773,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016006925,0.7808256,"{""low"":2.05,""high"":4}",-0.0025999309,-0.8768738,0.000205,0.002965,-69.31919,0.00033962,0.000025449262,0.07493453,0.00077908,-0.00041401072,-0.5314098,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","USD","TAO INU USD","TAO INU USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00036506925,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018685311,0.035180423,"{""low"":0.035041533,""high"":0.035180423}",0.035041533,4684,0.035180423,"CCC",0.035180423,39652,15806,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008925378,0.34006622,"{""low"":0.026246,""high"":0.410876}",-0.37570462,-0.914399,0.026246,0.410876,-59.088158,0.03396084,0.0012105368,0.035645075,0.08808295,-0.05291157,-0.60070163,3383170,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",4684,4684,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.52846247,0.03517138,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"BEST"
