"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",29743442,29743442,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",18.232422,2542.9065,"{""low"":2497.8992,""high"":2542.9065}",2497.8992,29743442,2542.9065,"CCC",2542.9065,21975527,34262742,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",168.67822,0.07171155,"{""low"":2352.1765,""high"":6577.615}",-4056.7605,-0.6167525,2352.1765,6577.615,-49.57658,2892.2793,-371.42456,-0.12841932,4089.867,-1569.0122,-0.38363406,90101760,15,0,false,true,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.7285414,2520.8547,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",157769,157769,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0000035571866,0.0020727566,"{""low"":0.0020186894,""high"":0.0020727566}",0.0020186894,157769,0.0020727566,"CCC",0.0020727566,214439,162604,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00043025205,0.26840428,"{""low"":0.001603,""high"":1.194047}",-1.1920137,-0.9982972,0.001603,1.194047,-97.40012,0.0023387,-0.00030544796,-0.13060588,0.00815425,-0.0061209975,-0.75065124,308380,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.17464507,0.002033252,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,121572760,"CoinMarketCap",2714891,2714891,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.004675895,0.46129027,"{""low"":0.45361996,""high"":0.46129027}",0.45361996,2714891,0.4600109,"CCC",0.4600109,11481536,4112686,"2016-06-02T00:00:00.000Z",0,121572760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.020548135,0.04737803,"{""low"":0.433706,""high"":1.569907}",-1.1156528,-0.710649,0.433706,1.569907,-67.32721,0.5295319,-0.075277776,-0.14215909,0.765146,-0.3108919,-0.40631709,55224928,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.0188719,0.45425412,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1103989,1103989,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0005066022,0.058263306,"{""low"":0.05757639,""high"":0.058263306}",0.05757639,1103989,0.058183286,"CCC",0.058183286,1954158,1177293,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0031936355,0.058551542,"{""low"":0.054544,""high"":0.308906}",-0.25116834,-0.8130899,0.054544,0.308906,-70.95278,0.0638703,-0.006132666,-0.09601749,0.10622906,-0.048491422,-0.45647982,8097438,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.88518673,0.057737637,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,47433523200,"CoinMarketCap",25058336,25058336,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000051819254,0.0034055621,"{""low"":0.0033361402,""high"":0.0034055621}",0.0033361402,25058336,0.0033952978,"CCC",0.0033952978,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47433523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000013099285,0.0039264793,"{""low"":0.0033361402,""high"":0.836685}",-0.83333576,-0.995997,0.0033361402,0.836685,306.6853,0.06363018,-0.060280938,-0.947364,0.19657256,-0.19322331,-0.9829618,158866240,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",1.5715129,0.0033492395,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",3661013,3661013,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00036910176,0.13316214,"{""low"":0.13173206,""high"":0.13316214}",0.13173206,3661013,0.13297167,"CCC",0.13297167,6586767,16137666,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.00890293,0.072379194,"{""low"":0.123004,""high"":0.740443}",-0.60853606,-0.82185405,0.123004,0.740443,-60.48758,0.15827338,-0.026366457,-0.16658807,0.26242858,-0.13052166,-0.49736068,26872470,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",0.28061062,0.13190693,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-27T00:00:00.000Z",6,5465052807168,"CoinMarketCap",9217538,9217538,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.721572e-7,0.000042215357,"{""low"":4.1341205,""high"":5}",0.000041341205,9217538,0.000041341205,"CCC",0.000041341205,23336158,14118973,"2019-07-26T00:00:00.000Z",0,6466061205504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003768213,9.420532,"{""low"":4,""high"":6}",-0.000038317867,-0.47897336,0.000004,0.00008,-30.000002,0.00003766,0.000004022131,0.106801145,0.000043655,-0.0000019728686,-0.04519227,227795072,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.6487041,0.00004168213,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6594155,6594155,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.008303642,0.19266163,"{""low"":0.18702187,""high"":0.19266163}",0.18702187,6594155,0.18702187,"CCC",0.18702187,38914742,9052576,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0363895,0.23876527,"{""low"":0.152407,""high"":1.841}",-1.6522034,-0.89744896,0.152407,1.841,-63.0233,0.20694757,-0.01815106,-0.087708496,0.42277235,-0.23397584,-0.5534322,40965420,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",4.600539,0.1887965,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8756561,8756561,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0012937039,0.106459804,"{""low"":0.104107544,""high"":0.106459804}",0.104107544,8756561,0.106459804,"CCC",0.106459804,38261298,18818035,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04375662,0.71081936,"{""low"":0.061558,""high"":0.335992}",-0.2306774,-0.6865562,0.061558,0.335992,-39.80295,0.09450716,0.010807462,0.11435602,0.13704053,-0.031725906,-0.23150748,24222362,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.2135079,0.10531462,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4824211,4824211,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04903233,1.5687431,"{""low"":1.5324945,""high"":1.5687431}",1.5324945,4824211,1.5546424,"CCC",1.5546424,9280430,3199802,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.071196795,0.048625145,"{""low"":1.464197,""high"":4.205368}",-2.6699743,-0.6348967,1.464197,4.205368,-46.05889,1.6908842,-0.1554904,-0.09195804,2.334944,-0.7995502,-0.342428,99788824,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-3.094645,1.5353938,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5999091,5999091,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00043656677,0.07907438,"{""low"":0.07584863,""high"":0.07907438}",0.07584863,5999091,0.077208586,"CCC",0.077208586,11339322,5648717,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.024902694,0.4871133,"{""low"":0.051123,""high"":0.55018}",-0.47415432,-0.8618167,0.051123,0.55018,-65.682076,0.0937918,-0.017766103,-0.18942066,0.14721835,-0.07119265,-0.48358545,19006422,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.5775611,0.076025695,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",12969621,12969621,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.509201,196.26186,"{""low"":193.73924,""high"":196.26186}",193.73924,12969621,195.97964,"CCC",195.97964,8988008,11113716,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",56.68535,0.4117719,"{""low"":137.66202,""high"":444.5539}",-250.20653,-0.5628261,137.66202,444.5539,-41.818344,183.49318,10.854187,0.05915308,267.6284,-73.28102,-0.27381632,22738640,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.2746359,194.34737,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000778,-0.0000031856557,-0.40946734,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",15057320,15057320,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-4.7190704,211.48972,"{""low"":210.5093,""high"":211.48972}",210.5093,15057320,210.76775,"CCC",210.76775,8284004,11312766,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.833557,0.070232436,"{""low"":196.9682,""high"":2493.9578}",-2283.156,-0.915475,196.9682,2493.9578,-60.67045,217.37288,-6.571121,-0.03022972,226.98279,-16.18103,-0.071287476,4297725,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-2.1896117,210.80176,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z","REGULAR",0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",33329,33329,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.2509995,49.08569,"{""low"":47.422863,""high"":49.08569}",47.422863,33329,49.03576,"CCC",49.03576,33255,39878,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.0062752,0.06757432,"{""low"":44.488426,""high"":133.01547}",-85.52077,-0.6429385,44.488426,133.01547,-51.97685,50.704205,-3.2095032,-0.06329856,81.26545,-33.77075,-0.41556096,824031,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-4.5250144,47.4947,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",8724112,8724112,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.4306946,306.81866,"{""low"":304.8849,""high"":306.81866}",304.8849,8724112,306.7958,"CCC",306.7958,10969677,12542164,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",135.53014,0.7998334,"{""low"":169.44795,""high"":350.66547}",-45.687378,-0.13028765,169.44795,350.66547,73.30911,317.44257,-12.464478,-0.0392653,288.3534,16.624695,0.05765389,34038384,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.1123878,304.9781,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10791945,10791945,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00001808349,0.0075656343,"{""low"":0.007448231,""high"":0.0075656343}",0.007448231,10791945,0.0075054904,"CCC",0.0075054904,16068612,14127127,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017150934,0.298953,"{""low"":0.005737,""high"":0.038658}",-0.031205907,-0.80723023,0.005737,0.038658,-49.421078,0.00734718,0.00010491349,0.014279422,0.011800355,-0.0043482617,-0.36848566,37708616,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.24208064,0.0074520935,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006345252,0.0012498441,"{""low"":0.0012498441,""high"":0.0012498441}",0.0012498441,73,0.0012498441,"CCC",0.0012498441,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000071844086,0.060988188,"{""low"":0.001178,""high"":0.006745}",-0.0054951557,-0.81470066,0.001178,0.006745,-74.76059,0.00150726,-0.00025741593,-0.17078403,0.002737865,-0.001488021,-0.54349685,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",5.3483596,0.0012498441,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1900703,1900703,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000115952455,0.004305587,"{""low"":0.0042287856,""high"":0.004305587}",0.0042287856,1900703,0.004279421,"CCC",0.004279421,4514228,2247946,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004069046,22.732101,"{""low"":1.79,""high"":4}",-0.07068095,-0.94330573,0.000179,0.074929,-3.9885402,0.00556448,-0.0013164338,-0.23657803,0.010033756,-0.0057857092,-0.5766245,4247827,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-2.657026,0.0042480463,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",33639,33639,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000024526846,0.0067334333,"{""low"":0.006706975,""high"":0.0067334333}",0.006706975,33639,0.0067192586,"CCC",0.0067192586,86955,29518,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017942693,0.36505988,"{""low"":0.004915,""high"":0.611053}",-0.6043437,-0.9890201,0.004915,0.611053,-97.090324,0.00936778,-0.0026585106,-0.28379303,0.04340826,-0.03669899,-0.84543794,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.3642336,0.0067092692,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2242819,2242819,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-7.208008,675.2759,"{""low"":673.092,""high"":675.2759}",673.092,2242819,675.2759,"CCC",675.2759,3024180,2584893,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",57.16809,0.09267225,"{""low"":616.88464,""high"":698.609}",-24.556274,-0.03515024,616.88464,698.609,9.517586,686.9904,-12.937683,-0.018832406,676.3104,-2.2576904,-0.003338246,61935772,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.0580399,674.05273,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","REGULAR",0,0.00038515998,"XIN"
