"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000013063654,0.000035062993,"3.3473087E-5 - 3.5062993E-5",0.000033473087,793337,0.000035062993,"CCC",0.000035062993,1445374,1126591,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000031751308,15.875654,"2.0E-6 - 1.47E-4",-0.000113248694,-0.7703993,0.000002,0.000147,1066.6667,"REGULAR","[]",1749945180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",793337,793337,0.00004572,-0.000011968692,-0.2617824,0.000065985,-0.00003223369,-0.48850027,29864720,15,0,false,false,-3.726332,0.00003375131,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0011122227,1.8441398,"{""low"":1.7552202,""high"":1.8441398}",1.7552202,56273176,1.8037273,"CCC",1.8037273,96391707,102361915,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7942363,488.89273,"{""low"":0.00367,""high"":3.8067}",-2.0087938,-0.52769953,0.00367,3.8067,25622.336,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,672450240,"CoinMarketCap",56273176,56273176,2.5398705,-0.7419642,-0.2921268,1.3390813,0.458825,0.34264162,1209002624,15,0,false,false,-0.06182196,1.7979063,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0017453581,0.09309667,"{""low"":0.08912698,""high"":0.09309667}",0.08912698,9505716,0.09309667,"CCC",0.09309667,26983053,17230713,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03653043,0.6671859,"{""low"":0.054753,""high"":0.465649}",-0.37436557,-0.80396515,0.054753,0.465649,-42.578102,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,836997312,"CoinMarketCap",9505716,9505716,0.11966198,-0.028378546,-0.23715591,0.15485926,-0.06357583,-0.4105394,76403992,15,0,false,false,-1.8761542,0.09128343,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0024197698,0.9350405,"{""low"":0.89249575,""high"":0.9350405}",0.89249575,10716298,0.909556,"CCC",0.909556,19736067,15175668,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1559239,0.20768808,"{""low"":0.75076,""high"":4.228623}",-3.321939,-0.7855841,0.75076,4.228623,-34.141064,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10716298,10716298,1.0945307,-0.18784678,-0.17162313,1.7861794,-0.8794955,-0.49238923,298203904,15,0,false,false,-0.26617146,0.9066839,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0009782054,0.019251814,"{""low"":0.018198244,""high"":0.019251814}",0.018198244,191,0.019176753,"CCC",0.019176753,12670,6632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005000961,0.37891808,"{""low"":0.013198,""high"":0.098901}",-0.080702044,-0.8159881,0.013198,0.098901,-72.90401,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",191,191,0.0182389,-0.000039938837,-0.0021897613,0.02765589,-0.009456929,-0.3419499,539030,15,0,false,false,-5.10088,0.018198961,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00484176,0.10520732,"{""low"":0.100040495,""high"":0.10520732}",0.100040495,14700079,0.10520732,"CCC",0.10520732,79230046,25597873,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.018699795,0.22932436,"{""low"":0.081543,""high"":0.223374}",-0.1231312,-0.55123335,0.081543,0.223374,16.044212,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",14700079,14700079,0.13813433,-0.037891537,-0.27430934,0.13813433,-0.037891537,-0.27430934,20424468,15,0,false,false,-4.607495,0.10024279,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0014968514,0.18040352,"{""low"":0.17501827,""high"":0.18040352}",0.17501827,781556672,0.18040352,"CCC",0.18040352,1439348460,1261851246,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09765624,1.2081534,"{""low"":0.080831,""high"":0.48351}",-0.30502275,-0.630851,0.080831,0.48351,32.082653,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,149688598528,"CoinMarketCap",781556672,781556672,0.2017435,-0.023256257,-0.11527637,0.25623372,-0.07774648,-0.3034202,26717505536,15,0,false,true,-0.83165544,0.17848724,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00006507803,0.0144911455,"{""low"":0.013986984,""high"":0.0144911455}",0.013986984,2145497,0.014298245,"CCC",0.014298245,5858094,4481447,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034691077,0.3228879,"{""low"":0.010744,""high"":0.064887}",-0.050673895,-0.78095603,0.010744,0.064887,-50.766212,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,812267328,"CoinMarketCap",2145497,2145497,0.01728208,-0.0030689724,-0.17758119,0.025943074,-0.011729967,-0.4521425,11544843,15,0,false,false,-0.45578516,0.0142131075,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000009797281,0.0010531823,"0.0010356224 - 0.0010531823",0.0010356224,140027,0.0010425531,"CCC",0.0010425531,142086,137307,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004913723,0.8983041,"5.47E-4 - 0.010096",-0.009057627,-0.8971501,0.000547,0.010096,-41.764378,"REGULAR","[]",1749945240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4323804160,"CoinMarketCap",140027,140027,0.00125106,-0.00021268777,-0.17000604,0.00185468,-0.00081630773,-0.440134,4489718,15,0,false,false,-0.93469995,0.0010383723,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00020269305,0.018153653,"{""low"":0.017824484,""high"":0.018153653}",0.017824484,12430177,0.018123714,"CCC",0.018123714,36559964,21345527,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009909079,1.2340074,"{""low"":0.00803,""high"":0.043916}",-0.025976919,-0.5915138,0.00803,0.043916,46.4684,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19265568768,"CoinMarketCap",12430177,12430177,0.01886682,-0.0009277407,-0.049173135,0.019913,-0.0019739196,-0.09912719,345606592,15,0,false,false,-1.1172734,0.01793908,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000045480694,0.00009004628,"3.456507E-5 - 9.004628E-5",0.00003456507,142174,0.00008004576,"CCC",0.00008004576,238924,134127,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00001556507,0.8192143,"1.9E-5 - 0.005988",-0.005953435,-0.9942276,0.000019,0.005988,-98.03392,"REGULAR","[]",1749945180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",142174,142174,0.0003046,-0.0002700349,-0.88652307,0.000799545,-0.00076498,-0.9567691,0,15,0,false,false,-56.818363,0.00003456507,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00005009852,0.0013440021,"0.0012552693 - 0.0013440021",0.0012552693,3995573,0.0013375157,"CCC",0.0013375157,11761055,7689374,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003282315,0.34119698,"9.62E-4 - 0.008114",-0.0068237684,-0.840987,0.000962,0.008114,-62.926018,"REGULAR","[]",1749945240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",3995573,3995573,0.00182332,-0.0005330886,-0.29237247,0.002864535,-0.0015743035,-0.5495843,12417648,15,0,false,false,-3.7377734,0.0012902315,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000046304776,0.0004818016,"4.7694542E-4 - 4.818016E-4",0.00047694542,39,0.0004818016,"CCC",0.0004818016,35,28,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000039171107,0.089431755,"4.38E-4 - 6.36E-4",-0.00015882892,-0.24973099,0.000438,0.000636,-16.027874,"REGULAR","[]",1749945180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",39,39,0.0004797,-0.00000252889,-0.005271816,0.000520875,-0.000043703883,-0.08390475,0,15,0,false,false,-0.9610781,0.0004771711,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.01136744,0.6049877,"{""low"":0.58450973,""high"":0.6049877}",0.58450973,192061424,0.59004533,"CCC",0.59004533,169083262,235281184,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.04670459,0.08429396,"{""low"":0.554068,""high"":2.771803}",-2.1710303,-0.78325564,0.554068,2.771803,-71.90515,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",192061424,192061424,0.71667254,-0.11589992,-0.1617195,1.2295842,-0.6288116,-0.51140183,1030270848,15,0,false,false,1.9286271,0.6007726,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.6198904e-8,0.000012232391,"1.1900277E-5 - 1.2232391E-5",0.000011900277,114915424,0.000012104341,"CCC",0.000012104341,234704092,185024258,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002064111,0.20641111,"1.0E-5 - 3.3E-5",-0.00002093589,-0.6344209,0.00001,0.000033,-42.85714,"REGULAR","[]",1749945240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589248709263360,"CoinMarketCap",114915424,114915424,0.00001378,-0.0000017158891,-0.12452026,0.00001707,-0.0000050058898,-0.29325658,7108762112,15,0,false,true,-0.21669342,0.000012064111,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00012193993,0.04651089,"{""low"":0.045271304,""high"":0.04651089}",0.045271304,19838030,0.046029646,"CCC",0.046029646,32936540,23197958,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024158152,1.1099541,"{""low"":0.021765,""high"":0.227671}",-0.18174785,-0.7982916,0.021765,0.227671,-62.823177,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19838030,19838030,0.04154424,0.004378911,0.105403565,0.040271364,0.005651787,0.14034258,68085664,15,0,false,false,-0.2648294,0.04592315,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000040296,0.0033730534,"{""low"":0.0032133132,""high"":0.0033730534}",0.0032133132,211657,0.0032231435,"CCC",0.0032231435,337988,206402,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00070856046,0.27754033,"{""low"":0.002553,""high"":0.032804}",-0.02954244,-0.9005743,0.002553,0.032804,-88.82296,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",211657,211657,0.00378828,-0.0005267195,-0.13903922,0.012157075,-0.0088955145,-0.731715,564607,15,0,false,false,1.2509394,0.0032615606,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00014936924,1.0007937,"{""low"":1.0001967,""high"":1.0007937}",1.0001967,49080885248,1.0003326,"CCC",1.0003326,72348792003,80008565146,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003463924,0.0034746048,"{""low"":0.996926,""high"":1.002985}",-0.002595067,-0.0025873438,0.996926,1.002985,0.08234978,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,155469348864,"CoinMarketCap",49080885248,49080885248,1.0002462,0.0001437664,0.00014373103,0.9999385,0.00045144558,0.00045147334,155529969664,15,0,false,true,0.01494204,1.0003899,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0016045719,0.12809257,"{""low"":0.12359806,""high"":0.12809257}",0.12359806,8246820,0.12809257,"CCC",0.12809257,15955126,12396770,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018446282,0.17077361,"{""low"":0.108016,""high"":0.3642}",-0.23773772,-0.65276694,0.108016,0.3642,-39.972168,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",8246820,8246820,0.14483915,-0.018376872,-0.1268778,0.188505,-0.062042713,-0.32913035,189145632,15,0,false,true,-1.252916,0.12646228,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.7875695e-7,0.000017304317,"1.6434802E-5 - 1.7304317E-5",0.000016434802,139055,0.000017021954,"CCC",0.000017021954,147781,149559,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000030932542,0.22094673,"1.4E-5 - 2.44E-4",-0.00022690673,-0.92994565,0.000014,0.000244,-89.57055,"REGULAR","[]",1749945180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",139055,139055,0.00002296,-0.0000058667447,-0.25552025,0.000055715,-0.000038621747,-0.69320196,1186613,15,0,false,false,3.5045416,0.000017093254,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.9683437e-7,0.00001775762,"1.6833324E-5 - 1.775762E-5",0.000016833324,387637,0.000017553653,"CCC",0.000017553653,438155,388867,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000021678406,0.14452271,"1.5E-5 - 1.36E-4",-0.00011883216,-0.8737659,0.000015,0.000136,-79.775276,"REGULAR","[]",1749945180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",387637,387637,0.00001852,-0.0000013521603,-0.07301082,0.00003757,-0.00002040216,-0.5430439,1606051,15,0,false,false,-2.2592785,0.00001716784,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0031321049,0.53506124,"{""low"":0.51430136,""high"":0.53506124}",0.51430136,6705958,0.5291202,"CCC",0.5291202,19941190,10793556,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18425468,0.5399436,"{""low"":0.341248,""high"":2.900128}",-2.3746252,-0.81880015,0.341248,2.900128,-80.6316,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",6705958,6705958,0.6221746,-0.09667194,-0.1553775,0.9710509,-0.44554824,-0.45883098,38512144,15,0,false,false,-0.5924902,0.5255027,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00016773248,0.0019933323,"{""low"":0.0018157454,""high"":0.0019933323}",0.0018157454,171183,0.0019857907,"CCC",0.0019857907,104961,187041,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000016464503,0.009067628,"{""low"":0.0018157454,""high"":0.022473}",-0.02064079,-0.9184706,0.0018157454,0.022473,-83.54053,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",171183,171183,0.0025942,-0.0007619901,-0.29372835,0.006234575,-0.004402365,-0.7061211,536769,15,0,false,false,-8.38686,0.0018322099,"UMB"
