"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD",7.885125,0.000043875527,"REGULAR","[]",1744390440,"CCC","finmb_M87_CCC","ccc_market",0.0000676,-0.000023724471,-0.35095373,0.00006171,-0.000017834474,-0.2890046,38823096,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1328235,1328235,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000320678,0.00004557971,"4.21615E-5 - 4.557971E-5",0.0000421615,1328235,0.000042693544,"CCC",0.000042693544,1569821,1719744,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000041875526,20.937763,"2.0E-6 - 1.47E-4",-0.000103124476,-0.70152706,0.000002,0.000147,616.6666,"UTC","UTC",0,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD",1.9953464,2.5277019,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_TIA_CCC","ccc_market",2.09316,0.43454194,0.20760092,0.5284491,1.9992528,3.7832456,1504446848,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,595183680,"CoinMarketCap",63776996,63776996,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.049449682,2.5277019,"{""low"":2.4439285,""high"":2.5277019}",2.4439285,63776996,2.4468105,"CCC",2.4468105,32890614,88873912,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5255978,1200.3793,"{""low"":0.002104,""high"":3.8067}",-1.2789981,-0.33598605,0.002104,3.8067,21350.324,"UTC","UTC",0,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD",7.2633915,0.06823334,"REGULAR","[]","2025-04-11T16:53:00.000Z","CCC","finmb_CGPT_CCC","ccc_market",0.1002454,-0.03201206,-0.31933695,0.16321689,-0.09498355,-0.5819468,55080588,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807238656,"CoinMarketCap",19359970,19359970,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0046204478,0.06823334,"{""low"":0.06407288,""high"":0.06823334}",0.06407288,19359970,0.06451895,"CCC",0.06451895,44865194,25863257,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013480339,0.24620274,"{""low"":0.054753,""high"":0.465649}",-0.39741567,-0.85346615,0.054753,0.465649,-77.20358,"UTC","UTC",0,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD",2.926784,0.9187163,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_FTT_CCC","ccc_market",1.3148978,-0.39618146,-0.3013021,2.0794263,-1.16071,-0.5581876,302161280,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10983165,10983165,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.02612418,0.9269945,"{""low"":0.8885332,""high"":0.9269945}",0.8885332,10983165,0.8929822,"CCC",0.8929822,28147179,14889800,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10455531,0.12842092,"{""low"":0.814161,""high"":4.228623}",-3.3099065,-0.7827386,0.814161,4.228623,-35.584023,"UTC","UTC",0,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD",8.060501,0.018043702,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_LAYER_CCC","ccc_market",0.02321134,-0.005167637,-0.22263415,0.03370927,-0.015665567,-0.4647258,534431,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",10010,10010,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.001345925,0.018046219,"{""low"":0.016883586,""high"":0.018046219}",0.016883586,10010,0.016963432,"CCC",0.016963432,84597,22622,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001870703,0.115668274,"{""low"":0.016173,""high"":0.110551}",-0.092507295,-0.8367839,0.016173,0.110551,-82.04148,"UTC","UTC",0,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","ccc_market",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"UTC","UTC",0,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD",0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","ccc_market",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"UTC","UTC",0,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",5.593586,0.15944533,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_DOGE_CCC","ccc_market",0.1846722,-0.025226876,-0.13660353,0.25732535,-0.09788002,-0.38037458,23727116288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148810350592,"CoinMarketCap",919712832,919712832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008446261,0.15968648,"{""low"":0.15350309,""high"":0.15968648}",0.15350309,919712832,0.15363693,"CCC",0.15363693,2294444904,1644439028,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07861433,0.9725765,"{""low"":0.080831,""high"":0.48351}",-0.32406467,-0.67023367,0.080831,0.48351,-11.988181,"UTC","UTC",0,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD",6.623047,0.013008035,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_FIO_CCC","ccc_market",0.01787636,-0.004868326,-0.27233317,0.03065656,-0.017648526,-0.57568514,10512580,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,808160512,"CoinMarketCap",3759194,3759194,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008080127,0.013008035,"{""low"":0.012454141,""high"":0.013008035}",0.012454141,3759194,0.012454141,"CCC",0.012454141,8191875,5165053,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002264035,0.21072552,"{""low"":0.010744,""high"":0.064887}",-0.051878966,-0.7995279,0.010744,0.064887,-68.8573,"UTC","UTC",0,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD",-1.4784636,0.0017598575,"REGULAR","[]",1744390500,"CCC","finmb_DIVI_CCC","ccc_market",0.00175558,0.0000042775646,0.0024365536,0.001750525,0.000009332551,0.0053312867,7486408,15,0,false,false,false,1539302400000,6,4253985536,"CoinMarketCap",140891,140891,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000026409281,0.0017849943,"0.0017589619 - 0.0017849943",0.0017589619,140891,0.0017687425,"CCC",0.0017687425,143187,145148,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012128575,2.21729,"5.47E-4 - 0.010096",-0.008336142,-0.8256876,0.000547,0.010096,-22.885788,"UTC","UTC",0,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD",2.6284869,0.016359633,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SUN_CCC","ccc_market",0.01680626,-0.00044662692,-0.026575033,0.02032945,-0.0039698165,-0.19527417,160981968,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9840194560,"CoinMarketCap",28728250,28728250,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00041899644,0.016359633,"{""low"":0.015881544,""high"":0.016359633}",0.015881544,28728250,0.016016064,"CCC",0.016016064,52046589,35264915,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008329633,1.0373142,"{""low"":0.00803,""high"":0.043916}",-0.027556365,-0.62747896,0.00803,0.043916,11.314988,"UTC","UTC",0,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",7.583414,0.00041922118,"REGULAR","[]",1744390440,"CCC","finmb_MICE_CCC","ccc_market",0.00054188,-0.00012265885,-0.22635795,0.00146782,-0.0010485989,-0.714392,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",216287,216287,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00002955037,0.00042949844,"3.9971463E-4 - 4.2949844E-4",0.00039971463,216287,0.00040118338,"CCC",0.00040118338,432545,243525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006922119,0.19777484,"3.5E-4 - 0.024016",-0.023596779,-0.98254406,0.00035,0.024016,-97.67401,"UTC","UTC",0,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD",0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","ccc_market",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"UTC","UTC",0,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD",6.2013683,0.0014027162,"REGULAR","[]",1744390500,"CCC","finmb_VRA_CCC","ccc_market",0.00170182,-0.0002991038,-0.17575525,0.003330825,-0.0019281087,-0.5788682,13744628,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",5726678,5726678,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000081908074,0.0014321241,"0.0013249086 - 0.0014321241",0.0013249086,5726678,0.0013384726,"CCC",0.0013384726,7891006,6466068,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00044071616,0.4581249,"9.62E-4 - 0.008114",-0.0067112837,-0.82712394,0.000962,0.008114,-78.64433,"UTC","UTC",0,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",1.390358,0.00047099454,"REGULAR","[]",1744390440,"CCC","finmb_X_CCC","ccc_market",0.00049396,-0.000022965454,-0.04649254,0.00053975,-0.00006875544,-0.12738387,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",58,58,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000006458722,0.00047099454,"4.668864E-4 - 4.7099454E-4",0.0004668864,58,0.0004668864,"CCC",0.0004668864,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000032994547,0.07533002,"4.38E-4 - 6.42E-4",-0.00017100546,-0.26636365,0.000438,0.000642,-21.644295,"UTC","UTC",0,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD",4.280069,0.6623053,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_OP_CCC","ccc_market",0.8846358,-0.22233051,-0.25132433,1.5467862,-0.8844809,-0.5718185,1097519872,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",91827568,91827568,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.027183652,0.6623053,"{""low"":0.63887596,""high"":0.6623053}",0.63887596,91827568,0.63887596,"CCC",0.63887596,193893903,144809675,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10823727,0.19535014,"{""low"":0.554068,""high"":3.035431}",-2.3731256,-0.78180844,0.554068,3.035431,-73.92854,"UTC","UTC",0,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",4.5383134,0.000012048885,"REGULAR","[]",1744390440,"CCC","finmb_SHIB_CCC","ccc_market",0.00001306,-0.0000010111153,-0.07742077,0.000019045,-0.0000069961143,-0.36734653,7099812352,15,0,false,true,false,1596240000000,6,589250588311552,"CoinMarketCap",174670016,174670016,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.230768e-7,0.000012062319,"1.1621822E-5 - 1.2062319E-5",0.000011621822,174670016,0.000011638689,"CCC",0.000011638689,347907262,269247951,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002048885,0.20488852,"1.0E-5 - 3.3E-5",-0.000020951116,-0.63488233,0.00001,0.000033,-52,"UTC","UTC",0,false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD",3.7276993,0.025099102,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SOLV_CCC","ccc_market",0.0350118,-0.009912696,-0.28312445,0.041869882,-0.01677078,-0.40054518,37211928,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12797853,12797853,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0009019952,0.025099102,"{""low"":0.024135886,""high"":0.025099102}",0.024135886,12797853,0.024337556,"CCC",0.024337556,95889051,20222909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0033341032,0.15318646,"{""low"":0.021765,""high"":0.227671}",-0.2025719,-0.88975716,0.021765,0.227671,-80.34181,"UTC","UTC",0,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD",0.00484976,0.9993413,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_USDT_CCC","ccc_market",0.9997582,-0.0004168749,-0.00041697573,0.9998736,-0.0005322695,-0.00053233677,144247406592,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144342482944,"CoinMarketCap",71032217600,71032217600,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000048458576,0.99963415,"{""low"":0.99891496,""high"":0.99963415}",0.99891496,71032217600,0.99918234,"CCC",0.99918234,94393233660,87348132551,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024152994,0.002422747,"{""low"":0.996926,""high"":1.003201}",-0.0038596988,-0.0038473832,0.996926,1.003201,-0.11565089,"UTC","UTC",0,false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD",5.032826,0.1265305,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_BAT_CCC","ccc_market",0.15083598,-0.024305478,-0.16113846,0.20191708,-0.075386584,-0.37335417,189247664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14883244,14883244,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.006062925,0.1265305,"{""low"":0.12138338,""high"":0.1265305}",0.12138338,14883244,0.12162202,"CCC",0.12162202,22741644,21449116,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018514499,0.17140515,"{""low"":0.108016,""high"":0.3642}",-0.2376695,-0.6525796,0.108016,0.3642,-57.683743,"UTC","UTC",0,false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD",11.745105,0.000019583806,"REGULAR","[]",1744390440,"CCC","finmb_KIMBO_CCC","ccc_market",0.0000277,-0.000008116194,-0.2930034,0.000077815,-0.00005823119,-0.7483286,1359507,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",139944,139944,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000020583793,0.000019631798,"1.7417298E-5 - 1.9631798E-5",0.000017417298,139944,0.000017556395,"CCC",0.000017556395,175993,144001,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000055838054,0.39884323,"1.4E-5 - 3.68E-4",-0.00034841622,-0.9467832,0.000014,0.000368,-92.885376,"UTC","UTC",0,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD",2.5246422,0.000021149823,"REGULAR","[]",1744390440,"CCC","finmb_HUAHUA_CCC","ccc_market",0.00002236,-0.0000012101773,-0.05412242,0.000054835,-0.000033685177,-0.61430067,1978566,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",452515,452515,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.208076e-7,0.00002191404,"2.0558158E-5 - 2.191404E-5",0.000020558158,452515,0.00002062427,"CCC",0.00002062427,365166,537969,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000041498224,0.2441072,"1.7E-5 - 1.74E-4",-0.00015285017,-0.87844926,0.000017,0.000174,-85.71429,"UTC","UTC",0,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD",5.0328164,0.39815122,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_HIGH_CCC","ccc_market",0.6641392,-0.265988,-0.40050036,1.2187713,-0.8206201,-0.67331755,28955068,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",10603697,10603697,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.019078046,0.3981561,"{""low"":0.38605314,""high"":0.3981561}",0.38605314,10603697,0.38726875,"CCC",0.38726875,16221661,14485221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.056903213,0.16675031,"{""low"":0.341248,""high"":8.968432}",-8.570281,-0.95560527,0.341248,8.968432,-83.87416,"UTC","UTC",0,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",7.458973,0.000029774383,"REGULAR","[]",1744390440,"CCC","finmb_PIIN_CCC","ccc_market",0.00004648,-0.000016705617,-0.35941517,0.00006459,-0.000034815617,-0.5390249,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1040,1040,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000020667085,0.000031008047,"2.7679725E-5 - 3.1008047E-5",0.000027679725,1040,0.00002784822,"CCC",0.00002784822,71900,1093,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000047743833,0.19097534,"2.5E-5 - 2.88E-4",-0.00025822563,-0.89661676,0.000025,0.000288,-73.83177,"UTC","UTC",0,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","ccc_market",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"UTC","UTC",0,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD",19.899868,0.0024024167,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_UMB_CCC","ccc_market",0.00336172,-0.00095930323,-0.28536084,0.00790012,-0.0054977033,-0.6959013,703818,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",115640,115640,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00039873086,0.0024354812,"{""low"":0.0021485845,""high"":0.0024354812}",0.0021485845,115640,0.0021485845,"CCC",0.0021485845,109221,68358,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005104167,0.26977625,"{""low"":0.001892,""high"":0.03388}",-0.03147758,-0.9290904,0.001892,0.03388,-92.92533,"UTC","UTC",0,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD",6.1238074,1.7838023,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_FXS_CCC","ccc_market",1.7925742,-0.008771896,-0.0048934636,2.4285638,-0.64476156,-0.2654909,159255296,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89278560,"CoinMarketCap",12907591,12907591,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.10293317,1.7838023,"{""low"":1.6955148,""high"":1.7838023}",1.6955148,12907591,1.6955148,"CCC",1.6955148,21232671,15573889,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5328163,0.4259171,"{""low"":1.250986,""high"":6.726361}",-4.9425583,-0.7348042,1.250986,6.726361,-68.662834,"UTC","UTC",0,false,"FXS"
