"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:31.000Z","Towns USD","REGULAR","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"Towns USD",1.5243876,0.00333,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",12549844,12549844,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000049999915,0.0034445706,"{""low"":0.003330621,""high"":0.0034445706}",0.003330621,12549844,0.0034201748,"CCC",0.0034201748,11038593,15320354,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000855,0.34545454,"{""low"":0.002475,""high"":0.039085}",-0.035755,-0.91480106,0.002475,0.039085,-90.00263,0.0035247,-0.00019469997,-0.055238735,0.007141605,-0.003811605,-0.5337183,9585237,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Nasdaq tokenized ETF (xStock) USD","REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"Nasdaq tokenized ETF (xStock) USD",0.87997603,637.27185,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2244914,2244914,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.55896,640.5816,"{""low"":636.70264,""high"":640.5816}",636.70264,2244914,638.6643,"CCC",638.6643,2930363,3167172,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",93.53577,0.1720242,"{""low"":543.7361,""high"":3904.8367}",-3267.565,-0.8367994,543.7361,3904.8367,16.038597,596.58276,40.689087,0.06820359,610.51794,26.753906,0.043821655,38370748,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","MetaverseX USD","REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"MetaverseX USD",0,0.0003510575,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"Spain National Fan Token USD",4.2055,0.04045896,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73160,73160,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001632832,0.04249705,"{""low"":0.04021008,""high"":0.04249705}",0.04021008,73160,0.04244667,"CCC",0.04244667,72014,72476,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024180958,1.4854993,"{""low"":0.016278,""high"":0.065468}",-0.02500904,-0.38200405,0.016278,0.065468,86.67868,0.04005052,0.0004084371,0.010198047,0.03383798,0.006620977,0.19566703,926650,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"Baby Doge Coin USD",3.3807833,4.1361758e-10,"ccc_market",false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",6982568,6982568,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3526236e-11,4.3123027e-10,"{""low"":4.0708295,""high"":10}",4.0708295e-10,6982568,4.0764125e-10,"CCC",4.0764125e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.534634e-12,0.01605234,"{""low"":4.0708295,""high"":10}",-1.7612689e-11,-0.040842887,4.0708295e-10,4.3123027e-10,,,,,,,,74114496,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Era Token (Era7) USD","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"Era Token (Era7) USD",0,0.00010276296,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00010276296,"{""low"":1.0276296,""high"":4}",0.00010276296,0,0.00010276296,"CCC",0.00010276296,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000037629652,0.03800975,"{""low"":9.9,""high"":5}",-0.005444237,-0.9814741,0.000099,0.005547,-81.06618,0.00013536,-0.000032597032,-0.24081732,0.0004582,-0.00035543705,-0.7757247,4729,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"Conflux USD",8.8419075,0.06002647,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5201650688,"CoinMarketCap",62921216,62921216,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004876327,0.062141955,"{""low"":0.05722471,""high"":0.062141955}",0.05722471,62921216,0.05722471,"CCC",0.05722471,19424935,34459121,"2020-11-11T00:00:00.000Z",0,5201650688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019250471,0.472103,"{""low"":0.040776,""high"":0.277628}",-0.21760154,-0.78378814,0.040776,0.277628,-11.197156,0.05432784,0.0056986287,0.10489334,0.07657143,-0.016544957,-0.2160722,312236736,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"SwissCheese USD",-0.7521634,0.05070583,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",456048,456048,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00038428232,0.051081028,"{""low"":0.049127955,""high"":0.051081028}",0.049127955,456048,0.051027726,"CCC",0.051027726,1989484,389323,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.007353831,0.16963072,"{""low"":0.043352,""high"":0.681885}",-0.63117915,-0.92563874,0.043352,0.681885,-91.924324,0.060833,-0.010127168,-0.16647491,0.12119981,-0.07049398,-0.5816344,2218319,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:18.000Z","Kite USD","REGULAR","CCC","finmb_KITE_CCC","UTC","UTC",0,"Kite USD",9.107156,0.15263,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",73905920,73905920,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.012740001,0.15378594,"{""low"":0.13854794,""high"":0.15378594}",0.13854794,73905920,0.13997328,"CCC",0.13997328,112839694,83317498,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.091397,1.4926102,"{""low"":0.061233,""high"":0.321231}",-0.168601,-0.5248591,0.061233,0.321231,77.735016,0.20242953,-0.04979953,-0.24600922,0.1418967,0.010733306,0.07564169,274210080,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ApeXit Finance USD",0,0.003701788,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Privasea AI USD","REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"Privasea AI USD",-0.5514509,0.0017355344,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",327549,327549,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000009623705,0.0018187095,"{""low"":0.00171755,""high"":0.0018187095}",0.00171755,327549,0.0018164489,"CCC",0.0018164489,1605372,552819,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00037753442,0.2780077,"{""low"":0.001358,""high"":0.105839}",-0.10410347,-0.98360217,0.001358,0.105839,-97.898445,0.00177946,-0.000043925596,-0.02468479,0.00756423,-0.0058286954,-0.7705603,540111,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"Zerogoki USD",0,0.05929394,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Kendu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"Kendu USD",-1.2316782,0.0000033581518,"ccc_market",false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",9322,9322,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-4.1877456e-8,0.000003438435,"{""low"":3.3576641,""high"":6}",0.0000033576641,9322,0.0000033914093,"CCC",0.0000033914093,17307,5015,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.5815174e-7,0.11938391,"{""low"":3,""high"":6}",-0.000041641848,-0.9253744,0.000003,0.000045,-75,0.00000306,2.9815192e-7,0.097435266,0.00000628,-0.0000029218481,-0.46526244,3184965,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:35.000Z","Zama USD","REGULAR","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"Zama USD",2.9928477,0.03166,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",125025528,125025528,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0009200014,0.033734474,"{""low"":0.030697474,""high"":0.033734474}",0.030697474,125025528,0.030732807,"CCC",0.030732807,72331926,83240615,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.014959002,0.895695,"{""low"":0.016701,""high"":0.158816}",-0.12715599,-0.80064976,0.016701,0.158816,-74.905754,0.02275824,0.008901762,0.39114457,0.034358412,-0.0026984103,-0.07853711,69551064,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:21.000Z","Allora USD","REGULAR","CCC","finmb_ALLO_CCC","UTC","UTC",0,"Allora USD",0.5586617,0.108,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",3,200500000,"Coinbase",8958658,8958658,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0006000027,0.112779,"{""low"":0.107079566,""high"":0.112779}",0.107079566,8958658,0.10825778,"CCC",0.10825778,17514284,10230401,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.061232004,1.3092715,"{""low"":0.046768,""high"":1.702829}",-1.594829,-0.9365761,0.046768,1.702829,-76.42538,0.1134719,-0.0054719,-0.048222512,0.12042589,-0.012425885,-0.10318284,21734622,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z",,"REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"MYX Network USD",0,0.00066309364,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"Angry Pepe USD",0,5.6560594e-7,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"Moonbeam USD",2.208895,0.01160635,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1093032832,"CoinMarketCap",2425285,2425285,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00025083218,0.011843286,"{""low"":0.0113133285,""high"":0.011843286}",0.0113133285,2425285,0.011348097,"CCC",0.011348097,2380413,2791418,"2022-01-11T00:00:00.000Z",0,1226720512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0016693491,0.16799326,"{""low"":0.009937,""high"":0.110607}",-0.09900065,-0.89506674,0.009937,0.110607,-82.39446,0.0115231,0.00008324999,0.007224618,0.024927435,-0.013321086,-0.53439456,12686120,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"Astar USD",3.7514687,0.007925146,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8584055296,"CoinMarketCap",4673923,4673923,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0002865591,0.008134189,"{""low"":0.007688534,""high"":0.008134189}",0.007688534,4673923,0.0077147046,"CCC",0.0077147046,4947611,1514678,"2021-10-19T00:00:00.000Z",10000000000,8676290560,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014051464,0.21551326,"{""low"":0.00652,""high"":0.034847}",-0.026921853,-0.7725731,0.00652,0.034847,-69.566414,0.00756444,0.00036070636,0.047684476,0.01179007,-0.0038649235,-0.32781175,68029896,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"TerraClassicUSD USD",2.4213364,0.0051918635,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5578603008,"CoinMarketCap",2188784,2188784,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0001227404,0.0053312336,"{""low"":0.005078739,""high"":0.0053312336}",0.005078739,2188784,0.0050799865,"CCC",0.0050799865,2947669,3082250,"2020-09-21T00:00:00.000Z",0,6081416192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0012168633,0.3061291,"{""low"":0.003975,""high"":0.018265}",-0.013073136,-0.71574795,0.003975,0.018265,-54.723705,0.00481418,0.00037768343,0.07845229,0.006529105,-0.0013372414,-0.20481236,28963348,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"Limoverse USD",-2.4940026,0.0018798131,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,134727296,"CoinMarketCap",51631,51631,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00004808174,0.0019067945,"{""low"":0.0018542393,""high"":0.0019067945}",0.0018542393,51631,0.0019067945,"CCC",0.0019067945,42706,48259,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000025573885,0.013792117,"{""low"":0.0018542393,""high"":0.016398}",-0.014518186,-0.8853633,0.0018542393,0.016398,-75.019646,0.0023436,-0.00046378677,-0.19789502,0.003271255,-0.0013914418,-0.42535412,253262,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z",,"REGULAR","CCC","finmb_FF_CCC","UTC","UTC",0,"Forefront USD",0,0.53762835,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:31.000Z","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"Numeraire USD",-0.48309135,8.24,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7497181,"Coinbase",7847255,7847255,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.03999996,8.504446,"{""low"":8.250426,""high"":8.504446}",8.250426,7847255,8.434106,"CCC",8.434106,10901899,15760734,"2017-06-23T00:00:00.000Z",11000000,10638386,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.156817,0.6210316,"{""low"":5.083183,""high"":24.25694}",-16.016941,-0.6603034,5.083183,24.25694,20.958149,7.622218,0.61778164,0.08105011,10.113728,-1.8737278,-0.1852658,61854940,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Mind Network USD","REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"Mind Network USD",3.6559381,0.018245786,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",4244651,4244651,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00064352714,0.019287199,"{""low"":0.017899886,""high"":0.019287199}",0.017899886,4244651,0.018248785,"CCC",0.018248785,13831924,7312383,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003556786,0.24213943,"{""low"":0.014689,""high"":0.282109}",-0.2638632,-0.93532366,0.014689,0.282109,-73.32007,0.0208919,-0.0026461128,-0.12665737,0.04646301,-0.028217223,-0.6073051,9314195,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"Bitcicoin USD",0,0.00017790028,"ccc_market",false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-23.275864,0.000178,-9.9724275e-8,-0.00056024874,0.000137455,0.000040445273,0.29424372,1371402,15,0,false,false,"BITCI"
