"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hamster Kombat USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.13905,0.0017694643,"[]","USD",0.00230252,-0.00053305563,-0.23150967,0.0032766105,-0.0015071462,-0.4599711,113909272,15,0,false,false,0.00005385396,0.0018235246,"{""low"":0.0016992099,""high"":0.0018235246}",0.0016992099,19695994,0.0017356278,"CCC",0.0017356278,39017366,18785458,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003124643,0.21445732,"{""low"":0.001457,""high"":0.010043}",-0.008273535,-0.8238112,0.001457,0.010043,-73.31694,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19695994,19695994,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","REGULAR",1740678780,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-8.58068,0.00011971611,"[]","USD",0.0003633,-0.0002435839,-0.6704759,0.001623765,-0.0015040488,-0.9262725,58883,15,0,false,false,-0.000011236632,0.00012874688,"1.1970327E-4 - 1.2874688E-4",0.00011970327,2216,0.00012602443,"CCC",0.00012602443,30055,5837,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.2842065e-8,0.000107282496,"1.1970327E-4 - 0.008018",-0.007898284,-0.9850691,0.00011970327,0.008018,-96.78407,false,1623628800000,6,491857216,"CoinMarketCap",2216,2216,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","REGULAR",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Milady Meme Coin USD","REGULAR",1740678780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.2179458,3.7445925e-8,"[]","USD",,,,,,,27499016,15,0,false,false,8.1250917e-10,3.9151114e-8,"3.6526238E-8 - 3.9151114E-8",3.6526238e-8,3389299,3.675721e-8,"CCC",3.675721e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.1968744e-10,0.025178816,"3.6526238E-8 - 3.9151114E-8",-1.7051889e-9,-0.04355403,3.6526238e-8,3.9151114e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3389299,3389299,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ARCx (old) USD","REGULAR","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.3544815,0.07283803,"[]","USD",0.09220886,-0.019370832,-0.21007559,0.10727445,-0.03443642,-0.32101232,130548256,15,0,false,false,0.00025728345,0.07540815,"{""low"":0.072419904,""high"":0.07540815}",0.072419904,17413566,0.07307563,"CCC",0.07307563,26244820,16225908,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012571029,0.20858893,"{""low"":0.060267,""high"":0.267446}",-0.19460797,-0.7276533,0.060267,0.267446,-65.29218,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17413566,17413566,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.9986856,0.04036937,"[]","USD",0.1035865,-0.06321713,-0.6102835,0.2985943,-0.25822493,-0.86480194,0,15,0,false,false,0.0015521757,0.042039614,"{""low"":0.037335202,""high"":0.042039614}",0.037335202,231027,0.037470922,"CCC",0.037470922,717958,302403,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008649368,0.27267867,"{""low"":0.03172,""high"":1.430654}",-1.3902847,-0.97178257,0.03172,1.430654,-97.274666,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",231027,231027,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.705167,0.5854978,"[]","USD",1.0556022,-0.4701044,-0.4453424,2.0050864,-1.4195886,-0.7079937,584819328,15,0,false,false,0.036791623,0.61724645,"{""low"":0.56992805,""high"":0.61724645}",0.56992805,352319488,0.57672155,"CCC",0.57672155,501274123,341132678,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07912177,0.15625101,"{""low"":0.506376,""high"":4.849967}",-4.264469,-0.87927794,0.506376,4.849967,-33.63121,false,"2023-12-19T00:00:00.000Z",6,998841216,"CoinMarketCap",352319488,352319488,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","REGULAR",1740678780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-14.92898,1.6552406e-7,"[]","USD",,,,,,,0,15,0,false,false,-2.9047555e-8,1.6576591e-7,"1.639513E-7 - 1.6576591E-7",1.639513e-7,124577,1.6465198e-7,"CCC",1.6465198e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5727579e-9,0.009592836,"1.639513E-7 - 1.6576591E-7",-2.4185454e-10,-0.0014590125,1.639513e-7,1.6576591e-7,,false,1733529600000,8,0,"CoinMarketCap",124577,124577,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.1890924,0.0020951333,"[]","USD",0.01265448,-0.0105593465,-0.83443546,0.1276464,-0.12555127,-0.98358643,0,15,0,false,false,0.000003954163,0.0020989242,"{""low"":0.0020852287,""high"":0.0020989242}",0.0020852287,316836,0.0020852308,"CCC",0.0020852308,467201,362066,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019713328,0.10386369,"{""low"":0.001898,""high"":3.18727}",-3.1851747,-0.9993426,0.001898,3.18727,-99.86119,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316836,316836,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",1740678780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.0354523e-10,"[]","USD",2e-8,-1.9596454e-8,-0.9798227,5e-9,-4.5964548e-9,-0.91929096,0,15,0,false,false,0,4.0354523e-10,"4.0354523E-10 - 4.0354523E-10",4.0354523e-10,5,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0354523e-10,,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","REGULAR",1740678840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5827255,0.000065497166,"[]","USD",0.00008564,-0.000020142834,-0.23520356,0.000093405,-0.00002790783,-0.29878306,65084656,15,0,false,false,-3.8390863e-7,0.00006669027,"6.5055734E-5 - 6.669027E-5",0.000065055734,31768798,0.0000654634,"CCC",0.0000654634,43980743,26395140,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.971662e-7,0.0076487106,"6.5E-5 - 2.5E-4",-0.00018450285,-0.73801136,0.000065,0.00025,-54.86111,false,1564617600000,6,993701855232,"CoinMarketCap",31768798,31768798,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.744118,0.041157957,"[]","USD",0.06828232,-0.027124364,-0.39723846,0.23583542,-0.19467746,-0.82548016,0,15,0,false,false,-0.004954364,0.04427062,"{""low"":0.041157957,""high"":0.04427062}",0.041157957,359,0.044206228,"CCC",0.044206228,2679,710,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0047729574,0.13117926,"{""low"":0.036385,""high"":9.460291}",-9.419133,-0.9956494,0.036385,9.460291,-97.97666,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.3110814,0.96704596,"[]","USD",1.4505953,-0.4835493,-0.3333454,1.682118,-0.7150721,-0.4251022,224031872,15,0,false,false,0.048770368,0.9896289,"{""low"":0.9495851,""high"":0.9896289}",0.9495851,119792096,0.95114917,"CCC",0.95114917,165255818,112325676,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10977095,0.12804636,"{""low"":0.857275,""high"":8.571553}",-7.6045074,-0.8871796,0.857275,8.571553,-71.26717,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",119792096,119792096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,5.071874,0.036818992,"[]","USD",0.05869274,-0.021873746,-0.37268233,0.0754201,-0.038601104,-0.5118146,2322626,15,0,false,false,0.0017772727,0.037860464,"{""low"":0.03645484,""high"":0.037860464}",0.03645484,397159,0.037404448,"CCC",0.037404448,542631,447464,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0030759908,0.09115937,"{""low"":0.033743,""high"":0.408089}",-0.37127003,-0.9097771,0.033743,0.408089,-80.56015,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",397159,397159,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FWOG (ETH) USD","REGULAR",1740678780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-9.48718,8.280512e-11,"[]","USD",,,,,,,0,15,0,false,false,-8.679293e-12,9.14844e-11,"8.280512E-11 - 9.14844E-11",8.280512e-11,266,9.14844e-11,"CCC",9.14844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.280512E-11 - 9.14844E-11",-8.6792865e-12,-0.09487176,8.280512e-11,9.14844e-11,,false,1722470400000,8,0,"CoinMarketCap",266,266,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.8811532,0.65324867,"[]","USD",0.86719996,-0.21395129,-0.24671505,0.6596158,-0.006367147,-0.009652811,22999304192,15,0,false,false,-0.0058072805,0.67754304,"{""low"":0.64275575,""high"":0.67754304}",0.64275575,777484736,0.64519626,"CCC",0.64519626,1536620081,846699950,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.37336266,1.3339812,"{""low"":0.279886,""high"":1.318681}",-0.66543233,-0.50461966,0.279886,1.318681,-1.6179442,false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",777484736,777484736,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]","USD",,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","REGULAR",1740678780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.01501243,0.00057033286,"[]","USD",0.00099308,-0.0004227471,-0.42569292,0.00237406,-0.0018037271,-0.7597648,0,15,0,false,false,-8.562347e-8,0.0005704165,"5.703126E-4 - 5.704165E-4",0.0005703126,104287,0.0005704165,"CCC",0.0005704165,126315,104247,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018333286,0.4737283,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-73.61111,false,1510185600000,6,0,"CoinMarketCap",104287,104287,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,18.420189,0.6660978,"[]","USD",0.5391605,0.12693733,0.23543514,0.5955793,0.07051849,0.11840319,0,15,0,false,false,0.10361117,0.6697754,"{""low"":0.59710294,""high"":0.6697754}",0.59710294,318906,0.5971276,"CCC",0.5971276,461170,436759,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.41503382,1.6530997,"{""low"":0.251064,""high"":2.150557}",-1.4844592,-0.69026726,0.251064,2.150557,-41.520016,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",318906,318906,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",1740678780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.42558455,0.00013871715,"[]","USD",0.00024226,-0.00010354284,-0.4274038,0.00069203,-0.0005533128,-0.79955035,0,15,0,false,false,-5.9287413e-7,0.00013871715,"1.3585002E-4 - 1.3871715E-4",0.00013585002,82,0.00013585002,"CCC",0.00013585002,112259,54376,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000028671348,0.021105148,"1.3585002E-4 - 0.005065",-0.004926283,-0.97261256,0.00013585002,0.005065,-95.69484,false,1718928000000,6,0,"CoinMarketCap",82,82,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,2.173756,0.18527725,"[]","USD",0.17314114,0.012136117,0.07009378,0.1508029,0.034474358,0.2286054,26735460,15,0,false,false,0.0039417893,0.18703693,"{""low"":0.18078904,""high"":0.18703693}",0.18078904,36491,0.18078904,"CCC",0.18078904,36982,30217,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.103151254,1.2560122,"{""low"":0.082126,""high"":0.219901}",-0.034623742,-0.1574515,0.082126,0.219901,15.277052,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",36491,36491,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.291888,0.41802973,"[]","USD",0.46283224,-0.044802517,-0.09680077,0.42086726,-0.0028375387,-0.0067421226,452664928,15,0,false,false,0.017203063,0.43073928,"{""low"":0.41085598,""high"":0.43073928}",0.41085598,14798235,0.41352928,"CCC",0.41352928,32616280,14902059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16970073,0.68337053,"{""low"":0.248329,""high"":1.156206}",-0.7381763,-0.63844705,0.248329,1.156206,-50.68276,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",14798235,14798235,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CUTTLEFISHY USD","REGULAR",1740678720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.381996,0.000027171727,"[]","USD",0.00006082,-0.00003364827,-0.5532435,0.0001075,-0.00008032827,-0.7472397,0,15,0,false,false,1.03398634e-7,0.000027183043,"2.5261854E-5 - 2.7183043E-5",0.000025261854,133778,0.00002546299,"CCC",0.00002546299,148884,132769,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021717278,0.08686911,"2.5E-5 - 6.88E-4",-0.00066082826,-0.9605062,0.000025,0.000688,-87.30965,false,1733011200000,6,0,"CoinMarketCap",133778,133778,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","REGULAR",1740678720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.355478,0.00041345807,"[]","USD",0.00051374,-0.00010028193,-0.19519977,0.00075475,-0.00034129192,-0.452192,8885418,15,0,false,false,-0.000018828141,0.0004342112,"4.1345807E-4 - 4.342112E-4",0.00041345807,375384,0.00043013867,"CCC",0.00043013867,277125,206921,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004945806,0.1358738,"3.64E-4 - 0.002757",-0.002343542,-0.85003334,0.000364,0.002757,-81.38828,false,1523923200000,6,21490491392,"CoinMarketCap",375384,375384,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02672544,0.99904346,"[]","USD",0.9983152,0.00072824955,0.00072947855,0.99876636,0.000277102,0.00027744425,181545696,15,0,false,false,-0.0002670884,1.000129,"{""low"":0.99854344,""high"":1.000129}",0.99854344,26065798,0.99857426,"CCC",0.99857426,5023438,14640190,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03322649,0.03440247,"{""low"":0.965817,""high"":1.01832}",-0.0192765,-0.018929709,0.965817,1.01832,-0.0155210495,false,"2022-05-02T00:00:00.000Z",6,181719520,"CoinMarketCap",26065798,26065798,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
