"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",238490,238490,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000037839636,0.000746118,"7.4015534E-4 - 7.46118E-4",0.00074015534,238490,0.00074292143,"CCC",0.00074292143,155733,175177,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004454615,0.06363735,"7.0E-4 - 0.006832",-0.0060874536,-0.8910207,0.0007,0.006832,-81.900116,0.00087884,-0.00013429386,-0.1528081,0.001301535,-0.00055698893,-0.4279477,3722598,15,0,false,false,"[]",1744757640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.51082075,0.0007445461,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,739138368,"CoinMarketCap",8456710,8456710,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.005555339,0.053309564,"{""low"":0.03944729,""high"":0.053309564}",0.03944729,8456710,0.048916146,"CCC",0.048916146,17676671,16258840,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.009565465,0.27982286,"{""low"":0.034184,""high"":0.05437}",-0.010620534,-0.19533813,0.034184,0.05437,21.701168,0.042181857,0.0015676096,0.037163123,0.042181857,0.0015676096,0.037163123,32336908,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-11.267337,0.043749467,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",51486184,51486184,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.081756115,5.4222226,"{""low"":5.086047,""high"":5.4222226}",5.086047,51486184,5.2055597,"CCC",5.2055597,53463905,87571279,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.004878,0.23218182,"{""low"":4.327979,""high"":26.082266}",-20.749409,-0.79553705,4.327979,26.082266,-73.06964,7.3642716,-2.0314145,-0.27584732,11.667023,-6.3341656,-0.5429119,376173504,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.5569309,5.332857,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1150,1150,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0007290476,0.001347378,"4.6973402E-4 - 0.001347378",0.00046973402,1150,0.0004707743,"CCC",0.0004707743,6937,1142,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008574967,2.4999905,"3.43E-4 - 0.020684",-0.019483503,-0.9419601,0.000343,0.020684,-54.62428,0.00068728,0.0005132167,0.74673605,0.001002355,0.00019814167,0.19767614,0,15,0,false,false,"[]",1744757640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,154.63971,0.0012004967,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272187,272187,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000002323417,0.0016760138,"{""low"":0.0016603391,""high"":0.0016760138}",0.0016603391,272187,0.0016756951,"CCC",0.0016756951,265654,272732,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000122027006,0.079186894,"{""low"":0.001541,""high"":0.008797}",-0.0071339733,-0.8109552,0.001541,0.008797,-71.13331,0.00177208,-0.000109052984,-0.06153954,0.002904715,-0.001241688,-0.42747328,8464,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.13990584,0.001663027,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,161662672,"CoinMarketCap",50335692,50335692,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.08811331,3.2285948,"{""low"":3.0247529,""high"":3.2285948}",3.0247529,50335692,3.1019428,"CCC",3.1019428,78564630,111102167,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.2051412,0.65526146,"{""low"":1.839176,""high"":7.225754}",-4.1814365,-0.57868516,1.839176,7.225754,-47.88369,2.6859736,0.3583436,0.13341293,4.114367,-1.0700498,-0.2600764,492152448,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8129382,3.0443172,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351571712,"CoinMarketCap",78144208,78144208,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.045903563,1.1593759,"{""low"":1.1057957,""high"":1.1593759}",1.1057957,78144208,1.14469,"CCC",1.14469,305762101,121596431,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.14523673,0.15120022,"{""low"":0.960559,""high"":7.569621}",-6.463825,-0.85391665,0.960559,7.569621,-77.53178,1.2001834,-0.09438765,-0.07864436,3.623805,-2.5180092,-0.6948523,388766496,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.9857225,1.1057957,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",3361369,3361369,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0025357828,0.11924841,"{""low"":0.11189904,""high"":0.11924841}",0.11189904,3361369,0.11390197,"CCC",0.11390197,8275980,6445525,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.023793042,0.2700502,"{""low"":0.088106,""high"":1.032458}",-0.9205589,-0.8916188,0.088106,1.032458,-87.38681,0.1441439,-0.032244854,-0.22369906,0.33619323,-0.22429419,-0.66715854,25801912,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.2159214,0.11189904,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7354779,7354779,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.05298817,1.837625,"{""low"":1.7612534,""high"":1.837625}",1.7612534,7354779,1.7668334,"CCC",1.7668334,11023421,8138568,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.76156926,0.7096876,"{""low"":1.073105,""high"":4.486784}",-2.6521096,-0.59109366,1.073105,4.486784,-19.145452,1.7341279,0.10054636,0.057980936,2.1505404,-0.3158661,-0.14687756,38523044,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.9740474,1.8346742,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",7926481,7926481,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.3103614,5.3568935,"{""low"":5.0035543,""high"":5.3568935}",5.0035543,7926481,5.2760096,"CCC",5.2760096,23101192,14467949,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.7261195,0.16975583,"{""low"":4.277435,""high"":55.130398}",-50.126842,-0.90924144,4.277435,55.130398,-86.232155,7.662027,-2.6584725,-0.34696728,17.755693,-12.752139,-0.7182,61522188,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-5.8405385,5.0035543,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8039105,8039105,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002874218,0.08254825,"{""low"":0.07777845,""high"":0.08254825}",0.07777845,8039105,0.080685064,"CCC",0.080685064,12136616,11004548,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.012237899,0.18575764,"{""low"":0.065881,""high"":0.840857}",-0.7627381,-0.9070961,0.065881,0.840857,-20.867699,0.09985168,-0.021732785,-0.21765067,0.29656878,-0.21844989,-0.736591,43398500,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5487192,0.0781189,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",135944,135944,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00004596205,0.0007462077,"6.9387845E-4 - 7.462077E-4",0.00069387845,135944,0.0007462077,"CCC",0.0007462077,549880,336168,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00010391069,0.17376369,"5.98E-4 - 0.020901",-0.02019909,-0.9664174,0.000598,0.020901,-75.67656,0.00073848,-0.000036569312,-0.049519707,0.003550005,-0.0028480943,-0.802279,0,15,0,false,false,"[]",1744757640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.145703,0.0007019107,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",5562512,5562512,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.107587814,3.706561,"{""low"":3.5151567,""high"":3.706561}",3.5151567,5562512,3.5921776,"CCC",3.5921776,15514717,9012393,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.31998324,0.100074016,"{""low"":3.197466,""high"":35.05716}",-31.539711,-0.89966536,3.197466,35.05716,-82.69867,5.0186477,-1.5011985,-0.29912412,9.3716,-5.854151,-0.6246693,74938504,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.9679143,3.5174491,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,18811846656,"CoinMarketCap",981876,981876,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000023463275,0.0012426449,"{""low"":0.0011832211,""high"":0.0012426449}",0.0011832211,981876,0.001215339,"CCC",0.001215339,1565383,1320223,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001201313,0.11216741,"{""low"":0.001071,""high"":0.006555}",-0.0053638685,-0.8182866,0.001071,0.006555,-76.20913,0.00133906,-0.00014792872,-0.11047206,0.002593455,-0.0014023236,-0.5407164,22407380,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9317745,0.0011911313,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",12766112,12766112,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0042818487,0.42719772,"{""low"":0.41823784,""high"":0.42719772}",0.41823784,12766112,0.4195913,"CCC",0.4195913,27829479,19710518,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17633422,0.71008307,"{""low"":0.248329,""high"":0.780453}",-0.3557898,-0.45587602,0.248329,0.780453,-35.088886,0.44155917,-0.01689595,-0.038264293,0.44820783,-0.02354461,-0.052530564,459848064,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0185643,0.42466322,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,765762688,"CoinMarketCap",9731376,9731376,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.019643962,0.563898,"{""low"":0.54016745,""high"":0.563898}",0.54016745,9731376,0.55401397,"CCC",0.55401397,28757738,16414781,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.044751465,0.090331085,"{""low"":0.495416,""high"":2.722898}",-2.1827307,-0.8016204,0.495416,2.722898,-73.995636,0.63678,-0.09661257,-0.15172048,1.0961453,-0.5559778,-0.5072118,413640064,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.5090327,0.54016745,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",37609228,37609228,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000396695,0.040445477,"{""low"":0.033941794,""high"":0.040445477}",0.033941794,37609228,0.03563158,"CCC",0.03563158,30667530,29343360,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004133161,0.12376957,"{""low"":0.033394,""high"":0.101291}",-0.06376384,-0.6295114,0.033394,0.101291,-52.707664,0.049526427,-0.011999264,-0.24228004,0.049526427,-0.011999264,-0.24228004,7944500,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.0460272,0.037527163,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,969541568,"CoinMarketCap",1417268352,1417268352,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.2097376,0.91951746,"{""low"":0.5716312,""high"":0.91951746}",0.5716312,1417268352,0.59405506,"CCC",0.59405506,219625599,423597851,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.38447922,0.9106717,"{""low"":0.422193,""high"":9.036695}",-8.230022,-0.9107337,0.422193,9.036695,-22.42686,6.4193573,-5.612685,-0.87433755,4.2089252,-3.4022532,-0.8083425,782102272,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,35.135773,0.8066722,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",false,1743465600000,8,0,"CoinMarketCap",3594122,3594122,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000015170581,0.000010382319,"8.298787E-6 - 1.0382319E-5",0.000008298787,3594122,0.000010205188,"CCC",0.000010205188,6626950,6574563,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",3.0061892e-7,0.03622444,"8.298787E-6 - 1.7E-5",-0.000008400594,-0.4941526,0.000008298787,0.000017,-33.333332,0.0000122857,-0.000003686294,-0.30004752,0.0000122857,-0.000003686294,-0.30004752,0,15,0,false,false,"[]",1744757640,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-14.995934,0.000008599406,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4935,4935,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.021804988,0.37118948,"{""low"":0.3383868,""high"":0.37118948}",0.3383868,4935,0.36692202,"CCC",0.36692202,7163,5093,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.17295404,1.0024345,"{""low"":0.172534,""high"":0.898536}",-0.553048,-0.61549896,0.172534,0.898536,103.18019,0.413788,-0.06829995,-0.16506025,0.48240358,-0.13691553,-0.2838195,5969904,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-5.9366727,0.34548804,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",66911,66911,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00002941757,0.0014152179,"{""low"":0.0013229867,""high"":0.0014152179}",0.0013229867,66911,0.0013531812,"CCC",0.0013531812,452193,185687,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011524104,0.095004976,"{""low"":0.001213,""high"":0.02039}",-0.01906176,-0.9348582,0.001213,0.02039,-92.64914,0.00193258,-0.00060433894,-0.31271094,0.003550435,-0.0022221939,-0.6258934,1709486,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.166783,0.0013282411,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",9154783,9154783,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.890329e-10,6.4739254e-8,"6.285849E-8 - 6.4739254E-8",6.285849e-8,9154783,6.4316836e-8,"CCC",6.4316836e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.293169e-8,,"0.0 - 2.0E-6",-0.0000019370682,-0.9685341,0,0.000002,0,3e-7,-2.3706832e-7,-0.7902277,3.65e-7,-3.0206832e-7,-0.8275844,24901440,15,0,false,false,"[]",1744757640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.5472761,6.293169e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923689600,"CoinMarketCap",1967887,1967887,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.038873672,9.435662,"{""low"":9.340446,""high"":9.435662}",9.340446,1967887,9.404541,"CCC",9.404541,2737888,3674210,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0216293,0.75300664,"{""low"":5.340762,""high"":10.00882}",-0.6464281,-0.06458585,5.340762,10.00882,59.84937,9.534061,-0.17166996,-0.018005963,8.579473,0.78291893,0.091254905,8647943168,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.41349775,9.362391,"LEO"
