"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00095254194,-0.10072119,"REGULAR","[]",1742183580,0.0016909,-0.000738358,-0.43666568,0.00358311,-0.002630568,-0.7341578,12124088,15,0,false,false,false,1639008000000,6,12728140800,"CoinMarketCap",504910,504910,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-9.603682e-7,0.00095254194,"9.3400845E-4 - 9.5254194E-4",0.00093400845,504910,0.0009359988,"CCC",0.0009359988,921790,472191,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012854196,0.15599753,"8.24E-4 - 0.014782",-0.0138294585,-0.9355607,0.000824,0.014782,-81.450836,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.20050332,-0.77944356,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.25569266,-0.05518934,-0.21584249,0.3129186,-0.112415284,-0.35924768,276160160,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",17323730,17323730,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0015750825,0.20087671,"{""low"":0.19724587,""high"":0.20087671}",0.19724587,17323730,0.19725172,"CCC",0.19725172,40335675,23572559,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.017427325,0.095191754,"{""low"":0.183076,""high"":0.638612}",-0.43810865,-0.68603265,0.183076,0.638612,-63.06668,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,"REGULAR","[]",1742183520,0.000983,-2.7567148e-7,-0.00028043892,0.00085113,0.00013159437,0.15461136,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,45.199406,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.1354543,-1.6111366,"REGULAR","[]","2025-03-17T03:52:00.000Z",1.7856474,-0.6501931,-0.36412176,2.941336,-1.8058816,-0.61396646,266806496,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",31185886,31185886,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.018593311,1.1354543,"{""low"":1.094897,""high"":1.1354543}",1.094897,31185886,1.094897,"CCC",1.094897,129123085,50138446,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13429332,0.13413759,"{""low"":1.001161,""high"":5.651839}",-4.5163846,-0.79910004,1.001161,5.651839,-71.09391,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,0,"REGULAR","[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,34.03268,0.09383861,"REGULAR","[]","2025-03-17T03:54:00.000Z",38.95236,-4.9196777,-0.12629987,50.92754,-16.89486,-0.3317431,675162752,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19838660,"CoinMarketCap",43117616,43117616,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.031906128,34.055508,"{""low"":33.50315,""high"":34.055508}",33.50315,43117616,33.50315,"CCC",33.50315,65600957,57649228,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.494156,0.15214558,"{""low"":29.538525,""high"":104.9436}",-70.91092,-0.675705,29.538525,104.9436,-58.00688,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,0,"REGULAR","[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00078956754,0,"REGULAR","[]",1742183580,0.00096816,-0.00017859245,-0.18446586,0.00086581,-0.00007624249,-0.08805914,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.65436,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.000190515,-14.991496,"REGULAR","[]",1742183520,0.00015572,0.000034794997,0.2234459,0.0006033267,-0.0004128117,-0.6842258,849551,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3716,3716,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000033597884,0.00019394478,"1.9049158E-4 - 1.9394478E-4",0.00019049158,3716,0.00019387135,"CCC",0.00019387135,16349,4501,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000088515,0.86779416,"1.02E-4 - 0.002677",-0.0024864848,-0.9288326,0.000102,0.002677,-85.4083,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.229525e-8,4.5141234,"REGULAR","[]",1742183520,,,,,,,28092,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131352,131352,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.3948807e-9,3.2395516e-8,"3.061625E-8 - 3.2395516E-8",3.061625e-8,131352,3.1998393e-8,"CCC",3.1998393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.6790018e-9,0.05484022,"3.061625E-8 - 3.2395516E-8",-1.00264685e-10,-0.0030950175,3.061625e-8,3.2395516e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000071660115,-0.47321153,"REGULAR","[]",1742183520,0.00000578,0.0000013860117,0.23979442,0.000008015,-8.4898875e-7,-0.10592498,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",307036,307036,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.4071945e-8,0.0000072002454,"7.159087E-6 - 7.2002454E-6",0.000007159087,307036,0.0000071853565,"CCC",0.0000071853565,310710,297357,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000031660115,0.7915029,"4.0E-6 - 7.4E-5",-0.00006683399,-0.903162,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0056437463,-2.1806421,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.00799158,-0.002347834,-0.29378843,0.021869605,-0.01622586,-0.74193656,5361559,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3061292,3061292,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0001258133,0.005698712,"{""low"":0.00560034,""high"":0.005698712}",0.00560034,3061292,0.0056188316,"CCC",0.0056188316,3918864,2932399,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008917465,0.18765709,"{""low"":0.004752,""high"":0.22747}",-0.22182626,-0.9751891,0.004752,0.22747,-94.43957,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.001371662,-9.726299,"REGULAR","[]",1742183580,0.00140176,-0.000030098017,-0.02147159,0.0015765217,-0.00020485965,-0.12994407,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",325906,325906,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00014778599,0.0013886439,"0.0013684022 - 0.0013886439",0.0013684022,325906,0.0013886439,"CCC",0.0013886439,233575,335929,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00091866206,2.0279517,"4.53E-4 - 0.00407",-0.0026983377,-0.6629823,0.000453,0.00407,-39.698895,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,0,"REGULAR","[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00008914753,-19.599674,"REGULAR","[]",1742183520,0.00026748,-0.00017833247,-0.6667133,0.000605915,-0.00051676744,-0.85287124,891475,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1856114,1856114,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000021732034,0.0000896003,"8.709673E-5 - 8.96003E-5",0.00008709673,1856114,0.00008850591,"CCC",0.00008850591,1696035,1854166,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000020508014,0.02354625,"8.709673E-5 - 0.008052",-0.007962853,-0.98892856,0.00008709673,0.008052,-98.40457,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.001987806,-7.0590763,"REGULAR","[]",1742183580,0.00217988,-0.00019207387,-0.08811213,0.01065484,-0.008667033,-0.81343627,570519,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",191520,191520,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00015097833,0.0020545896,"0.0019756092 - 0.0020545896",0.0019756092,191520,0.0020545896,"CCC",0.0020545896,344827,245633,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012598061,1.7305028,"7.28E-4 - 0.106305",-0.104317196,-0.9813009,0.000728,0.106305,-97.376816,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.687296,-2.0184705,"REGULAR","[]","2025-03-17T03:54:00.000Z",18.039156,-4.35186,-0.24124521,16.8142,-3.1269035,-0.18596803,8993922048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",288755040,288755040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.28196526,13.715305,"{""low"":13.370225,""high"":13.715305}",13.370225,288755040,13.371858,"CCC",13.371858,810348861,696085862,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.5496473,0.68197185,"{""low"":8.137649,""high"":30.805128}",-17.117832,-0.5556812,8.137649,30.805128,-23.392546,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.5176816,-1.683923,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.72101474,-0.20333314,-0.2820097,1.3949199,-0.8772383,-0.62888074,116530120,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",64187688,64187688,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008866668,0.5189929,"{""low"":0.50097585,""high"":0.5189929}",0.50097585,64187688,0.50097585,"CCC",0.50097585,106521878,124646325,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09297359,0.21891178,"{""low"":0.424708,""high"":3.12619}",-2.6085083,-0.83440495,0.424708,3.12619,-80.28422,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.004156929,-4.21261,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.00961954,-0.0054626106,-0.56786615,0.02136488,-0.017207952,-0.8054317,284917,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",99338,99338,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00018281676,0.004306906,"{""low"":0.0040978678,""high"":0.004306906}",0.0040978678,99338,0.004167541,"CCC",0.004167541,217334,162731,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014292914,0.035607662,"{""low"":0.004014,""high"":0.19326}",-0.18910307,-0.9784905,0.004014,0.19326,-96.278046,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,0,"REGULAR","[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.14042482,10.762051,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.22775923,-0.08733441,-0.3834506,0.25399044,-0.113565624,-0.44712558,106855704,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6787574,6787574,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.013644189,0.14372954,"{""low"":0.12157937,""high"":0.14372954}",0.12157937,6787574,0.12157937,"CCC",0.12157937,9093011,5354744,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08061082,1.3476915,"{""low"":0.059814,""high"":0.590474}",-0.4500492,-0.7621829,0.059814,0.590474,-8.419442,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.002902671,-2.2196624,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.00355486,-0.0006521889,-0.18346402,0.00588261,-0.002979939,-0.5065675,287364,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",294374,294374,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000065892236,0.0029199983,"{""low"":0.0027996171,""high"":0.0029199983}",0.0027996171,294374,0.0028300611,"CCC",0.0028300611,219720,203891,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003176711,0.12289018,"{""low"":0.002585,""high"":0.026135}",-0.023232328,-0.88893545,0.002585,0.026135,-85.44307,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.4259222e-7,-42.112362,"REGULAR","[]",1742183580,1.8e-7,6.259222e-8,0.34773457,0.00000322,-0.0000029774078,-0.9246608,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",108701,108701,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.764821e-7,2.4259222e-7,"1.9357181E-7 - 2.4259222E-7",1.9357181e-7,108701,1.9357181e-7,"CCC",1.9357181e-7,133033,128173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4259222e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,7.382508,"REGULAR","[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0021647955,-0.14204144,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.00198012,0.00018467545,0.09326477,0.003156538,-0.0009917424,-0.31418675,139358720,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18801328,18801328,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000003079418,0.002172694,"{""low"":0.0021442052,""high"":0.002172694}",0.0021442052,18801328,0.0021442052,"CCC",0.0021442052,29898079,24576691,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007077955,0.48578963,"{""low"":0.001457,""high"":0.010043}",-0.007878205,-0.7844474,0.001457,0.010043,-66.86136,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00008925543,0.956575,"REGULAR","[]",1742183520,0.00019612,-0.00010686457,-0.5448938,0.00149332,-0.0014040646,-0.94023025,43900,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1405,1405,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",8.456991e-7,0.00008926337,"8.802963E-5 - 8.926337E-5",0.00008802963,1405,0.00008804329,"CCC",0.00008804329,21850,2574,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000019255429,0.27507755,"7.0E-5 - 0.006682",-0.0065927445,-0.98664236,0.00007,0.006682,-98.28897,"HOD"
