"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.000010517018,0.00005136659,"3.820139E-5 - 5.136659E-5",0.00003820139,1543808,0.000051289426,"CCC",0.000051289426,1516409,1665806,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003869303,19.346516,"2.0E-6 - 1.47E-4",-0.000106306965,-0.72317666,0.000002,0.000147,628.5714,0.00007412,-0.000033426968,-0.45098448,0.000061015,-0.000020321968,-0.33306512,36007076,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1543808,1543808,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR",-20.537016,0.00004069303,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.34111166,2.700892,"{""low"":2.3045335,""high"":2.700892}",2.3045335,89567528,2.6976988,"CCC",2.6976988,27073995,70090503,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3479316,1115.9371,"{""low"":0.002104,""high"":3.8067}",-1.4566643,-0.38265803,0.002104,3.8067,17098.96,1.850718,0.49931765,0.26979673,0.46781412,1.8822216,4.023439,1384516992,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,589147200,"CoinMarketCap",89567528,89567528,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR",-12.675329,2.3500357,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.009006914,0.067672275,"{""low"":0.056881726,""high"":0.067672275}",0.056881726,21032440,0.067672275,"CCC",0.067672275,50381560,24538323,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0016442798,0.028906995,"{""low"":0.056881726,""high"":0.465649}",-0.407123,-0.87431306,0.056881726,0.465649,-78.47079,0.10730324,-0.048777234,-0.45457372,0.16485067,-0.10632466,-0.6449756,47238032,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807128960,"CoinMarketCap",21032440,21032440,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR",-13.337073,0.058526006,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.095172286,1.0361465,"{""low"":0.9093305,""high"":1.0361465}",0.9093305,19994978,1.0127059,"CCC",1.0127059,29342612,17548418,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0064148903,0.0070545203,"{""low"":0.9093305,""high"":4.228623}",-3.3128777,-0.78344125,0.9093305,4.228623,-41.006382,1.4415287,-0.5257833,-0.3647401,2.0901022,-1.1743568,-0.56186575,301184160,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",19994978,19994978,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR",-9.414442,0.9157454,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.0020917263,0.020068988,"{""low"":0.017062912,""high"":0.020068988}",0.017062912,1812,0.01934286,"CCC",0.01934286,91160,24134,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00018814392,0.011026484,"{""low"":0.017062912,""high"":0.221774}",-0.20452294,-0.9222133,0.017062912,0.221774,-87.26278,0.02474298,-0.007491924,-0.3027899,0.034184556,-0.0169335,-0.49535528,510954,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1812,1812,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR",-10.813989,0.017251056,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR",0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR",0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0014779717,0.013566841,"{""low"":0.011348118,""high"":0.013566841}",0.011348118,5238279,0.01321826,"CCC",0.01321826,8768791,5783163,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00034923665,0.030774852,"{""low"":0.011348118,""high"":0.064887}",-0.053189646,-0.8197273,0.011348118,0.064887,-72.70062,0.01908926,-0.0073919045,-0.38722846,0.031217465,-0.019520111,-0.62529457,9449414,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807824832,"CoinMarketCap",5238279,5238279,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR",-11.217727,0.011697355,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00006386044,0.0020020362,"0.0016809024 - 0.0020020362",0.0016809024,154720,0.0018022794,"CCC",0.0018022794,147028,146595,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013156723,2.405251,"5.47E-4 - 0.010096",-0.008233327,-0.81550395,0.000547,0.010096,-21.856028,0.00174992,0.000112752314,0.06443284,0.001726685,0.0001359873,0.07875629,7913170,15,0,false,false,false,1539302400000,6,4248289024,"CoinMarketCap",154720,154720,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR",3.550152,0.0018626723,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00065153465,0.016509099,"{""low"":0.015584657,""high"":0.016509099}",0.015584657,31994502,0.016399276,"CCC",0.016399276,52758981,31730844,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00771534,0.9608144,"{""low"":0.00803,""high"":0.043916}",-0.028170658,-0.64146686,0.00803,0.043916,5.4865837,0.01711756,-0.00137222,-0.08016446,0.020541705,-0.0047963653,-0.23349401,154880640,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9836601344,"CoinMarketCap",31994502,31994502,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR",-3.973527,0.01574534,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009953414,0.00059340894,"4.1195404E-4 - 5.9340894E-4",0.00041195404,240199,0.0005444331,"CCC",0.0005444331,473158,243384,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00003095405,0.08124422,"3.81E-4 - 0.025267",-0.024855046,-0.983696,0.000381,0.025267,-97.21881,0.00056376,-0.00015180596,-0.2692741,0.00153433,-0.001122376,-0.73150885,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",240199,240199,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR",-19.45971,0.00041195404,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR",0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00014559599,0.0011718181,"9.984717E-4 - 0.0011718181",0.0009984717,4826081,0.0011718181,"CCC",0.0011718181,8311078,4454917,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000025216024,0.02525462,"9.984717E-4 - 0.008429",-0.0074053123,-0.87855166,0.0009984717,0.008429,-85.09475,0.00183312,-0.00080943224,-0.44155988,0.003395045,-0.0023713573,-0.69847596,10030688,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",4826081,4826081,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR",-12.451722,0.0010236878,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.000021362968,0.0004767502,"4.5448227E-4 - 4.767502E-4",0.00045448227,179,0.0004767502,"CCC",0.0004767502,157,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00001738724,0.039696895,"4.38E-4 - 6.42E-4",-0.00018661277,-0.2906741,0.000438,0.000642,-20.499998,0.00050134,-0.000045952795,-0.09165993,0.00054127,-0.000085882784,-0.15866902,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",179,179,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR",-4.4809566,0.00045538723,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.09469956,0.6966272,"{""low"":0.58440274,""high"":0.6966272}",0.58440274,137532128,0.6966272,"CCC",0.6966272,198783598,116901989,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.015540183,0.026591564,"{""low"":0.58440274,""high"":3.406038}",-2.8060951,-0.82385904,0.58440274,3.406038,-78.22302,0.9356928,-0.33574986,-0.35882488,1.572525,-0.9725821,-0.6184843,994177856,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",137532128,137532128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR",-13.632843,0.5999429,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010161539,0.000012358911,"1.1068221E-5 - 1.2358911E-5",0.000011068221,242290912,0.000012335251,"CCC",0.000012335251,362559271,220476983,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",2.9503917e-7,0.026821742,"1.1E-5 - 3.3E-5",-0.00002170496,-0.65772605,0.000011,0.000033,-57.142853,0.00001348,-0.000002184961,-0.1620891,0.00001912,-0.00000782496,-0.40925527,6655608832,15,0,false,true,false,1596240000000,6,589250588311552,"CoinMarketCap",242290912,242290912,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR",-8.253903,0.000011295039,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0043892954,0.027419679,"{""low"":0.022346808,""high"":0.027419679}",0.022346808,22721630,0.027419679,"CCC",0.027419679,100683575,24054930,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00059995987,0.026847677,"{""low"":0.022346808,""high"":0.227671}",-0.20472422,-0.8992108,0.022346808,0.227671,-77.85415,0.035901,-0.012954231,-0.36083207,0.043010507,-0.02006374,-0.4664846,34020880,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22721630,22721630,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR",-16.056793,0.022946768,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00026410818,0.999965,"{""low"":0.9989846,""high"":0.999965}",0.9989846,73826492416,0.9996192,"CCC",0.9996192,94762192261,60882576946,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002378285,0.0023856184,"{""low"":0.996926,""high"":1.003201}",-0.0038967133,-0.0038842796,0.996926,1.003201,-0.03400445,0.9998077,-0.00050342083,-0.00050351763,0.99989426,-0.0005899668,-0.0005900292,143986442240,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",73826492416,73826492416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR",-0.02642126,0.9993043,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.012614347,0.13316381,"{""low"":0.117299005,""high"":0.13316381}",0.117299005,16411603,0.13245729,"CCC",0.13245729,23897272,16134421,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.002376236,0.020257939,"{""low"":0.117299005,""high"":0.3642}",-0.24452475,-0.6714024,0.117299005,0.3642,-56.187916,0.15698422,-0.037308984,-0.23766072,0.2035571,-0.08388186,-0.41208026,178994480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16411603,16411603,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR",-9.535411,0.11967524,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043456394,0.000019536725,"1.433537E-5 - 1.9536725E-5",0.00001433537,127979,0.000018910581,"CCC",0.000018910581,187300,139260,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.7485205e-8,0.006102752,"1.433537E-5 - 3.85E-4",-0.00037057712,-0.962538,0.00001433537,0.000385,-94.22492,0.00003094,-0.000016517144,-0.53384435,0.00007977,-0.00006534714,-0.8191945,1001234,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",127979,127979,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR",-23.153898,0.000014422855,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020679636,0.00002357575,"2.1026084E-5 - 2.357575E-5",0.000021026084,692371,0.000023185821,"CCC",0.000023185821,361005,481411,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000040879277,0.24046633,"1.7E-5 - 1.93E-4",-0.00017191208,-0.89073616,0.000017,0.000193,-85.802475,0.00002318,-0.0000020920725,-0.09025334,0.000055425,-0.00003433707,-0.61952317,1972775,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",692371,692371,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR",-8.930615,0.000021087928,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.061982125,0.43474945,"{""low"":0.36189055,""high"":0.43474945}",0.36189055,13357889,0.43333763,"CCC",0.43333763,16299903,13246753,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008164376,0.022560345,"{""low"":0.36189055,""high"":8.968432}",-8.598377,-0.958738,0.36189055,8.968432,-86.09345,0.7216941,-0.35163918,-0.4872413,1.243702,-0.8736471,-0.7024569,26911800,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13357889,13357889,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",-14.346485,0.37005493,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061211995,0.000035903762,"2.9338025E-5 - 3.5903762E-5",0.000029338025,1347,0.000035899568,"CCC",0.000035899568,79757,958,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.2301432e-7,0.011010091,"2.9338025E-5 - 2.88E-4",-0.00025833896,-0.89701027,0.000029338025,0.000288,-68.695656,0.00004926,-0.000019598961,-0.39786765,0.000067025,-0.000037363963,-0.55746305,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1347,1347,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR",-17.106813,0.00002966104,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00018858723,0.0022281976,"{""low"":0.0020183371,""high"":0.0022281976}",0.0020183371,57651,0.0022121542,"CCC",0.0022121542,113804,59608,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000052400865,0.0025962393,"{""low"":0.0020183371,""high"":0.034732}",-0.03270842,-0.94173735,0.0020183371,0.034732,-92.65336,0.0036936,-0.0016700227,-0.4521396,0.00801938,-0.005995803,-0.74766415,592832,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57651,57651,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR",-8.525008,0.0020235772,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.17714965,1.8021246,"{""low"":1.583876,""high"":1.8021246}",1.583876,14306270,1.7926383,"CCC",1.7926383,21812901,14710630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.35824966,0.28637385,"{""low"":1.250986,""high"":7.302485}",-5.693249,-0.77963173,1.250986,7.302485,-74.430115,1.8035628,-0.19432712,-0.10774624,2.4355228,-0.82628715,-0.3392648,143147808,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88953912,"CoinMarketCap",14306270,14306270,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR",-9.916659,1.6092356,"Frax Share USD","Frax Share USD","FXS"
