"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05192418,-0.031801715,-0.6124645,0.05192418,-0.031801715,-0.6124645,44269424,15,0,false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",699934336,699934336,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0026881415,0.0227633,"{""low"":0.020075772,""high"":0.0227633}",0.020075772,699934336,0.02273899,"CCC",0.02273899,94709013,278715284,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.003421465,0.20486587,"{""low"":0.016701,""high"":0.158816}",-0.13869353,-0.873297,0.016701,0.158816,-81.41514,"UTC",0,false,-11.7846155,0.020122465,"Zama USD","Zama USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_ZAMA_CCC","UTC","ccc_market","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09132112,-0.0047429055,-0.051936567,0.12511736,-0.03853915,-0.308024,17358932,15,0,false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",12883137,12883137,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0008392632,0.092652015,"{""low"":0.0856349,""high"":0.092652015}",0.0856349,12883137,0.08758516,"CCC",0.08758516,36836628,26851961,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.039810214,0.85122764,"{""low"":0.046768,""high"":1.702829}",-1.6162508,-0.9491562,0.046768,1.702829,-80.9249,"UTC",0,false,-0.9600635,0.08657821,"Allora USD","Allora USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_ALLO_CCC","UTC","ccc_market","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"UTC",0,false,0,0.00066309364,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","ccc_market","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"UTC",0,false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","ccc_market","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02052096,-0.0063382722,-0.3088682,0.041895144,-0.027712455,-0.6614718,15139324,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1067450880,"CoinMarketCap",3240622,3240622,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00035186857,0.014488848,"{""low"":0.014019455,""high"":0.014488848}",0.014019455,3240622,0.014329687,"CCC",0.014329687,4522043,2441202,"2022-01-11T00:00:00.000Z",0,1217379840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0014776886,0.11630764,"{""low"":0.012705,""high"":0.138256}",-0.12407331,-0.8974172,0.012705,0.138256,-88.5188,"UTC",0,false,2.5440989,0.014182689,"Moonbeam USD","Moonbeam USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_GLMR_CCC","UTC","ccc_market","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00975602,-0.0019571055,-0.2006049,0.016590685,-0.00879177,-0.52992207,66645212,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8545446912,"CoinMarketCap",2111107,2111107,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000168195,0.007990945,"{""low"":0.007688427,""high"":0.007990945}",0.007688427,2111107,0.007990945,"CCC",0.007990945,5126621,2469271,"2021-10-19T00:00:00.000Z",0,8637681664,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001278915,0.19615261,"{""low"":0.00652,""high"":0.047616}",-0.039817087,-0.83621234,0.00652,0.047616,-79.025955,"UTC",0,false,-2.1111174,0.007798915,"Astar USD","Astar USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_ASTR_CCC","UTC","ccc_market","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061256,-0.0011762641,-0.1920243,0.00895756,-0.0040082242,-0.4474683,27621068,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5580762624,"CoinMarketCap",2508686,2508686,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00017408142,0.0051021613,"{""low"":0.004930053,""high"":0.0051021613}",0.004930053,2508686,0.0050502913,"CCC",0.0050502913,12048202,3952056,"2020-09-21T00:00:00.000Z",0,6083343872,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009743357,0.24511589,"{""low"":0.003975,""high"":0.019204}",-0.014254664,-0.7422758,0.003975,0.019204,-70.08648,"UTC",0,false,-3.3977575,0.004949336,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_USTC_CCC","UTC","ccc_market","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362352,-0.00075499876,-0.20836058,0.0043234,-0.0014548788,-0.33651266,380105,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,132509168,"CoinMarketCap",27458,27458,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00009118742,0.0029797184,"{""low"":0.0028449174,""high"":0.0029797184}",0.0028449174,27458,0.0029603904,"CCC",0.0029603904,70449,35029,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0003675213,0.14694975,"{""low"":0.002501,""high"":0.016398}",-0.013529479,-0.82506883,0.002501,0.016398,-67.907936,"UTC",0,false,-3.0809586,0.0028685213,"Limoverse USD","Limoverse USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_LIMO_CCC","UTC","ccc_market","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"UTC",0,false,0,0.53762835,"Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","ccc_market","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.454067,-1.0911245,-0.11541324,11.679145,-3.3162022,-0.2839422,62599172,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7485304,"CoinMarketCap",9433510,9433510,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.059732437,8.592696,"{""low"":8.308154,""high"":8.592696}",8.308154,9433510,8.5767565,"CCC",8.5767565,18178962,10539499,"2017-06-23T00:00:00.000Z",11000000,10646515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.27976,0.6452178,"{""low"":5.083183,""high"":24.25694}",-15.893998,-0.65523505,5.083183,24.25694,-20.411522,"UTC",0,false,-0.70918053,8.362943,"Numeraire USD","Numeraire USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_NMR_CCC","UTC","ccc_market","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000178,-9.9724275e-8,-0.00056024874,0.00009387,0.000084030275,0.89517707,1371402,15,0,false,false,"REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,"UTC",0,false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_BITCI_CCC","UTC","ccc_market","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"UTC",0,false,0,0.000055176464,"SOLS USD","SOLS USD","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262.4862,-6.662079,-0.025380682,256.4096,-0.58547974,-0.0022833766,24560216,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2325213,2325213,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.67300415,256.5314,"{""low"":254.8839,""high"":256.5314}",254.8839,2325213,256.11472,"CCC",256.11472,6773979,6924064,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.298904,0.26943976,"{""low"":201.52522,""high"":288.1191}",-32.294983,-0.112089,201.52522,288.1191,20.650314,"UTC",0,false,-0.26238132,255.82413,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_AAPLX_CCC","UTC","ccc_market","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.77199,0.16661072,0.00087335,190.95193,-0.013336182,-0.00006984051,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125086,125086,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.035980225,191.40088,"{""low"":190.37508,""high"":191.40088}",190.37508,125086,191.1109,"CCC",191.1109,115396,121959,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8661804,0.031696677,"{""low"":185.07242,""high"":194.92078}",-3.9821777,-0.020429725,185.07242,194.92078,-0.4600942,"UTC",0,false,0.0188528,190.9386,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_EGX_CCC","UTC","ccc_market","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"UTC",0,false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","ccc_market","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018838788,-0.000514294,-0.2729974,0.0018838788,-0.000514294,-0.2729974,0,15,0,false,false,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",418018,418018,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00012477743,0.0016099723,"{""low"":0.0013573007,""high"":0.0016099723}",0.0013573007,418018,0.0013842821,"CCC",0.0013842821,726377,531057,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0002655848,0.24056593,"{""low"":0.001104,""high"":0.003969}",-0.0025994154,-0.6549295,0.001104,0.003969,-53.227444,"UTC",0,false,-8.349877,0.0013695848,"Kabuto King USD","Kabuto King USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_KABUTO_CCC","UTC","ccc_market","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152.8087,-58.399696,-0.3821752,417.73633,-323.32733,-0.7739986,944090,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.7513046,98.206154,"{""low"":94.4022,""high"":98.206154}",94.4022,0,98.2061,"CCC",98.2061,94345,255,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",11.226685,0.1349648,"{""low"":83.18232,""high"":1095.3213}",-1000.9123,-0.91380703,83.18232,1095.3213,-89.30398,"UTC",0,false,-5.742098,94.409004,"Pandora USD","Pandora USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_PANDORA_CCC","UTC","ccc_market","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1117424,-0.000010892749,-0.00009748089,0.110920854,0.000810653,0.007308391,0,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48224,48224,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000009343028,0.11177209,"{""low"":0.11171284,""high"":0.11177209}",0.11171284,48224,0.11171284,"CCC",0.11171284,43898,47461,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.110731505,110.7315,"{""low"":0.001,""high"":90.07291}",-89.961174,-0.9987595,0.001,90.07291,5.9533715,"UTC",0,false,-0.00836531,0.11173151,"QToken USD","QToken USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_QTO_CCC","UTC","ccc_market","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"UTC",0,false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","ccc_market","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05514428,-0.03219203,-0.5837782,0.16535005,-0.14239779,-0.8611899,1514898,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",612951,612951,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00013780966,0.024864338,"{""low"":0.022328561,""high"":0.024864338}",0.022328561,612951,0.022370197,"CCC",0.022370197,2158032,645202,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0017582513,0.08295986,"{""low"":0.021194,""high"":1.000482}",-0.9775297,-0.9770588,0.021194,1.000482,-95.11429,"UTC",0,false,0.6040395,0.022952251,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_PERP_CCC","UTC","ccc_market","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001136,-0.0000047560507,-0.41866642,0.000032965,-0.00002636105,-0.79966784,1320789,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",306454,306454,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.7170003e-7,0.0000067316296,"{""low"":6.363565,""high"":6}",0.000006363565,306454,0.000006375243,"CCC",0.000006375243,335206,318236,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.0394905e-7,0.10065817,"{""low"":6,""high"":6}",-0.00013939606,-0.95476747,0.000006,0.000146,-81.818184,"UTC",0,false,5.9641304,0.0000066039493,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_WEPE_CCC","UTC","ccc_market","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13426714,-0.050110042,-0.37321153,0.33602133,-0.25186425,-0.7495484,8116423,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",248034,248034,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.014808252,0.08925353,"{""low"":0.063615136,""high"":0.08925353}",0.063615136,248034,0.06384169,"CCC",0.06384169,462295,267187,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.041198093,0.9590096,"{""low"":0.042959,""high"":1.027693}",-0.9435359,-0.91811067,0.042959,1.027693,-93.05628,"UTC",0,false,21.353277,0.084157094,"Devve USD","Devve USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_DEVVE_CCC","UTC","ccc_market","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01612548,-0.0024909107,-0.15447049,0.02390913,-0.01027456,-0.42973378,6396681,15,0,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",140211,140211,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0004297318,0.01396035,"{""low"":0.013624367,""high"":0.01396035}",0.013624367,140211,0.013955818,"CCC",0.013955818,538278,194908,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0009325687,0.07341904,"{""low"":0.012702,""high"":0.079782}",-0.06614743,-0.82910216,0.012702,0.079782,-64.581696,"UTC",0,false,-3.055477,0.013634569,"Bluzelle USD","Bluzelle USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_BLZ_CCC","UTC","ccc_market","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",375,375,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8904918e-10,"{""low"":1.8904918,""high"":10}",1.8904918e-10,375,1.8904918e-10,"CCC",1.8904918e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8904918,""high"":10}",0,0,1.8904918e-10,1.8904918e-10,,"UTC",0,false,0,1.8904918e-10,"JEJE USD","JEJE USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_JJ_CCC","UTC","ccc_market","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01913522,-0.0018148627,-0.0948441,0.06258504,-0.045264684,-0.72325087,2420885,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,139771120,"CoinMarketCap",546277,546277,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00022493489,0.017994665,"{""low"":0.017180664,""high"":0.017994665}",0.017180664,546277,0.017994665,"CCC",0.017994665,2627383,564403,"2020-07-21T00:00:00.000Z",0,155712512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0022733575,0.15108377,"{""low"":0.015047,""high"":0.287287}",-0.26996663,-0.93971056,0.015047,0.287287,-92.13371,"UTC",0,false,1.3157645,0.017320357,"StaFi USD","StaFi USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_FIS_CCC","UTC","ccc_market","FIS"
