"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,false,1748908800000,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,,false,false,false,"2021-02-07T00:00:00.000Z","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,,false,false,false,1651536000000,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,244852480,"CoinMarketCap",4480648,4480648,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00013658032,0.055069212,"{""low"":0.053528048,""high"":0.055069212}",0.053528048,4480648,0.05373364,"CCC",0.05373364,13912214,17267695,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033955492,1.6835487,"{""low"":0.020169,""high"":0.296033}",-0.2419085,-0.8171674,0.020169,0.296033,-50.94065,0.05147578,0.0026487112,0.051455487,0.07677972,-0.022655234,-0.29506794,13252515,15,0,"Voxies USD",false,false,false,"2021-12-14T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.25298524,0.05412449,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7800000000,"CoinMarketCap",7607598,7607598,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000101920916,0.0031414712,"{""low"":0.0029548767,""high"":0.0031414712}",0.0029548767,7607598,0.0029673036,"CCC",0.0029673036,15640409,15602076,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001024076,0.5015064,"{""low"":0.002042,""high"":0.013145}",-0.010078924,-0.7667496,0.002042,0.013145,-62.76195,0.00308178,-0.000015703961,-0.005095744,0.0035229411,-0.00045686518,-0.12968288,23915392,15,0,"Doodles USD",false,false,false,"2025-05-09T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.4384515,0.003066076,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4999822848,"CoinMarketCap",285,285,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000021588217,0.0001165045,"9.432861E-5 - 1.165045E-4",0.00009432861,285,0.00009490685,"CCC",0.00009490685,241113,223624,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000025502275,0.28024477,"9.1E-5 - 0.002136",-0.0020194978,-0.94545776,0.000091,0.002136,-90.83004,0.0004826,-0.00036609772,-0.7585945,0.000831585,-0.00071508274,-0.85990334,582490,15,0,"Forward Protocol USD",false,false,false,1707177600000,"[]",1754265060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,22.745012,0.00011650228,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,731297920,"CoinMarketCap",4885429,4885429,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0005027577,0.053906698,"{""low"":0.052548118,""high"":0.053906698}",0.052548118,4885429,0.05264238,"CCC",0.05264238,11966124,7022984,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.01893552,0.5539293,"{""low"":0.034184,""high"":0.197618}",-0.14449847,-0.731201,0.034184,0.197618,36.62802,0.06493322,-0.0118136965,-0.1819361,0.088192604,-0.035073083,-0.39768735,38846196,15,0,"siren USD",false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.9555094,0.05311952,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD",false,false,false,"2022-03-30T00:00:00.000Z","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,,false,false,false,1539734400000,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD",false,false,false,1647561600000,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,,false,false,false,1685232000000,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,70538832,"CoinMarketCap",17752404,17752404,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.17845964,5.864878,"{""low"":5.6136785,""high"":5.864878}",5.6136785,17752404,5.65688,"CCC",5.65688,40380229,39460819,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5086808,0.3485878,"{""low"":4.327979,""high"":26.082266}",-20.245605,-0.7762211,4.327979,26.082266,-36.87918,6.0020747,-0.16541481,-0.027559604,7.745007,-1.9083471,-0.24639708,411711168,15,0,"Neo USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T23:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.1540065,5.83666,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2702,2702,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000015218975,0.0010796121,"0.0010242099 - 0.0010796121",0.0010242099,2702,0.0010303556,"CCC",0.0010303556,18743,1400,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007148337,2.2765403,"3.14E-4 - 0.562092",-0.5610632,-0.99816966,0.000314,0.562092,126.01011,0.00102758,0.0000012536766,0.0012200283,0.00836665,-0.007337816,-0.87703156,0,15,0,"Jupiter USD",false,false,false,1510185600000,"[]",1754265000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.14770626,0.0010288337,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5089773,"CoinMarketCap",283121,283121,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-6.458722e-7,0.0016321277,"{""low"":0.0016164146,""high"":0.0016321277}",0.0016164146,283121,0.001631551,"CCC",0.001631551,272135,272622,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015090499,0.101962835,"{""low"":0.00148,""high"":0.005647}",-0.004016095,-0.7111909,0.00148,0.005647,-70.31701,0.00159168,0.00003922498,0.02464376,0.001925425,-0.00029452005,-0.15296365,8300,15,0,"Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.03959215,0.001630905,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,165807584,"CoinMarketCap",57618336,57618336,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.22544765,4.0157976,"{""low"":3.716268,""high"":4.0157976}",3.716268,57618336,3.7393289,"CCC",3.7393289,77776947,100296552,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.142034,1.1646705,"{""low"":1.839176,""high"":7.132029}",-3.150819,-0.44178438,1.839176,7.132029,60.746227,3.8970318,0.08417821,0.021600597,3.4887025,0.49250746,0.1411721,660114752,15,0,"Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,6.0027146,3.98121,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,351406048,"CoinMarketCap",52139800,52139800,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.043380022,1.2966573,"{""low"":1.2412053,""high"":1.2966573}",1.2412053,52139800,1.2465634,"CCC",1.2465634,133381347,111547271,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.330338,0.34390184,"{""low"":0.960559,""high"":7.569621}",-6.278724,-0.8294635,0.960559,7.569621,-59.988712,1.4401151,-0.14921808,-0.10361539,1.5376265,-0.2467295,-0.16046126,453629024,15,0,"THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z","[]","2025-08-03T23:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.4773078,1.290897,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,252748736,"CoinMarketCap",3991825,3991825,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0022806376,0.09737247,"{""low"":0.0932362,""high"":0.09737247}",0.0932362,3991825,0.09411542,"CCC",0.09411542,12409201,13509541,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018435687,0.2353502,"{""low"":0.078333,""high"":0.718668}",-0.6218993,-0.86534995,0.078333,0.718668,-76.570694,0.1057617,-0.008993015,-0.08503092,0.15406048,-0.0572918,-0.37187862,24458162,15,0,"Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.4136827,0.096768685,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,20997212,"CoinMarketCap",3876574,3876574,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.008756757,1.1302505,"{""low"":1.0930554,""high"":1.1302505}",1.0930554,3876574,1.1152703,"CCC",1.1152703,8594763,5937290,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13160247,0.13494036,"{""low"":0.975264,""high"":4.486784}",-3.3799176,-0.7533052,0.975264,4.486784,-14.362842,1.0861461,0.020720363,0.019076956,1.6580412,-0.55117476,-0.33242524,23241110,15,0,"Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7849155,1.1068665,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,13443494,"CoinMarketCap",11406927,11406927,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.3119378,8.131527,"{""low"":7.6913886,""high"":8.131527}",7.6913886,11406927,7.753345,"CCC",7.753345,25433161,23069502,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.82161,0.893435,"{""low"":4.277435,""high"":36.008137}",-27.909092,-0.77507734,4.277435,36.008137,-62.087692,8.631469,-0.532424,-0.061684053,9.606465,-1.5074205,-0.15691729,108879456,15,0,"ssv.network USD",false,false,false,"2021-10-22T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.0058227,8.099045,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,555544256,"CoinMarketCap",14804527,14804527,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.009743765,0.11901202,"{""low"":0.105107464,""high"":0.11901202}",0.105107464,14804527,0.105903566,"CCC",0.105903566,13782145,11232319,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.050069384,0.75999737,"{""low"":0.065881,""high"":0.840857}",-0.7249066,-0.8621045,0.065881,0.840857,-62.594616,0.1309982,-0.015047811,-0.11487037,0.13361426,-0.017663874,-0.13220051,64415564,15,0,"Ponke USD",false,false,false,"2024-01-23T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,9.174353,0.11595038,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",297,297,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0049341675,"{""low"":0.0049341675,""high"":0.0049341675}",0.0049341675,297,0.0049341675,"CCC",0.0049341675,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00074616726,0.17816791,"{""low"":0.004188,""high"":0.044241}",-0.039306834,-0.88847077,0.004188,0.044241,-28.478258,0.00527264,-0.00033847243,-0.06419411,0.006013075,-0.0010789074,-0.17942691,0,15,0,"CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0049341675,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",52297,52297,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000015943486,0.00074681756,"7.119209E-4 - 7.4681756E-4",0.0007119209,52297,0.0007192518,"CCC",0.0007192518,106472,54504,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013719528,0.22942354,"5.98E-4 - 0.020901",-0.020165805,-0.96482486,0.000598,0.020901,-55.675983,0.00088642,-0.00015122473,-0.17060165,0.0010391,-0.0003039047,-0.29246914,0,15,0,"PopDog USD",false,false,false,1714608000000,"[]",1754265000,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,2.2166774,0.0007351953,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,21626144,"CoinMarketCap",6663351,6663351,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.17311716,6.5643773,"{""low"":6.241612,""high"":6.5643773}",6.241612,6663351,6.2942376,"CCC",6.2942376,14468940,14005241,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2881365,1.028357,"{""low"":3.197466,""high"":19.748531}",-13.262929,-0.6715906,3.197466,19.748531,-41.826653,6.0050626,0.4805398,0.08002245,5.898722,0.5868802,0.09949277,140258576,15,0,"Rocket Pool USD",false,false,false,"2018-07-18T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.7424603,6.4856024,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,36564244,"CoinMarketCap",65305632,65305632,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.88653946,25.57787,"{""low"":24.189812,""high"":25.57787}",24.189812,65305632,24.497068,"CCC",24.497068,113438433,211981295,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.426014,1.1132033,"{""low"":12.060703,""high"":50.22721}",-24.740494,-0.49257153,12.060703,50.22721,36.90586,22.54382,2.9428978,0.13054122,22.023157,3.46356,0.15726902,931902464,15,0,"Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.6037931,25.486717,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3399655,"CoinMarketCap",8581,8581,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.005819261,0.21115775,"{""low"":0.2047698,""high"":0.21115775}",0.2047698,8581,0.20531504,"CCC",0.20531504,60600,125463,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030154318,0.16661686,"{""low"":0.18098,""high"":0.815506}",-0.60437167,-0.74110025,0.18098,0.815506,-69.74794,0.21018235,0.0009519607,0.004529213,0.3279622,-0.116827875,-0.3562236,717783,15,0,"Aston Villa Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.834312,0.21113431,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,20197531648,"CoinMarketCap",744062,744062,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000010149321,0.0010134358,"9.878784E-4 - 0.0010134358",0.0009878784,744062,0.0009910831,"CCC",0.0009910831,1186681,1418622,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00020737952,0.2576143,"8.05E-4 - 0.006555",-0.00554262,-0.8455561,0.000805,0.006555,-33.175034,0.00097298,0.000039399543,0.040493682,0.00139203,-0.0003796505,-0.27273154,20447566,15,0,"Star Atlas USD",false,false,false,1630540800000,"[]",1754265000,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.012667,0.0010123795,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1082853120,"CoinMarketCap",9021235,9021235,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.004777819,0.39230654,"{""low"":0.38322097,""high"":0.39230654}",0.38322097,9021235,0.38455015,"CCC",0.38455015,15727869,14156860,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14135878,0.5692399,"{""low"":0.248329,""high"":0.744077}",-0.35438925,-0.47628033,0.248329,0.744077,23.272287,0.41066948,-0.0209817,-0.05109145,0.43668613,-0.04699835,-0.107625015,421974624,15,0,"Kava USD",false,false,false,"2019-10-25T00:00:00.000Z","[]","2025-08-03T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2412816,0.38968778,"Kava USD","KAVA"
