"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",413,413,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD",14.363479,0.000092718976,"REGULAR",0.000011645039,0.000092718976,"8.379439E-5 - 9.2718976E-5",0.00008379439,413,0.00008384337,"CCC",0.00008384337,194150,3067,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000018718973,0.25295907,"7.4E-5 - 0.014323",-0.014230281,-0.9935266,0.000074,0.014323,-98.81179,0.00016764,-0.00007492102,-0.44691616,0.0010711855,-0.0009784665,-0.9134427,0,15,0,false,false,1735443960,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",185360,185360,"CUUT","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,71.51047,0.00019743758,"REGULAR",0.00008232065,0.00019759669,"1.9543347E-4 - 1.9759669E-4",0.00019543347,185360,0.00019653821,"CCC",0.00019653821,,,,,,0.0000020041043,0.0102546625,"1.9543347E-4 - 1.9759669E-4",-1.5911064e-7,-0.0008052293,0.00019543347,0.00019759669,,,,,,,,0,15,0,false,false,1735444320,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",12776090,12776090,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",4.2160926,0.48200884,"REGULAR",0.019499779,0.4854891,"{""low"":0.47735283,""high"":0.4854891}",0.47735283,12776090,0.48265636,"CCC",0.48265636,29887924,20675348,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23367985,0.9410091,"{""low"":0.248329,""high"":1.156206}",-0.6741972,-0.58311164,0.248329,1.156206,-47.870773,0.5143083,-0.03229943,-0.06280169,0.4057228,0.07628605,0.18802504,521945152,15,0,false,false,"2024-12-29T03:54:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,20835790848,"CoinMarketCap",256385,256385,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",-7.1338754,0.0006718305,"REGULAR",-0.0000516093,0.00067882997,"6.6179223E-4 - 6.7882997E-4",0.00066179223,256385,0.00066179223,"CCC",0.00066179223,239403,250762,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000918305,0.15832846,"5.8E-4 - 0.003023",-0.0023511695,-0.7777603,0.00058,0.003023,-56.640858,0.00095676,-0.00028492953,-0.29780668,0.00091684,-0.0002450095,-0.26723257,13998120,15,0,false,false,1735444320,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17643126784,"CoinMarketCap",2711529,2711529,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-2.8508358,0.0037822314,"REGULAR",-0.00011098944,0.0037822314,"{""low"":0.003725818,""high"":0.0037822314}",0.003725818,2711529,0.0037694343,"CCC",0.0037694343,3536625,3866503,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024562315,1.8523617,"{""low"":0.001326,""high"":0.013174}",-0.009391769,-0.71290183,0.001326,0.013174,-33.721344,0.00375942,0.00002281135,0.006067784,0.002669835,0.0011123964,0.4166536,66730392,15,0,false,false,"2024-12-29T03:52:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,760713408,"CoinMarketCap",1878756,1878756,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",-0.11002565,0.9956001,"REGULAR",-0.0010966063,0.9966152,"{""low"":0.99552494,""high"":0.9966152}",0.99552494,1878756,0.99577403,"CCC",0.99577403,3854991,2709045,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06690508,0.07204204,"{""low"":0.928695,""high"":1.01832}",-0.02271986,-0.022311121,0.928695,1.01832,1.7285109,0.9993554,-0.0037552714,-0.0037576938,0.99884576,-0.0032456517,-0.0032494024,757366336,15,0,false,false,"2024-12-29T03:52:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",155663,155663,"JKC","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,3.0226264,0.164539,"REGULAR",0.0048274845,0.17471658,"{""low"":0.164539,""high"":0.17471658}",0.164539,155663,0.17396826,"CCC",0.17396826,,,,,,0,0,"{""low"":0.164539,""high"":0.17471658}",-0.0101775825,-0.05825196,0.164539,0.17471658,,,,,,,,2297194,15,0,false,false,"2024-12-29T03:52:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,712294784,"CoinMarketCap",31449238,31449238,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",2.1736412,1.5631261,"REGULAR",0.03325391,1.5805868,"{""low"":1.5518249,""high"":1.5805868}",1.5518249,31449238,1.5624715,"CCC",1.5624715,80768136,68595306,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.75644606,0.9377275,"{""low"":0.80668,""high"":4.528474}",-2.9653478,-0.65482277,0.80668,4.528474,-47.167915,1.6371232,-0.07399714,-0.045199495,1.2480778,0.31504834,0.25242686,1113406464,15,0,false,false,"2024-12-29T03:52:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",15285,15285,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",0.84427124,1.6644029e-7,"REGULAR",1.3934454e-9,1.702315e-7,"1.6644029E-7 - 1.702315E-7",1.6644029e-7,15285,1.7022599e-7,"CCC",1.7022599e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6644029e-7,,"0.0 - 5.0E-6",-0.0000048335596,-0.96671194,0,0.000005,-50,4e-8,1.2644028e-7,3.1610072,4.7e-7,-3.0355972e-7,-0.64587176,1654250,15,0,false,false,1735444320,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,951372416,"CoinMarketCap",27273576,27273576,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.3798622,3.7351158,"REGULAR",0.014134645,3.7438092,"{""low"":3.6813173,""high"":3.7438092}",3.6813173,27273576,3.6826437,"CCC",3.6826437,108192501,82215103,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6815197,68.69019,"{""low"":0.053596,""high"":4.60346}",-0.86834407,-0.18862857,0.053596,4.60346,6182.939,3.4194465,0.3156693,0.092315905,1.6785548,2.056561,1.2251974,3553486080,15,0,false,false,"2024-12-29T03:52:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12724015104,"CoinMarketCap",8850459,8850459,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",2.8902397,0.016045073,"REGULAR",0.0004507145,0.016295426,"{""low"":0.015851973,""high"":0.016295426}",0.015851973,8850459,0.016295426,"CCC",0.016295426,20402106,11173497,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009797073,1.5680335,"{""low"":0.006248,""high"":0.056497}",-0.04045193,-0.71600133,0.006248,0.056497,-69.21889,0.0166295,-0.00058442727,-0.035144005,0.0154388,0.0006062733,0.03926946,204157744,15,0,false,false,"2024-12-29T03:52:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",493455,493455,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.06340589,0.005043141,"REGULAR",0.0000031958334,0.005097763,"{""low"":0.005033816,""high"":0.005097763}",0.005033816,493455,0.005033816,"CCC",0.005033816,651147,524721,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003301141,1.8950293,"{""low"":0.001742,""high"":0.043729}",-0.03868586,-0.8846728,0.001742,0.043729,-78.87637,0.00475246,0.00029068114,0.061164353,0.00559127,-0.00054812897,-0.098032996,6490675,15,0,false,false,"2024-12-29T03:52:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6785818112,"CoinMarketCap",12253992,12253992,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",8.784573,0.007952958,"REGULAR",0.00064221723,0.008129463,"{""low"":0.007582114,""high"":0.008129463}",0.007582114,12253992,0.0077055134,"CCC",0.0077055134,4923318,3221746,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032019583,0.6739546,"{""low"":0.004751,""high"":0.018221}",-0.010268042,-0.5635279,0.004751,0.018221,-33.179886,0.00774514,0.00020781811,0.026832066,0.00702417,0.00092878845,0.13222751,53967332,15,0,false,false,"2024-12-29T03:52:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",23866824,23866824,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",7.30517,0.0227781,"REGULAR",0.0015506968,0.022910437,"{""low"":0.022542687,""high"":0.022910437}",0.022542687,23866824,0.022881456,"CCC",0.022881456,10777371,12347400,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.014282099,1.6810379,"{""low"":0.008496,""high"":0.039533}",-0.016754901,-0.4238206,0.008496,0.039533,-3.4932673,0.02010562,0.0026724786,0.13292196,0.014763775,0.008014324,0.542837,176836048,15,0,false,false,"2024-12-29T03:54:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",38027768,38027768,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",1.2674963,1.2700488e-7,"REGULAR",1.5896262e-9,1.30468e-7,"1.2687397E-7 - 1.30468E-7",1.2687397e-7,38027768,1.30468e-7,"CCC",1.30468e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2700488e-7,,"0.0 - 2.0E-6",-0.0000018729951,-0.93649757,0,0.000002,0,3e-7,-1.7299513e-7,-0.5766504,3.65e-7,-2.3799512e-7,-0.65204144,50254560,15,0,false,false,1735444320,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924422080,"CoinMarketCap",791630,791630,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",-1.4030656,9.145326,"REGULAR",-0.1301403,9.273221,"{""low"":9.109834,""high"":9.273221}",9.109834,791630,9.273221,"CCC",9.273221,5878606,1279853,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3770437,1.4269218,"{""low"":3.768282,""high"":9.771075}",-0.6257496,-0.06404102,3.768282,9.771075,131.18372,8.643714,0.5016117,0.058031965,6.5425563,2.6027694,0.3978215,8454140928,15,0,false,false,"2024-12-29T03:51:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,0.012258706,"REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1690272000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",4897908,4897908,"NEIRO","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,5.166022,0.041628905,"REGULAR",0.0020449162,0.042060625,"{""low"":0.04156431,""high"":0.042060625}",0.04156431,4897908,0.042060625,"CCC",0.042060625,,,,,,0.00006459281,0.0015540449,"{""low"":0.04156431,""high"":0.042060625}",-0.00043172017,-0.010264236,0.04156431,0.042060625,,,,,,,,41628908,15,0,false,false,"2024-12-29T03:46:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",1250819,1250819,"PESTO","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",,10.222936,0.0026876284,"REGULAR",0.00024927175,0.0028008348,"{""low"":0.0026589,""high"":0.0028008348}",0.0026589,1250819,0.0028008348,"CCC",0.0028008348,,,,,,0.000028728275,0.010804571,"{""low"":0.0026589,""high"":0.0028008348}",-0.00011320645,-0.040418822,0.0026589,0.0028008348,,,,,,,,2687628,15,0,false,false,"2024-12-29T03:51:00.000Z","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",295276,295276,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,-0.2826626,0.97897375,"REGULAR",-0.0027750134,0.9971112,"{""low"":0.968414,""high"":0.9971112}",0.968414,295276,0.9949299,"CCC",0.9949299,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83635676,5.864355,"{""low"":0.142617,""high"":1.991059}",-1.0120852,-0.508315,0.142617,1.991059,-1.1152148,0.9943546,-0.015380859,-0.015468183,0.9957394,-0.016765654,-0.016837392,0,15,0,false,false,"2024-12-29T03:52:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,"REGULAR",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,193.37476,0.00148624,-0.00006969075,-0.046890646,0.00118834,0.00022820919,0.19204031,0,15,0,false,false,1735444260,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999996736,"CoinMarketCap",252829,252829,"SLOP","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Slop USD",,-11.246537,0.0010968923,"REGULAR",-0.00013899442,0.001237475,"7.713659E-4 - 0.001237475",0.0007713659,252829,0.0010992058,"CCC",0.0010992058,,,,,,0.0003255264,0.42201295,"7.713659E-4 - 0.001237475",-0.00014058268,-0.11360446,0.0007713659,0.001237475,,,,,,,,1096888,15,0,false,false,1735444320,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",11317516,11317516,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",3.359163,0.4624546,"REGULAR",0.015029728,0.4674775,"{""low"":0.46083063,""high"":0.4674775}",0.46083063,11317516,0.4674775,"CCC",0.4674775,36449653,21394966,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21278758,0.85228556,"{""low"":0.249667,""high"":2.45184}",-1.9893854,-0.8113847,0.249667,2.45184,-72.21237,0.5919845,-0.12952992,-0.21880627,0.47420484,-0.011750251,-0.02477885,57806824,15,0,false,false,"2024-12-29T03:52:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",1270709,1270709,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",2.9424617,0.00088534335,"REGULAR",0.000025306304,0.0009058446,"8.749765E-4 - 9.058446E-4",0.0008749765,1270709,0.00090555515,"CCC",0.00090555515,1629205,2324652,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00078534335,7.8534336,"1.0E-4 - 0.01528",-0.014394657,-0.9420587,0.0001,0.01528,-70.210754,0.00046844,0.00041690335,0.8899824,0.00060998,0.00027536333,0.45143008,755819,15,0,false,false,1735444320,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",88112872,88112872,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",4.460411,27.230864,"REGULAR",1.1627445,27.528933,"{""low"":27.033432,""high"":27.528933}",27.033432,88112872,27.208332,"CCC",27.208332,241414307,205320267,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.3662376,0.3051211,"{""low"":20.864626,""high"":96.17438}",-68.94351,-0.71685946,20.864626,96.17438,-66.57912,37.33202,-10.101156,-0.2705762,35.050438,-7.8195744,-0.22309491,571848128,15,0,false,false,"2024-12-29T03:52:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-5.576488,0.0019907313,"REGULAR",-0.000117569,0.0021078333,"0.0019907204 - 0.0021078333",0.0019907204,4,0.0021078333,"CCC",0.0021078333,90,52,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017587313,7.580738,"2.32E-4 - 0.00474",-0.0027492684,-0.58001447,0.000232,0.00474,74.496056,0.00248934,-0.0004986087,-0.20029753,0.001282925,0.0007078063,0.55171293,0,15,0,false,false,1735444440,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,45219968,"CoinMarketCap",2285678,2285678,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",4.5171165,0.71812123,"REGULAR",0.031036377,0.7217339,"{""low"":0.7122403,""high"":0.7217339}",0.7122403,2285678,0.7208493,"CCC",0.7208493,4936152,4530233,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.39150223,1.1986511,"{""low"":0.326619,""high"":5.488164}",-4.770043,-0.86915094,0.326619,5.488164,-56.421303,0.81534094,-0.097219706,-0.1192381,0.6981058,0.020015419,0.02867104,32473418,15,0,false,false,"2024-12-29T03:52:00.000Z","GTAI"
