"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","shortName","regularMarketChangePercent","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.370884e-7,"Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Green Shiba Inu [New] USD",1.6167355,"REGULAR",77930,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",8.5451575e-9,1733356260,5.639626e-7,"4.8769255E-7 - 5.639626E-7",4.8769255e-7,77930,5.321329e-7,"CCC",5.321329e-7,37780,71724,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.370884e-7,,"0.0 - 6.0E-6",-0.0000054629118,-0.91048527,0,0.000006,0,2e-8,5.170884e-7,25.85442,1.05e-7,4.320884e-7,4.1151276,1918952,15,0,false,1623628800000,8,3572880113664,"CoinMarketCap",77930,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31350914,"Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Dusk USD",-2.450564,"REGULAR",26978270,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0078757405,"2024-12-04T23:51:00.000Z",0.3263518,"{""low"":0.30752042,""high"":0.3263518}",0.30752042,26978270,0.3203587,"CCC",0.3203587,10626599,19421018,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16783313,1.1520987,"{""low"":0.145676,""high"":0.683803}",-0.3702939,-0.54152125,0.145676,0.683803,92.007935,0.1998031,0.11370604,0.5690905,0.24850318,0.06500596,0.26159003,146408768,15,0,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",26978270,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31591776,"Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Loopring USD",6.7159367,"REGULAR",145305856,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.019881606,"2024-12-04T23:55:00.000Z",0.3288494,"{""low"":0.28635988,""high"":0.3288494}",0.28635988,145305856,0.29538107,"CCC",0.29538107,23894493,70544472,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.21433675,2.1100082,"{""low"":0.101581,""high"":0.55272}",-0.23680225,-0.42843077,0.101581,0.55272,22.424019,0.15985228,0.15606548,0.9763106,0.16116528,0.15475248,0.9602098,431798624,15,0,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",145305856,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003785291,"Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Concordium USD",0.88234675,"REGULAR",674294,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000033107353,"2024-12-04T23:51:00.000Z",0.0038316029,"{""low"":0.0037272908,""high"":0.0038316029}",0.0037272908,674294,0.003749066,"CCC",0.003749066,363513,786975,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001164291,0.44421637,"{""low"":0.002621,""high"":0.007245}",-0.003459709,-0.47753057,0.002621,0.007245,-23.228186,0.00344992,0.0003353709,0.097211204,0.003272325,0.00051296595,0.15675886,41678356,15,0,false,"2022-02-15T00:00:00.000Z",6,11010608128,"CoinMarketCap",674294,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008241397,"Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Proof Of Liquidity USD",0,"REGULAR",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06393962,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","SquidGrow USD",-2.3746505,"REGULAR",719787,"SQGROW","USD=X",,-0.0015552714,"2024-12-04T23:51:00.000Z",0.06661145,"{""low"":0.06326533,""high"":0.06661145}",0.06326533,719787,0.06502766,"CCC",0.06502766,,,,,,0.00067429245,0.010658166,"{""low"":0.06326533,""high"":0.06661145}",-0.002671823,-0.040110566,0.06326533,0.06661145,,,,,,,,61575372,15,0,false,,6,963023680,"CoinMarketCap",719787,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.843,,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","AurusDeFi USD",29.708109,"REGULAR",7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002770334,"KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","KiboShib USD",8.053717,"REGULAR",2413240,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000020648513,1733356260,0.000032153446,"2.4379042E-5 - 3.2153446E-5",0.000024379042,2413240,0.000025429104,"CCC",0.000025429104,681621,1934606,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002770334,,"0.0 - 4.8E-5",-0.000020296662,-0.42284712,0,0.000048,3000,0.00001778,0.00000992334,0.55811816,0.00000832,0.00001938334,2.3297284,27703338,15,0,false,1678147200000,6,999999995904,"CoinMarketCap",2413240,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05410261,"JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","JUST USD",-13.492289,"REGULAR",381583360,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.008438181,"2024-12-04T23:51:00.000Z",0.07276854,"{""low"":0.05331337,""high"":0.07276854}",0.05331337,381583360,0.06429345,"CCC",0.06429345,32672946,74814829,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03013861,1.2576618,"{""low"":0.023964,""high"":0.07276854}",-0.018665928,-0.25651097,0.023964,0.07276854,96.75831,0.03271826,0.021384351,0.65359074,0.030089974,0.024012636,0.7980278,535615872,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",381583360,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44948602,"StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","StaFi USD",-2.1125665,"REGULAR",15050398,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.009700626,"2024-12-04T23:51:00.000Z",0.48280331,"{""low"":0.44599435,""high"":0.48280331}",0.44599435,15050398,0.45977175,"CCC",0.45977175,5906633,9962073,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.20262901,0.8208356,"{""low"":0.246857,""high"":1.219298}",-0.769812,-0.6313567,0.246857,1.219298,34.88455,0.34244293,0.10704309,0.31258664,0.36241034,0.08707568,0.2402682,47015764,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",15050398,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7119586e-7,"Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Osaka Protocol USD",16.021057,"REGULAR",339854,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.744877e-8,1733356260,2.731724e-7,"2.3374089E-7 - 2.731724E-7",2.3374089e-7,339854,2.3374236e-7,"CCC",2.3374236e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.7454967e-8,0.1602414,"2.3374089E-7 - 2.731724E-7",-1.976531e-9,-0.007235471,2.3374089e-7,2.731724e-7,,,,,,,,203632768,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",339854,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9885328,"DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","DIA USD",0.5727947,"REGULAR",24455878,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.005630076,"2024-12-04T23:51:00.000Z",1.0178341,"{""low"":0.9580232,""high"":1.0178341}",0.9580232,24455878,0.9832603,"CCC",0.9832603,25930215,16757465,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7317338,2.8494415,"{""low"":0.256799,""high"":1.329864}",-0.34133124,-0.25666627,0.256799,1.329864,209.32025,0.8872515,0.101281285,0.11415172,0.54653,0.44200277,0.80874383,118303752,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",24455878,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2964191,"League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","League of Kingdoms Arena USD",0.5599102,"REGULAR",11936442,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0016504526,"2024-12-04T23:51:00.000Z",0.30596963,"{""low"":0.2883575,""high"":0.30596963}",0.2883575,11936442,0.2943224,"CCC",0.2943224,6534970,7102530,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.18676412,1.7031975,"{""low"":0.109655,""high"":0.489299}",-0.19287989,-0.39419636,0.109655,0.489299,11.05398,0.20199353,0.09442559,0.46746838,0.20486726,0.091551855,0.44688377,54698284,15,0,false,"2022-01-21T00:00:00.000Z",6,184530224,"CoinMarketCap",11936442,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84258544,"SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","SafePal USD",0.04760444,"REGULAR",28571790,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00040090084,"2024-12-04T23:51:00.000Z",0.88655204,"{""low"":0.83246,""high"":0.88655204}",0.83246,28571790,0.84109795,"CCC",0.84109795,6224440,14394675,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.21930343,0.35185266,"{""low"":0.623282,""high"":0.98091}",-0.13832456,-0.14101656,0.623282,0.98091,21.075153,0.70694375,0.1356417,0.19187056,0.75937366,0.08321178,0.10957949,410760384,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",28571790,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0063709775,"SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","SIDUS USD",7.664295,"REGULAR",3798406,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0004535308,"2024-12-04T23:51:00.000Z",0.0065892935,"{""low"":0.0059226886,""high"":0.0065892935}",0.0059226886,3798406,0.0059226886,"CCC",0.0059226886,953957,2259034,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0044959774,2.3978546,"{""low"":0.001875,""high"":0.014782}",-0.008411023,-0.56900436,0.001875,0.014782,-14.994961,0.00429804,0.0020729373,0.48229825,0.00405495,0.0023160274,0.5711605,59612400,15,0,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",3798406,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5225641,"1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","1inch Network USD",2.0955517,"REGULAR",197123312,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.010725856,"2024-12-04T23:55:00.000Z",0.54842687,"{""low"":0.50221974,""high"":0.54842687}",0.50221974,197123312,0.5114638,"CCC",0.5114638,39750319,96105263,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3090811,1.447802,"{""low"":0.213483,""high"":0.70224}",-0.17967588,-0.25586107,0.213483,0.70224,37.002598,0.31044653,0.21211758,0.6832661,0.33176902,0.1907951,0.5750841,698402368,15,0,false,"2020-12-25T00:00:00.000Z",6,1336491264,"CoinMarketCap",197123312,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02510188,"KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","KIRA USD",1.3851153,"REGULAR",47219,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0003429409,"2024-12-04T23:51:00.000Z",0.025602715,"{""low"":0.023991039,""high"":0.025602715}",0.023991039,47219,0.024758812,"CCC",0.024758812,34825,68519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017150879,2.157072,"{""low"":0.007951,""high"":0.402315}",-0.37721312,-0.93760645,0.007951,0.402315,172.07692,0.02647396,-0.0013720803,-0.051827542,0.037376486,-0.012274606,-0.3284045,5160094,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",47219,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",62.09665,"QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","QuickSwap [Old] USD",1.3625411,"REGULAR",80989,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8347168,"2024-12-04T23:51:00.000Z",64.7528,"{""low"":60.95028,""high"":64.7528}",60.95028,80989,61.199104,"CCC",61.199104,34621,71720,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",34.73455,1.2694404,"{""low"":27.362097,""high"":110.705635}",-48.608986,-0.43908322,27.362097,110.705635,23.253632,41.975273,20.121376,0.4793626,43.66015,18.4365,0.42227298,46249572,15,0,false,"2021-02-24T00:00:00.000Z",2,744799,"CoinMarketCap",80989,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6430627e-10,,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Hoppy USD",0.44800827,"REGULAR",576,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5168756e-12,1733356260,8.152486e-10,"5.6111904E-10 - 8.152486E-10",5.6111904e-10,576,5.6178956e-10,"CCC",5.6178956e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.1872283e-12,0.0056801285,"5.6111904E-10 - 8.152486E-10",-2.5094232e-10,-0.3078108,5.6111904e-10,8.152486e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",576,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000989442,"Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Coinonat USD",3.0723991,"REGULAR",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00002949353,1733356260,0.0009918424,"9.4807823E-4 - 9.918424E-4",0.00094807823,75,0.0009600767,"CCC",0.0009600767,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000989442,,"0.0 - 0.001809",-0.00081955804,-0.4530448,0,0.001809,119.67964,0.00081006,0.00017938198,0.22144283,0.00049589,0.000493552,0.99528533,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46883047,"Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Merlin Chain USD",6.7908645,"REGULAR",56363692,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.029813081,"2024-12-04T23:51:00.000Z",0.5077167,"{""low"":0.42581683,""high"":0.5077167}",0.42581683,56363692,0.43592417,"CCC",0.43592417,18510935,33030699,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.30004048,1.7775964,"{""low"":0.16879,""high"":25.146906}",-24.678076,-0.9813563,0.16879,25.146906,-61.730965,0.3167914,0.15203908,0.4799344,0.3056057,0.16322476,0.53410244,246136000,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",56363692,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8539312,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","EigenLayer USD",-2.2890627,"REGULAR",423913952,"EIGEN","USD=X",,-0.09028554,"2024-12-04T23:51:00.000Z",4.29331,"{""low"":3.8259459,""high"":4.29331}",3.8259459,423913952,3.956962,"CCC",3.956962,,,,,,0.027985334,0.0073146187,"{""low"":3.8259459,""high"":4.29331}",-0.43937898,-0.10234038,3.8259459,4.29331,,,,,,,,812441728,15,0,false,,4,210808576,"CoinMarketCap",423913952,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026159774,"Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Satoshi USD",0,"REGULAR",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.772865,"Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Bitcoin SV USD",7.0111723,"REGULAR",163607712,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",5.4886475,"2024-12-04T23:55:00.000Z",84.45627,"{""low"":75.855286,""high"":84.45627}",75.855286,163607712,78.49782,"CCC",78.49782,59114909,111123320,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",51.36051,1.5845968,"{""low"":32.412354,""high"":128.27065}",-44.49778,-0.3469054,32.412354,128.27065,50.832535,58.51956,25.253304,0.4315361,50.461548,33.311317,0.6601327,1658108160,15,0,false,"2018-11-09T00:00:00.000Z",2,19792904,"CoinMarketCap",163607712,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000989442,"ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","ARbit USD",3.0723991,"REGULAR",3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00002949353,1733356260,0.0009918424,"9.4807823E-4 - 9.918424E-4",0.00094807823,3,0.0009600767,"CCC",0.0009600767,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000604442,1.5699792,"3.85E-4 - 1.092698",-1.0917085,-0.9990945,0.000385,1.092698,-99.91029,0.00088074,0.00010870199,0.12342121,0.000965115,0.000024327019,0.025206342,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062499556,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Dagknight Dog USD",-16.241957,"REGULAR",56304,"DOGK","USD=X",,-0.00012119615,1733356260,0.0007612457,"5.9242046E-4 - 7.612457E-4",0.00059242046,56304,0.0007612457,"CCC",0.0007612457,,,,,,0.000032575103,0.05498646,"5.9242046E-4 - 7.612457E-4",-0.00013625016,-0.17898315,0.00059242046,0.0007612457,,,,,,,,2787003,15,0,false,,6,4459237888,"CoinMarketCap",56304,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.15,"Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Omni USD",7.5,"REGULAR",30,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.1500001,"2024-12-04T23:51:00.000Z",3.2,"{""low"":1.8,""high"":3.2}",1.8,30,2,"CCC",2,539,3370,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.10695,48.94193,"{""low"":0.04305,""high"":9}",-6.85,-0.7611111,0.04305,9,3175.145,1.2262712,0.92372894,0.7532828,1.2043293,0.94567084,0.78522617,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",30,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.309322e-8,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Dogy USD",-1.0378865,"REGULAR",131294,"DOGY","USD=X",,-7.6657614e-10,1733356260,7.512639e-8,"7.134235E-8 - 7.512639E-8",7.134235e-8,131294,7.41629e-8,"CCC",7.41629e-8,,,,,,1.7508697e-9,0.0245418,"7.134235E-8 - 7.512639E-8",-2.0331683e-9,-0.027063305,7.134235e-8,7.512639e-8,,,,,,,,63581,15,0,false,,8,869874270208,"CoinMarketCap",131294,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000055782543,"Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Radx AI USD",-5.1982565,"REGULAR",293103,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.0587216e-7,1733356260,0.000005901704,"5.519195E-6 - 5.901704E-6",0.000005519195,293103,0.000005883592,"CCC",0.000005883592,304140,320286,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.7825446e-7,0.11565089,"5.0E-6 - 7.4E-5",-0.00006842175,-0.92461824,0.000005,0.000074,-25,0.00000882,-0.000003241746,-0.3675449,0.0000146051,-0.000009026846,-0.61806124,0,15,0,false,1716422400000,8,0,"CoinMarketCap",293103,false,false,"RADX"
