"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06244274,-0.014100682,-0.2258178,0.35382813,-0.30548608,-0.86337423,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2167,2167,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00145825,0.048351884,"{""low"":0.04750477,""high"":0.048351884}",0.04750477,2167,0.04760495,"CCC",0.04760495,5790,1237,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.007832058,0.19333641,"{""low"":0.04051,""high"":2.768633}",-2.720291,-0.9825394,0.04051,2.768633,-94.188484,"REGULAR","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,3.1103525,0.048342057,"[]","2026-02-25T07:13:00.000Z","Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"REGULAR","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54491043,-0.0907495,-0.16654022,0.54491043,-0.0907495,-0.16654022,4628893,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",858121,858121,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.0022366047,0.45956025,"{""low"":0.44889057,""high"":0.45956025}",0.44889057,858121,0.45116475,"CCC",0.45116475,1182668,854830,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.06682494,0.17252448,"{""low"":0.387336,""high"":0.864543}",-0.4103821,-0.47468093,0.387336,0.864543,-38.95541,"REGULAR","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-0.49005896,0.45416093,"[]","2026-02-25T07:13:00.000Z","Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0140166,-0.005706392,-0.4071167,0.031811327,-0.023501119,-0.7387658,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000052673742,0.008310208,"{""low"":0.008310208,""high"":0.008310208}",0.008310208,1,0.008310208,"CCC",0.008310208,224,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.008310208,""high"":0.086226}",-0.077915795,-0.903623,0.008310208,0.086226,-78.73711,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.629857,0.008310208,"[]","2026-02-25T07:13:00.000Z","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02296014,-0.0077859955,-0.33910924,0.04151116,-0.026337016,-0.6344563,167413,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",31,31,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.015174144,"{""low"":0.015174144,""high"":0.015174144}",0.015174144,31,0.015174144,"CCC",0.015174144,21,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.015174144,""high"":0.139627}",-0.12445285,-0.8913237,0.015174144,0.139627,-88.43992,"REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.015174144,"[]","2026-02-25T07:12:00.000Z","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"[]","2026-02-20T21:37:00.000Z","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008437,0.00010068249,0.011933446,0.008437,0.00010068249,0.011933446,0,15,0,false,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.000022077933,0.008537683,"{""low"":0.008467385,""high"":0.008537683}",0.008467385,586,0.008536669,"CCC",0.008536669,4323,4323,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00020368304,0.024440011,"{""low"":0.008334,""high"":0.008797}",-0.00025931746,-0.02947794,0.008334,0.008797,-2.121675,"REGULAR","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,0.2592725,0.008537683,"[]","2026-02-25T07:12:00.000Z","Kvants AI USD","Kvants AI USD","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"[]","2026-01-23T01:47:00.000Z","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3177083,-0.045013726,-0.14168255,0.6222368,-0.3495422,-0.5617511,2709090,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934521,"CoinMarketCap",86362,86362,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.004497856,0.27671278,"{""low"":0.26313198,""high"":0.27671278}",0.26313198,86362,0.26385236,"CCC",0.26385236,97694,78595,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.07208459,0.35932702,"{""low"":0.20061,""high"":2.450306}",-2.1776114,-0.88870996,0.20061,2.450306,-86.42348,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.6226451,0.2726946,"[]","2026-02-25T07:14:00.000Z","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228746,-0.00018234621,-0.07971558,0.002657515,-0.0005524012,-0.20786381,824231,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",96,96,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000053903088,0.0021051138,"{""low"":0.002103177,""high"":0.0021051138}",0.002103177,96,0.002103177,"CCC",0.002103177,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00062911387,0.4262289,"{""low"":0.001476,""high"":0.003508}",-0.0014028861,-0.39991054,0.001476,0.003508,-9.337223,"REGULAR","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-2.4966455,0.0021051138,"[]","2026-02-25T07:12:00.000Z","Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-02-25T07:12:00.000Z","DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"[]","2025-11-28T06:42:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000568,-0.0000018418541,-0.3242701,0.00000879,-0.000004951854,-0.56335086,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1015,1015,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.175163e-8,0.000003838146,"{""low"":3.838146,""high"":6}",0.000003838146,1015,0.000003838146,"CCC",0.000003838146,544,467,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.838146,""high"":6}",-0.000021161854,-0.8464742,0.000003838146,0.000025,-78.947365,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.9050461,0.000003838146,"[]","2026-02-25T07:13:00.000Z","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04548206,-0.016119827,-0.35442165,0.11116151,-0.08179927,-0.73585963,11531442,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1869670,1869670,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00062322244,0.029692307,"{""low"":0.028915016,""high"":0.029692307}",0.028915016,1869670,0.029069463,"CCC",0.029069463,4824407,2247175,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00044721924,0.015466678,"{""low"":0.028915016,""high"":0.39597}",-0.36660776,-0.92584735,0.028915016,0.39597,-91.632965,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.168561,0.029362235,"[]","2026-02-25T07:13:00.000Z","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4784311,-0.122743875,-0.25655496,0.71136534,-0.3556781,-0.4999936,7156702,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",786740,786740,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.004504025,0.36161667,"{""low"":0.3459384,""high"":0.36161667}",0.3459384,786740,0.3459384,"CCC",0.3459384,2097652,795096,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.010997236,0.031904716,"{""low"":0.34469,""high"":3.899078}",-3.5433908,-0.9087766,0.34469,3.899078,-90.149216,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.2825198,0.35568723,"[]","2026-02-25T07:12:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"[]","2026-02-16T21:12:00.000Z","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068038,-0.000206397,-0.3033555,0.00127465,-0.000800667,-0.6281465,202976,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",304824,304824,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00001923347,0.00047885274,"{""low"":4.7251058,""high"":4}",0.00047251058,304824,0.000475748,"CCC",0.000475748,334041,290266,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000008982985,0.019318247,"{""low"":4.65,""high"":4}",-0.008548018,-0.9474637,0.000465,0.009022,-94.03152,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.8996034,0.00047398297,"[]","2026-02-25T07:13:00.000Z","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.40027,-9.188103,-0.16889812,81.69,-36.477837,-0.4465398,25272850,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",176,176,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6501846,45.474743,"{""low"":43.478138,""high"":45.474743}",43.478138,176,43.478138,"CCC",43.478138,8583,5545,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.7381935,0.1453665,"{""low"":39.473972,""high"":1728.2153}",-1683.0032,-0.9738388,39.473972,1728.2153,-55.112457,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,6.2266507,45.212166,"[]","2026-02-25T07:13:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14391196,-0.037933648,-0.26358926,0.19807602,-0.092097715,-0.46496144,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5154,5154,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0040429235,0.10597831,"{""low"":0.102472715,""high"":0.10597831}",0.102472715,5154,0.10295113,"CCC",0.10295113,6422,11652,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01958131,0.22664341,"{""low"":0.086397,""high"":1811.7988}",-1811.6929,-0.9999415,0.086397,1811.7988,-34.166985,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.9661627,0.10597831,"[]","2026-02-25T07:13:00.000Z","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01754018,-0.007021076,-0.4002853,0.046830796,-0.036311693,-0.7753807,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0004082406,0.010790519,"{""low"":0.010270018,""high"":0.010790519}",0.010270018,399,0.01036035,"CCC",0.01036035,1481,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00024908502,0.02425361,"{""low"":0.010270018,""high"":54.40154}",-54.391018,-0.9998066,0.010270018,54.40154,-97.75635,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.0376415,0.010519103,"[]","2026-02-25T07:13:00.000Z","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018906,-0.00005456558,-0.28861514,0.00052676,-0.0003922656,-0.7446761,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000052720425,0.00013449442,"{""low"":1.2726295,""high"":4}",0.00012726295,950,0.00012726295,"CCC",0.00012726295,677,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000030494419,0.29321557,"{""low"":1.04,""high"":4}",-0.0012925057,-0.9057503,0.000104,0.001427,-84.80447,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,4.079815,0.00013449442,"[]","2026-02-25T07:13:00.000Z","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,576543,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",149800,149800,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.3607228e-11,9.535641e-10,"{""low"":9.120723,""high"":10}",9.120723e-10,149800,9.161366e-10,"CCC",9.161366e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9739987e-11,0.021643007,"{""low"":9.120723,""high"":10}",-2.1751823e-11,-0.022811076,9.120723e-10,9.535641e-10,,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.7416003,9.318123e-10,"[]","2026-02-25T07:13:00.000Z","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05005262,-0.02092698,-0.41809958,0.09339324,-0.0642676,-0.68813974,7125127,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2642957,2642957,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00015355274,0.030820783,"{""low"":0.029118747,""high"":0.030820783}",0.029118747,2642957,0.029208085,"CCC",0.029208085,3907826,3088944,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0000068936497,0.00023674266,"{""low"":0.029118747,""high"":0.734159}",-0.70503336,-0.9603279,0.029118747,0.734159,-88.002754,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.53000754,0.02912564,"[]","2026-02-25T07:14:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
