"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-15.107599,0.011927703,0.01401072,-0.0020830166,-0.14867306,0.01318972,-0.0012620166,-0.09568183,1391963,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1752,1752,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0021226741,0.013073487,"{""low"":0.011927703,""high"":0.013073487}",0.011927703,1752,0.013073487,"CCC",0.013073487,697,2477,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005299703,0.7995931,"{""low"":0.006628,""high"":0.053298}",-0.041370295,-0.77620727,0.006628,0.053298,-64.41326,"Everest USD","Everest USD","[]","2025-09-22T08:51:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-11.4495735,0.024546774,0.02973044,-0.005183665,-0.17435548,0.030909445,-0.006362671,-0.20584877,48702400,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",6697144,6697144,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.003173899,0.027190989,"{""low"":0.024031306,""high"":0.027190989}",0.024031306,6697144,0.027127469,"CCC",0.027127469,8495977,5236251,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0043647736,0.21627061,"{""low"":0.020182,""high"":0.183497}",-0.15895022,-0.8662279,0.020182,0.183497,-75.230316,"Vanar Chain USD","Vanar Chain USD","[]","2025-09-22T08:50:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-8.376886,0.0018715786,0.00220846,-0.00033688126,-0.15254126,0.00245059,-0.0005790114,-0.23627429,1871578,15,0,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",365422,365422,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00017111399,0.0020190896,"{""low"":0.0018674874,""high"":0.0020190896}",0.0018674874,365422,0.002018551,"CCC",0.002018551,684575,334276,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00050057867,0.3651194,"{""low"":0.001371,""high"":0.055079}",-0.05320742,-0.9660201,0.001371,0.055079,-89.67394,"Philtoken USD","Philtoken USD","[]","2025-09-22T08:50:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-9.582964,2.0115857,2.329239,-0.31765318,-0.13637638,2.3686898,-0.35710406,-0.15076016,120609112,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",20525934,20525934,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.21320033,2.1917322,"{""low"":1.9778674,""high"":2.1917322}",1.9778674,20525934,2.1888416,"CCC",2.1888416,29085531,18054463,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.63926375,0.46582636,"{""low"":1.372322,""high"":9.340887}",-7.3293014,-0.7846472,1.372322,9.340887,12.58285,"Orca USD","Orca USD","[]","2025-09-22T08:50:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-8.054975,0.6334638,0.7751377,-0.14167392,-0.18277258,1.0781645,-0.44470066,-0.41246086,130825368,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",31063952,31063952,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0554955,0.6841081,"{""low"":0.6235416,""high"":0.6841081}",0.6235416,31063952,0.6841081,"CCC",0.6841081,33237710,31207771,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.009922206,0.015912661,"{""low"":0.6235416,""high"":3.839348}",-3.2058842,-0.8350074,0.6235416,3.839348,-73.4951,"NEXPACE USD","NEXPACE USD","[]","2025-09-22T08:50:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-9.460717,0.12365274,0.1423961,-0.018743366,-0.13162836,0.14179428,-0.018141538,-0.12794267,113104896,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",13243394,13243394,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.012920842,0.13488287,"{""low"":0.120704286,""high"":0.13488287}",0.120704286,13243394,0.13470279,"CCC",0.13470279,19763859,8794665,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01784674,0.16867419,"{""low"":0.105806,""high"":0.394417}",-0.27076423,-0.6864923,0.105806,0.394417,-29.489208,"Ontology USD","Ontology USD","[]","2025-09-22T08:55:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-4.401721,0.002668253,0.0040809,-0.0014126471,-0.34616068,0.00472238,-0.0020541272,-0.43497708,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",235576,235576,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00012285681,0.002734616,"{""low"":0.0026456907,""high"":0.002734616}",0.0026456907,235576,0.0026948515,"CCC",0.0026948515,278883,251593,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00046825293,0.21284224,"{""low"":0.0022,""high"":0.063957}",-0.061288744,-0.9582805,0.0022,0.063957,-43.451797,"Higher USD","Higher USD","[]","2025-09-22T08:51:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-7.354236,0.01827669,0.0206442,-0.0023675095,-0.11468159,0.02240167,-0.0041249804,-0.18413718,173726912,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9505382400,"CoinMarketCap",40646376,40646376,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0014508069,0.019562572,"{""low"":0.017812178,""high"":0.019562572}",0.017812178,40646376,0.01954311,"CCC",0.01954311,26583782,30350949,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0015886892,0.095199496,"{""low"":0.016688,""high"":0.058053}",-0.03977631,-0.6851723,0.016688,0.058053,-2.8613687,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-09-22T08:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","[]",1748450280,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.020754,0.0000046488863,0.0000044419,2.0698644e-7,0.04659863,0.0000044419,2.0698644e-7,0.04659863,0,15,0,false,false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",68182,68182,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.978295e-7,0.0000048923516,"4.638422E-6 - 4.8923516E-6",0.000004638422,68182,0.0000048574025,"CCC",0.0000048574025,77451,80956,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.4888627e-7,0.16222157,"4.0E-6 - 5.0E-6",-3.511136e-7,-0.07022273,0.000004,0.000005,25,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1758531000,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.617933,0.03557923,0.03956434,-0.0039851107,-0.10072481,0.047661137,-0.012081906,-0.25349596,3557923,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",216375,216375,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002117794,0.037859168,"{""low"":0.03538651,""high"":0.037859168}",0.03538651,216375,0.037383668,"CCC",0.037383668,303160,187908,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019652322,0.058464695,"{""low"":0.033614,""high"":0.17309}",-0.13751076,-0.7944466,0.033614,0.17309,-67.26001,"Solanium USD","Solanium USD","[]","2025-09-22T08:51:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.2781916,0.032012053,0.0309078,0.0011042524,0.035727303,0.02451523,0.0074968226,0.30580267,21147652,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1035103,1035103,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0017838106,0.033235,"{""low"":0.031561922,""high"":0.033235}",0.031561922,1035103,0.033005066,"CCC",0.033005066,1222473,1123507,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019171052,1.4929563,"{""low"":0.012841,""high"":0.071369}",-0.039356947,-0.55145717,0.012841,0.071369,-4.167265,"ASD USD","ASD USD","[]","2025-09-22T08:50:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-8.579842,0.006282939,0.00996446,-0.0036815205,-0.36946514,0.02814941,-0.02186647,-0.77680033,2696883,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,429239136,"CoinMarketCap",53580,53580,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0005896576,0.0069764103,"{""low"":0.006282939,""high"":0.0069764103}",0.006282939,53580,0.006953154,"CCC",0.006953154,881117,69756,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.003160939,1.0124725,"{""low"":0.003122,""high"":0.240139}",-0.23385605,-0.97383624,0.003122,0.240139,-94.667885,"LTO Network USD","LTO Network USD","[]","2025-09-22T08:51:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-11.804971,0.20044483,0.20647927,-0.006034434,-0.029225374,0.123398215,0.07704662,0.62437385,6979482624,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,34819969024,"CoinMarketCap",79088288,79088288,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.026829705,0.21784735,"{""low"":0.19642524,""high"":0.21784735}",0.19642524,79088288,0.21736795,"CCC",0.21736795,128044559,64237980,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13217783,1.9361892,"{""low"":0.068267,""high"":0.387452}",-0.18700717,-0.48265895,0.068267,0.387452,167.15298,"Cronos USD","Cronos USD","[]","2025-09-22T08:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-19.506989,0.023095515,0.03774146,-0.014645945,-0.38805985,0.04006805,-0.016972534,-0.42359275,889690,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",159160,159160,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.005597057,0.024442,"{""low"":0.022954803,""high"":0.024442}",0.022954803,159160,0.024406258,"CCC",0.024406258,205876,180984,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0034895148,0.17798199,"{""low"":0.019606,""high"":0.145039}",-0.12194349,-0.8407634,0.019606,0.145039,-39.39209,"Geeq USD","Geeq USD","[]","2025-09-22T08:50:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-7.7013345,2.2666051,2.4397519,-0.17314672,-0.07096899,2.6099033,-0.3432982,-0.13153675,1564425856,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,690206656,"CoinMarketCap",225677760,225677760,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.18912387,2.4077592,"{""low"":2.2308712,""high"":2.4077592}",2.2308712,225677760,2.3993614,"CCC",2.3993614,204808761,182664065,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28608418,0.14444895,"{""low"":1.980521,""high"":8.379741}",-6.1131353,-0.72951365,1.980521,8.379741,-34.969437,"Filecoin USD","Filecoin USD","[]","2025-09-22T08:55:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.70074874,0.001849274,0.0021617,-0.000312426,-0.14452793,0.004339295,-0.0024900208,-0.5738307,0,15,0,false,false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",51700,51700,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00001286855,0.0018713998,"0.0018358494 - 0.0018713998",0.0018358494,51700,0.0018568477,"CCC",0.0018568477,49106,51036,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001842274,263.182,"7.0E-6 - 0.017581",-0.015731728,-0.89481413,0.000007,0.017581,-71.135155,"JennyCo USD",,"[]",1758531000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-13.337612,0.018808754,0.0210231,-0.002214346,-0.105329186,0.026237255,-0.007428501,-0.28312796,18808468,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6336751,6336751,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0028947257,0.021407805,"{""low"":0.018549925,""high"":0.021407805}",0.018549925,6336751,0.021323755,"CCC",0.021323755,7441277,6465487,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004248754,0.29181004,"{""low"":0.01456,""high"":0.076202}",-0.057393245,-0.75317246,0.01456,0.076202,-66.970955,"Swarms USD","Swarms USD","[]","2025-09-22T08:51:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-12.447425,0.052731115,0.05868512,-0.005954005,-0.101456806,0.06140358,-0.008672465,-0.14123712,13186601,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",7568304,7568304,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0074968264,0.05807605,"{""low"":0.05247969,""high"":0.05807605}",0.05247969,7568304,0.057958554,"CCC",0.057958554,11209050,26859928,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.032562114,1.6144636,"{""low"":0.020169,""high"":0.296033}",-0.24330188,-0.8218742,0.020169,0.296033,-65.800735,"Voxies USD","Voxies USD","[]","2025-09-22T08:50:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-12.279432,0.0035420689,0.00341424,0.00012782891,0.03743993,0.0034826815,0.000059387414,0.017052209,27628138,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5858002,5858002,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000495831,0.0039895815,"{""low"":0.003512401,""high"":0.0039895815}",0.003512401,5858002,0.003982379,"CCC",0.003982379,9768481,7242728,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015000689,0.7346077,"{""low"":0.002042,""high"":0.013145}",-0.00960293,-0.73053867,0.002042,0.013145,-53.060986,"Doodles USD","Doodles USD","[]","2025-09-22T08:50:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.0802667,0.0002594841,0.0001703,0.000089184105,0.5236882,0.000534465,-0.0002749809,-0.51449746,1297374,15,0,false,false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",140041,140041,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000028337236,0.0002616039,"2.5897555E-4 - 2.616039E-4",0.00025897555,140041,0.00026092556,"CCC",0.00026092556,264680,142260,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001854841,2.5065417,"7.4E-5 - 0.002136",-0.0018765158,-0.87851864,0.000074,0.002136,-77.23292,"Forward Protocol USD","Forward Protocol USD","[]",1758531060,"FORWARD"
