"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15332228,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",137.56963,0.8118695,"{""low"":169.44795,""high"":350.66547}",-43.64789,-0.12447159,169.44795,350.66547,73.68543,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.3974568,307.01758,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",28532950,28532950,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.2154236,309.57886,"{""low"":305.26324,""high"":309.57886}",305.26324,28532950,308.51553,"CCC",308.51553,10306560,324.05634,-17.038757,-0.052579615,282.29764,24.71994,0.08756694,34266008,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8817039,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0008585672,0.14965437,"{""low"":0.005737,""high"":0.038658}",-0.032062434,-0.8293868,0.005737,0.038658,-68.52878,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.3430042,0.0065955673,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9188720,9188720,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00008740462,0.0068575707,"{""low"":0.006529581,""high"":0.0068575707}",0.006529581,9188720,0.0067034177,"CCC",0.0067034177,17389803,0.00822218,-0.0016266131,-0.19783233,0.012571115,-0.0059755477,-0.4753395,33374476,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012520095,0.10574404,"{""low"":0.001184,""high"":0.006745}",-0.005435799,-0.8059005,0.001184,0.006745,-77.83985,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001309201,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.001309201,"{""low"":0.001309201,""high"":0.001309201}",0.001309201,23,0.001309201,"CCC",0.001309201,58,0.00167988,-0.00037067896,-0.220658,0.00299465,-0.001685449,-0.56282,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2505262,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0044667297,24.953798,"{""low"":1.79,""high"":4}",-0.07028327,-0.9379983,0.000179,0.074929,4.4953704,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.382091,0.00464573,"PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",5795294,5795294,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00006510783,0.005040587,"{""low"":0.004464537,""high"":0.005040587}",0.004464537,5795294,0.004789705,"CCC",0.004789705,5722628,0.00764712,-0.00300139,-0.39248633,0.010551222,-0.0059054918,-0.55969745,4645490,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61378,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.002126668,0.43268934,"{""low"":0.004915,""high"":0.611053}",-0.6040113,-0.98847616,0.004915,0.611053,-96.79294,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.32303062,0.007041668,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57014,57014,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000022673514,0.0070836158,"{""low"":0.0070004174,""high"":0.0070836158}",0.0070004174,57014,0.007013346,"CCC",0.007013346,87291,0.01200586,-0.004964192,-0.41348076,0.04851542,-0.041473754,-0.85485715,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1838247,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",69.30975,0.11235448,"{""low"":616.88464,""high"":698.609}",-12.414612,-0.017770471,616.88464,698.609,10.931158,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.24959591,686.1944,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",2257978,2257978,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.71698,691.8015,"{""low"":685.5057,""high"":691.8015}",685.5057,2257978,690.0075,"CCC",690.0075,3117562,689.8489,-3.65448,-0.005297508,673.9654,12.229004,0.018144855,58075136,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17407557,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.733932,0.19800027,"{""low"":150.17117,""high"":211.55444}",-31.649338,-0.14960375,150.17117,211.55444,20.658852,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-3.5869744,179.9051,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",29924372,29924372,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-6.693222,186.45499,"{""low"":179.54611,""high"":186.45499}",179.54611,29924372,185.2015,"CCC",185.2015,13570582,186.11523,-6.210129,-0.033367116,183.86697,-3.9618683,-0.02154747,38671220,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5403088,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000047296635,0.044830933,"{""low"":0.001055,""high"":0.003932}",-0.0028297035,-0.71966004,0.001055,0.003932,-69.50954,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.83230954,0.0011022966,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5893742,5893742,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000009098789,0.0011249939,"{""low"":0.0010885013,""high"":0.0011249939}",0.0010885013,5893742,0.0011221692,"CCC",0.0011221692,5934253,0.00137298,-0.00027068332,-0.19715023,0.002016365,-0.0009140684,-0.45332485,61756872,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",690200,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009622017,0.031651374,"{""low"":3.04,""high"":4}",-0.003381378,-0.9151226,0.000304,0.003695,-90.079124,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6572814,0.000313622,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",675876,675876,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008561328,0.00032917876,"{""low"":3.1146282,""high"":4}",0.00031146282,675876,0.00032629166,"CCC",0.00032629166,750684,0.00046006,-0.00014643799,-0.31830195,0.00084251,-0.000528888,-0.6277528,26288,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6334586,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.04681745,0.35376912,"{""low"":0.132339,""high"":0.939435}",-0.7602786,-0.80929345,0.132339,0.939435,-74.31956,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,9.729316,0.17915645,"YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",29879468,29879468,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.015885174,0.18583943,"{""low"":0.16888651,""high"":0.18583943}",0.16888651,29879468,0.17345189,"CCC",0.17345189,14109883,0.23428977,-0.055133313,-0.23532104,0.38336992,-0.20421347,-0.53268,15750839,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6057641,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00022009388,0.025272002,"{""low"":0.008709,""high"":0.192592}",-0.1836629,-0.9536373,0.008709,0.192592,-56.202114,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,1.963267,0.008929094,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9413499,9413499,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0001719268,0.009419277,"{""low"":0.0088457335,""high"":0.009419277}",0.0088457335,9413499,0.009032248,"CCC",0.009032248,13788304,0.01277178,-0.0038426854,-0.30087313,0.03497328,-0.026044184,-0.7446881,8728190,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15951232,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",36.29353,0.7567782,"{""low"":47.95795,""high"":258.30377}",-174.05229,-0.6738279,47.95795,258.30377,-55.281353,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9924924,84.25148,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",23798946,23798946,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.7128372,88.349266,"{""low"":82.303345,""high"":88.349266}",82.303345,23798946,86.12814,"CCC",86.12814,16629488,68.08456,16.166924,0.23745361,101.34673,-17.095253,-0.16868085,42344652,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15943,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000015585807,0.23978165,"{""low"":6.5,""high"":5}",-0.0002944142,-0.7851045,0.000065,0.000375,-75.63291,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.9460356,0.00008058581,"Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",21116,21116,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00000305922,0.00008735563,"{""low"":7.451972,""high"":5}",0.00007451972,21116,0.00007752414,"CCC",0.00007752414,23004,0.00010536,-0.000024774192,-0.23513849,0.0001745,-0.0000939142,-0.53819025,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2803348,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",48.83322,0.16654566,"{""low"":293.21222,""high"":344.5696}",-2.52417,-0.0073255734,293.21222,344.5696,13.087309,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.7704679,342.04544,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2104,"CoinMarketCap",2667154,2667154,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",5.95047,344.5696,"{""low"":333.33838,""high"":344.5696}",333.33838,2667154,337.6248,"CCC",337.6248,3327886,320.31052,21.734924,0.06785579,310.87543,31.170013,0.10026529,719782,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",263127617,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8886313,1.6446571,"{""low"":0.540314,""high"":6.296306}",-4.867361,-0.77305025,0.540314,6.296306,-48.59166,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-10.308222,1.4289453,"Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",161706112,161706112,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.16422784,1.7110881,"{""low"":1.4198414,""high"":1.7110881}",1.4198414,161706112,1.608589,"CCC",1.608589,87667209,1.2054452,0.22350013,0.18540879,1.0977561,0.33118916,0.30169648,29421982,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27186470,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.10119128,0.06552439,"{""low"":1.54433,""high"":8.980101}",-7.3345795,-0.81675917,1.54433,8.980101,-80.40819,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.66578597,1.6455213,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29698550,29698550,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.010883212,1.7353252,"{""low"":1.6214131,""high"":1.7353252}",1.6214131,29698550,1.6283305,"CCC",1.6283305,26112070,2.7731895,-1.1276683,-0.40663224,4.5191755,-2.8736544,-0.63588023,108032528,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1278485,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0023658928,0.11491053,"{""low"":0.020589,""high"":2.022926}",-1.9999712,-0.9886526,0.020589,2.022926,-78.38335,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,9.101987,0.022954892,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1305974,1305974,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0019150451,0.023907175,"{""low"":0.021140227,""high"":0.023907175}",0.021140227,1305974,0.02126289,"CCC",0.02126289,6283482,0.05564164,-0.032686748,-0.5874512,0.5669406,-0.5439857,-0.959511,6501973,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22245115,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024795882,0.4337371,"{""low"":0.057168,""high"":1.441875}",-1.3599111,-0.94315463,0.057168,1.441875,-89.23245,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,5.952741,0.08196388,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,182741440,"CoinMarketCap",13136183,13136183,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.004604973,0.08453359,"{""low"":0.08006819,""high"":0.08453359}",0.08006819,13136183,0.0815226,"CCC",0.0815226,18271600,0.08631696,-0.004353076,-0.050431296,0.18237513,-0.10041125,-0.5505753,14978198,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5210233,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005919544,0.20372881,"{""low"":0.029056,""high"":0.368036}",-0.33306044,-0.904967,0.029056,0.368036,-43.63377,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.7484593,0.034975544,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2729811,2729811,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0017435923,0.037465654,"{""low"":0.0344616,""high"":0.037465654}",0.0344616,2729811,0.03673545,"CCC",0.03673545,10596694,0.0442943,-0.009318758,-0.21038277,0.09021955,-0.055244006,-0.6123285,15445968,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2214504,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",29.574455,0.2951822,"{""low"":100.19051,""high"":459.1016}",-329.3366,-0.7173502,100.19051,459.1016,-64.3665,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.28520864,129.76497,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1951747,1951747,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.36904907,135.57524,"{""low"":128.8021,""high"":135.57524}",128.8021,1951747,133.29698,"CCC",133.29698,3707024,146.34831,-16.583344,-0.11331421,234.68614,-104.92117,-0.44707018,25576584,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5021772,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011068545,0.23093148,"{""low"":0.004793,""high"":0.031477}",-0.025577147,-0.8125662,0.004793,0.031477,-80.875854,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,5.5035257,0.0058998545,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",11932122,11932122,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00030776206,0.005953616,"{""low"":0.005768838,""high"":0.005953616}",0.005768838,11932122,0.005844737,"CCC",0.005844737,12942150,0.00627878,-0.00037892535,-0.060350157,0.009190295,-0.0032904404,-0.35803425,20646352,15,0,false,false,"F"
