"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","UTC","UTC",0,false,2.0334575,87.63849,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_GOHOME_CCC","ccc_market","2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",965950,965950,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.7465744,87.73262,"{""low"":86.9827,""high"":87.73262}",86.9827,965950,87.09895,"CCC",87.09895,1230247,1152916,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.738312,0.12501013,"{""low"":77.90018,""high"":276.43665}",-188.79816,-0.6829708,77.90018,276.43665,-63.407333,false,false,88.47632,-0.8378296,-0.009469535,123.231606,-35.593117,-0.28883108,43810040,15,0,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","UTC","UTC",0,false,3.640779,8.54,"REGULAR","[]","2026-04-14T03:41:09.000Z","CCC","finmb_ETC_CCC","ccc_market","2017-11-09T00:00:00.000Z",4,156294896,"Coinbase",57322400,57322400,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.3000002,8.60934,"{""low"":8.4971695,""high"":8.60934}",8.4971695,57322400,8.589382,"CCC",8.589382,69867317,62332234,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1907468,0.16202283,"{""low"":7.349253,""high"":25.68225}",-17.14225,-0.6674746,7.349253,25.68225,-45.249283,false,false,8.413337,0.12666321,0.01505505,12.264055,-3.7240553,-0.3036561,1332265856,15,0,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","UTC","UTC",0,false,-0.00000112,2.0799115e-13,"REGULAR","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","ccc_market","2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,false,false,,,,,,,0,15,0,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","UTC","UTC",0,false,0,0.00008614089,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","ccc_market","2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","UTC","UTC",0,false,4.7714043,0.03317158,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_KAS_CCC","ccc_market","2022-06-01T00:00:00.000Z",6,27360626688,"CoinMarketCap",24045094,24045094,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015106685,0.03338522,"{""low"":0.03295885,""high"":0.03338522}",0.03295885,24045094,0.0330335,"CCC",0.0330335,21974426,19297770,"2022-06-01T00:00:00.000Z",28704026624,27360626688,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01923658,1.3804506,"{""low"":0.013935,""high"":0.130822}",-0.09765042,-0.7464373,0.013935,0.130822,-57.78076,false,false,0.03237212,0.0007994585,0.024695894,0.044628236,-0.011456657,-0.25671318,907595264,15,0,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","UTC","UTC",0,false,3.1092935,1.3672558,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_XRP_CCC","ccc_market","2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",2832621568,2832621568,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.041229963,1.3766328,"{""low"":1.3617582,""high"":1.3766328}",1.3617582,2832621568,1.3766328,"CCC",1.3766328,2968015962,1886233152,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.23379576,0.20626731,"{""low"":1.13346,""high"":3.65021}",-2.2829542,-0.62543094,1.13346,3.65021,-36.55892,false,false,1.37927,-0.012014151,-0.008710514,1.9361428,-0.568887,-0.2938249,83957071872,15,0,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","UTC","UTC",0,false,2.9343567,0.00046502653,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_SCF_CCC","ccc_market","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",330,330,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000013256562,0.0004705978,"{""low"":4.6502202,""high"":4}",0.00046502202,330,0.0004705848,"CCC",0.0004705848,178745,28948,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003802654,0.089055136,"{""low"":4.27,""high"":4}",-0.018643973,-0.97566456,0.000427,0.019109,-89.73894,false,false,0.00052248,-0.000057453464,-0.10996299,0.00114757,-0.00068254344,-0.5947728,464984,15,0,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","UTC","UTC",0,false,5.150257,86.1121,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_SOL_CCC","ccc_market","2020-04-10T00:00:00.000Z",2,575141696,"CoinMarketCap",5420964352,5420964352,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.2177734,86.6396,"{""low"":85.87074,""high"":86.6396}",85.87074,5420964352,86.6396,"CCC",86.6396,4478979903,5388143642,"2020-04-10T00:00:00.000Z",0,624387456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.42028,0.2536005,"{""low"":68.69182,""high"":253.2099}",-167.09781,-0.6599181,68.69182,253.2099,-35.42435,false,true,85.41172,0.7003784,0.008200027,130.56747,-44.455376,-0.34047818,49526661120,15,0,false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"UTC","UTC",0,false,0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","ccc_market","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"UTC","UTC",0,false,15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","ccc_market","2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","UTC","UTC",0,false,4.962257,0.002703343,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_UFT_CCC","ccc_market","2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",651,651,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0001278047,0.0027064867,"{""low"":0.0026911956,""high"":0.0027064867}",0.0026911956,651,0.0027064867,"CCC",0.0027064867,25452,615,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00090034306,0.49935833,"{""low"":0.001803,""high"":0.016272}",-0.0135686565,-0.83386534,0.001803,0.016272,-73.0527,false,false,0.00245962,0.00024372316,0.099089764,0.00306355,-0.00036020693,-0.117578276,247812,15,0,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD","UTC","UTC",0,false,0,0.106108084,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","ccc_market","2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","UTC","UTC",0,false,0,0.0001626423,"REGULAR","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","ccc_market","2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","UTC","UTC",0,false,7.7970667,0.3166,"REGULAR","[]","2026-04-14T03:54:37.000Z","CCC","finmb_WLD_CCC","ccc_market","2022-03-03T00:00:00.000Z",4,3267710208,"Coinbase",202144288,202144288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.022899985,0.3171692,"{""low"":0.3084183,""high"":0.3171692}",0.3084183,202144288,0.31142652,"CCC",0.31142652,139609147,155532924,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.076731,0.3198871,"{""low"":0.239869,""high"":2.139702}",-1.8231021,-0.85203546,0.239869,2.139702,-59.145664,false,false,0.33294344,-0.016343445,-0.04908775,0.5924013,-0.27580133,-0.46556503,1036001856,15,0,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","UTC","UTC",0,false,3.8510714,0.6499,"REGULAR","[]","2026-04-14T03:08:37.000Z","CCC","finmb_RAY_CCC","ccc_market","2021-02-21T00:00:00.000Z",4,268700032,"Coinbase",14125373,14125373,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.024100006,0.6586022,"{""low"":0.6493115,""high"":0.6586022}",0.6493115,14125373,0.6586022,"CCC",0.6586022,27000749,25363324,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.137806,0.26910293,"{""low"":0.512094,""high"":4.103074}",-3.453174,-0.84160656,0.512094,4.103074,-69.86224,false,false,0.6096661,0.04023391,0.06599335,1.1459469,-0.49604684,-0.43287072,174696880,15,0,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","UTC","UTC",0,false,1.2556497,0.00041008624,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_NOCHILL_CCC","ccc_market","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55264,55264,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000050854287,0.0004119522,"{""low"":4.0385232,""high"":4}",0.00040385232,55264,0.00040771914,"CCC",0.00040771914,58998,54906,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00015008624,0.5772548,"{""low"":2.6,""high"":4}",-0.008415913,-0.95353657,0.00026,0.008826,-78.03278,false,false,0.00034632,0.00006376623,0.18412517,0.000797535,-0.00038744876,-0.48580784,0,15,0,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","UTC","UTC",0,false,-0.55884254,0.03025,"REGULAR","[]","2026-04-14T03:54:18.000Z","CCC","finmb_PROMPT_CCC","ccc_market","2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",3732970,3732970,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0001699999,0.030860394,"{""low"":0.030273383,""high"":0.030860394}",0.030273383,3732970,0.030841654,"CCC",0.030841654,9083002,4160910,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0020940006,0.07437138,"{""low"":0.028156,""high"":0.433301}",-0.403051,-0.93018705,0.028156,0.433301,-89.555145,false,false,0.0377881,-0.0075381007,-0.19948345,0.06291606,-0.032666065,-0.51920074,13152038,15,0,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","UTC","UTC",0,false,3.3196495,0.0000070407577,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_XEC_CCC","ccc_market","2021-07-08T00:00:00.000Z",8,20014545502208,"CoinMarketCap",4446118,4446118,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.2621862e-7,0.000007084362,"{""low"":7.0052847,""high"":6}",0.0000070052847,4446118,0.0000070731326,"CCC",0.0000070731326,4992599,4070127,"2021-07-08T00:00:00.000Z",20999999324160,20014545502208,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.075764e-8,0.0058225202,"{""low"":7,""high"":6}",-0.000018959243,-0.7292017,0.000007,0.000026,-65,false,false,0.00000708,-3.9242423e-8,-0.005542715,0.00001102,-0.000003979242,-0.36109275,140917568,15,0,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD","UTC","UTC",0,false,3.4624798,0.000022694228,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_PALU_CCC","ccc_market","2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",7.594863e-7,0.000022694228,"{""low"":2.2694228,""high"":5}",0.000022694228,499,0.000022694228,"CCC",0.000022694228,47,7,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000016942286,0.080677554,"{""low"":2.1,""high"":5}",-0.0036213058,-0.99377215,0.000021,0.003644,-91.60305,false,false,0.00002606,-0.0000033657725,-0.12915474,0.00008754,-0.00006484577,-0.7407559,0,15,0,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","UTC","UTC",0,false,2.8643079,0.00020419694,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_XEP_CCC","ccc_market","2021-01-08T00:00:00.000Z",6,18395471872,"CoinMarketCap",114046,114046,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000056859717,0.00020419694,"{""low"":2.0344449,""high"":4}",0.00020344449,114046,0.00020411123,"CCC",0.00020411123,115327,115112,"2021-01-08T00:00:00.000Z",30000001024,18395471872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007019694,0.5238578,"{""low"":1.34,""high"":4}",-0.00011180305,-0.35380712,0.000134,0.000316,-12.719297,false,false,0.00019158,0.000012616947,0.06585733,0.000195195,0.000009001946,0.046117708,3756299,15,0,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","UTC","UTC",0,false,0,3.2117626e-8,"REGULAR","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","ccc_market","2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,false,false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","UTC","UTC",0,false,0.9756117,0.207,"REGULAR","[]","2026-04-14T03:24:11.000Z","CCC","finmb_BAND_CCC","ccc_market","2019-09-18T00:00:00.000Z",3,174822688,"Coinbase",4911884,4911884,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.002000004,0.21018322,"{""low"":0.2073082,""high"":0.21018322}",0.2073082,4911884,0.21018322,"CCC",0.21018322,5329933,4516276,"2019-09-18T00:00:00.000Z",0,174822688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.012972996,0.0668618,"{""low"":0.194027,""high"":1.332809}",-1.125809,-0.8446889,0.194027,1.332809,-69.0056,false,false,0.21456666,-0.0075666606,-0.035264846,0.35735145,-0.15035145,-0.4207383,36242180,15,0,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"UTC","UTC",0,false,-4.24227,20.804958,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_LEMX_CCC","ccc_market","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",18608,18608,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.92170334,21.103298,"{""low"":20.676971,""high"":21.103298}",20.676971,18608,21.10309,"CCC",21.10309,191542,29686,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.90278053,0.045360893,"{""low"":19.902178,""high"":80.85614}",-60.05118,-0.7426917,19.902178,80.85614,-48.169178,false,false,30.503643,-9.698685,-0.31795168,34.288113,-13.483154,-0.39323115,0,15,0,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","UTC","UTC",0,false,0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","ccc_market","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","UTC","UTC",0,false,1.9564081,0.022945996,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_AEVO_CCC","ccc_market","2024-03-13T00:00:00.000Z",6,916318144,"CoinMarketCap",5980027,5980027,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00044030137,0.02313543,"{""low"":0.022753714,""high"":0.02313543}",0.022753714,5980027,0.02313543,"CCC",0.02313543,7830768,12406595,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0022129957,0.10673784,"{""low"":0.020733,""high"":0.16006}",-0.137114,-0.85664123,0.020733,0.16006,-74.11903,false,false,0.02392532,-0.0009793229,-0.04093249,0.044505265,-0.021559268,-0.48442063,21025832,15,0,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","UTC","UTC",0,false,-0.5299299,0.000110134715,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_AVAXAI_CCC","ccc_market","2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",138587,138587,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.867405e-7,0.00011133886,"{""low"":1.0962265,""high"":4}",0.00010962265,138587,0.00011122939,"CCC",0.00011122939,140217,145798,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008313471,3.0790634,"{""low"":2.7,""high"":5}",-0.0011278653,-0.9110382,0.000027,0.001238,-86.39706,false,false,0.00008324,0.000026894719,0.3230985,0.00006805,0.000042084714,0.6184381,20957,15,0,false,"AVAXAI"
