"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-03-26T06:53:00.000Z",4.7009697,0.0026783682,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026306296,925661,301326,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005113683,0.23597983,"{""low"":0.002167,""high"":0.044933}",-0.04225463,-0.94039196,0.002167,0.044933,-93.089485,0.00354984,-0.0008714718,-0.24549608,0.009530205,-0.006851837,-0.71896005,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",294971,294971,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000120256096,0.0026783682,"{""low"":0.0025751742,""high"":0.0026783682}",0.0025751742,294971,0.0026306296,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1742971980,-1.6685879,0.000023505077,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000023702849,131152,122651,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023505077,,"0.0 - 0.006973",-0.0069494946,-0.9966291,0,0.006973,-97.62141,0.00002364,-1.3492172e-7,-0.0057073487,0.000150185,-0.00012667992,-0.8434925,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",126631,126631,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.988589e-7,0.000024216199,"2.3503131E-5 - 2.4216199E-5",0.000023503131,126631,0.000023702849,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-03-26T06:53:00.000Z",0.26292405,0.07578976,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07683142,1004834,634163,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000944756,0.012622833,"{""low"":0.074845,""high"":2.042493}",-1.9667033,-0.9628935,0.074845,2.042493,-94.83088,0.09552608,-0.01973632,-0.20660663,0.24194382,-0.16615406,-0.6867464,3617202,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",461249,461249,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00019875169,0.076957606,"{""low"":0.07576521,""high"":0.076957606}",0.07576521,461249,0.07683142,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-03-26T06:53:00.000Z",1.4520844,0.010741729,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010626843,7479997,10364326,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0069237296,1.8134441,"{""low"":0.003818,""high"":0.044186}",-0.03344427,-0.75689745,0.003818,0.044186,3.213942,0.01397912,-0.003237391,-0.2315876,0.01262888,-0.001887151,-0.14943138,144763568,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6602257,6602257,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00015374646,0.010769855,"{""low"":0.010618207,""high"":0.010769855}",0.010618207,6602257,0.010626843,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Frox USD","[]",1742971980,7.335826,0.000041939013,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004286235,160796,3009,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000031939013,3.1939013,"1.0E-5 - 0.027371",-0.027329061,-0.99846774,0.00001,0.027371,-99.50811,0.00002034,0.000021599013,1.0618984,0.003844044,-0.0038021049,-0.98908985,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",772,772,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000002866309,0.000044312317,"4.1598305E-5 - 4.4312317E-5",0.000041598305,772,0.00004286235,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-03-26T06:53:00.000Z",2.5793984,0.07776872,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.077774346,26715887,19547182,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.020655721,0.3616641,"{""low"":0.057113,""high"":0.452755}",-0.3749863,-0.8282322,0.057113,0.452755,-81.22127,0.08440298,-0.0066342577,-0.07860217,0.1339585,-0.056189783,-0.41945663,70056640,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15227737,15227737,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001955524,0.07828462,"{""low"":0.076308966,""high"":0.07828462}",0.076308966,15227737,0.077774346,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pudgy Pups Club USD","[]",1646926920,8.912611,2.9626591e-13,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-03-26T06:53:00.000Z",7.3023314,0.16395068,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1640175,269535,219810,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03593369,0.28069466,"{""low"":0.128017,""high"":1.534882}",-1.3709313,-0.8931835,0.128017,1.534882,-89.34686,0.19285794,-0.028907254,-0.14988884,0.3799281,-0.21597743,-0.5684692,6361430,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",219697,219697,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.011157468,0.16429602,"{""low"":0.1509346,""high"":0.16429602}",0.1509346,219697,0.1640175,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1742971980,3.2425702,0.000069298425,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006808858,189236505,79063318,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000016298425,0.30751747,"5.3E-5 - 3.46E-4",-0.00027670155,-0.7997155,0.000053,0.000346,-69.77777,0.00008012,-0.000010821575,-0.13506709,0.00014723,-0.00007793158,-0.52931863,667077376,15,0,false,false,false,1625875200000,6,9626155220992,"CoinMarketCap",80742176,80742176,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000021764718,0.000069298425,"6.6964945E-5 - 6.9298425E-5",0.000066964945,80742176,0.00006808858,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-03-26T06:53:00.000Z",0.86557823,4.2011027,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.2386394,244480,148743,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8734188,0.26247048,"{""low"":3.327684,""high"":30.328396}",-26.127293,-0.8614795,3.327684,30.328396,-82.18434,5.3164697,-1.1153669,-0.20979466,8.527779,-4.326676,-0.5073626,3076250,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",15472,15472,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.03605175,4.300291,"{""low"":4.1880608,""high"":4.300291}",4.1880608,15472,4.2386394,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-03-26T06:53:00.000Z",2.6195145,1.0919169,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0812463,4672680,3630961,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.23525894,0.2746241,"{""low"":0.856658,""high"":3.852256}",-2.7603393,-0.71655136,0.856658,3.852256,-46.152378,1.1703876,-0.07847071,-0.06704677,1.4118428,-0.3199259,-0.22660165,18652194,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17082064,"CoinMarketCap",2143370,2143370,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0278728,1.096969,"{""low"":1.0745045,""high"":1.096969}",1.0745045,2143370,1.0812463,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,"REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"APF coin USD","[]","2025-03-26T06:53:00.000Z",0.05354062,1.0520449,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0510576,2482555,3191322,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7814479,2.887866,"{""low"":0.270597,""high"":1.141238}",-0.089193106,-0.0781547,0.270597,1.141238,275.0467,1.0542135,-0.0021686554,-0.0020571311,0.8816654,0.17037946,0.1932473,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3032784,3032784,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00056290627,1.0521129,"{""low"":1.0501976,""high"":1.0521129}",1.0501976,3032784,1.0510576,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axol USD","[]","2025-03-26T06:53:00.000Z",8.051091,0.0026760201,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025911487,4318609,1589587,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014470201,1.1773963,"{""low"":0.001229,""high"":0.079219}",-0.07654298,-0.96622,0.001229,0.079219,-44.346092,0.00974788,-0.007071859,-0.7254767,0.0199257,-0.017249681,-0.8657001,2588797,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2222951,2222951,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00019939523,0.0026788332,"{""low"":0.002583438,""high"":0.0026788332}",0.002583438,2222951,0.0025911487,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1742971980,0.42521614,0.00016674973,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016604368,624,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000036749727,0.2826902,"1.3E-4 - 0.007859",-0.0076922504,-0.97878236,0.00013,0.007859,-96.09044,0.00021976,-0.00005301027,-0.24121892,0.00054209,-0.00037534026,-0.69239473,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",40,40,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",7.060444e-7,0.00016674973,"1.6604368E-4 - 1.6674973E-4",0.00016604368,40,0.00016604368,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-03-26T06:53:00.000Z",3.1503072,1.5808951,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5442667,11116645,9762564,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.37089407,0.30652377,"{""low"":1.210001,""high"":5.98068}",-4.399785,-0.73566633,1.210001,5.98068,-64.50815,1.746725,-0.1658299,-0.094937615,2.8400364,-1.2591413,-0.44335395,170450528,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8630400,8630400,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.048282027,1.5912739,"{""low"":1.5415788,""high"":1.5912739}",1.5415788,8630400,1.5442667,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-03-26T06:53:00.000Z",5.169596,0.008198402,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0077973697,1576572,992628,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023164018,0.39381194,"{""low"":0.005882,""high"":0.082781}",-0.0745826,-0.90096277,0.005882,0.082781,-90.197464,0.00930514,-0.0011067381,-0.118938364,0.01763656,-0.009438158,-0.5351473,87725616,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10700331008,"CoinMarketCap",676035,676035,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0004029912,0.008236035,"{""low"":0.0077973697,""high"":0.008236035}",0.0077973697,676035,0.0077973697,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-03-26T06:53:00.000Z",1.1633084,0.02716208,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026955647,13130207,15024971,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006008081,0.2840163,"{""low"":0.021154,""high"":0.347246}",-0.32008392,-0.92177856,0.021154,0.347246,-91.76606,0.0290908,-0.0019287188,-0.06629996,0.05631904,-0.029156959,-0.5177105,32799018,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1207529600,"CoinMarketCap",6495561,6495561,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00031234324,0.02716208,"{""low"":0.026390769,""high"":0.02716208}",0.026390769,6495561,0.026955647,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-03-26T06:53:00.000Z",-3.525714,0.013278562,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013264587,694959,231383,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0017185621,0.14866455,"{""low"":0.01156,""high"":0.471646}",-0.45836744,-0.97184634,0.01156,0.471646,-94.58685,0.0163937,-0.003115139,-0.19002049,0.034497313,-0.02121875,-0.6150842,21768154,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",197989,197989,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000485274,0.013381977,"{""low"":0.013237066,""high"":0.013381977}",0.013237066,197989,0.013264587,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-03-26T06:53:00.000Z",3.6385903,0.019665161,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019207226,498324,398161,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0063001616,0.47139257,"{""low"":0.013365,""high"":0.124096}",-0.10443084,-0.8415327,0.013365,0.124096,-84.11864,0.02187634,-0.0022111796,-0.1010763,0.03552082,-0.01585566,-0.4463765,14834250,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",382688,382688,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00069041364,0.020171454,"{""low"":0.019186236,""high"":0.020171454}",0.019186236,382688,0.019207226,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1742971980,10.688098,0.00055223913,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00056985905,111835,24713,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017223912,0.4532608,"3.8E-4 - 0.032503",-0.03195076,-0.9830095,0.00038,0.032503,-92.77344,0.0006031,-0.000050860865,-0.08433239,0.00243781,-0.0018855708,-0.77346915,552151,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",11196,11196,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000053324504,0.00056985905,"5.453898E-4 - 5.6985905E-4",0.0005453898,11196,0.00056985905,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-03-26T06:53:00.000Z",-2.5978646,0.006033975,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0059972317,845141,780406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0030629751,1.0309576,"{""low"":0.002971,""high"":0.014862}",-0.008828025,-0.5939998,0.002971,0.014862,-32.63188,0.00705558,-0.001021605,-0.1447939,0.005866585,0.00016739033,0.02853284,32405602,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5370523136,"CoinMarketCap",919953,919953,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00016093533,0.006084496,"{""low"":0.0059969057,""high"":0.006084496}",0.0059969057,919953,0.0059972317,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","2025-03-26T06:53:00.000Z",-18.357569,0.0073140017,"REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007629571,3668971,3712414,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0022740015,0.45119074,"{""low"":0.00504,""high"":0.01183}",-0.0045159985,-0.3817412,0.00504,0.01183,62.075676,0.007733667,-0.00041966513,-0.054264702,0.007733667,-0.00041966513,-0.054264702,7299094,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4283366,4283366,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0016445774,0.0077483426,"{""low"":0.0072761546,""high"":0.0077483426}",0.0072761546,4283366,0.007629571,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1742971980,3.3813617,0.0007974066,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007789122,121593,68985,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015040662,0.23246773,"6.47E-4 - 0.007578",-0.006780593,-0.8947734,0.000647,0.007578,-68.52833,0.0008064,-0.000008993433,-0.01115257,0.00121739,-0.00041998335,-0.3449867,1324302,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",108069,108069,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000026081281,0.0007974066,"7.783424E-4 - 7.974066E-4",0.0007783424,108069,0.0007789122,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1742971980,-11.836932,0.00026186477,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00026322866,145730,140274,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016286477,1.6450988,"9.9E-5 - 0.005516",-0.0052541355,-0.95252633,0.000099,0.005516,-90.88512,0.00060256,-0.00034069523,-0.56541294,0.00077484,-0.00051297527,-0.66204023,132748,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",139372,139372,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000035158446,0.0002634754,"2.599125E-4 - 2.634754E-4",0.0002599125,139372,0.00026322866,"OLT"
