"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1672338600,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]",1748598720,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.6637034,0.0008822425,"SIDUS USD",0.0009474,-0.00006515748,-0.06877505,0.00258246,-0.0017002174,-0.65837127,12074640,15,0,false,false,false,1639008000000,6,13686304768,"CoinMarketCap",875472,875472,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007322413,0.00092332176,"8.813664E-4 - 9.2332176E-4",0.0008813664,875472,0.0009216172,"CCC",0.0009216172,688636,939429,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003362425,0.6158287,"5.46E-4 - 0.008398",-0.007515758,-0.89494616,0.000546,0.008398,-85.08558,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-6.644792,0.22321212,"1inch Network USD",0.20447704,0.018735081,0.09162437,0.29093394,-0.067721814,-0.23277386,309696352,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",30391164,30391164,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.015887678,0.23594978,"{""low"":0.22249569,""high"":0.23594978}",0.22249569,30391164,0.23418738,"CCC",0.23418738,21768322,21869099,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.073713124,0.49306768,"{""low"":0.149499,""high"":0.62551}",-0.40229785,-0.64315176,0.149499,0.62551,-51.35665,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1748598780,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000978375,0.000004349393,0.0044455277,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,446.1111,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.668075,1.522092,"EigenLayer USD",1.0956651,0.4264269,0.38919455,2.190751,-0.6686591,-0.3052191,464948800,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,305466944,"CoinMarketCap",170247648,170247648,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.162907,1.593068,"{""low"":1.5123897,""high"":1.593068}",1.5123897,170247648,1.5803195,"CCC",1.5803195,65474106,137700198,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.85330796,1.2759097,"{""low"":0.668784,""high"":5.651839}",-4.129747,-0.73069084,0.668784,5.651839,-60.539383,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1748598720,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARbit USD",0.00111136,-0.00005573628,-0.050151415,0.001006475,0.000049148803,0.048832614,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-21.777779,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748598720,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.4961144,0.00022751655,"Dagknight Dog USD",0.00009238,0.00013513654,1.4628332,0.00029806,-0.000070543465,-0.23667538,1014550,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3637,3637,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000011231605,0.00023200817,"2.1299193E-4 - 2.3200817E-4",0.00021299193,3637,0.0002317484,"CCC",0.0002317484,8447,14964,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018751655,4.687914,"4.0E-5 - 0.002677",-0.0024494834,-0.91501063,0.00004,0.002677,-85.2075,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748598840,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.20127788,4.3497526e-8,"Dogy USD",,,,,,,37837,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",130491,130491,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.737189e-11,4.3509782e-8,"4.2291656E-8 - 4.3509782E-8",4.2291656e-8,130491,4.2791157e-8,"CCC",4.2791157e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2058692e-9,0.02851317,"4.2291656E-8 - 4.3509782E-8",-1.2256862e-11,-0.0002817036,4.2291656e-8,4.3509782e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1748598840,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.5759857,0.0000051611946,"Radx AI USD",0.00000692,-0.0000017588054,-0.25416264,0.000006465,-0.0000013038052,-0.20167135,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",378723,378723,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.9140816e-7,0.0000053137865,"5.1576E-6 - 5.3137865E-6",0.0000051576,378723,0.0000052878586,"CCC",0.0000052878586,340010,385907,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000021611945,0.7203981,"3.0E-6 - 5.1E-5",-0.000045838806,-0.89880013,0.000003,0.000051,-80.769226,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.965127,0.0048447265,"Multibit USD",0.00489142,-0.000046693254,-0.009545951,0.013750955,-0.0089062285,-0.6476807,4602490,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2428068,2428068,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00041928515,0.005012012,"{""low"":0.0048416634,""high"":0.005012012}",0.0048416634,2428068,0.0050019496,"CCC",0.0050019496,3006389,2455854,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016817264,0.53168714,"{""low"":0.003163,""high"":0.097109}",-0.09226427,-0.95011044,0.003163,0.097109,-93.553505,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","[]",1694197800,"REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1748598780,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-38.842476,0.00013330152,"Boblles USD",0.00034622,-0.00021291849,-0.6149803,0.0011186084,-0.0009853069,-0.88083273,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",6812,6812,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00008466269,0.00020484859,"1.3330152E-4 - 2.0484859E-4",0.00013330152,6812,0.00020484859,"CCC",0.00020484859,157660,1136,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"1.3330152E-4 - 0.00407",-0.003936698,-0.9672478,0.00013330152,0.00407,-91.402534,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1748598780,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.6273592,0.00006144623,"ZKFair USD",0.0000617,-2.5376357e-7,-0.004112862,0.000320895,-0.00025944877,-0.80851614,614462,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",376682,376682,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002312765,0.0000663269,"6.0756913E-5 - 6.63269E-5",0.000060756913,376682,0.0000657666,"CCC",0.0000657666,898350,494824,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017446233,0.3965053,"4.4E-5 - 0.003112",-0.0030505536,-0.980255,0.000044,0.003112,-97.829834,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]",1748598780,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-8.418235,0.0005021672,"Ferrum Network USD",0.00077512,-0.00027295278,-0.3521426,0.004854315,-0.0043521477,-0.8965524,144126,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",236629,236629,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00004615943,0.00053284795,"3.162765E-4 - 5.3284795E-4",0.0003162765,236629,0.0005303692,"CCC",0.0005303692,205904,204677,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002331672,0.86679256,"2.69E-4 - 0.056958",-0.056455836,-0.9911836,0.000269,0.056958,-98.97574,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-10.178707,0.59962064,"Arkham USD",0.5908171,0.008803546,0.014900629,1.0794461,-0.47982544,-0.4445108,134974608,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90519016,90519016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.06795007,0.6388201,"{""low"":0.595293,""high"":0.6388201}",0.595293,90519016,0.6363233,"CCC",0.6363233,90789993,90103502,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20266065,0.51053166,"{""low"":0.39696,""high"":2.810835}",-2.2112143,-0.7866753,0.39696,2.810835,-74.3818,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-05-30T09:52:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.0493393,0.0041655926,"FireStarter USD",0.00397862,0.00018697279,0.046994384,0.0133913,-0.0092257075,-0.6889329,285510,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",195213,195213,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000044174958,0.0042270003,"{""low"":0.0041258135,""high"":0.0042270003}",0.0041258135,195213,0.0041367565,"CCC",0.0041367565,188608,198384,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009525926,0.29648072,"{""low"":0.003213,""high"":0.052747}",-0.048581406,-0.9210269,0.003213,0.052747,-91.99815,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-9.277505,0.13268265,"Clearpool USD",0.1458232,-0.013140544,-0.09011285,0.24861594,-0.115933284,-0.46631476,102908120,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",4316386,4316386,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013568446,0.14012325,"{""low"":0.13222685,""high"":0.14012325}",0.13222685,4316386,0.13657671,"CCC",0.13657671,5355769,4513754,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07286865,1.2182542,"{""low"":0.059814,""high"":0.590474}",-0.45779136,-0.77529466,0.059814,0.590474,-20.54392,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.4783854,0.0019002837,"Oddz USD",0.00205436,-0.00015407626,-0.07499964,0.00443614,-0.0025358563,-0.5716358,188128,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",353394,353394,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00013163558,0.001936194,"{""low"":0.0018523916,""high"":0.001936194}",0.0018523916,353394,0.0018564869,"CCC",0.0018564869,252984,308603,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031028374,0.19514701,"{""low"":0.00159,""high"":0.014797}",-0.012896717,-0.8715764,0.00159,0.014797,-85.07898,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",1748598840,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,76.907135,8.648549e-7,"Lovely Finance [Old] USD",6.2e-7,2.448549e-7,0.39492726,0.00000144,-5.751451e-7,-0.39940634,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",134787,134787,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.7597982e-7,0.0000010908577,"8.4564783E-7 - 1.0908577E-6",8.4564783e-7,134787,0.0000010632691,"CCC",0.0000010632691,131400,132928,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.648549e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3080448,0.002104005,"Hamster Kombat USD",0.00250938,-0.0004053749,-0.16154386,0.00270421,-0.00060020504,-0.22195207,135445328,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15692217,15692217,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000027886126,0.0021315995,"{""low"":0.0020794834,""high"":0.0021315995}",0.0020794834,15692217,0.0020870923,"CCC",0.0020870923,25404741,16064104,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00064700504,0.44406658,"{""low"":0.001457,""high"":0.010043}",-0.007938995,-0.79050034,0.001457,0.010043,-66.60006,"HMSTR"
