"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,1742576040,,,,,,,0,15,0,false,false,-0.00000314,1.2067319e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",3676749056,3676749056,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0041019917,2.4629767,"{""low"":2.3601646,""high"":2.4629767}",2.3601646,3676749056,2.4346914,"CCC",2.4346914,7869703506,5356514685,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.001393,5.116833,"{""low"":0.391139,""high"":3.388071}",-0.99553895,-0.2938365,0.391139,3.388071,298.5069,"2025-03-21T16:56:00.000Z",2.4728642,-0.08033204,-0.032485425,1.6988932,0.6936389,0.40828872,139145150464,15,0,false,false,-0.17115559,2.392532,"XRP USD","XRP USD","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3317023,3317023,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000009214506,0.0023871544,"{""low"":0.0022544502,""high"":0.0023871544}",0.0022544502,3317023,0.0023411044,"CCC",0.0023411044,2636504,3778339,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00024337508,0.11628049,"{""low"":0.002093,""high"":0.009611}",-0.007274625,-0.7569061,0.002093,0.009611,-72.56212,"2025-03-21T16:54:00.000Z",0.00319814,-0.0008617649,-0.26945814,0.0038205,-0.0014841249,-0.38846353,0,15,0,false,false,-0.39284244,0.0023363752,"sci-hub USD","sci-hub USD","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1663962,1663962,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00016797776,0.0039470093,"{""low"":0.0037153412,""high"":0.0039470093}",0.0037153412,1663962,0.003724602,"CCC",0.003724602,2448915,1733017,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0009783141,0.338517,"{""low"":0.00289,""high"":0.146281}",-0.14241269,-0.9735556,0.00289,0.146281,-92.96865,"2025-03-21T16:54:00.000Z",0.00518406,-0.001315746,-0.25380608,0.035234343,-0.031366028,-0.8902118,3867968,15,0,false,false,4.539524,0.003868314,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",217500,217500,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8263381e-7,0.0000067274336,"6.4843875E-6 - 6.7274336E-6",0.0000064843875,217500,0.0000065136383,"CCC",0.0000065136383,266910,227106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.540451e-7,0.09234084,"6.0E-6 - 2.6E-5",-0.000019445954,-0.7479213,0.000006,0.000026,-65,1742576160,0.00000708,-5.259549e-7,-0.07428741,0.00001153,-0.0000049759547,-0.43156588,18075150,15,0,false,false,2.8664546,0.0000065540453,"Kin USD","Kin USD","[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,510176576,"CoinMarketCap",2055125504,2055125504,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.6032944,128.90773,"{""low"":125.02508,""high"":128.90773}",125.02508,2055125504,127.4994,"CCC",127.4994,5305783889,3073588548,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.719521,0.1421172,"{""low"":110.60956,""high"":294.33496}",-168.00589,-0.5707983,110.60956,294.33496,-26.878601,"2025-03-21T16:56:00.000Z",165.50716,-39.178078,-0.2367153,183.10373,-56.77465,-0.31006825,64450138112,15,0,false,true,-0.47528592,126.32908,"Solana USD","Solana USD","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2836672,2836672,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.007698953,0.098759286,"{""low"":0.09042078,""high"":0.098759286}",0.09042078,2836672,0.09837789,"CCC",0.09837789,2379341,2479437,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.006275691,0.07395521,"{""low"":0.084858,""high"":0.704428}",-0.6132943,-0.87062734,0.084858,0.704428,-83.17896,"2025-03-21T16:54:00.000Z",0.1563788,-0.065245114,-0.4172248,0.24948098,-0.15834728,-0.6347068,7750940,15,0,false,false,-7.789894,0.09113369,"UniLend USD","UniLend USD","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",305201,305201,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009913333,0.019049423,"{""low"":0.018086575,""high"":0.019049423}",0.018086575,305201,0.018816188,"CCC",0.018816188,919243,353486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0071775634,0.6519723,"{""low"":0.011009,""high"":0.931578}",-0.9133914,-0.9804777,0.011009,0.931578,-96.27701,"2025-03-21T16:53:00.000Z",0.02676316,-0.008576596,-0.32046276,0.1102891,-0.092102535,-0.835101,1818655,15,0,false,false,-5.169143,0.018186564,"Peng USD","Peng USD","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",129519,129519,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000013401441,0.0003217006,"2.9293186E-4 - 3.217006E-4",0.00029293186,129519,0.00030427778,"CCC",0.00030427778,171264,131411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00006691512,0.2776561,"2.41E-4 - 0.004779",-0.0044710846,-0.9355691,0.000241,0.004779,-92.23896,1742576040,0.00118276,-0.00087484485,-0.7396639,0.0012954038,-0.0009874887,-0.7623018,0,15,0,false,false,-0.4333524,0.00030791512,"Snake wif Hat USD","Snake wif Hat USD","[]","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",538546,538546,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00027239276,0.0022822206,"{""low"":0.002029171,""high"":0.0022822206}",0.002029171,538546,0.002259725,"CCC",0.002259725,1152435,578066,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00044072373,0.2761427,"{""low"":0.001596,""high"":0.053653}",-0.051616278,-0.96203893,0.001596,0.053653,-85.87059,"2025-03-21T16:54:00.000Z",0.00260368,-0.0005669561,-0.21775185,0.013651755,-0.0116150305,-0.8508086,1940805,15,0,false,false,-11.796408,0.0020367238,"Brainlet USD",,"[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"Duel Network USD","Duel Network USD","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,1742292720,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"SHOPX USD","SHOPX USD","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,1742576040,0.0000386,-2.864581e-7,-0.007421194,0.00015506,-0.00011674646,-0.7529115,0,15,0,false,false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",4.87591e-7,0.00017038084,"1.6730686E-4 - 1.7038084E-4",0.00016730686,3,0.00016934126,"CCC",0.00016934126,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006983742,0.70542854,"9.9E-5 - 0.001812",-0.0016431626,-0.9068226,0.000099,0.001812,-16.748768,1742576040,0.00018398,-0.0000151425775,-0.082305565,0.00016982,-9.82589e-7,-0.0057860613,18050,15,0,false,false,0.2896276,0.00016883742,"UNICORN Token USD","UNICORN Token USD","[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1179798528,"CoinMarketCap",81284472,81284472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.022287428,0.870624,"{""low"":0.8238843,""high"":0.870624}",0.8238843,81284472,0.85592467,"CCC",0.85592467,274134196,127411027,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12388271,0.17552073,"{""low"":0.705801,""high"":9.453759}",-8.624076,-0.91223776,0.705801,9.453759,-89.258026,"2025-03-21T16:54:00.000Z",1.1242536,-0.2945699,-0.26201376,1.9144088,-1.0847251,-0.56661105,978859648,15,0,false,false,-2.6159818,0.8296837,"Worldcoin USD","Worldcoin USD","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10012,10012,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0018262863,0.029739061,"{""low"":0.02812273,""high"":0.029739061}",0.02812273,10012,0.029727964,"CCC",0.029727964,29238,10673,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0034516994,0.13990352,"{""low"":0.024672,""high"":2.838065}",-2.8099413,-0.99009055,0.024672,2.838065,-98.36778,"2025-03-21T16:54:00.000Z",0.04413858,-0.016014881,-0.36283183,0.083632335,-0.055508636,-0.66372216,0,15,0,false,false,-6.0977864,0.0281237,"AINN USD","AINN USD","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",168091,168091,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000119896606,0.0023189902,"{""low"":0.002160197,""high"":0.0023189902}",0.002160197,168091,0.002177008,"CCC",0.002177008,230606,154339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010077907,0.7693059,"{""low"":0.00131,""high"":0.031551}",-0.02923321,-0.9265383,0.00131,0.031551,-90.35188,"2025-03-21T16:54:00.000Z",0.00351288,-0.0011950894,-0.34020218,0.003392275,-0.0010744843,-0.31674448,0,15,0,false,false,5.4550605,0.0023177906,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19840645464064,"CoinMarketCap",19750458,19750458,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.25662e-7,0.000022156715,"2.144954E-5 - 2.2156715E-5",0.00002144954,19750458,0.00002198421,"CCC",0.00002198421,32126101,21845118,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000037090176,0.20605652,"1.8E-5 - 8.6E-5",-0.00006429098,-0.74756956,0.000018,0.000086,-56.862747,1742576040,0.0000245,-0.000002790981,-0.1139176,0.00003424,-0.000012530983,-0.36597496,430720928,15,0,false,false,-1.0287893,0.000021709018,"eCash USD","eCash USD","[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18155085824,"CoinMarketCap",187815,187815,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000035083795,0.00024700258,"2.4440946E-4 - 2.4700258E-4",0.00024440946,187815,0.00024637167,"CCC",0.00024637167,191115,186802,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000062366453,0.02609475,"2.39E-4 - 0.001934",-0.0016887634,-0.8731972,0.000239,0.001934,-85.10896,1742576040,0.00029884,-0.000053603348,-0.1793714,0.000451805,-0.00020656837,-0.4572069,4452292,15,0,false,false,1.4513717,0.00024523665,"Electra Protocol USD","Electra Protocol USD","[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2269506,2269506,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00034220982,0.0021950463,"{""low"":0.001990015,""high"":0.0021950463}",0.001990015,2269506,0.0020969233,"CCC",0.0020969233,4178904,3366968,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00006986188,0.035992727,"{""low"":0.001941,""high"":0.128826}",-0.12681514,-0.98439085,0.001941,0.128826,-97.21273,"2025-03-21T16:54:00.000Z",0.00447092,-0.0024600583,-0.55023533,0.015586504,-0.013575641,-0.87098694,2010861,15,0,false,false,-14.54311,0.0020108619,"Numogram USD",,"[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,158542560,"CoinMarketCap",8714906,8714906,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.014858782,0.7826063,"{""low"":0.75159943,""high"":0.7826063}",0.75159943,8714906,0.7728448,"CCC",0.7728448,11876844,10831158,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08553553,0.12579513,"{""low"":0.679959,""high"":2.336532}",-1.5710375,-0.67238003,0.679959,2.336532,-62.317596,"2025-03-21T16:56:00.000Z",0.9265397,-0.1610452,-0.17381358,1.2400012,-0.47450668,-0.3826663,121363464,15,0,false,false,-1.9041125,0.7654945,"Band Protocol USD","Band Protocol USD","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"Wault USD USD","Wault USD USD","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38309836,38309836,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003868699,0.26791024,"{""low"":0.25545207,""high"":0.26791024}",0.25545207,38309836,0.26714733,"CCC",0.26714733,51014372,31497210,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.039290458,0.18020914,"{""low"":0.218027,""high"":1.146682}",-0.8893646,-0.7755983,0.218027,1.146682,-69.507195,"2025-03-21T16:56:00.000Z",0.2990514,-0.04173395,-0.13955444,0.38832504,-0.13100758,-0.33736578,218307232,15,0,false,false,-1.4812008,0.25731745,"0x Protocol USD","0x Protocol USD","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",22660314,22660314,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0007783547,0.12162489,"{""low"":0.11642537,""high"":0.12162489}",0.11642537,22660314,0.12031724,"CCC",0.12031724,52316029,25121406,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020074151,0.20376746,"{""low"":0.098515,""high"":3.864535}",-3.745946,-0.96931344,0.098515,3.864535,-94.963646,"2025-03-21T16:54:00.000Z",0.15188251,-0.033293366,-0.21920474,0.31767637,-0.19908722,-0.62669826,107105696,15,0,false,false,-0.652067,0.11858915,"Aevo USD","Aevo USD","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3018731,3018731,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0028398894,0.043526907,"{""low"":0.03863237,""high"":0.043526907}",0.03863237,3018731,0.04251602,"CCC",0.04251602,6454193,4396228,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.004290849,0.120978035,"{""low"":0.035468,""high"":0.087201}",-0.04744215,-0.5440551,0.035468,0.087201,-15.4760475,"2025-03-21T16:54:00.000Z",0.055440266,-0.015681416,-0.28285247,0.055440266,-0.015681416,-0.28285247,39758852,15,0,false,false,-6.666601,0.03975885,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
