"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.9554207,0.0009476472,"JulSwap USD","JulSwap USD",0.0009506185,"9.296036E-4 - 9.506185E-4",0.0009296036,183444,0.0009338508,"CCC",0.0009338508,174879,157895,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000073647185,0.08426451,"8.74E-4 - 0.007156",-0.0062083527,-0.867573,0.000874,0.007156,-81.229904,0.00133634,-0.00038869277,-0.2908637,0.00146514,-0.0005174928,-0.35320365,561165,15,0,false,false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",183444,183444,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00002720306,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.0198956,0.022834094,"StrikeX USD",,0.02517454,"0.022834094 - 0.02517454",0.022834094,7163,0.02517454,"CCC",0.02517454,193147,248765,,,,0.022688095,155.3979,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022449186,-0.49575,0.07489323,-0.052059136,-0.6951114,22834094,15,0,false,false,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",7163,7163,"STRX","USD=X",,-0.0007110387,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.508854,5.412912e-7,"Mog Coin USD","Mog Coin USD",5.538552e-7,"5.319073E-7 - 5.538552E-7",5.319073e-7,10971254,5.3948906e-7,"CCC",5.3948906e-7,32509003,15730212,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.412912e-7,,"0.0 - 4.0E-6",-0.0000034587088,-0.8646772,0,0.000004,0,0.00000118,-6.3870885e-7,-0.54127866,0.00000171,-0.0000011687089,-0.68345547,211410752,15,0,false,false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",10971254,10971254,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.8262036e-8,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.03512584,0.004635183,"Faith Tribe USD","Faith Tribe USD",0.0048428522,"{""low"":0.004515904,""high"":0.0048428522}",0.004515904,218433,0.0048428522,"CCC",0.0048428522,277274,264773,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001994183,0.7550863,"{""low"":0.002641,""high"":0.00797}",-0.0033348165,-0.41842115,0.002641,0.00797,-34.963066,0.0048494,-0.00021421677,-0.04417387,0.003992325,0.000642858,0.16102345,0,15,0,false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",218433,218433,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000016279519,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,11.998791,1.1529286,"Ondo USD","Ondo USD",1.1998718,"{""low"":1.1195934,""high"":1.1998718}",1.1195934,446130592,1.1195934,"CCC",1.1195934,354347964,298775537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7660826,1.9803295,"{""low"":0.386846,""high"":2.141296}",-0.9883673,-0.46157438,0.386846,2.141296,85.879456,1.2605466,-0.107617974,-0.08537406,1.0664271,0.08650148,0.08111335,3642225408,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",446130592,446130592,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.12351704,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8872919,0.106666625,"Persistence One USD","Persistence One USD",0.10875278,"{""low"":0.106666625,""high"":0.10875278}",0.106666625,139244,0.10760337,"CCC",0.10760337,298782,196571,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0054316223,0.053653598,"{""low"":0.101235,""high"":0.456667}",-0.35000038,-0.76642364,0.101235,0.456667,-71.86517,0.12588137,-0.01921475,-0.15264171,0.16557635,-0.05890973,-0.35578588,22759346,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",139244,139244,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00095491856,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.13425167,0.0039816108,"PlotX USD","PlotX USD",0.0039816108,"{""low"":0.0039773397,""high"":0.0039816108}",0.0039773397,534,0.0039773397,"CCC",0.0039773397,39598,1125,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023661065,0.06318041,"{""low"":0.003745,""high"":0.013226}",-0.009244389,-0.6989558,0.003745,0.013226,-57.102795,0.0049048,-0.00092318933,-0.1882216,0.005270715,-0.0012891041,-0.24457861,264054,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",534,534,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000005338341,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.5454652,0.15020226,"Kava Lend USD","Kava Lend USD",0.15248649,"{""low"":0.14312163,""high"":0.15248649}",0.14312163,4360509,0.14396763,"CCC",0.14396763,4138451,3854344,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08298926,1.2347203,"{""low"":0.067213,""high"":0.343683}",-0.19348074,-0.5629628,0.067213,0.343683,-36.33997,0.12717053,0.023031726,0.18110898,0.13469775,0.015504509,0.11510593,20246014,15,0,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4360509,4360509,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0037284344,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-11.25402,0.0029399463,"Monsta Infinite USD","Monsta Infinite USD",0.0032546138,"{""low"":0.0028464373,""high"":0.0032546138}",0.0028464373,172562,0.0029635115,"CCC",0.0029635115,264912,221019,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004389463,0.17550832,"{""low"":0.002501,""high"":0.038807}",-0.035867054,-0.92424184,0.002501,0.038807,-87.921265,0.00363892,-0.00069897366,-0.19208273,0.006042175,-0.0031022287,-0.51342916,533374,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",172562,172562,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00037281914,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5787728,0.24844691,"Algorand USD","Algorand USD",0.25954822,"{""low"":0.24710989,""high"":0.25954822}",0.24710989,114897128,0.250087,"CCC",0.250087,282918529,175194911,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15339291,1.613745,"{""low"":0.095054,""high"":0.602763}",-0.3543161,-0.5878199,0.095054,0.602763,-10.925341,0.31803906,-0.06959215,-0.21881635,0.24779628,0.0006506294,0.0026256624,2104050944,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8468815360,"CoinMarketCap",114897128,114897128,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0014463216,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.6767647,0.0044582756,"IOST USD","IOST USD",0.004543678,"{""low"":0.0044065276,""high"":0.004543678}",0.0044065276,8849021,0.0044274707,"CCC",0.0044274707,20917522,12514506,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00041427556,0.102442026,"{""low"":0.004044,""high"":0.014579}",-0.010120724,-0.6941988,0.004044,0.014579,-65.303246,0.00539944,-0.0009411643,-0.17430776,0.005932545,-0.0014742692,-0.24850537,95028152,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8849021,8849021,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000073521864,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD","IMVU USD",0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.05248,0.00067862,-0.00022796378,-0.33592257,0.00060709,-0.00015643379,-0.2576781,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.071281,0.0040129377,"Polkacity USD","Polkacity USD",0.0040404294,"{""low"":0.0030071915,""high"":0.0040404294}",0.0030071915,929141,0.003981882,"CCC",0.003981882,927837,1077425,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014829377,0.5861414,"{""low"":0.00253,""high"":0.034807}",-0.030794062,-0.8847089,0.00253,0.034807,-88.23181,0.00493962,-0.00092668226,-0.18760194,0.00663849,-0.0026255525,-0.39550447,762562,15,0,false,false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",929141,929141,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00008143252,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-12.162869,0.0012680347,"PUCCA USD","PUCCA USD",0.0013110099,"9.990917E-4 - 0.0013110099",0.0009990917,82916,0.0011435251,"CCC",0.0011435251,97474,100463,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00026894303,0.26918754,"9.990917E-4 - 0.023751",-0.022482965,-0.9466113,0.0009990917,0.023751,-92.88999,0.00241736,-0.0011493253,-0.4754465,0.003236918,-0.0019688834,-0.60825866,1068952,15,0,false,false,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",82916,82916,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00017558562,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,5.3491254,2.4632828e-7,"WEN Token USD","WEN Token USD",2.4632828e-7,"2.3891977E-7 - 2.4632828E-7",2.3891977e-7,16,2.3891977e-7,"CCC",2.3891977e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4632828e-7,,"0.0 - 9.0E-6",-0.000008753672,-0.97263014,0,0.000009,-50,6.2e-7,-3.736717e-7,-0.6026963,6.45e-7,-3.9867172e-7,-0.6180957,0,15,0,false,false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",16,16,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2507371e-8,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.62661153,0.019888038,"NEM USD","NEM USD",0.020277357,"{""low"":0.019672547,""high"":0.020277357}",0.019672547,22625458,0.019940313,"CCC",0.019940313,33233364,24564208,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008549037,0.7539498,"{""low"":0.011339,""high"":0.062245}",-0.04235696,-0.68048775,0.011339,0.062245,-63.47444,0.02207468,-0.002186643,-0.09905661,0.02187192,-0.0019838829,-0.09070455,178992336,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22625458,22625458,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012384541,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.3959206,0.14487024,"Maple Finance USD","Maple Finance USD",0.14573276,"{""low"":0.13599564,""high"":0.14573276}",0.13599564,1254463,0.13634294,"CCC",0.13634294,2168167,1675244,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.052182235,0.56298804,"{""low"":0.092688,""high"":0.310221}",-0.16535075,-0.5330095,0.092688,0.310221,-48.941185,0.12689136,0.017978877,0.14168717,0.16186029,-0.01699005,-0.104967386,119589888,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,825496512,"CoinMarketCap",1254463,1254463,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.001994431,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.91552836,0.11223434,"TrustSwap USD","TrustSwap USD",0.11362069,"{""low"":0.110591546,""high"":0.11362069}",0.110591546,328325,0.1119672,"CCC",0.1119672,2360077,507789,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027152337,0.31913137,"{""low"":0.085082,""high"":0.319758}",-0.20752366,-0.64900225,0.085082,0.319758,-56.571484,0.14921515,-0.036980808,-0.24783549,0.12492187,-0.012687534,-0.10156375,11222891,15,0,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",328325,328325,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010370314,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.266539,6.678966e-7,"Centric Swap USD","Centric Swap USD",6.7072904e-7,"6.475357E-7 - 6.7072904E-7",6.475357e-7,112525,6.5440963e-7,"CCC",6.5440963e-7,201444,249382,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0360858e-8,0.031443607,"6.475357E-7 - 3.9E-5",-0.000038332102,-0.98287445,6.475357e-7,0.000039,-75,0.000001,-3.321034e-7,-0.3321034,0.000001175,-5.071034e-7,-0.43157735,66254,15,0,false,false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",112525,112525,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.5676675e-9,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.76572853,0.000016777,"twurtle the turtle USD","twurtle the turtle USD",0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4893,129,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00017146,-0.00015468299,-0.90215206,0.0005286096,-0.0005118326,-0.96826196,16776,15,0,false,false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.2748933e-7,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.8402605,0.17668463,"Carbify USD","Carbify USD",0.18198584,"{""low"":0.17617522,""high"":0.18198584}",0.17617522,91625,0.1811683,"CCC",0.1811683,212717,119490,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.018132627,0.11436391,"{""low"":0.158552,""high"":8.417801}",-8.241117,-0.97901064,0.158552,8.417801,-89.467896,0.30053195,-0.12384732,-0.4120937,0.55396265,-0.37727803,-0.6810532,0,15,0,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",91625,91625,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007056132,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259244,0.0008262632,"CCC",0.0008262632,274561,256906,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.375,0.00093064,-0.000104376755,-0.11215589,0.001109655,-0.0002833918,-0.2553873,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259244,259244,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.560525,0.92851764,"Pluton USD","Pluton USD",0.9394438,"{""low"":0.85526246,""high"":0.9394438}",0.85526246,411801,0.86998034,"CCC",0.86998034,493388,291537,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16835362,0.22147012,"{""low"":0.760164,""high"":8.925972}",-7.997454,-0.8959757,0.760164,8.925972,-82.84804,1.1671889,-0.23867124,-0.20448382,1.8135858,-0.8850681,-0.4880211,10578707,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",411801,411801,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.031923413,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,4.000948,4.43983e-8,"Neiro Inu USD","Neiro Inu USD",4.569808e-8,"4.139564E-8 - 4.569808E-8",4.139564e-8,135613,4.3596472e-8,"CCC",4.3596472e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0026577e-9,0.072535604,"4.139564E-8 - 4.569808E-8",-1.2997816e-9,-0.028442806,4.139564e-8,4.569808e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",135613,135613,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.7080168e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,5.0332994,0.00021348914,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00021625945,"1.9588799E-4 - 2.1625945E-4",0.00019588799,901591,0.00019830817,"CCC",0.00019830817,889416,1109404,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007348914,0.5249224,"1.4E-4 - 0.00406",-0.003846511,-0.9474165,0.00014,0.00406,-69.25466,0.00027478,-0.00006129086,-0.2230543,0.00077913,-0.00056564086,-0.72599036,3736968,15,0,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",901591,901591,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000010230622,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.9296255,84.917465,"Quant USD","Quant USD",88.7693,"{""low"":84.83234,""high"":88.7693}",84.83234,30176332,88.51722,"CCC",88.51722,38769859,42126730,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.452023,0.68268543,"{""low"":50.465443,""high"":171.148}",-86.23053,-0.50383604,50.465443,171.148,-30.204683,98.69868,-13.781212,-0.13962914,89.245865,-4.3283997,-0.048499722,1025186304,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30176332,30176332,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.352684,"QNT"
