"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6242418,25568805,378713,"2020-08-29T00:00:00.000Z","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,1.6118417,"2025-01-03T21:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",79408,79408,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.008152962,1.6672823,"{""low"":1.6118417,""high"":1.6672823}",79408,"REGULAR",1.6242418,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7793785,0.92471063,"{""low"":0.842835,""high"":6.988974}",-5.3667607,-0.7678896,0.842835,6.988974,-22.427458,1.9066548,-0.28444135,-0.14918345,1.3246537,0.29755974,0.22463208,71120200,15,0,"Tokamak Network USD","Tokamak Network USD",-0.5000723,1.6222135,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",39.22794,748833324,448284085,"2020-07-13T00:00:00.000Z","USD",false,"2020-07-13T00:00:00.000Z",2,410140288,38.922596,"2025-01-03T21:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",592693056,592693056,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.627266,42.12593,"{""low"":38.922596,""high"":42.12593}",592693056,"REGULAR",39.22794,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.239117,1.3861067,"{""low"":17.487194,""high"":65.25045}",-23.52414,-0.36052072,17.487194,65.25045,7.6693416,42.48182,-0.7555084,-0.017784277,30.019964,11.7063465,0.38995203,17113640960,15,0,"Avalanche USD","Avalanche USD",6.719515,41.72631,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0004915474,137465,138819,1601337600,"USD",false,1602547200000,6,168000000,0.0004905263,1735941060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",134792,134792,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.2561366e-7,0.0004951098,"4.905263E-4 - 4.951098E-4",134792,"REGULAR",0.0004915474,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013388644,0.37503204,"3.57E-4 - 0.006203",-0.0057121133,-0.92086303,0.000357,0.006203,-63.92962,0.00058012,-0.00008923357,-0.15381914,0.00059316,-0.00010227354,-0.1724215,82468,15,0,"DeFiner USD","DeFiner USD",0.06637586,0.00049088645,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","USD",false,"2022-08-14T00:00:00.000Z",6,0,0.0013171238,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",37,"REGULAR",0.0013186681,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,0,0.0014263476,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.06237491,9461647,7238047,"2022-01-10T00:00:00.000Z","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,0.059949625,"2025-01-03T21:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6269407,6269407,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0022061467,0.064781696,"{""low"":0.059949625,""high"":0.064781696}",6269407,"REGULAR",0.06237491,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03709033,1.3675367,"{""low"":0.027122,""high"":0.195766}",-0.13155368,-0.6719945,0.027122,0.195766,-20.43547,0.05960734,0.0046049915,0.07725545,0.04741834,0.016793989,0.3541665,64208588,15,0,"LooksRare USD","LooksRare USD",3.5579395,0.06421233,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.2448155e-7,23923494,15380237,1619136000,"USD",false,1619136000000,8,549652768227328,2.2317275e-7,1735941060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5012619,5012619,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1728844e-8,2.4392781e-7,"2.2317275E-7 - 2.4392781E-7",5012619,"REGULAR",2.2448155e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4334554e-7,,"0.0 - 3.3E-5",-0.000032756656,-0.99262595,0,0.000033,0,9e-7,-6.5665444e-7,-0.72961605,0.000001145,-9.016545e-7,-0.7874712,133755552,15,0,"Dogelon Mars USD","Dogelon Mars USD",5.063908,2.4334554e-7,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.34102076,1072,490,1617235200,"USD",false,1617235200000,6,0,0.3371405,1735941060,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",343,343,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.019191533,0.37333745,"0.3371405 - 0.37333745",343,"REGULAR",0.34102076,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37019405,3856.1877,"9.6E-5 - 1.010289",-0.6399989,-0.6334811,0.000096,1.010289,-58.74498,0.42203188,-0.05174184,-0.12260173,0.24162486,0.12866518,0.53249973,0,15,0,"Popsicle Finance USD","Popsicle Finance USD",5.466135,0.37029004,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.09381733,1447470,1058621,"2022-10-24T00:00:00.000Z","USD",false,"2023-11-22T00:00:00.000Z",6,396574976,0.093565844,"2025-01-03T21:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1572287,1572287,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0021624193,0.100880615,"{""low"":0.093565844,""high"":0.100880615}",1572287,"REGULAR",0.09381733,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04133913,0.7508697,"{""low"":0.055055,""high"":0.425514}",-0.3291199,-0.77346426,0.055055,0.425514,-68.62288,0.08611258,0.010281548,0.11939658,0.09257332,0.0038208067,0.041273303,38227500,15,0,"Vertex Protocol USD","Vertex Protocol USD",2.2947907,0.09639413,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",26.876945,397476197,196583396,"2016-07-24T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,150207920,26.63417,"2025-01-03T21:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",232763968,232763968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.6871147,28.44019,"{""low"":26.63417,""high"":28.44019}",232763968,"REGULAR",26.876945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.608455,0.7974602,"{""low"":15.810763,""high"":39.915676}",-11.496458,-0.2880186,15.810763,39.915676,33.565678,29.73296,-1.3137417,-0.044184692,22.557196,5.8620224,0.25987372,4268791808,15,0,"Ethereum Classic USD","Ethereum Classic USD",6.311189,28.419218,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.21381e-13,,,,"USD",false,,8,0,2.21381e-13,1735941060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73,73,"MOODENG","USD=X",,1.4889416e-14,2.3695228e-13,"2.21381E-13 - 2.3695228E-13",73,"REGULAR",2.21381e-13,,,1.5571271e-14,0.070336975,"2.21381E-13 - 2.3695228E-13",0,0,2.21381e-13,2.3695228e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD",,6.7050457,2.3695228e-13,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.03410701,381828,300526,"2021-12-27T00:00:00.000Z","USD",false,"2022-01-05T00:00:00.000Z",6,760123072,0.0326116,"2025-01-03T21:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",257376,257376,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00111828,0.03689957,"{""low"":0.0326116,""high"":0.03689957}",257376,"REGULAR",0.03410701,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02366468,2.0353212,"{""low"":0.011627,""high"":0.059569}",-0.024277322,-0.4075496,0.011627,0.059569,20.362068,0.03362556,0.0016661175,0.049549133,0.019377556,0.015914124,0.82126576,26826020,15,0,"Kasta USD","Kasta USD",3.2723682,0.03529168,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00008614089,12,3,1653436800,"USD",false,1653436800000,6,0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0,"REGULAR",0.00008614089,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08721052,3945753,4658052,"2022-03-24T00:00:00.000Z","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,0.08523392,"2025-01-03T21:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3732690,3732690,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0026374683,0.092531614,"{""low"":0.08523392,""high"":0.092531614}",3732690,"REGULAR",0.08721052,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0679701,3.0354636,"{""low"":0.022392,""high"":0.497635}",-0.4072729,-0.8184169,0.022392,0.497635,258.58893,0.10501604,-0.0146539435,-0.13954005,0.10072655,-0.010364458,-0.10289698,97707016,15,0,"Solidus Ai Tech USD",,3.0065322,0.090362094,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.8791418,194702877,162998305,"2020-12-15T00:00:00.000Z","USD",false,"2021-01-05T00:00:00.000Z",4,896046976,1.8151726,"2025-01-03T21:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",153987888,153987888,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.106844544,1.988298,"{""low"":1.8151726,""high"":1.988298}",153987888,"REGULAR",1.8791418,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1026739,1.2489766,"{""low"":0.882862,""high"":4.014795}",-2.029259,-0.50544524,0.882862,4.014795,-47.066135,1.7647916,0.22074425,0.12508233,1.442195,0.5433408,0.3767457,1779133440,15,0,"Lido DAO USD","Lido DAO USD",5.6871734,1.9855359,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.22561042,29749957,16803384,"2020-10-23T00:00:00.000Z","USD",false,"2020-10-29T00:00:00.000Z",6,1862418304,0.2225898,"2025-01-03T21:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23770396,23770396,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.019423515,0.24363117,"{""low"":0.2225898,""high"":0.24363117}",23770396,"REGULAR",0.22561042,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.131903,1.1969635,"{""low"":0.110198,""high"":0.647012}",-0.40491098,-0.6258168,0.110198,0.647012,-44.886547,0.26035565,-0.018254653,-0.07011429,0.2005783,0.041522697,0.2070149,450893312,15,0,"WOO USD","WOO USD",8.722711,0.242101,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02463119,,,,"USD",false,,6,0,0.022907706,"2025-01-03T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3617881,3617881,"SCF","USD=X",,0.0029116627,0.030362628,"{""low"":0.022907706,""high"":0.030362628}",3617881,"REGULAR",0.02463119,,,0.005282296,0.23059034,"{""low"":0.022907706,""high"":0.030362628}",-0.0021726266,-0.07155594,0.022907706,0.030362628,,,,,,,,0,15,0,"Smoking Chicken Fish USD",,11.518405,0.028190002,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000128210895,270569,292284,1506470400,"USD",false,1510185600000,6,2757861572608,0.000012590279,1735941240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",240740,240740,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.0542167e-7,0.000013433726,"1.2590279E-5 - 1.3433726E-5",240740,"REGULAR",0.0000128210895,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000043041955,0.47824392,"9.0E-6 - 2.8E-5",-0.000014695805,-0.52485013,0.000009,0.000028,-7.1428595,0.00001312,1.8419541e-7,0.014039285,0.000013565,-2.6080397e-7,-0.019226242,36691132,15,0,"Kin USD","Kin USD",3.9489906,0.000013304196,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000013237982,369820,273701,1604880000,"USD",false,1604880000000,6,45558153216,0.000012854371,1735941060,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",327939,327939,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.5963436e-7,0.0000140769325,"1.2854371E-5 - 1.40769325E-5",327939,"REGULAR",0.000013237982,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000005336132,0.6670165,"8.0E-6 - 6.2E-5",-0.000048663867,-0.7849011,0.000008,0.000062,-43.478264,0.00001672,-0.0000033838678,-0.20238444,0.0000118,0.000001536132,0.13018069,607569,15,0,"UBIX.Network USD","UBIX.Network USD",1.9854975,0.000013336132,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.041591067,5127927,3244119,1719273600,"USD",false,1719273600000,6,942181568,0.040041223,1735940760,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5599866,5599866,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0045724846,0.051002655,"0.040041223 - 0.051002655",5599866,"REGULAR",0.041591067,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0440727,1421.7,"3.1E-5 - 0.260616",-0.21651231,-0.8307713,0.000031,0.260616,11615.774,0.06008836,-0.015984662,-0.26601928,0.017421562,0.026682135,1.5315582,41553692,15,0,"Shrub USD","Shrub USD",11.566767,0.044103697,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","USD",false,"2021-01-27T00:00:00.000Z",4,0,0.51034296,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",185,"REGULAR",0.5108963,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,0,4.38,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0019899346,258416,187922,1717027200,"USD",false,1717027200000,6,0,0.0017631088,1735941060,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",158887,158887,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00022084918,0.0019899346,"0.0017631088 - 0.0019899346",158887,"REGULAR",0.0019899346,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012500002,2.431907,"5.14E-4 - 0.02055",-0.018786,-0.9141606,0.000514,0.02055,-79.07026,0.00156384,0.0002001602,0.12799276,0.001878195,-0.000114194816,-0.0608003,0,15,0,"walter USD","walter USD",-11.126753,0.0017640002,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.36247048,2570572,2358855,"2020-10-14T00:00:00.000Z","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,0.3299275,"2025-01-03T21:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2755287,2755287,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.009937137,0.36261287,"{""low"":0.3299275,""high"":0.36261287}",2755287,"REGULAR",0.36247048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.17920886,1.0142386,"{""low"":0.176693,""high"":0.833512}",-0.47761014,-0.5730093,0.176693,0.833512,0.7424474,0.32461655,0.031285316,0.09637622,0.2750813,0.08082056,0.29380608,30269532,15,0,"UniLend USD","UniLend USD",-2.7162592,0.35590187,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00021246445,458,276,1635379200,"USD",false,1637366400000,6,0,0.00021213065,1735941060,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33,33,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.8523285e-7,0.00021335448,"2.1213065E-4 - 2.1335448E-4",33,"REGULAR",0.00021246445,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007635448,0.557332,"1.37E-4 - 0.00222",-0.0020066453,-0.9038943,0.000137,0.00222,-88.11659,0.00020688,0.000006474482,0.031295832,0.00037225,-0.00015889553,-0.42685166,0,15,0,"Apricot Finance USD","Apricot Finance USD",-0.18023206,0.00021335448,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.16990383,,,,"USD",false,,6,999959680,0.16300233,"2025-01-03T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70292064,70292064,"CHILLGUY","USD=X",,0.061609432,0.23227465,"{""low"":0.16300233,""high"":0.23227465}",70292064,"REGULAR",0.16990383,,,0.069272324,0.4249775,"{""low"":0.16300233,""high"":0.23227465}",0,0,0.16300233,0.23227465,,,,,,,,232265296,15,0,"Just a chill guy USD",,36.09957,0.23227465,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009931485,7350620,3163690,1681776000,"USD",false,1681776000000,6,69404729344,0.0009524642,1735941060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4569013,4569013,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00014354906,0.001183412,"9.524642E-4 - 0.001183412",4569013,"REGULAR",0.0009931485,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0009562378,5.168853,"1.85E-4 - 0.002061",-0.0009197623,-0.4462699,0.000185,0.002061,249.64787,0.00133674,-0.00019550219,-0.14625296,0.0009744,0.00016683777,0.17122102,79207296,15,0,"Wojak USD","Wojak USD",14.388152,0.0011412378,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.113384075,2332959,979713,"2024-03-12T00:00:00.000Z","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,0.11244204,"2025-01-03T21:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1018148,1018148,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0091544315,0.12295242,"{""low"":0.11244204,""high"":0.12295242}",1018148,"REGULAR",0.113384075,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.111237995,10.104278,"{""low"":0.011009,""high"":2.145141}",-2.022894,-0.9430121,0.011009,2.145141,-73.97768,0.15276691,-0.030519918,-0.19978094,0.17362824,-0.051381245,-0.29592678,12224697,15,0,"Peng USD","Peng USD",8.094627,0.122246996,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.006564476,182765662,75267261,"2024-05-09T00:00:00.000Z","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,0.006468507,"2025-01-03T21:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70374360,70374360,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0002847924,0.006900858,"{""low"":0.006468507,""high"":0.006900858}",70374360,"REGULAR",0.006564476,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0022291443,0.48407045,"{""low"":0.004605,""high"":0.028958}",-0.022123856,-0.7639981,0.004605,0.028958,-13.34477,0.00775398,-0.00091983564,-0.11862755,0.00969173,-0.002857586,-0.29484788,700205632,15,0,"Notcoin USD","Notcoin USD",4.3484097,0.0068341442,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",35.776775,50629254,43450888,"2020-09-04T00:00:00.000Z","USD",false,"2020-09-04T00:00:00.000Z",2,27726236,35.277798,"2025-01-03T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36323960,36323960,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.627575,38.259983,"{""low"":35.277798,""high"":38.259983}",36323960,"REGULAR",35.776775,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",16.680763,0.775316,"{""low"":21.514793,""high"":77.79886}",-39.603302,-0.5090473,21.514793,77.79886,-37.351013,39.600407,-1.40485,-0.035475645,31.402845,6.7927113,0.21630879,1059019008,15,0,"MultiversX USD","MultiversX USD",7.387467,38.195557,false,false,"EGLD"
