"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9449403,0.15305972,0.16197819,3.6319454,-2.5339453,-0.6976827,26516800,15,0,false,false,"Euler USD","Euler USD","REGULAR","[]","2026-04-14T05:34:10.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24123410,"Coinbase",9124244,9124244,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.093000054,1.123663,"{""low"":1.0948101,""high"":1.123663}",1.0948101,9124244,1.123663,"CCC",1.123663,11692382,9737670,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.37521005,0.5191135,"{""low"":0.72279,""high"":15.891142}",-14.793142,-0.9309049,0.72279,15.891142,-85.51939,9.2537365,1.098,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3134462,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",148811,148811,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.2904929e-12,3.4034314e-11,"{""low"":3.3504238,""high"":11}",3.3504238e-11,148811,3.3504238e-11,"CCC",3.3504238e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5040746e-13,0.004489207,"{""low"":3.3504238,""high"":11}",-3.7966852e-13,-0.011155463,3.3504238e-11,3.4034314e-11,,10.836764,3.3654645e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699323,-0.00091436505,-0.0021927576,0.7477722,-0.33169335,-0.44357538,8877234,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4137662,4137662,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.013054997,0.4189101,"{""low"":0.4140222,""high"":0.4189101}",0.4140222,4137662,0.41781694,"CCC",0.41781694,8614766,3741797,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05303487,0.14608388,"{""low"":0.363044,""high"":13.359555}",-12.943477,-0.9688554,0.363044,13.359555,-42.802727,3.239258,0.41607887,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077802,-0.00009221176,-0.118521065,0.009424905,-0.008739097,-0.9272345,800109,15,0,false,false,"Acala Token USD","Acala Token USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",96736,96736,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000019499508,0.0006964425,"{""low"":6.695838,""high"":4}",0.0006695838,96736,0.00069511385,"CCC",0.00069511385,2160288,122949,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00013580825,0.2469241,"{""low"":5.5,""high"":4}",-0.04055019,-0.9833687,0.00055,0.041236,-97.47764,-2.7646773,0.00068580825,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15182786,0.027715936,0.18254842,0.17749052,0.0020532757,0.011568368,35621440,15,0,false,false,"MobileCoin USD","MobileCoin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",17988,17988,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.007454574,0.18060794,"{""low"":0.17160086,""high"":0.18060794}",0.17160086,17988,0.17206213,"CCC",0.17206213,18790,15107,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.073611796,0.6948967,"{""low"":0.105932,""high"":0.373185}",-0.19364122,-0.518888,0.105932,0.373185,-9.504151,4.331804,0.1795438,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02387762,0.011684839,0.4893636,0.024396244,0.011166215,0.45770222,0,15,0,false,false,"MoneyByte USD","PocMon USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",234524,234524,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0035043992,0.03630897,"{""low"":0.03481874,""high"":0.03630897}",0.03481874,234524,0.03603942,"CCC",0.03603942,1385993,231428,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02867846,4.165959,"{""low"":0.006884,""high"":0.758025}",-0.72246253,-0.95308536,0.006884,0.758025,81.810104,10.93141,0.03556246,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057636,-0.000013359997,-0.023179952,0.00088395,-0.00032095,-0.36308616,55859556,15,0,false,false,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2026-04-14T05:33:50.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",5,99297198080,"Coinbase",1650103,1650103,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000059999875,0.00057152176,"{""low"":5.6191086,""high"":4}",0.00056191086,1650103,0.00057105074,"CCC",0.00057105074,3247454,2465034,"2018-07-30T00:00:00.000Z",0,99297198080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000052999996,0.10392156,"{""low"":5.1,""high"":4}",-0.002727,-0.8288754,0.00051,0.00329,-80.91129,1.0771971,0.000563,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",381.58688,-26.318848,-0.068972096,423.8489,-68.58087,-0.161805,80037616,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",18041344,18041344,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",9.585876,355.95367,"{""low"":352.7421,""high"":355.95367}",352.7421,18041344,353.25238,"CCC",353.25238,19430461,13862135,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",64.984406,0.22386521,"{""low"":290.28363,""high"":497.08075}",-141.81271,-0.2852911,290.28363,497.08075,13.970327,2.7730343,355.26804,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002174,-0.0000016823342,-0.07738428,0.00011223,-0.00009217234,-0.8212808,386960,15,0,false,false,"ICB Network USD",,"REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",70682,70682,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.2430428e-7,0.00002035959,"{""low"":2.0012307,""high"":5}",0.000020012307,70682,0.000020073085,"CCC",0.000020073085,106268,51112,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000030576648,0.17986263,"{""low"":1.7,""high"":5}",-0.00048694236,-0.96043855,0.000017,0.000507,-92.031876,0.62359416,0.000020057665,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001516,-0.000006159201,-0.40627974,0.000023685,-0.0000146842,-0.6199789,0,15,0,false,false,"TERA USD","TERA USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.0010849992,-0.9917726,0.000009,0.001094,-99.17733,0,0.000009000799,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.99253,-0.1519165,-0.002081261,107.49502,-34.654404,-0.3223815,15128981,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",24446086,24446086,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",4.4782867,73.01112,"{""low"":72.59414,""high"":73.01112}",72.59414,24446086,72.85669,"CCC",72.85669,14570082,10842457,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.14468,0.14356773,"{""low"":63.695934,""high"":153.08035}",-80.23974,-0.5241675,63.695934,153.08035,-28.278732,6.5508094,72.840614,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89876163,0.008335233,0.009274131,1.3908664,-0.48376954,-0.34781885,96155624,15,0,false,false,"Qtum USD","Qtum USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,106003696,"CoinMarketCap",11214094,11214094,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.028558373,0.91930944,"{""low"":0.906829,""high"":0.91930944}",0.906829,11214094,0.9190157,"CCC",0.9190157,16339203,14841197,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11738384,0.14864112,"{""low"":0.789713,""high"":3.469394}",-2.562297,-0.73854315,0.789713,3.469394,-54.505886,3.2506688,0.90709686,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01161492,-0.0005885083,-0.050668307,0.013302275,-0.0022758637,-0.17108831,1216994,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",85971,85971,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000808863,0.011035922,"{""low"":0.010998192,""high"":0.011035922}",0.010998192,85971,0.011012432,"CCC",0.011012432,89574,95877,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037254114,0.5102604,"{""low"":0.007301,""high"":0.024558}",-0.013531589,-0.5510053,0.007301,0.024558,-55.06779,0.7389916,0.011026411,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352996,-0.00044996012,-0.1274689,0.007383865,-0.004303865,-0.5828743,8812043,15,0,false,false,"Towns USD","Towns USD","REGULAR","[]","2026-04-14T05:33:15.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",9266985,9266985,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000049999915,0.003140978,"{""low"":0.0030626208,""high"":0.003140978}",0.0030626208,9266985,0.0031042637,"CCC",0.0031042637,11406994,13950391,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00060499995,0.24444443,"{""low"":0.002475,""high"":0.039085}",-0.036005,-0.9211974,0.002475,0.039085,-91.02575,1.6501622,0.00308,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",595.265,23.562317,0.0395829,610.0197,8.807617,0.01443825,37260188,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3019797,3019797,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",12.631897,619.0488,"{""low"":618.46906,""high"":619.0488}",618.46906,3019797,618.7564,"CCC",618.7564,2953130,3024138,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",75.09125,0.13810238,"{""low"":543.7361,""high"":3904.8367}",-3286.0093,-0.8415229,543.7361,3904.8367,9.722603,2.0837991,618.82733,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04016142,0.0007379204,0.018373862,0.033736557,0.0071627833,0.21231519,936736,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70900,70900,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000009030104,0.042315062,"{""low"":0.040300094,""high"":0.042315062}",0.040300094,70900,0.04173916,"CCC",0.04173916,72559,73409,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02462134,1.5125531,"{""low"":0.016278,""high"":0.065468}",-0.024568658,-0.37527737,0.016278,0.065468,68.97116,-0.02207217,0.04089934,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,71308824,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4818059,4818059,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.206818e-11,4.0603582e-10,"{""low"":3.9757844,""high"":10}",3.9757844e-10,4818059,4.055709e-10,"CCC",4.055709e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.8133385e-13,0.0009591412,"{""low"":3.9757844,""high"":10}",-8.07604e-12,-0.01988997,3.9757844e-10,4.0603582e-10,,3.1273484,3.9795978e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013742,-0.00003639252,-0.26482698,0.000470365,-0.0003693375,-0.7852147,4649,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000002138142,0.00010102747,"{""low"":1.0102747,""high"":4}",0.00010102747,0,0.00010102747,"CCC",0.00010102747,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000020274747,0.020479543,"{""low"":9.9,""high"":5}",-0.0054459726,-0.98178697,0.000099,0.005547,-81.52985,2.1621609,0.00010102747,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0539608,0.00007471442,0.0013846055,0.07787318,-0.023837663,-0.30610877,281041792,15,0,false,false,"Conflux USD","Conflux USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5201056768,"CoinMarketCap",27922836,27922836,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0021120198,0.055181883,"{""low"":0.054035515,""high"":0.055181883}",0.054035515,27922836,0.055181883,"CCC",0.055181883,18826109,29072381,"2020-11-11T00:00:00.000Z",0,5201056768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013259515,0.3251794,"{""low"":0.040776,""high"":0.277628}",-0.22359249,-0.80536723,0.040776,0.277628,-23.613876,4.0675592,0.054035515,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06241642,-0.011765957,-0.1885074,0.12313601,-0.072485544,-0.58866245,2215897,15,0,false,false,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",372787,372787,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00011198223,0.051028457,"{""low"":0.049274884,""high"":0.051028457}",0.049274884,372787,0.05095181,"CCC",0.05095181,2059835,358893,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0021944642,0.045287773,"{""low"":0.048456,""high"":0.681885}",-0.6312345,-0.9257199,0.048456,0.681885,-90.56274,-0.2206023,0.050650463,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20927005,-0.07048005,-0.33678997,0.14197506,-0.0031850636,-0.022433966,249271824,15,0,false,false,"Kite USD","Kite USD","REGULAR","[]","2026-04-14T05:36:37.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",71180296,71180296,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0053199977,0.13879506,"{""low"":0.13455892,""high"":0.13879506}",0.13455892,71180296,0.1358435,"CCC",0.1358435,112634664,95625701,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.077557,1.2665882,"{""low"":0.061233,""high"":0.321231}",-0.18244101,-0.56794333,0.061233,0.321231,61.911655,3.9859128,0.13879,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"APEX"
