"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1583474,0.0057623303,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000016359147,0.0028470638,"{""low"":0.005745971,""high"":0.011316}",-0.0055536693,-0.49078026,0.005745971,0.011316,-32.654488,6,999814208,"CoinMarketCap",7316813,7316813,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000067529734,0.006131766,"{""low"":0.005745971,""high"":0.006131766}",0.005745971,7316813,0.005787255,"CCC",0.005787255,9271223,8684215,0.006996865,-0.0012345347,-0.17644112,0.006996865,-0.0012345347,-0.17644112,5761259,15,0,false,false,false,"2025-03-27T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polkacity USD","Polkacity USD","REGULAR",1746301740,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,24.57339,0.00085537287,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00021537289,0.33652014,"6.4E-4 - 0.017757",-0.016901627,-0.95182896,0.00064,0.017757,-83.83559,6,190025936,"CoinMarketCap",488696,488696,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00016873115,0.0029440913,"7.0763216E-4 - 0.0029440913",0.00070763216,488696,0.0025640032,"CCC",0.0025640032,1062451,738768,0.00277608,-0.0019207072,-0.6918774,0.005598755,-0.0047433823,-0.8472209,162543,15,0,false,false,false,1614038400000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PUCCA USD","PUCCA USD","REGULAR",1746301800,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-17.335764,0.0002683779,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"2.683779E-4 - 0.023751",-0.023482623,-0.9887004,0.0002683779,0.023751,-97.98011,6,842998976,"CoinMarketCap",1737,1737,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000056282326,0.0003246602,"2.683779E-4 - 3.246602E-4",0.0002683779,1737,0.0003246602,"CCC",0.0003246602,47477,546,0.0006391,-0.0003707221,-0.580069,0.002579045,-0.0023106672,-0.89593905,226242,15,0,false,false,false,1724371200000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","WEN Token USD","WEN Token USD","REGULAR",1746301800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4265374,1.6815885e-7,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6815885e-7,,"0.0 - 9.0E-6",-0.000008831841,-0.9813157,0,0.000009,-50,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.4335662e-9,1.7059241e-7,"1.6815885E-7 - 1.7059241E-7",1.6815885e-7,66,1.7059241e-7,"CCC",1.7059241e-7,10097,1856,6.2e-7,-4.5184112e-7,-0.72877604,6.45e-7,-4.7684114e-7,-0.73928857,0,15,0,false,false,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","NEM USD","NEM USD","REGULAR","2025-05-03T19:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.9062177,0.018806715,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007467714,0.6585866,"{""low"":0.011339,""high"":0.041638}",-0.022831287,-0.5483281,0.011339,0.041638,-49.659435,6,8999999488,"CoinMarketCap",15800513,15800513,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00036546402,0.019369846,"{""low"":0.018599534,""high"":0.019369846}",0.018599534,15800513,0.019362656,"CCC",0.019362656,26963538,43281870,0.01758388,0.001222834,0.0695429,0.021777404,-0.00297069,-0.13641156,169260416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Maple Finance USD","Maple Finance USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.6032143,0.17754567,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.092655666,1.0914792,"{""low"":0.08489,""high"":0.310221}",-0.13267532,-0.42768002,0.08489,0.310221,-34.4027,6,1062155584,"CoinMarketCap",5919033,5919033,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.007813156,0.18101397,"{""low"":0.17304136,""high"":0.18101397}",0.17304136,5919033,0.17520067,"CCC",0.17520067,5684336,8153907,0.1348315,0.042714164,0.3167966,0.15305865,0.024487019,0.15998454,188581120,15,0,false,false,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BOHR USD","BOHR USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.092562,0.0050640907,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011420907,0.29120108,"{""low"":0.003922,""high"":0.007208}",-0.0021439092,-0.2974347,0.003922,0.007208,-19.895702,6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000046915375,0.0050687823,"{""low"":0.0050640907,""high"":0.0050687823}",0.0050640907,1,0.0050687823,"CCC",0.0050687823,6,0,0.00521516,-0.00015106937,-0.02896735,0.00559745,-0.0005333591,-0.09528609,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","TrustSwap USD","TrustSwap USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1924167,0.09485296,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017767958,0.23049825,"{""low"":0.077085,""high"":0.319758}",-0.22490504,-0.7033602,0.077085,0.319758,-42.16708,6,99995168,"CoinMarketCap",273975,273975,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011446923,0.09689542,"{""low"":0.09376421,""high"":0.09689542}",0.09376421,273975,0.09505917,"CCC",0.09505917,588198,388535,0.09311078,0.0017421842,0.018710876,0.12004048,-0.025187515,-0.20982519,9484837,15,0,false,false,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Centric Swap USD","Centric Swap USD","REGULAR",1746301800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,9.096329,5.782484e-7,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.782484e-7,,"0.0 - 3.0E-6",-0.0000024217518,-0.80725056,0,0.000003,-66.666664,8,99199000576,"CoinMarketCap",219992,219992,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.821368e-8,5.791809e-7,"5.2454243E-7 - 5.791809E-7",5.2454243e-7,219992,5.5148e-7,"CCC",5.5148e-7,188826,208161,7.8e-7,-2.0175162e-7,-0.25865594,0.000001105,-5.2675165e-7,-0.4766983,57361,15,0,false,false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",1746301740,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015121135,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031211348,0.26009455,"1.2E-5 - 0.005724",-0.005708879,-0.9973583,0.000012,0.005724,-99.52637,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000015121135,"1.5121135E-5 - 1.5121135E-5",0.000015121135,2,0.000015121135,"CCC",0.000015121135,537,0,0.00001372,0.0000014011348,0.10212352,0.0003549,-0.00033977887,-0.9573933,15121,15,0,false,false,false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Carbify USD","Carbify USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.4482212,0.15696071,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011852711,0.081682,"{""low"":0.145108,""high"":8.417801}",-8.26084,-0.98135376,0.145108,8.417801,-94.642296,6,0,"CoinMarketCap",1422,1422,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0007003993,0.1575726,"{""low"":0.15581201,""high"":0.1575726}",0.15581201,1422,0.15624543,"CCC",0.15624543,94697,1540,0.2027824,-0.045821697,-0.22596484,0.37082535,-0.21386464,-0.5767261,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Autonio USD","Autonio USD","REGULAR",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Pluton USD","Pluton USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.5282018,0.78256303,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20079005,0.3451347,"{""low"":0.581773,""high"":5.100647}",-4.318084,-0.8465757,0.581773,5.100647,-80.91475,6,13000000,"CoinMarketCap",170303,170303,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.028620183,0.80914193,"{""low"":0.7738002,""high"":0.80914193}",0.7738002,170303,0.8011678,"CCC",0.8011678,707609,579507,0.82087994,-0.038316905,-0.046677843,1.364751,-0.58218795,-0.42658913,10173320,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",1746301740,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.047791,3.861024e-8,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.5616844e-12,0.00011816098,"3.8605677E-8 - 3.9817877E-8",-1.2076384e-9,-0.03032905,3.8605677e-8,3.9817877e-8,,8,0,"CoinMarketCap",129201,129201,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.071872e-10,3.9817877e-8,"3.8605677E-8 - 3.9817877E-8",3.8605677e-8,129201,3.9515935e-8,"CCC",3.9515935e-8,,,,,,,,,0,15,0,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",1746301740,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-5.0693445,0.00022199901,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008499902,0.6204308,"1.37E-4 - 0.00406",-0.0038380013,-0.9453205,0.000137,0.00406,-62.57764,6,17504256000,"CoinMarketCap",468408,468408,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000011854863,0.0002489599,"2.2139805E-4 - 2.489599E-4",0.00022139805,468408,0.00024174995,"CCC",0.00024174995,731792,627500,0.00019174,0.00003025902,0.15781277,0.0006122,-0.000390201,-0.637375,3885927,15,0,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Quant USD","Quant USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.0670393,85.51336,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.047916,0.6944934,"{""low"":50.465443,""high"":171.148}",-85.634636,-0.5003543,50.465443,171.148,-16.432106,2,12072738,"CoinMarketCap",15811872,15811872,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.5446854,85.96879,"{""low"":82.67498,""high"":85.96879}",82.67498,15811872,85.30242,"CCC",85.30242,27119637,19636080,71.66985,13.843506,0.19315661,90.27032,-4.756958,-0.052696813,1032380416,15,0,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","HOPR USD","HOPR USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,17.196285,0.05403681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02247481,0.7120845,"{""low"":0.031562,""high"":0.173155}",-0.119118184,-0.6879281,0.031562,0.173155,-56.08906,6,341173824,"CoinMarketCap",788611,788611,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.007928856,0.055960245,"{""low"":0.04610079,""high"":0.055960245}",0.04610079,788611,0.04662194,"CCC",0.04662194,1052295,493576,0.04327608,0.010760732,0.24865311,0.06649016,-0.012453347,-0.1872961,18435944,15,0,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Litecoin USD","Litecoin USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.48815656,87.04778,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.618378,0.72613144,"{""low"":50.429405,""high"":146.60947}",-59.561684,-0.40626082,50.429405,146.60947,7.7275395,2,75814976,"CoinMarketCap",258918800,258918800,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.4270172,87.99507,"{""low"":85.8416,""high"":87.99507}",85.8416,258918800,87.99507,"CCC",87.99507,769841398,407910674,83.86916,3.1786194,0.03789974,98.36637,-11.318588,-0.11506563,6599525376,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wormhole USD","Wormhole USD","REGULAR","2025-05-03T19:45:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.4319873,0.08256771,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.017550707,0.2699403,"{""low"":0.065017,""high"":0.773713}",-0.6911453,-0.89328384,0.065017,0.773713,-87.86683,6,4563790336,"CoinMarketCap",26766028,26766028,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0047426894,0.08824855,"{""low"":0.081272215,""high"":0.08824855}",0.081272215,26766028,0.08824855,"CCC",0.08824855,56725098,52048906,0.08340474,-0.0008370355,-0.010035826,0.20116395,-0.11859624,-0.5895502,376821696,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Divergence USD","Divergence USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.3888456,0.0055616046,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007186048,0.1483801,"{""low"":0.004843,""high"":0.016579}",-0.011017395,-0.66453916,0.004843,0.016579,-60.218353,6,0,"CoinMarketCap",154543,154543,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000021710526,0.0055837277,"{""low"":0.005550982,""high"":0.0055837277}",0.005550982,154543,0.0055752927,"CCC",0.0055752927,208398,152436,0.00570738,-0.00014577527,-0.025541538,0.008445475,-0.0028838706,-0.34146932,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kaon USD","Kaon USD","REGULAR",1746301740,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00586558,0.00040791882,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018691883,0.8457866,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.31438,6,4436209664,"CoinMarketCap",33781,33781,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",2.3923349e-8,0.00040851496,"4.0743678E-4 - 4.0851496E-4",0.00040743678,33781,0.00040777665,"CCC",0.00040777665,390852,27341,0.00042796,-0.000020041189,-0.04682958,0.001779465,-0.0013715462,-0.7707632,1809613,15,0,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","EduCoin USD",,"REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",1746301800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,15.878277,1.7262361e-10,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5490318e-11,0.17324643,"1.4713329E-10 - 1.9365697E-10",-2.1033356e-11,-0.108611405,1.4713329e-10,1.9365697e-10,,8,174455902206689280,"CoinMarketCap",29681524,29681524,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.3653829e-11,1.9365697e-10,"1.4713329E-10 - 1.9365697E-10",1.4713329e-10,29681524,1.4737354e-10,"CCC",1.4737354e-10,,,,,,,,,30115206,15,0,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PussyCat USD",,"REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,,,,,,,0,15,0,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.974554,0.078052394,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015748393,0.25276697,"{""low"":0.062304,""high"":0.478426}",-0.4003736,-0.8368558,0.062304,0.478426,-72.72727,6,990911616,"CoinMarketCap",8707316,8707316,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.005851954,0.08406301,"{""low"":0.07692131,""high"":0.08406301}",0.07692131,8707316,0.08406301,"CCC",0.08406301,18476121,18361239,0.0885609,-0.0105085075,-0.11865854,0.18763551,-0.10958312,-0.5840212,77343032,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Atheios USD",,"REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
