"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5418066,3.9001844e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",126703,126703,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.1017499e-10,3.9707626e-8,"3.8599925E-8 - 3.9707626E-8",3.8599925e-8,126703,3.890025e-8,"CCC",3.890025e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.019185e-10,0.010412416,"3.8599925E-8 - 3.9707626E-8",-7.057821e-10,-0.017774472,3.8599925e-8,3.9707626e-8,,"[]",1748058840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,33926,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.273088,0.0000058914075,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",367582,367582,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.597009e-8,0.0000059095355,"5.8503583E-6 - 5.9095355E-6",0.0000058503583,367582,0.0000058552373,"CCC",0.0000058552373,335056,397968,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028914073,0.9638024,"3.0E-6 - 7.4E-5",-0.000068108595,-0.9203864,0.000003,0.000074,-50,"[]",1748058840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000708,-0.0000011885927,-0.16788033,0.000006555,-6.6359235e-7,-0.10123453,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.438053,0.005191029,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2836251,2836251,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00047838828,0.0053232964,"{""low"":0.005184488,""high"":0.0053232964}",0.005184488,2836251,0.0052031106,"CCC",0.0052031106,3058629,2850357,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002028029,0.6411726,"{""low"":0.003163,""high"":0.097109}",-0.09191797,-0.9465443,0.003163,0.097109,-93.46841,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047314,0.0004596291,0.097144425,0.014389595,-0.009198566,-0.63925123,4931477,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8238363,0.00026087655,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",2031,2031,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000013222074,0.00026087655,"2.5872508E-4 - 2.6087655E-4",0.00025872508,2031,0.00025872508,"CCC",0.00025872508,179052,5845,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000072876544,0.3876412,"1.88E-4 - 0.00407",-0.0038091233,-0.9359026,0.000188,0.00407,-89.14422,"[]",1748058780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048102,-0.00022014344,-0.45765966,0.0011565401,-0.0008956636,-0.7744336,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6144743,0.00006346013,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",485829,485829,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000044948683,0.00006432613,"6.2909974E-5 - 6.432613E-5",0.000062909974,485829,0.000063775005,"CCC",0.000063775005,954393,411420,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001946013,0.4422757,"4.4E-5 - 0.003643",-0.00357954,-0.98258024,0.000044,0.003643,-97.95419,"[]",1748058720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000637,-2.398665e-7,-0.003765565,0.00033961,-0.0002761499,-0.81313825,634601,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.494944,0.00045458242,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",239991,239991,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00019944538,0.00047854581,"4.5458242E-4 - 4.7854581E-4",0.00045458242,239991,0.00047854581,"CCC",0.00047854581,204501,165172,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00018558241,0.6898974,"2.69E-4 - 0.061024",-0.060569417,-0.9925508,0.000269,0.061024,-98.88625,"[]",1748058780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085536,-0.0004007776,-0.46854842,0.00522228,-0.004767698,-0.9129533,130469,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.526682,0.6713988,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",145169488,145169488,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.09614813,0.6730988,"{""low"":0.65523523,""high"":0.6730988}",0.65523523,145169488,0.65836424,"CCC",0.65836424,92583094,104537096,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.27443883,0.69135135,"{""low"":0.39696,""high"":2.810835}",-2.139436,-0.761139,0.39696,2.810835,-67.09874,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56536764,0.10603118,0.18754376,1.1203793,-0.4489805,-0.40073973,151131888,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9770614,0.0041402117,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",201459,201459,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00008350564,0.0041687246,"{""low"":0.004088365,""high"":0.0041687246}",0.004088365,201459,0.0040979157,"CCC",0.0040979157,188859,202726,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009272117,0.2885813,"{""low"":0.003213,""high"":0.067751}",-0.063610785,-0.93889076,0.003213,0.067751,-93.670235,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00392004,0.00022017164,0.05616566,0.013982135,-0.009841923,-0.7038927,283771,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.293813,0.16295873,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",8109583,8109583,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.022842005,0.16342159,"{""low"":0.15945464,""high"":0.16342159}",0.15945464,8109583,0.1598423,"CCC",0.1598423,5562338,5799338,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10314473,1.7244246,"{""low"":0.059814,""high"":0.590474}",-0.42751527,-0.7240205,0.059814,0.590474,-19.512154,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1409449,0.022013828,0.15618747,0.25084984,-0.08789112,-0.35037342,126390120,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.285667,0.002033699,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",315560,315560,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000057928264,0.0020558755,"{""low"":0.0020285728,""high"":0.0020558755}",0.0020285728,315560,0.0020491008,"CCC",0.0020491008,242196,248340,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00044369907,0.279056,"{""low"":0.00159,""high"":0.015525}",-0.013491301,-0.8690049,0.00159,0.015525,-86.13246,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00207962,-0.000045920955,-0.022081416,0.00454072,-0.002507021,-0.5521197,201336,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.89637,4.0377353e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",122857,122857,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000016046874,4.1310804e-7,"3.8132453E-7 - 4.1310804E-7",3.8132453e-7,122857,3.925744e-7,"CCC",3.925744e-7,131918,134209,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0377353e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1748058720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8e-7,-1.7622648e-7,-0.30383876,0.00000168,-0.0000012762264,-0.7596586,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.360726,0.0021609718,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15633360,15633360,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0002231733,0.0021691117,"{""low"":0.0021388219,""high"":0.0021691117}",0.0021388219,15633360,0.002142827,"CCC",0.002142827,26650400,26445456,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007039717,0.4831652,"{""low"":0.001457,""high"":0.010043}",-0.007882028,-0.78482807,0.001457,0.010043,-63.97172,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00253034,-0.00036936835,-0.14597577,0.00272754,-0.0005665682,-0.20772132,139112560,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.08168,5.1163727e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",8128116,8128116,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.804754e-9,5.157884e-8,"5.018989E-8 - 5.157884E-8",5.018989e-8,8128116,5.018989e-8,"CCC",5.018989e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.738379e-10,0.019403068,"5.018989E-8 - 5.157884E-8",-4.1511328e-10,-0.008048131,5.018989e-8,5.157884e-8,,"[]",1748058840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,37572904,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.579358,0.05309007,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",100266664,100266664,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.009061266,0.05395119,"{""low"":0.052672658,""high"":0.05395119}",0.052672658,100266664,0.05395119,"CCC",0.05395119,111470080,234862095,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03234507,1.5591743,"{""low"":0.020745,""high"":0.094508}",-0.04141793,-0.4382479,0.020745,0.094508,38.604748,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049023423,0.004066646,0.082953125,0.049023423,0.004066646,0.082953125,53090068,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.40832,0.06920864,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",14331884,14331884,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008040316,0.06920864,"{""low"":0.06778687,""high"":0.06920864}",0.06778687,14331884,0.067870446,"CCC",0.067870446,21937110,15498590,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019167636,0.3830386,"{""low"":0.050041,""high"":0.191401}",-0.12219237,-0.6384103,0.050041,0.191401,-42.72891,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0717134,-0.002504766,-0.034927446,0.09667592,-0.02746728,-0.2841171,146614688,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.82567,0.07628828,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",240655,240655,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0048744753,0.07628828,"{""low"":0.06825751,""high"":0.07628828}",0.06825751,240655,0.06838513,"CCC",0.06838513,230437,137832,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.055370282,2.647016,"{""low"":0.020918,""high"":1.200337}",-1.1240487,-0.9364442,0.020918,1.200337,-89.68231,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03411848,0.042169802,1.2359812,0.16584831,-0.08956003,-0.5400117,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0064335,0.003808145,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",54990,54990,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00015893858,0.0038503245,"{""low"":0.003790288,""high"":0.0038503245}",0.003790288,54990,0.0038503245,"CCC",0.0038503245,37846,29320,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.002340145,1.5941042,"{""low"":0.001468,""high"":0.006031}",-0.002222855,-0.36857155,0.001468,0.006031,1.4499664,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295806,0.00085008494,0.2873792,0.0033425658,0.0004655791,0.13928793,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.423107,1.1521914,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",1090759168,1090759168,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.21010911,1.1630896,"{""low"":1.1108794,""high"":1.1630896}",1.1108794,1090759168,1.1108794,"CCC",1.1108794,322164428,584928618,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8468654,2.7736433,"{""low"":0.305326,""high"":4.676874}",-3.5246828,-0.7536407,0.305326,4.676874,-61.306202,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63762057,0.51457083,0.8070173,1.4046167,-0.2524253,-0.17971116,1150855680,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.333487,0.17196885,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",112608880,112608880,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.036058366,0.17196885,"{""low"":0.16720685,""high"":0.17196885}",0.16720685,112608880,0.16777398,"CCC",0.16777398,56655235,23180796,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.036184847,0.2664883,"{""low"":0.135784,""high"":0.464646}",-0.29267716,-0.62989277,0.135784,0.464646,-47.592365,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18098362,-0.00901477,-0.04980987,0.18098362,-0.00901477,-0.04980987,28386068,15,0,false,false,"KERNEL"
