"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",17223750,17223750,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0012312084,0.039916337,"{""low"":0.039307043,""high"":0.039916337}",0.039307043,17223750,0.039566122,"CCC",0.039566122,21476846,12293439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0059130415,0.17706898,"{""low"":0.033394,""high"":0.101291}",-0.061983958,-0.61193943,0.033394,0.101291,-48.365356,-3.0371509,0.039307043,"REGULAR","KiloEx USD","KiloEx USD",0.04408216,-0.004775118,-0.10832314,0.04408216,-0.004775118,-0.10832314,8321301,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,967132864,"CoinMarketCap",200902880,200902880,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.02055347,0.42546576,"{""low"":0.41451302,""high"":0.42546576}",0.41451302,200902880,0.42059806,"CCC",0.42059806,234767187,142185800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07170814,0.2029966,"{""low"":0.353248,""high"":9.036695}",-8.611738,-0.9529744,0.353248,9.036695,-50.07801,-4.6134768,0.42495614,"REGULAR","MANTRA USD","MANTRA USD",3.4669917,-3.0420356,-0.877428,4.1088543,-3.6838982,-0.8965755,410989056,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",20883090,20883090,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.00001883275,0.000039668674,"3.4572062E-5 - 3.9668674E-5",0.000034572062,20883090,0.000039292598,"CCC",0.000039292598,5473193,4406089,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000026846163,3.3557703,"8.0E-6 - 3.9668674E-5",-0.000004822512,-0.12156978,0.000008,0.000039668674,-46.666664,117.60612,0.00003484616,"REGULAR","Based Froc USD","Based Froc USD",0.0000105135,0.000024332661,2.3144207,0.0000105135,0.000024332661,2.3144207,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4591,4591,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0048012435,0.29906148,"{""low"":0.29595834,""high"":0.29906148}",0.29595834,4591,0.29690054,"CCC",0.29690054,6501,4293,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.11120908,0.59311825,"{""low"":0.187499,""high"":0.898536}",-0.59982795,-0.66756135,0.187499,0.898536,33.900917,1.6335909,0.29870808,"REGULAR","Epic Cash USD","Epic Cash USD",0.34686255,-0.048154473,-0.1388287,0.4804556,-0.18174753,-0.37828162,5161565,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"REGULAR","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",52859,52859,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000030853087,0.0015982403,"{""low"":0.0015891594,""high"":0.0015982403}",0.0015891594,52859,0.0015954085,"CCC",0.0015954085,309002,49452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00037761685,0.31130818,"{""low"":0.001213,""high"":0.017379}",-0.015788384,-0.90847474,0.001213,0.017379,-91.80002,-1.9027858,0.0015906169,"REGULAR","Ternoa USD","Ternoa USD",0.00150198,0.00008863688,0.059013356,0.003385135,-0.0017945181,-0.53011715,2047171,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2689075,2689075,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.9605014e-9,6.694082e-8,"6.624012E-8 - 6.694082E-8",6.624012e-8,2689075,6.6503944e-8,"CCC",6.6503944e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.6459215e-8,,"0.0 - 2.0E-6",-0.0000019335407,-0.96677035,0,0.000002,0,-8.230493,6.6459215e-8,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.3354079e-7,-0.77846926,3.65e-7,-2.9854078e-7,-0.81791997,26297248,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923480384,"CoinMarketCap",5419522,5419522,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.045376778,8.340988,"{""low"":8.326033,""high"":8.340988}",8.326033,5419522,8.337884,"CCC",8.337884,3051830,2194288,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.9856262,0.55902624,"{""low"":5.340762,""high"":10.00882}",-1.6824312,-0.16809487,5.340762,10.00882,50.62288,0.54796076,8.326388,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.262769,-0.9363804,-0.10109077,8.931417,-0.6050291,-0.06774167,7689256448,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",147287,147287,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.029106498,1.0123918,"{""low"":0.98402846,""high"":1.0123918}",0.98402846,147287,1.0123918,"CCC",1.0123918,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86409605,6.058857,"{""low"":0.142617,""high"":1.991059}",-0.9843459,-0.4943831,0.142617,1.991059,-1.1152148,2.9773242,1.006713,"REGULAR","xDAI USD",,0.9943546,0.012358427,0.012428591,0.9957394,0.010973632,0.011020587,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1009241,1009241,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000106915715,0.0013461148,"0.0013140268 - 0.0013461148",0.0013140268,1009241,0.0013420492,"CCC",0.0013420492,107359,72080,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00050902675,0.6323314,"8.05E-4 - 0.00193",-0.00061597326,-0.31915712,0.000805,0.00193,-33.708656,8.85715,0.0013140268,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.00101338,0.00030064676,0.2966772,0.001298615,0.000015411759,0.011867843,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,false,1742342400000,8,199500006162432,"CoinMarketCap",4,4,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",7.7571283e-13,7.3681977e-10,"7.3681977E-10 - 7.3681977E-10",7.3681977e-10,4,7.3681977e-10,"CCC",7.3681977e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"7.3681977E-10 - 7.3681977E-10",0,0,7.3681977e-10,7.3681977e-10,,0.10539325,7.3681977e-10,"REGULAR","henlo USD","henlo USD",,,,,,,146995,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,381293152,"CoinMarketCap",10283314,10283314,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.002081275,0.18245426,"{""low"":0.17806701,""high"":0.18245426}",0.17806701,10283314,0.17993373,"CCC",0.17993373,17482663,6661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.07356126,0.67553705,"{""low"":0.108893,""high"":1.489928}",-1.3074738,-0.8775416,0.108893,1.489928,-84.49749,1.153873,0.18245426,"REGULAR","Tensor USD","Tensor USD",0.15227173,0.030182526,0.19821489,0.3847388,-0.20228454,-0.5257711,69568560,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",25912,25912,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000018704013,0.00014924067,"1.4614049E-4 - 1.4924067E-4",0.00014614049,25912,0.00014849367,"CCC",0.00014849367,853021,22746,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00004771041,0.47710413,"1.0E-4 - 0.006857",-0.0067092893,-0.9784584,0.0001,0.006857,-97.26216,-1.2504253,0.00014771041,"REGULAR","DOSE USD","DOSE USD",0.0001943,-0.000046589586,-0.23978172,0.000385525,-0.00023781459,-0.6168591,126100,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",132301056,132301056,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.16207314,10.70558,"{""low"":10.324988,""high"":10.70558}",10.324988,132301056,10.373678,"CCC",10.373678,69167560,40329555,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.963439,0.87119144,"{""low"":5.6973,""high"":65.21846}",-54.55772,-0.836538,5.6973,65.21846,-82.300735,1.5437431,10.660739,"REGULAR","ORDI USD","ORDI USD",7.7348,2.925939,0.37828246,21.286991,-10.626252,-0.49918994,223875504,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,54199640,"CoinMarketCap",2644932,2644932,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.008855253,0.22262529,"{""low"":0.2173506,""high"":0.22262529}",0.2173506,2644932,0.21961181,"CCC",0.21961181,2182686,2069565,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.11000435,1.0160844,"{""low"":0.108263,""high"":2.20026}",-1.9819926,-0.9007993,0.108263,2.20026,-92.46737,4.228622,0.21826735,"REGULAR","GT Protocol USD","GT Protocol USD",0.1501844,0.06808296,0.45332912,0.46244773,-0.24418038,-0.5280172,11830012,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1837707136,"CoinMarketCap",25636370,25636370,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0019530207,0.09689318,"{""low"":0.09428024,""high"":0.09689318}",0.09428024,25636370,0.09543982,"CCC",0.09543982,27592897,16709165,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.037288237,0.6288491,"{""low"":0.059296,""high"":0.396307}",-0.29972276,-0.75628936,0.059296,0.396307,-75.306854,-1.9820069,0.09658424,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.07930386,0.017280377,0.21790083,0.15759961,-0.061015375,-0.38715434,177493536,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",161297,161297,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000030101073,0.0001329906,"1.3000946E-4 - 1.329906E-4",0.00013000946,161297,0.00013000946,"CCC",0.00013000946,163051,161804,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000032990596,0.32990596,"1.0E-4 - 2.17E-4",-0.0000840094,-0.3871401,0.0001,0.000217,-22.619045,-2.2133079,0.0001329906,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0001352703,-0.000002279703,-0.016852947,0.0001352703,-0.000002279703,-0.016852947,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",15413,15413,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000002671266,0.0017336032,"0.0017224662 - 0.0017336032",0.0017224662,15413,0.0017224662,"CCC",0.0017224662,105316,10252,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014329712,4.8740516,"2.94E-4 - 0.00472",-0.0029930288,-0.6341163,0.000294,0.00472,-59.845932,-0.15444225,0.0017269712,"REGULAR","Traxx USD","Traxx USD",0.0015857,0.00014127127,0.089090794,0.00184682,-0.00011984876,-0.06489466,77447,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",40,40,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",4.824069e-7,0.00003198489,"3.144026E-5 - 3.198489E-5",0.00003144026,40,0.00003144026,"CCC",0.00003144026,17,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008984891,0.3906474,"2.3E-5 - 0.001219",-0.0011870151,-0.9737614,0.000023,0.001219,-97.01657,1.5313308,0.00003198489,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.00002522,0.0000067648907,0.26823515,0.000061125,-0.000029140108,-0.47672978,31984,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",203195,203195,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000029582123,0.0005367543,"5.2427076E-4 - 5.367543E-4",0.00052427076,203195,0.00052501616,"CCC",0.00052501616,1175911,207997,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00015413627,0.40455717,"3.81E-4 - 0.001132",-0.00059686374,-0.5272648,0.000381,0.001132,-35.790886,5.8514266,0.00053513626,"REGULAR","Quq USD","Quq USD",0.0006246757,-0.00008953945,-0.14333749,0.0006246757,-0.00008953945,-0.14333749,535136,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"REGULAR","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,418355776,"CoinMarketCap",402296672,402296672,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.3448143,25.182083,"{""low"":24.533676,""high"":25.182083}",24.533676,402296672,24.756916,"CCC",24.756916,356044966,263591333,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.291729,0.6999577,"{""low"":14.703358,""high"":55.697445}",-30.702358,-0.5512346,14.703358,55.697445,-44.3298,-1.360759,24.995087,"REGULAR","Avalanche USD","Avalanche USD",19.902624,5.0924625,0.2558689,29.724003,-4.728916,-0.15909418,10456838144,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10085956,10085956,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00062431395,0.02045406,"{""low"":0.018990548,""high"":0.02045406}",0.018990548,10085956,0.019141007,"CCC",0.019141007,5714292,22873828,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012050361,1.4708118,"{""low"":0.008193,""high"":0.105349}",-0.085105635,-0.80784476,0.008193,0.105349,-82.97109,-2.9917777,0.020243362,"REGULAR","LooksRare USD","LooksRare USD",0.01357684,0.0066665215,0.49102157,0.03393374,-0.0136903785,-0.40344444,20242182,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",14177524,14177524,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3487906e-8,1.546925e-7,"1.5244869E-7 - 1.546925E-7",1.5244869e-7,14177524,1.5349475e-7,"CCC",1.5349475e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5335172e-7,,"0.0 - 3.3E-5",-0.00003284665,-0.995353,0,0.000033,0,-8.084351,1.5335172e-7,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.4664825e-7,-0.8296092,0.000001145,-9.916483e-7,-0.86606836,84290192,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",77,77,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.014512017,0.23911199,"0.2373902 - 0.23911199",0.2373902,77,0.2383876,"CCC",0.2383876,230,119,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23844035,769.1624,"3.1E-4 - 0.643486",-0.40473568,-0.62897354,0.00031,0.643486,4311.1685,-5.730036,0.23875035,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.21824978,0.02050057,0.09393169,0.30305463,-0.06430428,-0.21218708,0,15,0,false,false,"ICE"
