"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.0756692,117.379814,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",6524279,6524279,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.2491837,117.69936,"{""low"":115.53807,""high"":117.69936}",115.53807,6524279,115.77497,"CCC",115.77497,15489318,17898637,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",69.42186,1.4475569,"{""low"":47.95795,""high"":258.30377}",-140.92395,-0.5455745,47.95795,258.30377,-39.888012,"REGULAR",100.89694,16.482872,0.16336344,90.16971,27.210106,0.3017655,199007072,15,0,false,false,"Circle tokenized stock (xStock) USD","[]","2026-05-10T20:06:05.000Z","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8716052,0.000074832285,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1371,1371,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000002212415,0.00007750327,"{""low"":7.3632946,""high"":5}",0.000073632946,1371,0.00007395814,"CCC",0.00007395814,12176,2304,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000055832286,2.9385414,"{""low"":1.9,""high"":5}",-0.0002331677,-0.757038,0.000019,0.000308,-73.943665,"REGULAR",0.00007372,0.0000011122829,0.015087939,0.000114075,-0.000039242717,-0.34400803,0,15,0,false,false,"Bitcoin Cats USD","[]","2026-05-10T20:06:05.000Z","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"REGULAR",0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"Chip USD","[]","2023-12-02T18:14:00.000Z","Chip USD","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.56256133,281.26712,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1587834,1587834,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.5912476,285.1715,"{""low"":279.42426,""high"":285.1715}",279.42426,1587834,283.28485,"CCC",283.28485,5107198,5378622,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",4.1122437,0.014837349,"{""low"":277.15488,""high"":385.58517}",-104.318054,-0.27054477,277.15488,385.58517,-5.113882,"REGULAR",304.9167,-23.649567,-0.07756075,313.1126,-31.84549,-0.101706184,595394,15,0,false,false,"McDonald's tokenized stock (xStock) USD","[]","2026-05-10T20:06:05.000Z","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,"REGULAR",0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"Blend USD","[]","2025-12-30T15:22:00.000Z","Blend USD","BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.07707736,0.9631788,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",27509740,27509740,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0007429123,0.98645884,"{""low"":0.9491355,""high"":0.98645884}",0.9491355,27509740,0.9635866,"CCC",0.9635866,71980076,36897765,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.4228648,0.7826278,"{""low"":0.540314,""high"":6.296306}",-5.3331275,-0.8470248,0.540314,6.296306,-69.24012,"REGULAR",0.9477969,0.015381932,0.016229143,1.0387176,-0.075538814,-0.07272314,19831852,15,0,false,false,"Enso USD","[]","2026-05-10T20:06:05.000Z","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.2330418,2.565783,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23966166,23966166,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.056043386,2.5747097,"{""low"":2.4677374,""high"":2.5747097}",2.4677374,23966166,2.4941103,"CCC",2.4941103,25726074,45194900,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.073281,0.7191153,"{""low"":1.492502,""high"":8.934748}",-6.3689647,-0.71283096,1.492502,8.934748,-69.3232,"REGULAR",1.9155668,0.6502162,0.33943802,2.9505336,-0.3847506,-0.13040034,168449984,15,0,false,false,"Arweave USD","[]","2026-05-10T20:06:05.000Z","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,4.463578,0.08915102,false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",1995454,1995454,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0038092956,0.09063074,"{""low"":0.0848701,""high"":0.09063074}",0.0848701,1995454,0.085209265,"CCC",0.085209265,6048461,9571112,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.08009302,8.842241,"{""low"":0.009058,""high"":2.022926}",-1.9337751,-0.9559297,0.009058,2.022926,-78.22541,"REGULAR",0.0525266,0.036624417,0.69725466,0.16591714,-0.076766126,-0.46267748,26143536,15,0,false,false,"OKZOO USD","[]","2026-05-10T20:06:05.000Z","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMDON_CCC","UTC","UTC",0,"ccc_market",false,0.5502799,463.04895,false,"2025-09-03T00:00:00.000Z",2,26447,"CoinMarketCap",3706062,3706062,"AMDON","USD=X","https://coinmarketcap.com/currencies/amd-tokenized-stock-ondo",2.5341187,464.39822,"{""low"":460.73682,""high"":464.39822}",460.73682,3706062,461.20084,"CCC",461.20084,3132201,6997150,"2025-09-03T00:00:00.000Z",0,26447,"https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png",313.1134,2.0883198,"{""low"":149.93556,""high"":549.3904}",-86.34143,-0.15715861,149.93556,549.3904,185.0728,"REGULAR",280.12198,182.92697,0.6530261,235.33559,227.71336,0.96761125,12246707,15,0,false,false,"AMD Tokenized Stock (Ondo) USD","[]","2026-05-10T20:06:05.000Z","AMD Tokenized Stock (Ondo) USD","AMDON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.9554238,0.1065399,false,"2025-04-24T00:00:00.000Z",6,195395856,"CoinMarketCap",9320673,9320673,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0010277331,0.109000854,"{""low"":0.10301446,""high"":0.109000854}",0.10301446,9320673,0.109000854,"CCC",0.109000854,16327051,8604501,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0493719,0.8636282,"{""low"":0.057168,""high"":1.441875}",-1.3353351,-0.9261102,0.057168,1.441875,-90.27966,"REGULAR",0.08632878,0.020211115,0.23411793,0.09592319,0.010616705,0.110679224,20817454,15,0,false,false,"Initia USD","[]","2026-05-10T20:06:05.000Z","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.35012513,0.03726,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2903193,2903193,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00013000146,0.038727522,"{""low"":0.036647037,""high"":0.038727522}",0.036647037,2903193,0.037161835,"CCC",0.037161835,3572770,2414762,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008204,0.28235132,"{""low"":0.029056,""high"":0.368036}",-0.330776,-0.8987599,0.029056,0.368036,-26.60744,"REGULAR",0.03303322,0.0042267814,0.12795548,0.04367711,-0.0064171106,-0.14692159,16500627,15,0,false,false,"Dolomite USD","[]","2026-05-10T20:07:39.000Z","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.1863114,192.71744,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2401422,2401422,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.25943,193.20786,"{""low"":188.85756,""high"":193.20786}",188.85756,2401422,189.29996,"CCC",189.29996,2736075,3770327,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",92.526924,0.92350984,"{""low"":100.19051,""high"":459.1016}",-266.38416,-0.5802292,100.19051,459.1016,-49.395496,"REGULAR",150.13235,42.585083,0.28365028,167.1363,25.581131,0.1530555,37984472,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","[]","2026-05-10T20:06:05.000Z","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.4533396,0.006097256,false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",4898300,4898300,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00008734455,0.006107165,"{""low"":0.0058879573,""high"":0.006107165}",0.0058879573,4898300,0.0060097454,"CCC",0.0060097454,7556101,6121227,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0013042563,0.2721169,"{""low"":0.004793,""high"":0.030998}",-0.024900746,-0.80330163,0.004793,0.030998,-52.861847,"REGULAR",0.0054191,0.00067815604,0.12514181,0.007409865,-0.0013126088,-0.17714342,24940374,15,0,false,false,"SynFutures USD","[]","2026-05-10T20:06:05.000Z",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.3226852,0.01617,false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",16036139,16036139,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00052000023,0.016286572,"{""low"":0.014852589,""high"":0.016286572}",0.014852589,16036139,0.015664611,"CCC",0.015664611,20319423,38177929,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0076290006,0.893221,"{""low"":0.008541,""high"":0.208374}",-0.192204,-0.92239916,0.008541,0.208374,-92.064735,"REGULAR",0.0113464,0.004823601,0.4251217,0.019934366,-0.0037643649,-0.18883796,90193560,15,0,false,false,"Plume USD","[]","2026-05-10T20:07:21.000Z","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4.810125,0.414,false,"2025-02-06T00:00:00.000Z",3,259831056,"Coinbase",26663798,26663798,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.018999994,0.41581225,"{""low"":0.3885203,""high"":0.41581225}",0.3885203,26663798,0.3940964,"CCC",0.3940964,52910652,22891144,"2025-02-06T00:00:00.000Z",0,538751872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.070479006,0.20516652,"{""low"":0.343521,""high"":4.7235}",-4.3094997,-0.9123531,0.343521,4.7235,-90.90354,"REGULAR",0.41518927,-0.0011892617,-0.0028643846,0.75255054,-0.33855054,-0.44987082,107674360,15,0,false,false,"Berachain USD","[]","2026-05-10T20:07:38.000Z","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.23637716,411.23874,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",90217600,90217600,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.97439575,414.32388,"{""low"":403.86395,""high"":414.32388}",403.86395,90217600,410.1814,"CCC",410.1814,96477422,137856970,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",178.14778,0.7642844,"{""low"":233.09096,""high"":798.91486}",-387.67612,-0.48525336,233.09096,798.91486,23.56757,"REGULAR",356.9784,54.260345,0.15199897,390.27914,20.959595,0.053704113,7586015744,15,0,false,false,"Monero USD","[]","2026-05-10T20:06:05.000Z","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.3309021,7.233,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",14920886,14920886,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.09499979,7.2742777,"{""low"":6.9769106,""high"":7.2742777}",6.9769106,14920886,7.0473576,"CCC",7.0473576,18950848,34581295,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2783656,0.45984536,"{""low"":4.954634,""high"":24.805595}",-17.572596,-0.7084126,4.954634,24.805595,-32.842903,"REGULAR",5.9196177,1.3133821,0.22186942,8.514697,-1.2816973,-0.15052764,130271360,15,0,false,false,"Horizen USD","[]","2026-05-10T20:07:21.000Z","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.1497931,1.473,false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",3686423,3686423,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.031000018,1.4789021,"{""low"":1.4109738,""high"":1.4789021}",1.4109738,3686423,1.4207128,"CCC",1.4207128,12129529,5419924,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.75021005,1.0379364,"{""low"":0.72279,""high"":15.891142}",-14.418142,-0.90730685,0.72279,15.891142,-83.93014,"REGULAR",1.1516083,0.3213917,0.27908072,2.603393,-1.130393,-0.4341999,35584856,15,0,false,false,"Euler USD","[]","2026-05-10T20:07:33.000Z","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,28.432613,1.4717624e-10,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",273373,273373,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.2582104e-11,1.4791823e-10,"{""low"":1.1852128,""high"":10}",1.1852128e-10,273373,1.2006758e-10,"CCC",1.2006758e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8654967e-11,0.24177065,"{""low"":1.1852128,""high"":10}",-7.419898e-13,-0.005016216,1.1852128e-10,1.4791823e-10,,"REGULAR",,,,,,,13707421,15,0,false,false,"Kishu Inu USD","[]","2026-05-10T20:05:04.000Z","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.4691205,0.5073266,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",8898244,8898244,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.021703094,0.52064675,"{""low"":0.476992,""high"":0.52064675}",0.476992,8898244,0.48167485,"CCC",0.48167485,6740754,4195396,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14428261,0.39742458,"{""low"":0.363044,""high"":13.359555}",-12.852228,-0.96202517,0.363044,13.359555,-53.262363,"REGULAR",0.43114853,0.076178074,0.17668638,0.52648747,-0.019160867,-0.036393777,10824046,15,0,false,false,"Alpine F1 Team Fan Token USD","[]","2026-05-10T20:05:04.000Z","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.694472,0.0006369944,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",81858,81858,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00001671334,0.0006497441,"{""low"":6.108245,""high"":4}",0.0006108245,81858,0.0006184069,"CCC",0.0006184069,396838,87202,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000086994376,0.1581716,"{""low"":5.5,""high"":4}",-0.040599003,-0.98455244,0.00055,0.041236,-98.26546,"REGULAR",0.00072244,-0.000085445645,-0.11827369,0.006514475,-0.005877481,-0.90221864,743160,15,0,false,false,"Acala Token USD","[]","2026-05-10T20:06:05.000Z","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.49252313,0.1712569,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6091,6091,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00084765255,0.17236184,"{""low"":0.1705579,""high"":0.17236184}",0.1705579,6091,0.17187768,"CCC",0.17187768,13039,6738,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0653249,0.6166683,"{""low"":0.105932,""high"":0.373185}",-0.20192811,-0.5410938,0.105932,0.373185,-10.121221,"REGULAR",0.15448909,0.016767815,0.10853721,0.17541172,-0.0041548163,-0.023686081,33977324,15,0,false,false,"MobileCoin USD","[]","2026-05-10T20:06:05.000Z","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","[]","2024-04-03T01:19:00.000Z","Storeum USD","STO"
