"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-10.051249,0.36242226,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",11345383,11345383,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.040498585,"2024-11-15T04:53:00.000Z",0.38167503,"{""low"":0.36242226,""high"":0.38167503}",0.36242226,11345383,0.3787852,"CCC",0.3787852,12280377,11689369,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04434827,0.13942753,"{""low"":0.318074,""high"":1.73288}",-1.3704578,-0.7908555,0.318074,1.73288,-57.716633,0.42339516,-0.0609729,-0.14400944,0.55386996,-0.1914477,-0.3456546,73692136,15,0,"REGULAR",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.2352493,1.8397572,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2616537,2616537,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.022448301,"2024-11-15T04:53:00.000Z",1.8883455,"{""low"":1.8299912,""high"":1.8883455}",1.8299912,2616537,1.8470383,"CCC",1.8470383,3580748,2761743,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7666522,0.71442425,"{""low"":1.073105,""high"":5.30245}",-3.462693,-0.6530364,1.073105,5.30245,7.9830885,1.9247944,-0.08503723,-0.0441799,1.8101876,0.029569626,0.016335117,38629772,15,0,"REGULAR",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-6.701477,17.266783,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",64043596,64043596,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.2402439,"2024-11-15T04:53:00.000Z",18.221025,"{""low"":17.266783,""high"":18.221025}",17.266783,64043596,18.087616,"CCC",18.087616,21580418,48790486,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8769112,0.121957555,"{""low"":15.389872,""high"":65.93225}",-48.665466,-0.7381132,15.389872,65.93225,8.779955,21.234447,-3.9676647,-0.18685038,29.374344,-12.107561,-0.4121815,199573024,15,0,"REGULAR",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.95927,0.30822435,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4503,4503,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.030332208,"2024-11-15T04:53:00.000Z",0.3149385,"{""low"":0.30822435,""high"":0.3149385}",0.30822435,4503,0.3149385,"CCC",0.3149385,3720,4876,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.18035035,1.4103754,"{""low"":0.127874,""high"":9.460291}",-9.152066,-0.9674191,0.127874,9.460291,-84.54518,0.2695576,0.038666755,0.14344524,1.0208118,-0.7125875,-0.6980596,0,15,0,"REGULAR",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-9.265721,22.071344,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",8997260,8997260,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.25391,"2024-11-15T04:53:00.000Z",22.426668,"{""low"":21.38009,""high"":22.426668}",21.38009,8997260,22.281708,"CCC",22.281708,2102221,6274189,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.577471,1.3247986,"{""low"":9.493874,""high"":35.691853}",-13.620508,-0.38161394,9.493874,35.691853,68.42382,20.578722,1.4926224,0.07253232,16.413496,5.6578484,0.34470707,97510880,15,0,"REGULAR",false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4844027,0.52750385,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",98323456,98323456,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.013439238,"2024-11-15T04:50:00.000Z",0.5642391,"{""low"":0.52583736,""high"":0.5642391}",0.52583736,98323456,0.557425,"CCC",0.557425,21019019,65084416,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.50577384,23.275372,"{""low"":0.02173,""high"":0.709816}",-0.18231213,-0.25684422,0.02173,0.709816,521.03546,0.4012438,0.12626004,0.31467164,0.36980653,0.15769732,0.42643195,293051712,15,0,"REGULAR",false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-12.82112,1.4233735,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",196801920,196801920,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.20933104,"2024-11-15T04:53:00.000Z",1.4863737,"{""low"":1.4233735,""high"":1.4863737}",1.4233735,196801920,1.4530787,"CCC",1.4530787,84638074,228091240,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32098448,0.2911717,"{""low"":1.102389,""high"":8.571553}",-7.14818,-0.83394223,1.102389,8.571553,-52.59422,1.5347238,-0.1113503,-0.07255397,2.3791468,-0.95577335,-0.40172946,295421248,15,0,"REGULAR",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.090638,0.07281521,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",467802,467802,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.005450256,"2024-11-15T04:53:00.000Z",0.07376549,"{""low"":0.07281521,""high"":0.07376549}",0.07281521,467802,0.07332703,"CCC",0.07332703,405802,474884,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02621821,0.5626587,"{""low"":0.046597,""high"":0.408089}",-0.3352738,-0.8215703,0.046597,0.408089,-16.356987,0.06514474,0.0076704696,0.117745034,0.09445961,-0.021644399,-0.2291392,4673503,15,0,"REGULAR",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-4.4439816,2.1359842e-10,false,,8,0,"CoinMarketCap",5137,5137,"FWOG","USD=X",,-9.9337205e-12,1731646380,2.2109697e-10,"2.112289E-10 - 2.2109697E-10",2.112289e-10,5137,2.2109697e-10,"CCC",2.2109697e-10,,,,,,2.3695212e-12,0.01121779,"2.112289E-10 - 2.2109697E-10",-7.498557e-12,-0.03391524,2.112289e-10,2.2109697e-10,,,,,,,,0,15,0,"REGULAR",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-10.576804,9.4793415,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",7640759,7640759,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.1211977,"2024-11-15T04:53:00.000Z",9.85977,"{""low"":9.4793415,""high"":9.85977}",9.4793415,7640759,9.768862,"CCC",9.768862,7921465,10646605,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9161129,0.10698219,"{""low"":8.563229,""high"":39.00898}",-29.529638,-0.7569959,8.563229,39.00898,-62.183475,10.72831,-1.2489681,-0.11641798,15.250496,-5.7711544,-0.37842405,197470608,15,0,"REGULAR",false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.1291062,0.5788679,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",1719506304,1719506304,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.006463051,"2024-11-15T04:53:00.000Z",0.60146844,"{""low"":0.5785661,""high"":0.60146844}",0.5785661,1719506304,0.5801155,"CCC",0.5801155,419973281,1736188837,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2989819,1.0682274,"{""low"":0.279886,""high"":0.806985}",-0.22811711,-0.28267825,0.279886,0.806985,57.87256,0.37892005,0.19994786,0.52767825,0.39345634,0.18541157,0.471238,20271101952,15,0,"REGULAR",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-20.596077,0.32706764,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",722396,722396,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.08483598,"2024-11-15T04:50:00.000Z",0.37536153,"{""low"":0.31152785,""high"":0.37536153}",0.31152785,722396,0.34066945,"CCC",0.34066945,558855,550519,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.015539795,0.049882524,"{""low"":0.31152785,""high"":2.150557}",-1.8234894,-0.84791493,0.31152785,2.150557,-59.34074,0.57027143,-0.24320379,-0.42647022,1.1621038,-0.83503616,-0.71855557,0,15,0,"REGULAR",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-38.43202,0.00050856144,false,1718928000000,6,0,"CoinMarketCap",25398,25398,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00031745457,1731646380,0.0005615105,"5.04069E-4 - 5.615105E-4",0.000504069,25398,0.0005184249,"CCC",0.0005184249,210618,3648,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000044924673,0.008912406,"5.04069E-4 - 0.005065",-0.004556439,-0.89959306,0.000504069,0.005065,-73.50427,0.00083402,-0.00032545853,-0.3902287,0.0015680206,-0.001059459,-0.6756666,0,15,0,"REGULAR",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.40217432,0.1637832,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",38492,38492,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0006560534,"2024-11-15T04:53:00.000Z",0.16445208,"{""low"":0.16336095,""high"":0.16445208}",0.16336095,38492,0.16336095,"CCC",0.16336095,25664,52178,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.088733196,1.1823211,"{""low"":0.07505,""high"":0.383681}",-0.2198978,-0.5731267,0.07505,0.383681,117.02726,0.12875748,0.035025716,0.2720286,0.15538058,0.008402616,0.054077644,0,15,0,"REGULAR",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-18.659733,0.0002686757,false,1719964800000,6,0,"CoinMarketCap",27993,27993,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00006163513,1731646380,0.00030540198,"2.6866945E-4 - 3.0540198E-4",0.00026866945,27993,0.00030171341,"CCC",0.00030171341,700096,56229,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00004167571,0.18359344,"2.27E-4 - 0.014323",-0.0140543245,-0.9812417,0.000227,0.014323,-95.01247,0.00030834,-0.0000396643,-0.1286382,0.0013740374,-0.0011053616,-0.80446255,0,15,0,"REGULAR",false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-6.281691,0.36763394,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",38684428,38684428,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.024641544,"2024-11-15T04:53:00.000Z",0.38298637,"{""low"":0.36763394,""high"":0.38298637}",0.36763394,38684428,0.37866166,"CCC",0.37866166,17776163,27933307,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.11930494,0.48043096,"{""low"":0.248329,""high"":1.156206}",-0.7885721,-0.68203425,0.248329,1.156206,-50.497925,0.3499519,0.017682046,0.050527077,0.43499735,-0.06736341,-0.15485936,398093984,15,0,"REGULAR",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.8722825,0.00071784493,false,1523923200000,6,20335581184,"CoinMarketCap",185861,185861,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000052972813,1731646380,0.0007346751,"7.1784493E-4 - 7.346751E-4",0.00071784493,185861,0.0007329002,"CCC",0.0007329002,199351,214279,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00034884494,0.94537926,"3.69E-4 - 0.003032",-0.002314155,-0.76324373,0.000369,0.003032,103.41208,0.00069558,0.000022264954,0.03200919,0.00096817,-0.00025032507,-0.25855488,14597793,15,0,"REGULAR",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.835414,0.0026896496,false,"2021-09-02T00:00:00.000Z",6,17328883712,"CoinMarketCap",2491822,2491822,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0001366639,"2024-11-15T04:53:00.000Z",0.0027599435,"{""low"":0.0026896496,""high"":0.0027599435}",0.0026896496,2491822,0.0027288059,"CCC",0.0027288059,2353643,2957925,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0013636496,1.0283934,"{""low"":0.001326,""high"":0.013174}",-0.010484351,-0.79583657,0.001326,0.013174,-9.730249,0.00281628,-0.0001266303,-0.044963676,0.00267793,0.00001171953,0.0043763393,46608624,15,0,"REGULAR",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06828275,1.0009671,false,"2022-05-02T00:00:00.000Z",4,754755136,"CoinMarketCap",9613389,9613389,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00068306923,"2024-11-15T04:53:00.000Z",1.0010781,"{""low"":0.9995357,""high"":1.0010781}",0.9995357,9613389,1.000681,"CCC",1.000681,3604610,8330777,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07227212,0.07782116,"{""low"":0.928695,""high"":1.01832}",-0.01735282,-0.017040636,0.928695,1.01832,0.40004253,0.99951375,0.0014533997,0.0014541068,0.99804485,0.0029222965,0.0029280214,755485056,15,0,"REGULAR",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-11.157179,1.1140503,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",70706704,70706704,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.13990617,"2024-11-15T04:53:00.000Z",1.1454625,"{""low"":1.1140503,""high"":1.1454625}",1.1140503,70706704,1.1327887,"CCC",1.1327887,36883699,96685726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.30737025,0.3810312,"{""low"":0.80668,""high"":4.528474}",-3.4144235,-0.7539899,0.80668,4.528474,-59.268642,1.016939,0.097111225,0.09549365,1.3260154,-0.21196508,-0.15985115,717372288,15,0,"REGULAR",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-8.145128,1.7720578e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",66982,66982,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5713525e-8,1731646380,1.8230669e-7,"1.7128038E-7 - 1.8230669E-7",1.7128038e-7,66982,1.7718669e-7,"CCC",1.7718669e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7720578e-7,,"0.0 - 5.0E-6",-0.000004822794,-0.9645588,0,0.000005,-50,4e-8,1.3720577e-7,3.4301443,4.7e-7,-2.9279423e-7,-0.6229664,1761246,15,0,"REGULAR",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6.2752275,1.5904207,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",226590368,226590368,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0939095,"2024-11-15T04:53:00.000Z",1.686128,"{""low"":1.5904207,""high"":1.686128}",1.5904207,226590368,1.6843951,"CCC",1.6843951,28834091,62100704,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.5694528,74.84991,"{""low"":0.020968,""high"":1.686128}",-0.0957073,-0.056761585,0.020968,1.686128,5862.894,1.3871565,0.20326424,0.14653303,1.033541,0.55687976,0.53880763,1360040320,15,0,"REGULAR",false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.4829339,0.008211502,false,"2021-05-12T00:00:00.000Z",6,12452190208,"CoinMarketCap",9668795,9668795,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00011999253,"2024-11-15T04:53:00.000Z",0.008596868,"{""low"":0.007991135,""high"":0.008596868}",0.007991135,9668795,0.008125784,"CCC",0.008125784,6324755,13092298,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0019635018,0.31426084,"{""low"":0.006248,""high"":0.056497}",-0.0482855,-0.854656,0.006248,0.056497,-75.9675,0.01023932,-0.002027818,-0.19804226,0.01780934,-0.009597839,-0.53892165,102251184,15,0,"REGULAR",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-8.848893,0.0029747412,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",426120,426120,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00028878613,"2024-11-15T04:53:00.000Z",0.0029878782,"{""low"":0.0029747412,""high"":0.0029878782}",0.0029747412,426120,0.0029868877,"CCC",0.0029868877,542852,735499,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012327412,0.7076585,"{""low"":0.001742,""high"":0.043729}",-0.04075426,-0.9319733,0.001742,0.043729,-85.473885,0.00275642,0.0002183211,0.07920458,0.007961375,-0.0049866335,-0.6263533,3828581,15,0,"REGULAR",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-8.650456,0.007395859,false,"2022-09-12T00:00:00.000Z",6,6738464768,"CoinMarketCap",8995600,8995600,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00070036016,"2024-11-15T04:53:00.000Z",0.007550132,"{""low"":0.0071111135,""high"":0.007550132}",0.0071111135,8995600,0.0071111135,"CCC",0.0071111135,5227131,10302000,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026448588,0.55669516,"{""low"":0.004751,""high"":0.018221}",-0.010825141,-0.5941025,0.004751,0.018221,-20.024103,0.00714358,0.000252279,0.035315484,0.007279915,0.00011594407,0.01592657,49836736,15,0,"REGULAR",false,false,"SWEAT"
