"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72422355,3.2691312,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",44949,44949,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.02350545,3.311065,"{""low"":3.267572,""high"":3.311065}",3.267572,44949,3.2958739,"CCC",3.2958739,30065,17740,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22195816,0.07284068,"{""low"":3.047173,""high"":4.13262}",-0.8634887,-0.20894462,3.047173,4.13262,4.013741,3.1921847,0.0769465,0.024104651,3.487148,-0.21801686,-0.0625201,15364917,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3633788,0.0011708284,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",20215,20215,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000040749903,0.0012135289,"{""low"":0.0011675154,""high"":0.0012135289}",0.0011675154,20215,0.0012119036,"CCC",0.0012119036,50266,18890,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000014828402,0.012827338,"{""low"":0.001156,""high"":0.011443}",-0.010272172,-0.8976817,0.001156,0.011443,-69.08163,0.00127926,-0.000108431675,-0.08476125,0.00189117,-0.0007203417,-0.38089737,90908,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6134959,0.0162,"REGULAR","Space and Time USD","Space and Time USD","[]","2026-04-14T17:08:54.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",22083300,22083300,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00009999983,0.016947504,"{""low"":0.016085181,""high"":0.016947504}",0.016085181,22083300,0.016947504,"CCC",0.016947504,10709558,4642985,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0019880002,0.1398818,"{""low"":0.014212,""high"":0.186867}",-0.170667,-0.9133073,0.014212,0.186867,-88.28832,0.0176497,-0.0014497004,-0.08213739,0.032969456,-0.016769456,-0.5086361,22656630,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3443,0.016340183,"REGULAR","DODO USD","DODO USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",3245962,3245962,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0012584645,0.016751802,"{""low"":0.01540118,""high"":0.016751802}",0.01540118,3245962,0.015596254,"CCC",0.015596254,3406877,1641866,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0035141828,0.273989,"{""low"":0.012826,""high"":0.06415}",-0.047809817,-0.74528164,0.012826,0.06415,-62.820087,0.01486184,0.0014783433,0.099472426,0.022111915,-0.005771732,-0.2610236,16340182,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,"REGULAR","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0908303,0.010384464,"REGULAR","DeFinity USD","DeFinity USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",65597,65597,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00021267496,0.010953579,"{""low"":0.010374097,""high"":0.010953579}",0.010374097,65597,0.010831985,"CCC",0.010831985,49796,56050,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0015094634,0.17008038,"{""low"":0.008875,""high"":0.052166}",-0.041781537,-0.80093426,0.008875,0.052166,-51.07939,0.01116822,-0.0007837564,-0.070177376,0.01542281,-0.005038346,-0.32668146,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0351415,0.001875932,"REGULAR","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5528042,0.303562,"REGULAR","Shuffle USD","Shuffle USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,405166880,"CoinMarketCap",859554,859554,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0016874373,0.31631845,"{""low"":0.29110953,""high"":0.31631845}",0.29110953,859554,0.31441578,"CCC",0.31441578,553880,709542,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29720598,46.75991,"{""low"":0.006356,""high"":0.489679}",-0.18611702,-0.38007966,0.006356,0.489679,75.0032,0.26822168,0.03534031,0.13175784,0.3151639,-0.011601925,-0.036812354,122993264,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.760668,0.00002203721,"REGULAR","ETHEREUM IS GOOD USD",,"[]","2026-04-14T18:14:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",720,720,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000023189932,0.000022108898,"{""low"":2.1491302,""high"":5}",0.000021491302,720,0.000021491302,"CCC",0.000021491302,182,330,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000008037209,0.57408637,"{""low"":1.4,""high"":5}",-0.0002739628,-0.9255499,0.000014,0.000296,-75.5814,0.00001682,0.000005217209,0.31017888,0.00003357,-0.000011532789,-0.3435445,220372,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9700437e-10,"REGULAR","CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81468594,0.0062983525,"REGULAR","Portals USD","Portals USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",114053,114053,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000051733572,0.0063471138,"{""low"":0.006273669,""high"":0.0063471138}",0.006273669,114053,0.0063346867,"CCC",0.0063346867,581183,166482,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000024683308,0.0039344295,"{""low"":0.006273669,""high"":0.14882}",-0.14252165,-0.9576781,0.006273669,0.14882,-95.326965,0.00881832,-0.0025199675,-0.28576502,0.020260295,-0.013961943,-0.68912834,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2982464,5.141386e-10,"REGULAR","Mystery USD","Mystery USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25046,25046,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",3.4970804e-11,5.2492194e-10,"{""low"":5.0512644,""high"":10}",5.0512644e-10,25046,5.1086435e-10,"CCC",5.1086435e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",9.01218e-12,0.017841434,"{""low"":5.0512644,""high"":10}",-1.0783319e-11,-0.02054271,5.0512644e-10,5.2492194e-10,,,,,,,,216292,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2658366,0.00017872875,"REGULAR","Patriot USD","Patriot USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",76975,76975,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000022341264,0.00019004567,"{""low"":1.7871876,""high"":4}",0.00017871876,76975,0.00019002563,"CCC",0.00019002563,101392,73198,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00003172875,0.21584183,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-45.244957,0.00020708,-0.000028351249,-0.13690965,0.00038622,-0.00020749125,-0.5372359,1787287,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009226636,"REGULAR","Vitreus USD","Vitreus USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009226636,"{""low"":0.009226636,""high"":0.009226636}",0.009226636,105,0.009226636,"CCC",0.009226636,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005263649,0.005737573,"{""low"":0.009174,""high"":0.018688}",-0.009461365,-0.5062802,0.009174,0.018688,-16.761387,0.0099838,-0.0007571643,-0.07583929,0.010976275,-0.0017496394,-0.15940192,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05440237,0.19951174,"REGULAR","Chainflip USD","Chainflip USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",201530,201530,"FLIP","USD=X","https://coinmarketcap.com/",-0.00010859966,0.2051161,"{""low"":0.1985489,""high"":0.2051161}",0.1985489,201530,0.19910382,"CCC",0.19910382,213843,172987,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.008734733,0.04578504,"{""low"":0.190777,""high"":0.897002}",-0.6974902,-0.77757937,0.190777,0.897002,-58.643555,0.24023542,-0.04072368,-0.16951573,0.3808581,-0.18134636,-0.47615203,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013018252,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013018252,"{""low"":0.0013018252,""high"":0.0013018252}",0.0013018252,24,0.0013018252,"CCC",0.0013018252,15,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013782515,0.11840648,"{""low"":0.001164,""high"":0.005075}",-0.0037731752,-0.74348277,0.001164,0.005075,-50.418888,0.00127402,0.000027805218,0.02182479,0.001994645,-0.0006928198,-0.34733993,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8373448,0.0001472177,"REGULAR","enqAI USD","enqAI USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000012431265,0.00016878937,"{""low"":1.459837,""high"":4}",0.0001459837,113,0.00015248552,"CCC",0.00015248552,60,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000021217696,0.16839442,"{""low"":1.26,""high"":4}",-0.0027747822,-0.9496175,0.000126,0.002922,-88.67362,0.00015744,-0.000010222298,-0.06492822,0.00039229,-0.0002450723,-0.62472224,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.550352,3.60527e-10,"REGULAR","Ribbit USD","Ribbit USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.5310032e-11,3.6797712e-10,"{""low"":3.3521694,""high"":10}",3.3521694e-10,44,3.3521694e-10,"CCC",3.3521694e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.531006e-11,0.07550352,"{""low"":3.3521694,""high"":10}",-7.450124e-12,-0.020246161,3.3521694e-10,3.6797712e-10,,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.882296,0.0000015981202,"REGULAR","Pandu Pandas USD","Pandu Pandas USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",360134,360134,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-9.9881504e-8,0.0000019085523,"{""low"":1.4499495,""high"":6}",0.0000014499495,360134,0.0000017193728,"CCC",0.0000017193728,1037619,1320568,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",1.4817067e-7,0.10219023,"{""low"":1.4499495,""high"":6}",-0.00027740188,-0.994272,0.0000014499495,0.000279,-77.77778,0.00000654,-0.0000049418795,-0.7556391,0.000034225,-0.00003262688,-0.9533055,154013,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00599541,4.776999e-11,"REGULAR","NiHao USD","NiHao USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.8657632e-15,4.7788874e-11,"{""low"":4.7751834,""high"":11}",4.7751834e-11,48,4.7769975e-11,"CCC",4.7769975e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8155616e-14,0.00038020773,"{""low"":4.7751834,""high"":11}",-1.88842e-14,-0.00039515892,4.7751834e-11,4.7788874e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2e-8,1.8002383e-11,"REGULAR","Probably Nothing USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1594243,0.0005117702,"REGULAR","RingDAO USD","RingDAO USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9417,9417,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000025108922,0.00051540177,"{""low"":5.1168445,""high"":4}",0.00051168445,9417,0.00051290676,"CCC",0.00051290676,12357,9554,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0001307702,0.34322888,"{""low"":3.81,""high"":4}",-0.0017122298,-0.7698875,0.000381,0.002224,-46.048473,0.0004803,0.000031470205,0.06552198,0.00075557,-0.00024379982,-0.32267004,874158,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.765432,0.0027670858,"REGULAR","Lobstar USD","Lobstar USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-20T00:00:00.000Z",6,999948928,"CoinMarketCap",2593370,2593370,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0008626138,0.0034128365,"{""low"":0.002740222,""high"":0.0034128365}",0.002740222,2593370,0.0034065645,"CCC",0.0034065645,5363853,2206745,"2026-02-23T00:00:00.000Z",999997120,999948928,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0025560858,12.11415,"{""low"":2.11,""high"":4}",-0.012567914,-0.8195575,0.000211,0.015335,-43.53663,0.00426828,-0.0015011944,-0.35170943,0.0044541885,-0.0016871027,-0.3787677,2766944,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6607761,0.0114769265,"REGULAR","zkRace USD","zkRace USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14844,14844,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00031372253,0.011681532,"{""low"":0.011091392,""high"":0.011681532}",0.011091392,14844,0.0114585,"CCC",0.0114585,16798,14925,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0040079267,0.5366082,"{""low"":0.007469,""high"":0.046703}",-0.035226073,-0.7542572,0.007469,0.046703,-67.634514,0.0108004,0.0006765267,0.06263904,0.01171314,-0.0002362132,-0.020166514,1377231,15,0,false,false,"ZERC"
