"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-7.481786,0.00072666217,"REGULAR",6,948881152,"CoinMarketCap",1374760,1374760,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000058763893,0.0007435433,"{""low"":7.2095136,""high"":4}",0.00072095136,1374760,0.0007397723,"CCC",0.0007397723,2162778,2259786,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00010866218,0.17582877,"{""low"":6.18,""high"":4}",-0.045485336,-0.98427546,0.000618,0.046212,-94.89599,0.00089074,-0.00016407785,-0.18420397,0.00373453,-0.0030078678,-0.80542076,689516,15,0,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.1663966,0.00025006343,"REGULAR",6,68540264,"CoinMarketCap",52109,52109,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010001924,0.00025010493,"{""low"":2.3998461,""high"":4}",0.00023998461,52109,0.00024005905,"CCC",0.00024005905,62639,52517,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050063434,0.2503172,"{""low"":2,""high"":4}",-0.037565935,-0.99338734,0.0002,0.037816,-93.22799,0.0002506,-5.365582e-7,-0.0021410943,0.002938385,-0.0026883215,-0.9148977,17139,15,0,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.4184687,0.10342732,"REGULAR",6,1000000000,"CoinMarketCap",5193302,5193302,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0014881939,0.10782883,"{""low"":0.10224663,""high"":0.10782883}",0.10224663,5193302,0.10411537,"CCC",0.10411537,6106666,7493892,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.08371832,4.2477202,"{""low"":0.019709,""high"":0.731569}",-0.62814164,-0.85862255,0.019709,0.731569,352.77667,0.19022186,-0.08679454,-0.4562806,0.19020468,-0.08677736,-0.45623147,103427320,15,0,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,false,"2019-10-24T00:00:00.000Z","[]","2022-08-17T18:27:00.000Z",false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0178366,0.00015201185,"REGULAR",6,98999984,"CoinMarketCap",52971,52971,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-2.7110218e-8,0.0001560496,"{""low"":1.520032,""high"":4}",0.0001520032,52971,0.00015403789,"CCC",0.00015403789,40881,54408,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000028011855,0.22590205,"{""low"":1.24,""high"":4}",-0.0027359882,-0.94736433,0.000124,0.002888,-90.750755,0.0001854,-0.000033388147,-0.18008709,0.000391495,-0.00023948315,-0.6117144,15049,15,0,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.050508,0.047,"REGULAR",3,5749982208,"Coinbase",13161711,13161711,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0025000013,0.048092358,"{""low"":0.045902085,""high"":0.048092358}",0.045902085,13161711,0.04769197,"CCC",0.04769197,19317907,15977545,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010468997,0.28657842,"{""low"":0.036531,""high"":0.248871}",-0.20187101,-0.81114715,0.036531,0.248871,-65.911934,0.0444675,0.002532497,0.05695164,0.07108185,-0.024081849,-0.33879042,269538592,15,0,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z","[]","2026-04-18T14:00:22.000Z",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.83527607,0.00016252427,"REGULAR",6,64375001088,"CoinMarketCap",9700921,9700921,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000013689569,0.00017323496,"{""low"":1.6075147,""high"":4}",0.00016075147,9700921,0.00016348656,"CCC",0.00016348656,5304038,6627060,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011452427,2.3859222,"{""low"":4.8,""high"":5}",-0.0027424758,-0.94405365,0.000048,0.002905,-93.71869,0.00014968,0.000012844277,0.08581158,0.000255625,-0.00009310072,-0.36420822,10462500,15,0,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,8.626236,0.11553241,"REGULAR",6,140846016,"CoinMarketCap",6166448,6166448,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.009174667,0.11885403,"{""low"":0.107595675,""high"":0.11885403}",0.107595675,6166448,0.10835907,"CCC",0.10835907,2720756,3154859,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.061003413,1.1187334,"{""low"":0.054529,""high"":0.456859}",-0.3413266,-0.74711585,0.054529,0.456859,-62.78039,0.07124746,0.044284955,0.6215654,0.11427746,0.0012549534,0.010981636,16272280,15,0,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z","[]","2026-04-18T14:04:00.000Z",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.28170836,1.1450483e-8,"REGULAR",8,734365990518784,"CoinMarketCap",693014,693014,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.216538e-11,1.1716738e-8,"{""low"":1.1062617,""high"":8}",1.1062617e-8,693014,1.1234837e-8,"CCC",1.1234837e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.8786663e-10,0.03506102,"{""low"":1.1062617,""high"":8}",-2.6625457e-10,-0.022724293,1.1062617e-8,1.1716738e-8,,,,,,,,8408846,15,0,"Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z",false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,12.0473,0.18851593,"REGULAR",6,1000000000,"CoinMarketCap",33570808,33570808,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0202692,0.18851593,"{""low"":0.18327887,""high"":0.18851593}",0.18327887,33570808,0.18717973,"CCC",0.18717973,9674492,29946659,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.17421293,12.180167,"{""low"":0.014303,""high"":0.18851593}",0,0,0.014303,0.18851593,319.2934,0.06536424,0.12315169,1.8840835,0.039413676,0.14910226,3.783008,188515920,15,0,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.9354806,0.0152,"REGULAR",4,2774306816,"Coinbase",7639425,7639425,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0002999995,0.01562882,"{""low"":0.01503772,""high"":0.01562882}",0.01503772,7639425,0.015291806,"CCC",0.015291806,5973749,5169004,"2019-06-04T00:00:00.000Z",4910000128,2774332928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004567,0.4295119,"{""low"":0.010633,""high"":0.090094}",-0.074893996,-0.83128726,0.010633,0.090094,-76.85205,0.01288384,0.0023161601,0.1797725,0.02268418,-0.007484179,-0.32992947,42246368,15,0,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z","[]","2026-04-18T14:00:27.000Z",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-26.32175,0.015205375,"REGULAR",6,99996024,"CoinMarketCap",325967,325967,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0054321615,0.019466443,"{""low"":0.015192441,""high"":0.019466443}",0.015192441,325967,0.016175503,"CCC",0.016175503,830316,312367,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.008049374,1.1248428,"{""low"":0.007156,""high"":0.704929}",-0.6897236,-0.9784299,0.007156,0.704929,-96.85185,0.01224732,0.0029580547,0.24152668,0.10915143,-0.093946055,-0.86069465,1520477,15,0,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.5892873,0.207,"REGULAR",3,998839168,"Coinbase",72132032,72132032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.017000005,0.21586154,"{""low"":0.20562547,""high"":0.21586154}",0.20562547,72132032,0.21531937,"CCC",0.21531937,87535452,68796885,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.044743,0.27575392,"{""low"":0.162257,""high"":1.384601}",-1.177601,-0.85049844,0.162257,1.384601,-48.437828,0.18629232,0.020707682,0.111156926,0.3444461,-0.13744609,-0.39903513,206537712,15,0,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z","[]","2026-04-18T14:06:50.000Z",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6031375,0.0824,"REGULAR",4,286308032,"Coinbase",13756704,13756704,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.000500001,0.084531195,"{""low"":0.08131576,""high"":0.084531195}",0.08131576,13756704,0.082687944,"CCC",0.082687944,19422442,16838415,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.036101002,0.7797361,"{""low"":0.046299,""high"":0.280247}",-0.19784701,-0.7059737,0.046299,0.280247,-61.913998,0.08960518,-0.007205181,-0.08041032,0.096789956,-0.0143899545,-0.14867198,23567842,15,0,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z","[]","2026-04-18T14:04:27.000Z",false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.711266,4.6807877e-8,"REGULAR",8,0,"CoinMarketCap",51499,51499,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3044534e-9,4.8112618e-8,"{""low"":4.611001,""high"":8}",4.611001e-8,51499,4.7615465e-8,"CCC",4.7615465e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.9786665e-10,0.015134819,"{""low"":4.611001,""high"":8}",-1.3047412e-9,-0.027118484,4.611001e-8,4.8112618e-8,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z","[]","2025-07-14T17:43:00.000Z",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.38348117,0.000021249898,"REGULAR",6,993701855232,"CoinMarketCap",8230974,8230974,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.117786e-8,0.000021828286,"{""low"":2.1186042,""high"":5}",0.000021186042,8230974,0.000021330537,"CCC",0.000021330537,6683088,5382513,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000002249899,0.118415736,"{""low"":1.9,""high"":5}",-0.000048750102,-0.69643,0.000019,0.00007,-56.25,0.00002058,6.698974e-7,0.032550894,0.0000295,-0.000008250103,-0.2796645,21116062,15,0,"WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z","[]","2023-11-30T18:14:00.000Z",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.882819,0.487,"REGULAR",3,831965184,"Coinbase",50432820,50432820,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.025000036,0.52437514,"{""low"":0.4850902,""high"":0.52437514}",0.4850902,50432820,0.514744,"CCC",0.514744,37934691,34046943,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.12485698,0.34477258,"{""low"":0.362143,""high"":1.932248}",-1.445248,-0.74796194,0.362143,1.932248,8.266485,0.50234514,-0.015345156,-0.030547038,0.7435962,-0.2565962,-0.34507465,405735648,15,0,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z","[]","2026-04-18T14:05:31.000Z",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z","[]","2025-11-07T18:33:00.000Z",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.705713,0.2512,"REGULAR",4,36166668288,"Coinbase",555102592,555102592,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.015200019,0.25927725,"{""low"":0.25022087,""high"":0.25927725}",0.25022087,555102592,0.25887573,"CCC",0.25887573,583125294,533596813,"2017-10-01T00:00:00.000Z",44999999488,44994744320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.024961993,0.110335104,"{""low"":0.226238,""high"":1.016464}",-0.76526403,-0.75286883,0.226238,1.016464,-58.77676,0.25850973,-0.007309735,-0.02827644,0.40742633,-0.15622634,-0.38344684,9081739264,15,0,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T14:08:01.000Z",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z","[]","2023-09-08T18:30:00.000Z",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z","[]","2025-04-23T13:27:00.000Z",false,false,"STX"
