"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.034063,4.140948,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.5963726,-1.4554248,-0.26006573,12.607614,-8.466665,-0.67155176,36790400,15,0,false,false,3.988826,640400,4.151674,"CCC",4.151674,657356,670028,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4836929,0.5583555,"{""low"":2.657255,""high"":50.174515}",-46.033566,-0.9174691,2.657255,50.174515,-60.018814,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",640400,640400,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.082550526,"2024-11-11T03:00:00.000Z",4.167142,"{""low"":3.988826,""high"":4.167142}","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3325,0.002341336,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.002187,0.00015433622,0.070569836,0.003126215,-0.00078487885,-0.25106362,104998,15,0,false,false,0.0023118476,153871,0.0023118476,"CCC",0.0023118476,145362,150865,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00057233614,0.32353655,"{""low"":0.001769,""high"":0.010903}",-0.008561663,-0.7852576,0.001769,0.010903,-77.70264,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153871,153871,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00011853129,"2024-11-11T02:57:00.000Z",0.0023496563,"{""low"":0.0023118476,""high"":0.0023496563}","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.806259,1.1647304,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.8985286,0.26620185,0.2962642,0.9092268,0.25550365,0.28101203,0,15,0,false,false,1.1125498,177295,1.116889,"CCC",1.116889,910651,113194,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.99257946,5.765749,"{""low"":0.172151,""high"":44.510334}",-43.345604,-0.97383237,0.172151,44.510334,-26.34716,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",177295,177295,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.074222684,"2024-11-11T03:00:00.000Z",1.1667994,"{""low"":1.1125498,""high"":1.1667994}","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6717954,445.39536,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,349.0374,96.35794,0.27606764,382.82712,62.568237,0.16343732,8812918784,15,0,false,true,441.8119,1093569792,442.01224,"CCC",442.01224,236259454,353886450,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",230.43802,1.0720174,"{""low"":214.95734,""high"":714.06244}",-268.66708,-0.37625152,214.95734,714.06244,73.1282,false,"2017-11-09T00:00:00.000Z",2,19786732,"CoinMarketCap",1093569792,1093569792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",27.8573,"2024-11-11T03:00:00.000Z",451.80066,"{""low"":441.8119,""high"":451.80066}","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6204069,1.2469968,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.137944,0.10905278,0.09583317,1.371718,-0.12472129,-0.09092341,54670148,15,0,false,false,1.2207155,6598238,1.2371423,"CCC",1.2371423,4608922,27098914,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.40416175,0.47952655,"{""low"":0.842835,""high"":6.988974}",-5.741977,-0.82157654,0.842835,6.988974,-45.21978,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",6598238,6598238,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.031841993,"2024-11-11T03:00:00.000Z",1.2469968,"{""low"":1.2207155,""high"":1.2469968}","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3279004,32.47678,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,26.964169,5.5126114,0.2044421,28.185406,4.291374,0.15225519,13228113920,15,0,false,true,31.853596,986811648,31.976313,"CCC",31.976313,285292274,338972261,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.711586,1.0600306,"{""low"":15.765193,""high"":65.25045}",-32.77367,-0.502275,15.765193,65.25045,87.534355,false,"2020-07-13T00:00:00.000Z",2,407309888,"CoinMarketCap",986811648,986811648,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.9327946,"2024-11-11T03:00:00.000Z",32.571175,"{""low"":31.853596,""high"":32.571175}","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6431398,0.0005137864,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00052784,-0.000014053599,-0.026624734,0.000640375,-0.00012658862,-0.1976789,86316,15,0,false,false,0.0005106877,134725,0.00051153346,"CCC",0.00051153346,136896,143501,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026378638,1.0551455,"2.5E-4 - 0.006203",-0.0056892135,-0.9171713,0.00025,0.006203,93.9394,false,1602547200000,6,168000000,"CoinMarketCap",134725,134725,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000032832031,1731294000,0.0005147689,"5.106877E-4 - 5.147689E-4","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.433837,0.045504414,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.04192178,0.003582634,0.08545997,0.0554446,-0.009940185,-0.17928138,45501760,15,0,false,false,0.043665998,4516314,0.04375668,"CCC",0.04375668,2520095,2261681,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.018382413,0.67776763,"{""low"":0.027122,""high"":0.195766}",-0.15026158,-0.7675571,0.027122,0.195766,-46.428703,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4516314,4516314,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0023452006,"2024-11-11T03:00:00.000Z",0.045558885,"{""low"":0.043665998,""high"":0.045558885}","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2226567,0.4137944,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.32079014,0.09300426,0.28992242,0.1303018,0.2834926,2.1756613,0,15,0,false,false,0.40624192,993,0.40624723,"CCC",0.40624723,463,507,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.4136984,4309.3584,"9.6E-5 - 1.37731",-0.96351564,-0.6995634,0.000096,1.37731,-52.547733,false,1617235200000,6,0,"CoinMarketCap",993,993,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.024240583,1731294000,0.41394377,"0.40624192 - 0.41394377","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.239333,0.05825266,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0676402,-0.009387542,-0.13878642,0.11481297,-0.05656031,-0.49262998,20254728,15,0,false,false,0.057869617,1485714,0.059389643,"CCC",0.059389643,1648898,1243717,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0031976588,0.05808117,"{""low"":0.055055,""high"":0.53478}",-0.47652736,-0.89107174,0.055055,0.53478,-79.26755,false,"2023-11-22T00:00:00.000Z",6,347704800,"CoinMarketCap",1485714,1485714,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0025788508,"2024-11-11T03:00:00.000Z",0.059572183,"{""low"":0.057869617,""high"":0.059572183}","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4219675,23.343159,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,19.079376,4.2637825,0.223476,22.22204,1.1211185,0.05045075,3489770240,15,0,false,false,22.938942,553664384,23.065674,"CCC",23.065674,107479089,142341075,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.5323954,0.47640935,"{""low"":15.810763,""high"":39.618526}",-16.275368,-0.41080195,15.810763,39.618526,8.642519,false,"2017-11-09T00:00:00.000Z",2,149498624,"CoinMarketCap",553664384,553664384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.6128197,"2024-11-11T03:00:00.000Z",23.368288,"{""low"":22.938942,""high"":23.368288}","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.096207,4.3541223e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.31038e-13,321,4.31115e-13,"CCC",4.31115e-13,,,,,,4.3742408e-15,0.010148156,"4.31038E-13 - 4.3541223E-13",0,0,4.31038e-13,4.3541223e-13,,false,,8,0,"CoinMarketCap",321,321,"MOODENG","USD=X",,4.348865e-14,1731294000,4.3541223e-13,"4.31038E-13 - 4.3541223E-13","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.83936,0.0193075,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01404538,0.0052621197,0.37465128,0.01698702,0.0023204796,0.1366031,12873168,15,0,false,false,0.019135948,1003649,0.019366298,"CCC",0.019366298,391358,77160,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0076805,0.66057456,"{""low"":0.011627,""high"":0.045104}",-0.025796501,-0.57193375,0.011627,0.045104,-12.158471,false,"2022-01-05T00:00:00.000Z",6,666744384,"CoinMarketCap",1003649,1003649,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0050940197,"2024-11-11T03:00:00.000Z",0.019366298,"{""low"":0.019135948,""high"":0.019366298}","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9741516,0.09293823,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.09744922,-0.0045109913,-0.046290684,0.12106621,-0.028127983,-0.23233554,100492552,15,0,false,false,0.09115565,3564285,0.09220056,"CCC",0.09220056,3569914,2232008,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07948923,5.9104195,"{""low"":0.013449,""high"":0.497635}",-0.40469676,-0.8132401,0.013449,0.497635,516.9031,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3564285,3564285,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0035523325,"2024-11-11T03:00:00.000Z",0.09293823,"{""low"":0.09115565,""high"":0.09293823}","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.375324,1.308891,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.125082,0.18380904,0.1633739,1.529436,-0.22054493,-0.14420018,1172404608,15,0,false,false,1.2855353,328055360,1.2917826,"CCC",1.2917826,71816461,113853853,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4260291,0.48255458,"{""low"":0.882862,""high"":4.014795}",-2.7059038,-0.6739831,0.882862,4.014795,-42.189957,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",328055360,328055360,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.030369043,"2024-11-11T03:00:00.000Z",1.3089666,"{""low"":1.2855353,""high"":1.3089666}","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.242044,0.2311437,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.18451916,0.04662454,0.25268131,0.21240816,0.018735543,0.08820538,425610112,15,0,false,false,0.22600345,47388988,0.22600345,"CCC",0.22600345,15542667,25070174,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1209457,1.0975308,"{""low"":0.110198,""high"":0.647012}",-0.41586828,-0.64275205,0.110198,0.647012,-8.235031,false,"2020-10-29T00:00:00.000Z",6,1841322624,"CoinMarketCap",47388988,47388988,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0050686896,"2024-11-11T03:00:00.000Z",0.2333519,"{""low"":0.22600345,""high"":0.2333519}","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.817416,0.065997005,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.062450167,7616698,0.06285702,"CCC",0.06285702,,,,,,0.0035468377,0.056794688,"{""low"":0.062450167,""high"":0.065997005}",0,0,0.062450167,0.065997005,,false,,6,0,"CoinMarketCap",7616698,7616698,"SCF","USD=X",,0.008012027,"2024-11-11T03:00:00.000Z",0.065997005,"{""low"":0.062450167,""high"":0.065997005}","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4807963,0.0012363084,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00109102,0.00014528842,0.13316752,0.002375095,-0.0011387866,-0.47946993,1268800,15,0,false,false,0.0012363084,2615607,0.0012862983,"CCC",0.0012862983,1691038,1572841,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00042430835,0.52254725,"8.12E-4 - 0.027121",-0.025884692,-0.9544151,0.000812,0.027121,-75.6315,false,1655769600000,6,1026281408,"CoinMarketCap",2615607,2615607,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00008604862,1731294000,0.0013569836,"0.0012363084 - 0.0013569836","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.079404,0.00001311824,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001292,1.9823983e-7,0.015343641,0.000014585,-0.0000014667603,-0.10056636,36178288,15,0,false,false,0.000012970806,261457,0.000012976746,"CCC",0.000012976746,186588,218101,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000041182393,0.45758212,"9.0E-6 - 2.8E-5",-0.000014881761,-0.53149146,0.000009,0.000028,-19.999998,false,1510185600000,6,2757861572608,"CoinMarketCap",261457,261457,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.341188e-7,1731294000,0.000013136949,"1.2970806E-5 - 1.3136949E-5","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.85407,0.000009448603,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,4.2860302e-7,0.047516964,0.00001301,-0.0000035613966,-0.27374303,430460,15,0,false,false,0.000009185306,458965,0.000009243323,"CCC",0.000009243323,398794,323767,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002448603,0.34980044,"7.0E-6 - 6.2E-5",-0.000052551397,-0.8476032,0.000007,0.000062,0,false,1604880000000,8,45558153216,"CoinMarketCap",458965,458965,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.621873e-7,1731293880,0.000009448603,"9.185306E-6 - 9.448603E-6","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",164.4195,0.023355348,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00111208,0.022243269,20.001501,0.0004433551,0.022911994,51.678654,0,15,0,false,false,0.022864142,6199731,0.02598781,"CCC",0.02598781,312439,2804106,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.023324348,752.3983,"3.1E-5 - 0.029749297",-0.0063939486,-0.21492772,0.000031,0.029749297,2907.0422,false,1719273600000,6,0,"CoinMarketCap",6199731,6199731,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0145226605,1731293760,0.029749297,"0.022864142 - 0.029749297","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.643258,0.0014912579,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00155048,-0.000059222104,-0.03819598,0.0023887255,-0.0008974676,-0.3757098,0,15,0,false,false,0.0014274622,178912,0.0014429943,"CCC",0.0014429943,246888,173169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000977258,1.90128,"5.14E-4 - 0.02055",-0.019058742,-0.9274327,0.000514,0.02055,-85.832985,false,1717027200000,6,0,"CoinMarketCap",178912,178912,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00015552307,1731293760,0.0014912579,"0.0014274622 - 0.0014912579","WALTER"
