"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","[]",565777536,565777536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.69278,339.4151,"{""low"":309.49875,""high"":339.4151}",309.49875,565777536,335.4219,"CCC",335.4219,562143848,488199756,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",240.94318,3.3343391,"{""low"":72.26115,""high"":399.0657}",-85.86139,-0.21515602,72.26115,399.0657,217.65848,308.20187,5.0024414,0.016231054,177.415,135.78932,0.7653768,4713013248,false,true,false,-3.3012922,313.2043,"Aave USD","Aave USD",15,0,false,"2020-10-02T00:00:00.000Z",2,15047728,"CoinMarketCap","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","[]",31109386,31109386,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0017205961,0.038376115,"{""low"":0.03489904,""high"":0.038376115}",0.03489904,31109386,0.03829739,"CCC",0.03829739,28872442,29464780,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015285455,0.76122785,"{""low"":0.02008,""high"":0.06872}",-0.033354543,-0.4853688,0.02008,0.06872,47.14047,0.04099612,-0.0056306645,-0.13734628,0.03094742,0.004418034,0.14275937,353654528,false,false,false,-4.639473,0.035365455,"Ankr USD","Ankr USD",15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","[]",361904256,361904256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.030880988,1.0583277,"{""low"":0.9363786,""high"":1.0583277}",0.9363786,361904256,1.0446763,"CCC",1.0446763,365241263,260373759,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.76589274,4.2292786,"{""low"":0.181093,""high"":1.327329}",-0.38034326,-0.28654784,0.181093,1.327329,77.10755,0.95016354,-0.003177762,-0.0033444369,0.45367745,0.49330834,1.0873548,1203721472,false,false,false,-3.157997,0.9469858,"Curve DAO Token USD","Curve DAO Token USD",15,0,false,"2020-08-14T00:00:00.000Z",6,1271108224,"CoinMarketCap","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","[]",61306200,61306200,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.35677004,6.799092,"{""low"":6.204139,""high"":6.799092}",6.204139,61306200,6.7394447,"CCC",6.7394447,145802917,92687015,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4151864,0.6232736,"{""low"":3.875002,""high"":13.453577}",-7.1633887,-0.53245234,3.875002,13.453577,-17.769516,7.223824,-0.9336357,-0.12924397,5.675098,0.61509037,0.108384095,992491072,false,false,false,-5.367417,6.2901883,"Axie Infinity USD","Axie Infinity USD",15,0,false,"2020-11-04T00:00:00.000Z",4,157784000,"CoinMarketCap","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","[]",23488424,23488424,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.02879554,0.5627495,"0.5112905 - 0.5627495",0.5112905,23488424,0.5559632,"CCC",0.5559632,74329962,26373222,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5184415,11030.67,"4.7E-5 - 2.854006",-2.3355174,-0.8183295,0.000047,2.854006,992820.8,0.6644461,-0.14595759,-0.21966806,0.6296142,-0.11112565,-0.17649801,328916160,false,false,false,-5.2615323,0.5184885,"ZetaChain USD","ZetaChain USD",15,0,false,1701216000000,6,634374976,"CoinMarketCap","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","[]",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,false,false,false,0,0.60919195,"Poirot USD",,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","[]",138382,138382,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000072210794,0.003402926,"{""low"":0.0031660253,""high"":0.003402926}",0.0031660253,138382,0.003402926,"CCC",0.003402926,122472,136007,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006343769,0.24955818,"{""low"":0.002542,""high"":0.019685}",-0.016508624,-0.8386398,0.002542,0.019685,-71.587715,0.00410574,-0.0009293633,-0.22635706,0.00466531,-0.0014889331,-0.31914988,17867,false,false,false,-2.222836,0.003176377,"Synthetify USD","Synthetify USD",15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","[]",25303520,25303520,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.008138411,0.12681511,"{""low"":0.113529794,""high"":0.12681511}",0.113529794,25303520,0.124911875,"CCC",0.124911875,86863815,25525429,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.05991899,1.085666,"{""low"":0.055191,""high"":0.62784}",-0.51273,-0.8166571,0.055191,0.62784,-68.00359,0.15731195,-0.04220196,-0.26826924,0.12756579,-0.012455799,-0.09764216,175628720,false,false,false,-6.6032577,0.11510999,"Big Time USD",,15,0,false,"2023-10-11T00:00:00.000Z",6,1525746944,"CoinMarketCap","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","[]",323675936,323675936,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.12170136,1.6336825,"{""low"":1.15005,""high"":1.6336825}",1.15005,323675936,1.4080318,"CCC",1.4080318,85989069,126849373,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.5476655,77.690155,"{""low"":0.019921,""high"":1.6336825}",-0.06609607,-0.040458333,0.019921,1.6336825,2342.7695,0.78799164,0.7795948,0.98934394,0.5263299,1.0412565,1.9783345,1567583616,false,false,false,8.417085,1.5675864,"Fartcoin USD",,15,0,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","[]",334910016,334910016,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.037045956,5.879338,"{""low"":5.338717,""high"":5.879338}",5.338717,334910016,5.7546473,"CCC",5.7546473,604284463,293213051,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.9711747,1.207016,"{""low"":2.461587,""high"":8.985104}",-3.552342,-0.39535904,2.461587,8.985104,74.34585,6.0018764,-0.5691147,-0.094822794,5.085522,0.3472395,0.06828001,6385932288,false,true,false,-0.6772801,5.4327617,"NEAR Protocol USD","NEAR Protocol USD",15,0,false,"2020-10-14T00:00:00.000Z",4,1175448576,"CoinMarketCap","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","[]",19584578,19584578,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.011280194,0.22484933,"{""low"":0.20435129,""high"":0.22484933}",0.20435129,19584578,0.22377723,"CCC",0.22377723,13855802,13832183,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.058859497,0.3979467,"{""low"":0.147908,""high"":0.683803}",-0.47703552,-0.6976212,0.147908,0.683803,12.008535,0.24486262,-0.038095117,-0.15557751,0.21938285,-0.012615353,-0.057503823,99351776,false,false,false,-5.1732745,0.2067675,"Dusk USD","Dusk USD",15,0,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","[]",28533540,28533540,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.003288433,0.21481818,"{""low"":0.2000602,""high"":0.21481818}",0.2000602,28533540,0.21264358,"CCC",0.21264358,35063776,19153536,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10143777,0.99859,"{""low"":0.101581,""high"":0.55272}",-0.34970123,-0.63269144,0.101581,0.55272,-18.700712,0.22889131,-0.025872543,-0.11303419,0.16078983,0.042228937,0.26263437,277487456,false,false,false,-1.5939481,0.20301877,"Loopring USD","Loopring USD",15,0,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market","[]",1305061,1305061,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000034988907,0.000015119057,"1.1382486E-5 - 1.5119057E-5",0.000011382486,1305061,0.000014917825,"CCC",0.000014917825,1402119,1359325,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010382486,10.382486,"1.0E-6 - 4.8E-5",-0.000036617515,-0.7628649,0.000001,0.000048,650,0.00002368,-0.000012297514,-0.51932067,0.00001142,-3.7513928e-8,-0.0032849323,11382487,false,false,false,-23.511875,0.000011382486,"KiboShib USD","KiboShib USD",15,0,false,1678147200000,6,999999995904,"CoinMarketCap","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market","[]",309055,309055,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.004190827,0.033470947,"{""low"":0.027228065,""high"":0.033470947}",0.027228065,309055,0.028069463,"CCC",0.028069463,117696,414561,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.020082042,1.6081071,"{""low"":0.012488,""high"":0.042159}",-0.009588957,-0.22744745,0.012488,0.042159,71.36695,0.03148232,0.0010877214,0.03455023,0.02341406,0.009155981,0.3910463,23401940,false,false,false,14.76724,0.03257004,"Galeon USD","Galeon USD",15,0,false,"2022-03-10T00:00:00.000Z",6,718511232,"CoinMarketCap","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market","[]",305873,305873,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00024263514,0.0024539863,"0.0021995215 - 0.0024539863",0.0021995215,305873,0.0024389331,"CCC",0.0024389331,458489,428757,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0021965215,732.1738,"3.0E-6 - 0.008685",-0.006485479,-0.7467448,0.000003,0.008685,720.26575,0.0044952,-0.0022956782,-0.5106955,0.00172861,0.0004709115,0.27242205,21995216,false,false,false,-9.935286,0.0021995215,"Vector Smart Gas USD","Vector Smart Gas USD",15,0,false,1707436800000,6,10000000000,"CoinMarketCap","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market","[]",48998,48998,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.002067931,0.033715416,"{""low"":0.031328395,""high"":0.033715416}",0.031328395,48998,0.033612292,"CCC",0.033612292,90653,59131,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014982395,0.91657865,"{""low"":0.016346,""high"":0.251187}",-0.2198586,-0.8752786,0.016346,0.251187,-80.30206,0.02887022,0.0024581756,0.08514572,0.031397995,-0.0000695996,-0.0022166893,6440055,false,false,false,-6.192094,0.031328395,"KIRA USD","KIRA USD",15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market","[]",23321,23321,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.8105507,44.232235,"{""low"":41.16452,""high"":44.232235}",41.16452,23321,44.22006,"CCC",44.22006,36257,18721,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.87525,0.5070975,"{""low"":27.362097,""high"":110.705635}",-69.46829,-0.6275046,27.362097,110.705635,-15.30838,49.282032,-8.044685,-0.16323769,42.474934,-1.237587,-0.029136878,30917324,false,false,false,-4.2058973,41.237347,"QuickSwap [Old] USD","QuickSwap [Old] USD",15,0,false,"2021-02-24T00:00:00.000Z",2,749740,"CoinMarketCap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market","[]",1847,1847,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.4505315e-11,4.2850656e-10,"4.2605386E-10 - 4.2850656E-10",4.2605386e-10,1847,4.2605597e-10,"CCC",4.2605597e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.961199e-13,0.0023380138,"4.2605386E-10 - 4.2850656E-10",-1.4565849e-12,-0.0033992124,4.2605386e-10,4.2850656e-10,,,,,,,,0,false,false,false,8.790165,4.2704998e-10,"Hoppy USD",,15,0,false,1689638400000,8,0,"CoinMarketCap","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market","[]",66132184,66132184,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0232815,0.23416653,"{""low"":0.2002256,""high"":0.23416653}",0.2002256,66132184,0.23202245,"CCC",0.23202245,23217159,25840648,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03284228,0.19457479,"{""low"":0.16879,""high"":25.146906}",-24.945274,-0.99198186,0.16879,25.146906,-80.86017,0.30916432,-0.10753204,-0.3478152,0.28119403,-0.079561755,-0.28294253,105856944,false,false,false,-10.351302,0.20163228,"Merlin Chain USD","Merlin Chain USD",15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market","[]",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.28,"{""low"":1.28,""high"":1.28}",1.28,80,1.28,"CCC",1.28,754,147,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.63,0.9692308,"{""low"":0.65,""high"":9}",-7.7200003,-0.85777783,0.65,9,-5.2623806,1.735072,-0.45507205,-0.26227847,1.2466137,0.03338623,0.026781537,0,false,false,false,0,1.28,"Omni USD","Omni USD",15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market","[]",138421,138421,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.0466961e-12,9.783493e-10,"9.624707E-10 - 9.783493E-10",9.624707e-10,138421,9.78326e-10,"CCC",9.78326e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0932366e-12,0.0011358649,"9.624707E-10 - 9.783493E-10",-1.4785395e-11,-0.015112594,9.624707e-10,9.783493e-10,,,,,,,,0,false,false,false,-0.2119548,9.635639e-10,"Super Best Friends USD","Super Best Friends USD",15,0,false,1712016000000,8,0,"CoinMarketCap","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market","[]",10758,10758,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00013770536,0.03600547,"{""low"":0.033471845,""high"":0.03600547}",0.033471845,10758,0.035593767,"CCC",0.035593767,14874,5923,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007154446,0.27182546,"{""low"":0.02632,""high"":0.364136}",-0.33066157,-0.9080716,0.02632,0.364136,-12.907958,0.03716238,-0.003687933,-0.09923835,0.045173153,-0.011698708,-0.2589748,3906467,false,false,false,-0.40968856,0.033474445,"Everest USD","Everest USD",15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market","[]",11450525,11450525,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0035388097,0.1113827,"{""low"":0.09986097,""high"":0.1113827}",0.09986097,11450525,0.110333964,"CCC",0.110333964,17263955,11300011,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.046219718,0.8352407,"{""low"":0.055337,""high"":0.379923}",-0.27836627,-0.7326913,0.055337,0.379923,54.4286,0.12816241,-0.026605695,-0.20759359,0.10597447,-0.0044177547,-0.04168697,188540144,false,false,false,-3.3672304,0.10155672,"Vanar Chain USD","Vanar Chain USD",15,0,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market","[]",6922790,6922790,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0011386322,0.011199897,"{""low"":0.010460521,""high"":0.011199897}",0.010460521,6922790,0.011197805,"CCC",0.011197805,7769569,8896155,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00006535277,0.0062475633,"{""low"":0.010460521,""high"":0.055079}",-0.044553123,-0.80889493,0.010460521,0.055079,-41.12394,0.01915894,-0.008633067,-0.4506025,0.024217142,-0.013691268,-0.5653544,10525874,false,false,false,-9.761516,0.010525874,"Philtoken USD","Philtoken USD",15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market","[]",51049532,51049532,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.1411748,3.8380773,"{""low"":3.6663325,""high"":3.8380773}",3.6663325,51049532,3.7828531,"CCC",3.7828531,37533670,41410330,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4786434,1.8463458,"{""low"":1.342459,""high"":9.340887}",-5.519785,-0.5909273,1.342459,9.340887,-31.264341,4.091544,-0.27044177,-0.06609773,2.7642148,1.0568876,0.38234642,203569984,false,false,false,3.8363411,3.8211024,"Orca USD","Orca USD",15,0,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market","[]",29356848,29356848,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.013282955,0.27482754,"{""low"":0.25094464,""high"":0.27482754}",0.25094464,29356848,0.27187368,"CCC",0.27187368,23136832,64572694,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.124219194,0.9548639,"{""low"":0.130091,""high"":0.501283}",-0.2469728,-0.49268138,0.130091,0.501283,6.418407,0.26861793,-0.014307737,-0.053264268,0.2077309,0.046579286,0.22422896,232108368,false,false,false,-4.963859,0.2543102,"Ontology USD","Ontology USD",15,0,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap","ONT"
