"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0193756,0.8651601,"[]","Band Protocol USD","USD",false,false,false,"2019-09-18T00:00:00.000Z",6,156763840,"CoinMarketCap",12365940,12365940,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.017830908,0.8859287,"{""low"":0.859938,""high"":0.8859287}",0.859938,12365940,0.8809083,"CCC",0.8809083,14452442,14429878,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.05395609,0.06651359,"{""low"":0.811204,""high"":2.832827}",-1.967667,-0.6945948,0.811204,2.832827,-55.102867,1.3240066,-0.45884645,-0.34655905,1.3003931,-0.435233,-0.3346934,135625824,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:19:00.000Z","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"[]","Wault USD USD","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:54:00.000Z","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5843312,0.29436612,"[]","0x Protocol USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41438936,41438936,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0017302036,0.29973638,"{""low"":0.29334962,""high"":0.29973638}",0.29334962,41438936,0.29512423,"CCC",0.29512423,101504038,53860088,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.063550115,0.275328,"{""low"":0.230816,""high"":1.434135}",-1.1397688,-0.79474306,0.230816,1.434135,-8.651167,0.45717788,-0.16281176,-0.35612345,0.3953908,-0.10102469,-0.25550592,249739200,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.34973,0.14951646,"[]","Aevo USD","USD",false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",43355996,43355996,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.005181983,0.15225263,"{""low"":0.14864632,""high"":0.15225263}",0.14864632,43355996,0.14976227,"CCC",0.14976227,100855652,63522771,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009806469,0.07019161,"{""low"":0.13971,""high"":4.462545}",-4.3130283,-0.9664952,0.13971,4.462545,-95.41761,0.3172063,-0.16768983,-0.528646,0.3705715,-0.22105503,-0.59652466,134923024,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36142245,0.2484422,"[]","Heroes of Mavia USD","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6531064,6531064,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0009011924,0.25887084,"{""low"":0.24315321,""high"":0.25887084}",0.24315321,6531064,0.25671926,"CCC",0.25671926,12434886,6344704,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.015812203,0.06797147,"{""low"":0.23263,""high"":10.705447}",-10.457005,-0.9767929,0.23263,10.705447,-97.03945,0.8305918,-0.5821496,-0.70088536,1.341223,-1.0927808,-0.81476444,13869238,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008380,"Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0391257,0.0003007715,"[]","Bepro USD","USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",197043,197043,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000006260787,0.00030372638,"3.0071236E-4 - 3.0372638E-4",0.00030071236,197043,0.00030108652,"CCC",0.00030108652,235709,278204,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013771496,0.047984306,"2.87E-4 - 0.001825",-0.0015242286,-0.83519375,0.000287,0.001825,-53.03266,0.00046148,-0.0001607085,-0.34824586,0.000477245,-0.00017647349,-0.36977547,3007715,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.654456,3.2985287,"[]","OG Fan Token USD","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7091076,7091076,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.055490732,3.3658028,"{""low"":3.2932441,""high"":3.3658028}",3.2932441,7091076,3.3388383,"CCC",3.3388383,38312124,26109463,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.0704668,0.4804475,"{""low"":2.228062,""high"":13.452645}",-10.154117,-0.75480443,2.228062,13.452645,-30.556034,4.45168,-1.1531515,-0.25903738,4.4934797,-1.194951,-0.26593,13619688,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.133824,3.0413635,"[]","Qtum USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105514160,"CoinMarketCap",112764464,112764464,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23363233,3.1468854,"{""low"":2.9586604,""high"":3.1468854}",2.9586604,112764464,3.1461592,"CCC",3.1461592,87931382,294305952,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2448915,0.6929646,"{""low"":1.796472,""high"":6.156673}",-3.1153095,-0.50600535,1.796472,6.156673,9.656239,3.169115,-0.12775159,-0.04031144,2.8447227,0.19664073,0.06912474,320906912,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"[]",,"USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"KANGO USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6231565,0.0000217855,"[]",,"USD",false,false,false,1734393600000,6,0,"CoinMarketCap",504118,504118,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000012980217,0.000022775379,"2.175337E-5 - 2.2775379E-5",0.00002175337,504118,0.000022762375,"CCC",0.000022762375,1422879,661865,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.8549965e-7,0.037404746,"2.1E-5 - 1.28E-4",-0.0001062145,-0.8298008,0.000021,0.000128,-78.43137,0.00005544,-0.000033654498,-0.6070436,0.0000574615,-0.000035676,-0.62086785,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09499905,0.0001749315,"[]","Freela USD","USD",false,false,false,1622073600000,6,0,"CoinMarketCap",282675,282675,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.660228e-7,0.00017553053,"1.7422222E-4 - 1.7553053E-4",0.00017422222,282675,0.00017437419,"CCC",0.00017437419,273500,286847,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000649315,0.5902863,"1.1E-4 - 2.54E-4",-0.000079068515,-0.31129336,0.00011,0.000254,12.1794815,0.00021008,-0.000035148507,-0.1673101,0.000191415,-0.000016483507,-0.086113974,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"[]",,"USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8944237,0.2471793,"[]","Dogecoin USD","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147958415360,"CoinMarketCap",1869616256,1869616256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0047730505,0.2496107,"{""low"":0.24524999,""high"":0.2496107}",0.24524999,1869616256,0.24668795,"CCC",0.24668795,6789031089,3337198921,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1676113,2.1065166,"{""low"":0.079568,""high"":0.48351}",-0.23633069,-0.4887814,0.079568,0.48351,204.59189,0.33514962,-0.08797032,-0.26248074,0.22811185,0.019067451,0.08358817,36572258304,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9682145,0.010005587,"[]","Gamer Arena USD","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",62371,62371,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00030607264,0.01001449,"{""low"":0.009913913,""high"":0.01001449}",0.009913913,62371,0.010010931,"CCC",0.010010931,315185,220734,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0008905865,0.097705595,"{""low"":0.009115,""high"":0.18782}",-0.17781441,-0.94672775,0.009115,0.18782,-78.73088,0.02829316,-0.018287573,-0.6463602,0.06565544,-0.055649854,-0.84760463,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.182986,4.0621495,"[]","Render USD","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",88503016,88503016,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.26771498,4.188737,"{""low"":4.016525,""high"":4.188737}",4.016525,88503016,4.1369753,"CCC",4.1369753,690068853,140182906,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.60711646,0.17571944,"{""low"":3.455033,""high"":13.596116}",-9.533966,-0.7012272,3.455033,13.596116,-9.963459,6.865688,-2.8035383,-0.40834048,6.266434,-2.2042847,-0.3517606,2103042048,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7583289,0.13760956,"[]","Seascape Crowns USD","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",357709,357709,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0024629384,0.13790083,"{""low"":0.13407095,""high"":0.13790083}",0.13407095,357709,0.13772234,"CCC",0.13772234,386471,361236,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0035386086,0.026393551,"{""low"":0.13407095,""high"":0.871965}",-0.73435545,-0.84218454,0.13407095,0.871965,-76.68653,0.2554331,-0.117823556,-0.4612697,0.22785427,-0.09024471,-0.3960633,667688,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.049903,0.06294393,"[]","SX Network USD","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3230,3230,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013172925,0.06339553,"{""low"":0.062943645,""high"":0.06339553}",0.062943645,3230,0.06339329,"CCC",0.06339329,33959,1947,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015077926,0.31500283,"{""low"":0.047866,""high"":0.234796}",-0.17185208,-0.73192084,0.047866,0.234796,-47.36467,0.07177934,-0.008835413,-0.1230913,0.070953436,-0.008009508,-0.11288401,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4963536,0.0017393024,"[]","Nsure.Network USD","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129044,129044,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00014095043,0.0017710725,"{""low"":0.0017392144,""high"":0.0017710725}",0.0017392144,129044,0.0017705003,"CCC",0.0017705003,115672,124998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",8.800998e-8,0.000050603296,"{""low"":0.0017392144,""high"":0.00825}",-0.0065106973,-0.78917545,0.0017392144,0.00825,-70.328285,0.0022254,-0.00048609753,-0.21843153,0.00254085,-0.00080154766,-0.31546438,9860,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.581082,0.16692144,"[]","Orderly Network USD","USD",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9245272,9245272,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006199613,0.17357542,"{""low"":0.1663138,""high"":0.17357542}",0.1663138,9245272,0.17291813,"CCC",0.17291813,25648836,17330307,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06327244,0.61044914,"{""low"":0.103649,""high"":0.547597}",-0.38067555,-0.69517463,0.103649,0.547597,-69.969955,0.23861544,-0.071694,-0.30045834,0.18222916,-0.0153077245,-0.08400261,35531916,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01943447,0.0010899471,"[]","Damex Token USD","USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.1187589e-7,0.0010907268,"0.0010898887 - 0.0010907268",0.0010898887,5,0.0010903388,"CCC",0.0010903388,26248,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00094994705,6.785336,"1.4E-4 - 0.072964",-0.07187405,-0.9850619,0.00014,0.072964,-93.74048,0.00110114,-0.000011192984,-0.010164905,0.00650902,-0.0054190727,-0.8325482,57850,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7662573,0.9792077,"[]","Taiko USD","USD",false,false,false,"2024-06-05T00:00:00.000Z",6,108957656,"CoinMarketCap",12020145,12020145,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0599187,1.0262396,"{""low"":0.9766515,""high"":1.0262396}",0.9766515,12020145,1.0099,"CCC",1.0099,35825082,20926135,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07909471,0.087871976,"{""low"":0.900113,""high"":3.272762}",-2.2935543,-0.70080084,0.900113,3.272762,-57.379,1.4899153,-0.51070756,-0.34277624,1.6831145,-0.70390683,-0.41821682,106692176,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1466894,0.0017698228,"[]","MixMarvel USD","USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",857756,857756,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000057500205,0.0019000352,"0.0017581328 - 0.0019000352",0.0017581328,857756,0.0017975351,"CCC",0.0017975351,3883741,13864174,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008828228,0.99529064,"8.87E-4 - 0.004838",-0.0030681773,-0.634183,0.000887,0.004838,-39.191074,0.00166526,0.000104562845,0.06279071,0.001334965,0.0004348578,0.32574472,16282370,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9800026,0.37076998,"[]","Manta Network USD","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,377870272,"CoinMarketCap",42532348,42532348,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015368313,0.38249135,"{""low"":0.3683632,""high"":0.38249135}",0.3683632,42532348,0.3772336,"CCC",0.3772336,80297224,70088109,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.016783983,0.047414254,"{""low"":0.353986,""high"":4.082953}",-3.712183,-0.9091907,0.353986,4.082953,-86.984886,0.7427948,-0.37202483,-0.50084466,0.8012137,-0.4304437,-0.5372396,140102960,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016257735,"[]","Structure finance USD","USD",false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.381035,0.00114966,0.00047611352,0.4141342,0.001904615,-0.00027884147,-0.14640306,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01943447,0.00017599144,"[]","Vera USD","USD",false,false,false,1632355200000,6,0,"CoinMarketCap",76326,76326,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.4211553e-8,0.00017611736,"1.7598204E-4 - 1.7611736E-4",0.00017598204,76326,0.00017605472,"CCC",0.00017605472,212582,219811,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005099144,0.4079315,"1.25E-4 - 0.002524",-0.0023480086,-0.9302728,0.000125,0.002524,-87.649124,0.000199,-0.000023008557,-0.11562089,0.000259515,-0.00008352357,-0.32184485,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85298115,0.0000017068127,"[]","Qubic USD","USD",false,false,false,1706140800000,8,114740244250624,"CoinMarketCap",3843506,3843506,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4684019e-8,0.0000017632917,"1.704249E-6 - 1.7632917E-6",0.000001704249,3843506,0.0000017387058,"CCC",0.0000017387058,7460199,5107452,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0681267e-7,0.7068127,"1.0E-6 - 1.2E-5",-0.000010293188,-0.8577656,0.000001,0.000012,-33.333332,0.00000262,-9.1318736e-7,-0.34854478,0.000002325,-6.181873e-7,-0.26588702,195840096,15,0,"QUBIC"
