"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"LTO Network USD","LTO Network USD","REGULAR",-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"REGULAR",-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5515765,0.10459181,"Cronos USD","Cronos USD","REGULAR",-40.191727,0.12443892,-0.01984711,-0.15949279,0.14527708,-0.040685274,-0.28005293,3906519552,false,"2018-12-14T00:00:00.000Z",6,37350150144,"CoinMarketCap",14284416,14284416,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00057374686,0.10528038,"{""low"":0.103411205,""high"":0.10528038}",0.103411205,14284416,0.10357842,"CCC",0.10357842,49274088,17565417,"2018-12-14T00:00:00.000Z",99999997952,98216812544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.036324807,0.53209907,"{""low"":0.068267,""high"":0.387452}",-0.2828602,-0.7300522,0.068267,0.387452,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"REGULAR",-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.362975,0.014949735,"Geeq USD","Geeq USD","REGULAR",-83.771095,0.0207685,-0.0058187656,-0.28017265,0.037741374,-0.022791639,-0.60389,575897,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",191386,191386,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0011537541,0.015112702,"{""low"":0.014945795,""high"":0.015112702}",0.014945795,191386,0.01498823,"CCC",0.01498823,188343,186969,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0041397354,0.38295424,"{""low"":0.01081,""high"":0.145039}",-0.13008927,-0.8969261,0.01081,0.145039,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7047681,1.5134698,"Filecoin USD","Filecoin USD","REGULAR",-76.289246,1.769596,-0.25612617,-0.14473708,2.2575443,-0.74407446,-0.3295946,1096595328,false,"2017-12-13T00:00:00.000Z",4,724557120,"CoinMarketCap",132338520,132338520,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.010591745,1.5142273,"{""low"":1.4524342,""high"":1.5142273}",1.4524342,132338520,1.4555041,"CCC",1.4555041,306596999,144710345,"2017-12-13T00:00:00.000Z",0,1958713856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8798558,1.3886306,"{""low"":0.633614,""high"":7.886599}",-6.3731294,-0.80809605,0.633614,7.886599,"[]","2025-12-08T06:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5889988,0.005584769,"JennyCo USD",,"REGULAR",93.50069,0.00297012,0.002614649,0.8803176,0.003070435,0.002514334,0.81888527,0,false,1686787200000,6,0,"CoinMarketCap",55194,55194,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000033089425,0.0056404364,"0.0055783466 - 0.0056404364",0.0055783466,55194,0.0056122406,"CCC",0.0056122406,51450,56500,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005577769,796.82416,"7.0E-6 - 0.017581",-0.011996232,-0.6823407,0.000007,0.017581,"[]",1765176900,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.431013,0.014959032,"Swarms USD","Swarms USD","REGULAR",-76.01704,0.01417396,0.0007850714,0.055388287,0.019427976,-0.004468944,-0.23002623,14958805,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4807002,4807002,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00063471217,0.014959032,"{""low"":0.014387373,""high"":0.014959032}",0.014387373,4807002,0.014400489,"CCC",0.014400489,5133599,4832291,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007989032,1.1462026,"{""low"":0.00697,""high"":0.076202}",-0.061242968,-0.8036924,0.00697,0.076202,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR",-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,"REGULAR",-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.620808,0.027406057,"Voxies USD","Voxies USD","REGULAR",-89.20791,0.03435524,-0.0069491845,-0.20227435,0.049635295,-0.022229237,-0.44785142,6974471,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",16864280,16864280,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0041057076,0.034123804,"{""low"":0.023152629,""high"":0.034123804}",0.023152629,16864280,0.023554998,"CCC",0.023554998,7598388,6412968,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.009063058,0.49408808,"{""low"":0.018343,""high"":0.296033}",-0.26862693,-0.90742224,0.018343,0.296033,"[]","2025-12-08T06:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.039314,0.00502324,"Doodles USD","Doodles USD","REGULAR",-42.90087,0.0056366,-0.00061335973,-0.10881733,0.004299605,0.0007236353,0.16830274,39181272,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",27682268,27682268,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00049918983,0.00511868,"{""low"":0.004912301,""high"":0.00511868}",0.004912301,27682268,0.00511868,"CCC",0.00511868,60105782,14492584,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0029812402,1.4599609,"{""low"":0.002042,""high"":0.018069}",-0.013045761,-0.7219968,0.002042,0.018069,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19023722,0.00010451439,"Forward Protocol USD","Forward Protocol USD","REGULAR",-94.32933,0.00011252,-0.0000080056125,-0.07114835,0.00028854,-0.00018402562,-0.637782,522553,false,1707177600000,6,4999822848,"CoinMarketCap",142291,142291,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1.9844447e-7,0.000104522805,"1.0390799E-4 - 1.04522805E-4",0.00010390799,142291,0.000104141574,"CCC",0.000104141574,121171,142423,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030514384,0.41235653,"7.4E-5 - 0.002007",-0.0019024855,-0.94792503,0.000074,0.002007,"[]",1765176960,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32093564,0.0896553,"siren USD","siren USD","REGULAR",122.57936,0.0810857,0.008569606,0.105685785,0.0894849,0.00017040223,0.0019042568,65352112,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3613050,3613050,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0002886653,0.09091689,"{""low"":0.08927415,""high"":0.09091689}",0.08927415,3613050,0.09057662,"CCC",0.09057662,4550155,4137382,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0554713,1.6227269,"{""low"":0.034184,""high"":0.197618}",-0.10796269,-0.54632014,0.034184,0.197618,"[]","2025-12-08T06:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD","BITONE USD","REGULAR",-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"REGULAR",-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"Biaocoin USD",,"REGULAR",-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09533592,0.0018240771,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-63.782692,0.00224526,-0.00042118283,-0.18758756,0.00410414,-0.002280063,-0.55555195,735491,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",113037,113037,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000017372658,0.0018331329,"{""low"":0.0017871824,""high"":0.0018331329}",0.0017871824,113037,0.0018126955,"CCC",0.0018126955,111465,103434,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00006907713,0.039360188,"{""low"":0.001755,""high"":0.069773}",-0.06794893,-0.97385705,0.001755,0.069773,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.582884,4.125363,"Neo USD","Neo USD","REGULAR",-75.920616,4.7836194,-0.65825653,-0.13760638,5.8323045,-1.7069416,-0.2926702,290998272,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16076190,16076190,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.024187088,4.125363,"{""low"":4.0400844,""high"":4.125363}",4.0400844,16076190,4.0400844,"CCC",4.0400844,36587717,18130852,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.438268,0.5352501,"{""low"":2.687095,""high"":21.446772}",-17.32141,-0.80764645,2.687095,21.446772,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.402457,0.0007484829,"Jupiter USD","Jupiter USD","REGULAR",13.734568,0.00071998,0.000028502895,0.039588455,0.008432965,-0.007684482,-0.9112432,0,false,1510185600000,6,0,"CoinMarketCap",469,469,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000010352,0.0007484829,"7.245678E-4 - 7.484829E-4",0.0007245678,469,0.00073139556,"CCC",0.00073139556,546,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007174829,23.14461,"3.1E-5 - 0.562092",-0.56134355,-0.99866843,0.000031,0.562092,"[]",1765177020,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13991164,0.0014431986,"Smoothy USD","Smoothy USD","REGULAR",-54.741108,0.00160174,-0.00015854137,-0.09898072,0.001675,-0.0002318013,-0.13838884,7345,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283683,283683,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000020220177,0.0014562616,"{""low"":0.0014431986,""high"":0.0014562616}",0.0014431986,283683,0.0014515795,"CCC",0.0014515795,274910,291066,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009919866,0.07380853,"{""low"":0.001344,""high"":0.00558}",-0.0041368017,-0.7413623,0.001344,0.00558,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62955666,2.4324412,"Pendle USD","Pendle USD","REGULAR",-57.864212,2.74185,-0.30940866,-0.11284668,3.995887,-1.5634458,-0.39126375,399566144,false,"2021-04-29T00:00:00.000Z",4,164265488,"CoinMarketCap",39866624,39866624,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.015217781,2.4324412,"{""low"":2.3631158,""high"":2.4324412}",2.3631158,39866624,2.3631158,"CCC",2.3631158,78332193,59920428,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.5932652,0.32257116,"{""low"":1.839176,""high"":6.756287}",-4.323846,-0.6399737,1.839176,6.756287,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8193401,0.67641926,"THORChain USD","THORChain USD","REGULAR",-89.667496,0.75262886,-0.076209605,-0.10125788,1.223274,-0.54685473,-0.4470419,237492752,false,"2019-07-23T00:00:00.000Z",6,351102880,"CoinMarketCap",34532824,34532824,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.012086451,0.67641926,"{""low"":0.6625901,""high"":0.67641926}",0.6625901,34532824,0.6631785,"CCC",0.6631785,60865638,78470277,"2019-07-23T00:00:00.000Z",500000000,425129824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.10147327,0.17649184,"{""low"":0.574946,""high"":7.562006}",-6.8855867,-0.9105503,0.574946,7.562006,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1031302,0.042460665,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",-92.02007,0.05443256,-0.011971895,-0.21993995,0.094310515,-0.05184985,-0.54977804,11559862,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4777784,4777784,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00047362223,0.042460665,"{""low"":0.040966008,""high"":0.042460665}",0.040966008,4777784,0.04112644,"CCC",0.04112644,16068836,5193113,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022799665,1.1596391,"{""low"":0.019661,""high"":0.689725}",-0.6472643,-0.93843824,0.019661,0.689725,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOOK"
