"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4484532,128.06718,130.16765,-2.1004639,-0.016136605,119.04476,9.022423,0.07579017,4187777,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",12951409,12951409,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.0607224,128.08957,"{""low"":126.16444,""high"":128.08957}",126.16444,12951409,126.361435,"CCC",126.361435,6327283,9817462,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",37.06311,0.4072687,"{""low"":91.004074,""high"":153.08035}",-25.013168,-0.16339895,91.004074,153.08035,33.78781,"Robinhood tokenized stock (xStock) USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.525394,0.1783241,0.21937436,-0.041050255,-0.18712422,0.29400504,-0.11568093,-0.39346582,105118736,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",15403244,15403244,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.021245494,0.18272315,"{""low"":0.16653962,""high"":0.18272315}",0.16653962,15403244,0.16740377,"CCC",0.16740377,30106400,15286815,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.026620105,0.17547399,"{""low"":0.151704,""high"":1.124883}",-0.94655895,-0.8414732,0.151704,1.124883,-84.58171,"Celo USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15886894,0.014171625,0.01458434,-0.0004127156,-0.028298544,0.017290635,-0.0031190105,-0.18038727,1564134,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",13350,13350,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000022550113,0.014220031,"{""low"":0.013918803,""high"":0.014220031}",0.013918803,13350,0.014184382,"CCC",0.014184382,71408,47560,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0068706246,0.94105256,"{""low"":0.007301,""high"":0.029773}",-0.015601376,-0.5240109,0.007301,0.029773,-47.157444,"ADAMANT Messenger USD","[]","2025-12-03T13:57:00.000Z","REGULAR","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.770924,0.00808412,0.00986792,-0.0017837994,-0.18076752,0.01790343,-0.00981931,-0.5484597,18657826,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",9812164,9812164,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00058291294,0.0081739435,"{""low"":0.007728923,""high"":0.0081739435}",0.007728923,9812164,0.007757608,"CCC",0.007757608,27660886,10732761,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0056091202,2.2663112,"{""low"":0.002475,""high"":0.039085}",-0.03100088,-0.7931657,0.002475,0.039085,-77.324684,"Towns USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6571492,625.13495,615.1569,9.978027,0.016220296,589.0146,36.12036,0.061323375,20130592,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2349204,2349204,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.081299,626.1035,"{""low"":622.5236,""high"":626.1035}",622.5236,2349204,623.5382,"CCC",623.5382,1555558,2065821,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",81.398865,0.14970289,"{""low"":543.7361,""high"":3904.8367}",-3279.7017,-0.8399075,543.7361,3904.8367,13.291561,"Nasdaq tokenized ETF (xStock) USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","[]",1750610880,"REGULAR","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2766027,0.014117651,0.01756406,-0.0034464095,-0.19621941,0.02478333,-0.010665679,-0.43035698,105667568,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7484784128,"CoinMarketCap",5348990,5348990,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009576045,0.014325556,"{""low"":0.013773836,""high"":0.014325556}",0.013773836,5348990,0.013777312,"CCC",0.013777312,12709194,5102670,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0022606505,0.19065957,"{""low"":0.011857,""high"":0.142684}",-0.12856635,-0.9010566,0.011857,0.142684,-89.511505,"Oasis USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6996202,0.020820735,0.02295268,-0.0021319445,-0.09288434,0.026424104,-0.0056033693,-0.21205522,476867,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71187,71187,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00014465302,0.022419492,"{""low"":0.020235749,""high"":0.022419492}",0.020235749,71187,0.022107681,"CCC",0.022107681,72646,68325,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0045427345,0.27907202,"{""low"":0.016278,""high"":0.041252}",-0.020431263,-0.49527937,0.016278,0.041252,-21.085888,"Spain National Fan Token USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.446103,7.432836e-10,,,,,,,128280872,15,0,false,false,false,1623456000000,8,172586715259600900,"CoinMarketCap",13794407,13794407,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.633916e-11,7.5668066e-10,"7.044882E-10 - 7.5668066E-10",7.044882e-10,13794407,7.044882e-10,"CCC",7.044882e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.879541e-11,0.055068932,"7.044882E-10 - 7.5668066E-10",-1.3397061e-11,-0.01770504,7.044882e-10,7.5668066e-10,,"Baby Doge Coin USD","[]",1764770160,"REGULAR","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.315357,0.0007281163,0.00082462,-0.0000965037,-0.11702809,0.000801765,-0.0000736487,-0.09185821,33509,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",23,23,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000558974,0.0007281163,"7.127993E-4 - 7.281163E-4",0.0007127993,23,0.0007127993,"CCC",0.0007127993,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0003181163,0.7758934,"4.1E-4 - 0.005547",-0.0048188837,-0.8687369,0.00041,0.005547,62.045456,"Era Token (Era7) USD","[]",1764770160,"REGULAR","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9184785,0.07522955,0.09628324,-0.021053694,-0.21866415,0.12565371,-0.050424166,-0.40129468,388190560,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5160081408,"CoinMarketCap",19699542,19699542,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0048679486,0.07643807,"{""low"":0.07389974,""high"":0.07643807}",0.07389974,19699542,0.074179664,"CCC",0.074179664,46842601,20501001,"2020-11-11T00:00:00.000Z",0,5160081408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014727548,0.2434225,"{""low"":0.060502,""high"":0.277628}",-0.20239845,-0.7290275,0.060502,0.277628,-69.68687,"Conflux USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4689288,0.1592819,0.17867175,-0.019389853,-0.10852221,0.21134238,-0.052060485,-0.24633244,6968391,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3987302,3987302,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.003837809,0.1630325,"{""low"":0.15786713,""high"":0.1630325}",0.15786713,3987302,0.16167581,"CCC",0.16167581,3627999,3892988,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.019042894,0.13578886,"{""low"":0.140239,""high"":0.681885}",-0.5226031,-0.7664094,0.140239,0.681885,-55.375378,"SwissCheese USD","[]","2025-12-03T13:55:00.000Z","REGULAR","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3140903,0.09819674,0.0899376,0.00825914,0.09183189,0.0899376,0.00825914,0.09183189,176754128,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",99866704,99866704,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.005831994,0.09923247,"{""low"":0.0928729,""high"":0.09923247}",0.0928729,99866704,0.09756559,"CCC",0.09756559,223119161,97646276,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.03696374,0.6036572,"{""low"":0.061233,""high"":0.138719}",-0.04052227,-0.29211766,0.061233,0.138719,23.926186,"Kite USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Kite USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","REGULAR","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0708878,0.008531984,0.01396338,-0.005431396,-0.3889743,0.022854915,-0.014322931,-0.6266893,2387988,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1329523,1329523,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0002542017,0.008835511,"{""low"":0.008351129,""high"":0.008835511}",0.008351129,1329523,0.008831471,"CCC",0.008831471,18950320,1480087,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0018109838,0.26945153,"{""low"":0.006721,""high"":0.105839}",-0.09730701,-0.9193871,0.006721,0.105839,-89.79608,"Privasea AI USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,"[]","2022-10-31T08:15:00.000Z","REGULAR","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5285296,0.00000648816,0.00000898,-0.0000024918395,-0.2774877,0.000016595,-0.00001010684,-0.6090292,6153554,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",37595,37595,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.976229e-7,0.0000066648736,"6.380225E-6 - 6.6648736E-6",0.000006380225,37595,0.0000064434485,"CCC",0.0000064434485,68508,60745,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000014881603,0.29763207,"5.0E-6 - 5.5E-5",-0.00004851184,-0.88203347,0.000005,0.000055,-76,"Kendu USD","[]",1764770100,"REGULAR","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6844907,0.15257707,0.19765332,-0.04507625,-0.22805713,0.19765332,-0.04507625,-0.22805713,30591702,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",34717564,34717564,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0068276227,0.15737951,"{""low"":0.14407861,""high"":0.15737951}",0.14407861,34717564,0.14418244,"CCC",0.14418244,161172260,117025886,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.020739079,0.1573073,"{""low"":0.131838,""high"":1.702829}",-1.550252,-0.9103979,0.131838,1.702829,-68.60353,"Allora USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Allora USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,,"[]",1660674060,"REGULAR","MYX Network USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","[]",1696789800,"REGULAR","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6466305,0.02547794,0.0343563,-0.00887836,-0.25842014,0.06205379,-0.036575846,-0.58942163,26246476,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1030164800,"CoinMarketCap",2267971,2267971,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00065691955,0.02627993,"{""low"":0.025463203,""high"":0.02627993}",0.025463203,2267971,0.02575704,"CCC",0.02575704,4861095,2318397,"2022-01-11T00:00:00.000Z",0,1205222272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0019789394,0.08421377,"{""low"":0.023499,""high"":0.428649}",-0.40317106,-0.94056225,0.023499,0.428649,-93.20644,"Moonbeam USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5912037,0.013451439,0.01539276,-0.0019413205,-0.12611906,0.02248998,-0.009038541,-0.4018919,110917296,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8245756416,"CoinMarketCap",3349622,3349622,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0007122727,0.013572455,"{""low"":0.013216614,""high"":0.013572455}",0.013216614,3349622,0.013246223,"CCC",0.013246223,19482973,5468341,"2021-10-19T00:00:00.000Z",0,8585903616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0037114397,0.3810513,"{""low"":0.00974,""high"":0.094679}",-0.081227556,-0.85792583,0.00974,0.094679,-85.54136,"Astar USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6511006,0.006121677,0.00709796,-0.0009762831,-0.13754418,0.01137,-0.0052483235,-0.46159396,34192788,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5585526272,"CoinMarketCap",2159788,2159788,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00032743858,0.006198323,"{""low"":0.005977011,""high"":0.006198323}",0.005977011,2159788,0.005992058,"CCC",0.005992058,5552673,2582729,"2020-09-21T00:00:00.000Z",0,6087544832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020196768,0.49236393,"{""low"":0.004102,""high"":0.031785}",-0.025663324,-0.8074036,0.004102,0.031785,-79.247765,"TerraClassicUSD USD","[]","2025-12-03T13:56:00.000Z","REGULAR","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.2713766,0.003318942,0.0031548,0.00016414188,0.05202925,0.00569431,-0.0023753683,-0.41714767,405641,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,122220088,"CoinMarketCap",92375,92375,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00016619312,0.0033654794,"{""low"":0.003157004,""high"":0.0033654794}",0.003157004,92375,0.0031762735,"CCC",0.0031762735,90122,86033,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00081794197,0.32704598,"{""low"":0.002501,""high"":0.016398}",-0.013079057,-0.7976008,0.002501,0.016398,5.679178,"Limoverse USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,,"[]",1653675900,"REGULAR","Forefront USD","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8377647,11.163953,11.781591,-0.6176386,-0.052424036,11.095636,0.06831646,0.0061570564,85238744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7635176,"CoinMarketCap",16963492,16963492,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.615777,11.493245,"{""low"":10.8903475,""high"":11.493245}",10.8903475,16963492,10.90275,"CCC",10.90275,50470688,25936120,"2017-06-23T00:00:00.000Z",11000000,10655386,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.08077,1.1962525,"{""low"":5.083183,""high"":26.561995}",-15.398042,-0.579702,5.083183,26.561995,-54.644466,"Numeraire USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
