"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14591944,0.014029041,0.09614237,0.15133753,0.008610949,0.056898963,239229888,15,0,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",28154056,28154056,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0015202612,0.1658979,"{""low"":0.1598981,""high"":0.1658979}",0.1598981,28154056,0.16421221,"CCC",0.16421221,15224306,12067209,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051932484,0.4807851,"{""low"":0.108016,""high"":0.3642}",-0.20425151,-0.56082237,0.108016,0.3642,-8.417452,0.95959157,0.15994848,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002102,0.0000019801919,0.09420513,0.000026635,-0.0000036348083,-0.13646737,1596673,15,0,false,false,"REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",55812,55812,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000018636329,0.000025132074,"2.2673883E-5 - 2.5132074E-5",0.000022673883,55812,0.000024618372,"CCC",0.000024618372,100373,55927,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009000191,0.6428708,"1.4E-5 - 2.44E-4",-0.0002209998,-0.9057369,0.000014,0.000244,-73.17073,-7.4953537,0.000023000192,"[]",1755161760,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002956,0.000013581768,0.4594644,0.000024535,0.000018606768,0.75837654,4035912,15,0,false,false,"REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",914666,914666,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000043412438,0.000044002998,"4.285821E-5 - 4.4002998E-5",0.00004285821,914666,0.000043584627,"CCC",0.000043584627,546947,647700,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000028141769,1.876118,"1.5E-5 - 1.36E-4",-0.00009285823,-0.6827811,0.000015,0.000136,-22.222221,11.188621,0.00004314177,"[]",1755161760,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56986606,0.03313178,0.05813959,0.65414387,-0.05114603,-0.07818774,45659088,15,0,false,false,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6722288,6722288,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.01246196,0.63218284,"{""low"":0.60299784,""high"":0.63218284}",0.60299784,6722288,0.627936,"CCC",0.627936,8953659,5488745,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26174983,0.767037,"{""low"":0.341248,""high"":2.544734}",-1.9417362,-0.76304096,0.341248,2.544734,-55.396988,-2.0248203,0.60299784,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0,0.000390648,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62404704,0.07643652,0.12248519,0.7834135,-0.08292997,-0.10585721,240592432,15,0,false,false,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",20997098,20997098,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0077260733,0.7336433,"{""low"":0.7004593,""high"":0.7336433}",0.7004593,20997098,0.7270833,"CCC",0.7270833,15522529,13115726,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21804556,0.451966,"{""low"":0.482438,""high"":3.624426}",-2.9239423,-0.80673254,0.482438,3.624426,-51.87534,1.1152579,0.70048356,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052976,-0.000009638141,-0.01819341,0.00055746,-0.000037338177,-0.06697911,4464815,15,0,false,false,"REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007768744,0.000523093,"5.120743E-4 - 5.23093E-4",0.0005120743,0,0.0005161672,"CCC",0.0005161672,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011912183,0.29706192,"4.01E-4 - 8.85E-4",-0.00036487816,-0.4122917,0.000401,0.000885,3.2818556,-1.4716597,0.00052012183,"[]",1755161760,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046251,0.0010211179,0.22077747,0.00512433,0.000521888,0.10184512,265748064,15,0,false,false,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47066558464,"CoinMarketCap",15990910,15990910,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00012619793,0.0059036925,"{""low"":0.005646218,""high"":0.0059036925}",0.005646218,15990910,0.0058307583,"CCC",0.0058307583,30803525,23873783,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002675218,0.9004436,"{""low"":0.002971,""high"":0.020188}",-0.014541782,-0.72031814,0.002971,0.020188,-29.395073,-2.186228,0.005646218,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3651701,0.08115524,0.22223955,0.30831668,0.13800865,0.44761983,13969694720,15,0,false,false,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31299354624,"CoinMarketCap",715784576,715784576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0074973702,0.4664122,"{""low"":0.44610128,""high"":0.4664122}",0.44610128,715784576,0.4526304,"CCC",0.4526304,461237899,488916491,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36051732,4.201442,"{""low"":0.085808,""high"":0.634248}",-0.18792269,-0.29629213,0.085808,0.634248,350.77597,-1.6520518,0.44632533,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182896,0.00023356464,0.12770352,0.001814815,0.0002477097,0.13649309,142141120,15,0,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68916076544,"CoinMarketCap",68552928,68552928,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00010279822,0.0021879785,"0.0020625247 - 0.0021879785",0.0020625247,68552928,0.0021328018,"CCC",0.0021328018,56079893,34554338,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011575246,1.2790327,"9.05E-4 - 0.012402",-0.010339475,-0.83369416,0.000905,0.012402,-73.82327,-4.747475,0.0020625247,"[]",1755161760,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25071245,0.00081297755,0.0032426692,0.22240786,0.02911757,0.1309197,251488208,15,0,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",131778056,131778056,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.012781143,0.2678713,"{""low"":0.25152543,""high"":0.2678713}",0.25152543,131778056,0.2630579,"CCC",0.2630579,177805020,89472935,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22024444,7.040838,"{""low"":0.031281,""high"":2.46883}",-2.2173047,-0.8981196,0.031281,2.46883,497.28995,-4.835729,0.25152543,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009454,0.0000021441374,0.022679685,0.000080405,0.00001627914,0.20246428,0,15,0,false,false,"REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.117675e-7,0.00009771341,"9.6065756E-5 - 9.771341E-5",0.000096065756,27,0.00009638724,"CCC",0.00009638724,53,97,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008268414,5.90601,"1.4E-5 - 1.19E-4",-0.000022315857,-0.18752821,0.000014,0.000119,231.0345,-0.32142287,0.00009668414,"[]",1755161760,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02713734,0.025379214,0.9352138,0.035171755,0.017344799,0.49314567,22047006,15,0,false,false,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",1232160,1232160,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0076263137,0.059337657,"{""low"":0.04946801,""high"":0.059337657}",0.04946801,1232160,0.04946801,"CCC",0.04946801,770497,646191,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036626555,2.3050065,"{""low"":0.01589,""high"":0.143821}",-0.09130445,-0.6348478,0.01589,0.143821,-32.839184,16.988806,0.052516554,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01155802,0.0033612447,0.29081494,0.014950315,-0.000031050295,-0.0020768992,53606172,15,0,false,false,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3593083904,"CoinMarketCap",35315384,35315384,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005550599,0.016676854,"{""low"":0.014897113,""high"":0.016676854}",0.014897113,35315384,0.016676854,"CCC",0.016676854,27721543,26394098,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007879265,1.1192137,"{""low"":0.00704,""high"":0.067294}",-0.052374735,-0.77829725,0.00704,0.067294,-68.480286,-3.5869732,0.014919264,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107648,0.000051032053,0.04740641,0.00139201,-0.00026449794,-0.19001152,0,15,0,false,false,"REGULAR","MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",56105,56105,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00003323157,0.0011434691,"0.0011142828 - 0.0011434691",0.0011142828,56105,0.0011334076,"CCC",0.0011334076,22898,56151,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00013251207,0.13317795,"9.95E-4 - 0.00462",-0.0034924876,-0.75594974,0.000995,0.00462,-61.98934,3.0368462,0.0011275121,"[]",1755161700,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0444533,-0.0033229366,-0.074751176,0.046154253,-0.0050238892,-0.10884997,0,15,0,false,false,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87503,87503,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00069740415,0.043962814,"{""low"":0.03940277,""high"":0.043962814}",0.03940277,87503,0.040851556,"CCC",0.040851556,101233,102066,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034612365,5.310274,"{""low"":0.006518,""high"":0.085983}",-0.044852637,-0.5216454,0.006518,0.085983,36.144543,1.7248341,0.041130364,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08464638,0.0023431182,0.027681256,0.10622174,-0.019232243,-0.1810575,214604112,15,0,false,false,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2467011840,"CoinMarketCap",22793732,22793732,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0014170185,0.091479406,"{""low"":0.086965315,""high"":0.091479406}",0.086965315,22793732,0.0906725,"CCC",0.0906725,26298128,19144220,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025266498,0.40935305,"{""low"":0.061723,""high"":0.45438}",-0.3673905,-0.80855346,0.061723,0.45438,-47.799175,-1.6028484,0.0869895,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1652007,-0.0026409626,-0.0022665302,1.115148,0.0474118,0.042516153,12733511,15,0,false,false,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",6261760,6261760,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0071766376,1.1674272,"{""low"":1.1625597,""high"":1.1674272}",1.1625597,6261760,1.1651281,"CCC",1.1651281,5854011,4750553,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14339471,0.14069822,"{""low"":1.019165,""high"":1.463431}",-0.30087125,-0.20559305,1.019165,1.463431,5.7014704,-0.61352205,1.1625597,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
