"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,0.0045237364,59522,136591,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00007876987,0.01792014,"{""low"":0.0043956055,""high"":0.195887}",-0.19141263,-0.9771584,0.0043956055,0.195887,-97.04165,0.0094195,-0.0049451245,-0.524988,0.024423495,-0.01994912,-0.81680036,1324382,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,295992768,"CoinMarketCap",120782,120782,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00028832117,0.0045427,"{""low"":0.0043956055,""high"":0.0045427}",0.0043956055,120782,0.0045237364,"CCC",-6.0537314,0.0044743754,"REGULAR","ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","[]",1749733440,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,0.0012791904,825667,133426,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004883946,0.62057763,"7.87E-4 - 0.002561",-0.0012856054,-0.50199354,0.000787,0.002561,-4.5522394,0.00124378,0.00003161456,0.025418129,0.0012281111,0.00004728348,0.03850098,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133156,133156,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000004905043,0.0012793167,"0.0012751913 - 0.0012793167",0.0012751913,133156,0.0012791904,"CCC",0.38607645,0.0012753946,"REGULAR","ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1749733380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,1.6015395e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5405018e-7,,"0.0 - 2.0E-6",-0.0000018459498,-0.9229749,0,0.000002,0,7.6e-7,-6.059498e-7,-0.7973024,6.3e-7,-4.759498e-7,-0.7554759,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",134558,134558,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.044623e-10,1.6127153e-7,"1.5052319E-7 - 1.6127153E-7",1.5052319e-7,134558,1.6015395e-7,"CCC",-0.5194957,1.5405018e-7,"REGULAR","ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-15.770435,13.23263,-0.7328434,-0.05538154,14.119392,-1.619606,-0.11470791,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",0,12.499786,"REGULAR","ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,0.0033580337,55542,55055,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0007906859,0.3152655,"{""low"":0.002508,""high"":0.022989}",-0.019690312,-0.8565102,0.002508,0.022989,-79.21644,0.003062,0.00023668585,0.0772978,0.006808175,-0.003509489,-0.5154816,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55393,55393,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00002231705,0.003446336,"{""low"":0.0031422237,""high"":0.003446336}",0.0031422237,55393,0.0033580337,"CCC",0.6811523,0.003298686,"REGULAR","ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,61.57407,2182658,879369,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",32.643723,1.0789785,"{""low"":30.254284,""high"":86.38722}",-23.489216,-0.27190614,30.254284,86.38722,-15.229154,52.85546,10.042545,0.19000015,57.172523,5.725483,0.10014396,41242952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,655711,"CoinMarketCap",440002,440002,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.46104813,64.10523,"{""low"":59.87453,""high"":64.10523}",59.87453,440002,61.57407,"CCC",-0.72767514,62.898006,"REGULAR","ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,0.0080682,364,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.002159176,0.36639673,"{""low"":0.005893,""high"":0.074892}",-0.06683982,-0.8924828,0.005893,0.074892,-86.42254,0.00694018,0.0011119959,0.1602258,0.017089965,-0.009037789,-0.528836,779353,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",390,390,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00027011707,0.0080682,"{""low"":0.008052176,""high"":0.0080682}",0.008052176,390,0.0080682,"CCC",-3.2457068,0.008052176,"REGULAR","ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1749733380,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,0.00096036145,338936,6891,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00044011904,1.2944678,"3.4E-4 - 0.051903",-0.051122878,-0.9849696,0.00034,0.051903,-83.39675,0.00088182,-0.00010170095,-0.11533074,0.003047465,-0.002267346,-0.7440105,780119,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",4260,4260,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00019616558,0.00097329833,"7.80008E-4 - 9.7329833E-4",0.000780008,4260,0.00096036145,"CCC",-20.093075,0.00078011904,"REGULAR","ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",0,0.000461102,"REGULAR","ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,0.12117655,1175523,535763,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.041753083,0.5169124,"{""low"":0.080774,""high"":0.401055}",-0.27852792,-0.69448805,0.080774,0.401055,-46.107353,0.14039816,-0.017871074,-0.12728852,0.19671686,-0.074189775,-0.3771399,115474368,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",739847,739847,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0043073073,0.12528937,"{""low"":0.12082291,""high"":0.12528937}",0.12082291,739847,0.12117655,"CCC",-3.3960025,0.122527085,"REGULAR","ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,0.102364525,199611,287893,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008326337,0.08893758,"{""low"":0.09362,""high"":0.37044}",-0.26849365,-0.7247966,0.09362,0.37044,-60.909653,0.11890276,-0.016956419,-0.14260745,0.18023728,-0.07829094,-0.43437707,5198720,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",253205,253205,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00044809282,0.10322828,"{""low"":0.10099116,""high"":0.10322828}",0.10099116,253205,0.102364525,"CCC",-0.43760937,0.10194634,"REGULAR","ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0,0.0027717166,"REGULAR","ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,0.07333956,7022806,4937416,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.017941874,0.32000202,"{""low"":0.056068,""high"":1.104128}",-1.0301181,-0.9329698,0.056068,1.104128,-68.52542,0.0945879,-0.020578027,-0.21755454,0.31936702,-0.24535716,-0.7682608,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4348602,4348602,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00057691336,0.07405736,"{""low"":0.07333956,""high"":0.07405736}",0.07333956,4348602,0.07333956,"CCC",0.78563184,0.07400987,"REGULAR","ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,215.82545,35749,97210,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",131.44882,1.6279612,"{""low"":80.744446,""high"":429.64932}",-217.45605,-0.5061245,80.744446,429.64932,-41.23336,197.74304,14.450226,0.07307577,217.2959,-5.1026306,-0.023482407,9892467,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",58458,58458,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.0793457,216.03094,"{""low"":211.60359,""high"":216.03094}",211.60359,58458,215.82545,"CCC",-2.3377767,212.19327,"REGULAR","ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-06-12T13:02:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,0.004959195,2552721,3188466,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0013029585,0.3309521,"{""low"":0.003937,""high"":0.014793}",-0.009553041,-0.6457812,0.003937,0.014793,-53.437412,0.00482708,0.00041287858,0.08553382,0.006927715,-0.0016877567,-0.24362387,30730390,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5864624640,"CoinMarketCap",5815888,5815888,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00034014974,0.005252309,"{""low"":0.0048881103,""high"":0.005252309}",0.0048881103,5815888,0.004959195,"CCC",6.9421096,0.0052399584,"REGULAR","ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",-3.4587572,1.9203542,"REGULAR","ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0,5.822099e-7,"REGULAR","ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD","[]",1749733440,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,0.00024995333,3720690,2126786,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.00006372515,0.27446076,"2.321831E-4 - 0.003327",-0.0030310918,-0.91105855,0.0002321831,0.003327,-84.27673,0.0015442726,-0.0012483643,-0.8083834,0.0015442726,-0.0012483643,-0.8083834,2630295,15,0,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",1293546,1293546,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.000037252612,0.00030446993,"2.321831E-4 - 3.0446993E-4",0.0002321831,1293546,0.00024995333,"CCC",14.402404,0.00029590825,"REGULAR","ccc_market",false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1749733380,"CCC","finmb_PEW_CCC","UTC","UTC",0,3.8148042e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.657396e-7,,"0.0 - 9.8E-5",-0.000097634256,-0.996268,0,0.000098,-92.85714,7.2e-7,-3.542604e-7,-0.49202836,0.00000145,-0.0000010842605,-0.74776584,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",126314,126314,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.1370624e-8,3.8148042e-7,"3.5728152E-7 - 3.8148042E-7",3.5728152e-7,126314,3.8148042e-7,"CCC",-5.5205526,3.657396e-7,"REGULAR","ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1749733440,"CCC","finmb_MATT_CCC","UTC","UTC",0,8.089249e-7,5195,2808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.105106e-7,,"0.0 - 3.6E-5",-0.000035189492,-0.97748584,0,0.000036,-94.117645,0.000001,-1.8948941e-7,-0.18948941,0.000001205,-3.944894e-7,-0.3273771,340973,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",334,334,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7347645e-8,8.105106e-7,"8.089249E-7 - 8.105106E-7",8.089249e-7,334,8.089249e-7,"CCC",-2.0954823,8.105106e-7,"REGULAR","ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",1.2e-7,2.517476e-12,"REGULAR","ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1749733440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,9.483454e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.898322e-10,0.054900046,"8.922254E-9 - 9.4969685E-9",-8.488232e-11,-0.008937834,8.922254e-9,9.4969685e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",8758,8758,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.952918e-10,9.4969685e-9,"8.922254E-9 - 9.4969685E-9",8.922254e-9,8758,9.483454e-9,"CCC",-3.0419333,9.412086e-9,"REGULAR","ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,0.011849711,145265,202118,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013747374,0.1334826,"{""low"":0.010299,""high"":0.078554}",-0.066880256,-0.85139215,0.010299,0.078554,-36.723583,0.01290742,-0.001233683,-0.09557936,0.01919265,-0.0075189136,-0.39176002,1929477,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",207885,207885,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003059823,0.011883647,"{""low"":0.011619657,""high"":0.011883647}",0.011619657,207885,0.011849711,"CCC",-2.554166,0.011673737,"REGULAR","ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0,0.0906448,"REGULAR","ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,0.025940804,287097,238703,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.003986746,0.18452886,"{""low"":0.021605,""high"":0.076713}",-0.051121257,-0.66639626,0.021605,0.076713,-10.769916,0.02657508,-0.0009833332,-0.03700208,0.03834954,-0.012757793,-0.33267134,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",296202,296202,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004952904,0.025972536,"{""low"":0.025564954,""high"":0.025972536}",0.025564954,296202,0.025940804,"CCC",-1.8986068,0.025591746,"REGULAR","ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,0.005466432,372938,374065,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0026286624,0.848503,"{""low"":0.003098,""high"":0.087917}",-0.082190335,-0.9348628,0.003098,0.087917,-92.41437,0.00566634,0.000060322694,0.010645796,0.0122727,-0.0065460373,-0.533382,184169,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",382185,382185,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000052878633,0.00574282,"{""low"":0.005423079,""high"":0.00574282}",0.005423079,382185,0.005466432,"CCC",0.93197495,0.0057266625,"REGULAR","ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,0.015756601,203505,499223,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0039548716,0.3523585,"{""low"":0.011224,""high"":0.115281}",-0.10010213,-0.8683315,0.011224,0.115281,-62.33512,0.01496056,0.00021831132,0.014592457,0.024108704,-0.008929833,-0.3703987,1239661,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",457452,457452,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00088268984,0.015773997,"{""low"":0.015171066,""high"":0.015773997}",0.015171066,457452,0.015756601,"CCC",-5.495662,0.015178871,"REGULAR","ccc_market",false,"LL"
