"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","USD",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.9023983,1.0969479,,"APF coin USD","USD",0.9337269,5.7206297,"{""low"":0.163221,""high"":1.141238}",-0.044290066,-0.03880879,0.163221,1.141238,503.41577,5.0341578,0.8856789,0.21126902,0.23853907,0.772778,0.32416993,0.4194865,88073792,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,80289864,"CoinMarketCap",2432321,2432321,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0098103285,1.0988209,"{""low"":1.0928333,""high"":1.0988209}",1.0928333,2432321,1.0938036,"CCC",1.0938036,2114978,2141310,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-27.706455,0.019861858,,"Axol USD","USD",0.015847858,3.948146,"{""low"":0.004014,""high"":0.079219}",-0.05935714,-0.7492791,0.004014,0.079219,511.77252,5.1177254,0.04130778,-0.021445923,-0.5191739,0.023840271,-0.0039784126,-0.16687782,19214482,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,967406016,"CoinMarketCap",13838245,13838245,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.007612046,0.02384655,"{""low"":0.017348897,""high"":0.02384655}",0.017348897,13838245,0.023843333,"CCC",0.023843333,3867793,4111995,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",false,"2024-09-26T00:00:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-16.706692,0.0004441723,"Wenwifhat USD","Wenwifhat USD","USD",0.00019017229,0.74870974,"2.54E-4 - 0.013156",-0.012711828,-0.9662381,0.000254,0.013156,-91.75545,-0.91755444,0.00053556,-0.000091387716,-0.17063954,0.00065359,-0.00020941772,-0.32041144,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008909061,0.0005332629,"4.441723E-4 - 5.332629E-4",0.0004441723,204,0.0005332629,"CCC",0.0005332629,1495,1305,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-28.179262,1.7302848,"EthereumPoW USD","EthereumPoW USD","USD",0.2609024,0.17755923,"{""low"":1.4693824,""high"":5.98068}",-4.2503953,-0.71068764,1.4693824,5.98068,-6.6236315,,3.1622105,-1.4319257,-0.45282426,2.9359095,-1.2056247,-0.41064778,186557568,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,107819000,"CoinMarketCap",26454504,26454504,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.6788868,2.0722592,"{""low"":1.4693824,""high"":2.0722592}",1.4693824,26454504,2.0722592,"CCC",2.0722592,24209997,8229898,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-15.308623,0.008522291,"Radix USD","Radix USD","USD",0.00008924771,0.010583097,"{""low"":0.008433043,""high"":0.085817}",-0.07729471,-0.9006922,0.008433043,0.085817,-74.05982,-0.7405982,0.02053664,-0.01201435,-0.58502024,0.0218186,-0.01329631,-0.6094025,90839016,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,10658990080,"CoinMarketCap",3129708,3129708,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0015404699,0.01024232,"{""low"":0.008433043,""high"":0.01024232}",0.008433043,3129708,0.010091522,"CCC",0.010091522,2501470,2044171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-28.89375,0.02915457,"Radiant Capital USD","Radiant Capital USD","USD",0.002072487,0.07652613,"{""low"":0.027082084,""high"":0.42711}",-0.39795542,-0.9317399,0.027082084,0.42711,-85.1855,-0.85185504,0.05674216,-0.02758759,-0.4861921,0.06950845,-0.04035388,-0.5805608,34786476,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,1193174016,"CoinMarketCap",26758454,26758454,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.011846846,0.034909192,"{""low"":0.027082084,""high"":0.034909192}",0.027082084,26758454,0.034909192,"CCC",0.034909192,25325650,8974976,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","USD",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-14.842041,0.017649328,"Pocket Network USD","Pocket Network USD","USD",0.0018828567,0.119421564,"{""low"":0.015766472,""high"":0.471646}",-0.4539967,-0.9625793,0.015766472,0.471646,-90.46264,-0.90462637,0.03207348,-0.014424151,-0.44972205,0.040325616,-0.022676287,-0.5623296,28933354,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,1639345792,"CoinMarketCap",918027,918027,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0030760728,0.019232314,"{""low"":0.015766472,""high"":0.019232314}",0.015766472,918027,0.01916683,"CCC",0.01916683,1593095,772999,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-30.33663,0.021549169,"iMe Lab USD","iMe Lab USD","USD",0.0151371695,2.3607564,"{""low"":0.006412,""high"":0.144056}",-0.12250684,-0.8504112,0.006412,0.144056,378.4553,,0.04694998,-0.02540081,-0.54101855,0.04154818,-0.019999012,-0.4813451,9325923,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,432774144,"CoinMarketCap",883150,883150,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.009384116,0.026945345,"{""low"":0.019034596,""high"":0.026945345}",0.019034596,883150,0.026800219,"CCC",0.026800219,502783,541952,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-7.437703,0.00052192906,"Lets Fuckin Go USD","Lets Fuckin Go USD","USD",0.000040929066,0.08509161,"4.81E-4 - 0.032503",-0.031981073,-0.98394215,0.000481,0.032503,-92.173546,-0.92173547,0.00109214,-0.0005702109,-0.52210426,0.003261495,-0.002739566,-0.83997244,521846,15,0,false,false,"[]",1738561860,"REGULAR",6,999841280,"CoinMarketCap",119484,119484,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000041938853,0.0005364511,"5.0302997E-4 - 5.364511E-4",0.00050302997,119484,0.00053443876,"CCC",0.00053443876,175348,146659,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-15.599012,0.0043004327,"Taraxa USD","Taraxa USD","USD",0.0013294327,0.44746977,"{""low"":0.002971,""high"":0.01683}",-0.012529567,-0.74447817,0.002971,0.01683,-49.95169,-0.4995169,0.00588598,-0.0015855473,-0.26937693,0.005219135,-0.0009187022,-0.17602576,22931990,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,5332484608,"CoinMarketCap",592551,592551,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000794807,0.004718803,"{""low"":0.0042003393,""high"":0.004718803}",0.0042003393,592551,0.004718647,"CCC",0.004718647,606168,427427,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-13.7413435,0.00082404667,"Kommunitas USD","Kommunitas USD","USD",0.000019934087,0.024790168,"8.041126E-4 - 0.007578",-0.006753953,-0.891258,0.0008041126,0.007578,-56.181316,-0.5618132,0.00126922,-0.00044517335,-0.35074562,0.001351905,-0.0005278584,-0.39045522,1369269,15,0,false,false,"[]",1738561860,"REGULAR",6,1661640576,"CoinMarketCap",228746,228746,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00013127388,0.0008924941,"8.041126E-4 - 8.924941E-4",0.0008041126,228746,0.00089075026,"CCC",0.00089075026,157593,128349,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-6.074461,0.00085462886,"OneLedger USD","OneLedger USD","USD",0.00044362887,1.079389,"4.11E-4 - 0.005516",-0.004661371,-0.8450636,0.000411,0.005516,-72.72999,-0.72729987,0.00112002,-0.0002653912,-0.23695219,0.000983635,-0.0001290061,-0.13115242,433242,15,0,false,false,"[]",1738561860,"REGULAR",6,506936800,"CoinMarketCap",148772,148772,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000055271492,0.0008754927,"8.4883237E-4 - 8.754927E-4",0.00084883237,148772,0.00086740643,"CCC",0.00086740643,164493,150476,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-11.014759,0.021755595,"Fuse USD","Fuse USD","USD",0.00018462352,0.008558888,"{""low"":0.021570971,""high"":0.114156}",-0.0924004,-0.8094222,0.021570971,0.114156,-61.15445,-0.6115445,0.02899376,-0.0072381645,-0.2496456,0.031370685,-0.00961509,-0.3064992,4783667,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,219882160,"CoinMarketCap",877636,877636,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.002692949,0.023687053,"{""low"":0.021570971,""high"":0.023687053}",0.021570971,877636,0.023663757,"CCC",0.023663757,1113973,988403,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","USD",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-22.81561,228.1546,"Aave USD","Aave USD","USD",155.89346,2.1573622,"{""low"":72.26115,""high"":399.0657}",-170.9111,-0.4282781,72.26115,399.0657,253.69232,2.5369232,326.63602,-98.481415,-0.30150202,195.93547,32.21913,0.16443746,3435312640,15,0,false,true,"[]","2025-02-03T05:54:00.000Z","REGULAR",2,15056951,"CoinMarketCap",997866624,997866624,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-67.4422,258.22617,"{""low"":202.43013,""high"":258.22617}",202.43013,997866624,258.22617,"CCC",258.22617,659089097,505284219,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-20.79722,0.020488212,"Ankr USD","Ankr USD","USD",0.0014204718,0.074496076,"{""low"":0.01906774,""high"":0.06872}",-0.048231788,-0.7018596,0.01906774,0.06872,10.261583,0.10261583,0.03519734,-0.014709128,-0.41790453,0.0311526,-0.010664389,-0.3423274,204882112,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",42891300,42891300,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0053798333,0.023467498,"{""low"":0.01906774,""high"":0.023467498}",0.01906774,42891300,0.023467498,"CCC",0.023467498,31384485,22495561,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-32.147526,0.4691516,"Curve DAO Token USD","Curve DAO Token USD","USD",0.28805858,1.5906665,"{""low"":0.181093,""high"":1.327329}",-0.8581774,-0.6465446,0.181093,1.327329,47.02897,0.4702897,0.89709014,-0.42793855,-0.4770296,0.49554348,-0.026391894,-0.053258482,599531200,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,1277905024,"CoinMarketCap",465661856,465661856,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.22227725,0.55546993,"{""low"":0.4287292,""high"":0.55546993}",0.4287292,465661856,0.55546993,"CCC",0.55546993,398258010,188686379,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-23.822725,3.757008,"Axie Infinity USD","Axie Infinity USD","USD",0.31991267,0.09307646,"{""low"":3.4370954,""high"":13.453577}",-9.696569,-0.7207428,3.4370954,13.453577,-26.944298,-0.26944298,6.3061814,-2.5491734,-0.40423405,5.692546,-1.9355378,-0.3400127,594659648,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",4,158280112,"CoinMarketCap",123597736,123597736,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.1749196,4.329826,"{""low"":3.4370954,""high"":4.329826}",3.4370954,123597736,4.329826,"CCC",4.329826,146186818,45711819,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-27.805655,0.28796768,"ZetaChain USD","ZetaChain USD","USD",0.023477018,0.088763125,"{""low"":0.26449066,""high"":2.854006}",-2.5660384,-0.89910054,0.26449066,2.854006,-69.63501,-0.6963501,0.5458643,-0.2578966,-0.47245553,0.61049676,-0.32252908,-0.52830595,196684912,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,683010432,"CoinMarketCap",55800740,55800740,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.11091074,0.3411205,"{""low"":0.26449066,""high"":0.3411205}",0.26449066,55800740,0.3411205,"CCC",0.3411205,62946858,18867419,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"Poirot USD","USD",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-6.019794,0.002713218,"Synthetify USD","Synthetify USD","USD",0.00018321816,0.07241824,"{""low"":0.00253,""high"":0.019685}",-0.016971782,-0.86216825,0.00253,0.019685,-75.25835,-0.7525835,0.00359126,-0.00087804184,-0.2444941,0.004365795,-0.0016525767,-0.37852827,15261,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,5625000,"CoinMarketCap",129527,129527,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00017379201,0.0028178513,"{""low"":0.0026902142,""high"":0.0028178513}",0.0026902142,129527,0.0027967528,"CCC",0.0027967528,111919,39886,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-27.364904,0.057402246,,"Big Time USD","USD",0.005112488,0.09777226,"{""low"":0.052289758,""high"":0.62784}",-0.5704377,-0.90857184,0.052289758,0.62784,-74.83082,-0.7483082,0.12806527,-0.07066303,-0.55177355,0.12738566,-0.069983415,-0.5493822,93519160,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,1629189888,"CoinMarketCap",96741048,96741048,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.021626003,0.06739373,"{""low"":0.052289758,""high"":0.06739373}",0.052289758,96741048,0.06739373,"CCC",0.06739373,66779709,46204672,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2893607,0.6603084,,"Fartcoin USD","USD",0.6403874,32.14635,"{""low"":0.019921,""high"":2.605717}",-1.9454086,-0.74659246,0.019921,2.605717,1066.8472,10.668471,1.0993798,-0.43907136,-0.39938095,0.6472642,0.013044238,0.020152882,660307264,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,999998272,"CoinMarketCap",653226432,653226432,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0019051433,0.7575576,"{""low"":0.5721011,""high"":0.7575576}",0.5721011,653226432,0.7173015,"CCC",0.7173015,145815292,326529578,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",false,"2024-10-23T00:00:00.000Z","FARTCOIN"
