"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-0.764472,3.782806e-9,"REGULAR","[]",1766821980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",52,52,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.9141134e-11,3.821908e-9,"3.782806E-9 - 3.821908E-9",3.782806e-9,52,3.821908e-9,"CCC",3.821908e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.782806E-9 - 3.821908E-9",-3.9102055e-11,-0.010231029,3.782806e-9,3.821908e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-2.0348547,4.9017115e-7,"REGULAR","[]",1766821980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8.2e-7,-3.2982888e-7,-0.40223032,9.55e-7,-4.6482887e-7,-0.4867318,206210,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",247,247,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0181452e-8,4.9017115e-7,"4.9011044E-7 - 4.9017115E-7",4.9011044e-7,247,4.9011044e-7,"CCC",4.9011044e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9017115e-7,,"0.0 - 4.0E-6",-0.0000035098287,-0.8774572,0,0.000004,-66.666664,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-0.174329,0.0027188002,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0032251,-0.0005062998,-0.15698731,0.00542813,-0.0027093296,-0.49912763,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0000047481153,0.0027691354,"{""low"":0.0027188002,""high"":0.0027691354}",0.0027188002,105,0.0027691354,"CCC",0.0027691354,389,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00018380024,0.07250503,"{""low"":0.002535,""high"":0.016988}",-0.014269199,-0.8399576,0.002535,0.016988,-77.03204,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-4.325803,2.7207174,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.9989107,-0.27819324,-0.092764765,4.5289693,-1.8082519,-0.39926344,1156789,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",81803,81803,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.12301421,2.7952545,"{""low"":2.7201524,""high"":2.7952545}",2.7201524,81803,2.7859206,"CCC",2.7859206,98438,83194,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.086099386,0.032680027,"{""low"":2.634618,""high"":34.784576}",-32.063858,-0.92178375,2.634618,34.784576,-90.03332,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-0.6194657,0.008025846,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.00858704,-0.00056119356,-0.06535355,0.0191873,-0.011161453,-0.58171046,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75152,75152,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000050026923,0.008052105,"{""low"":0.008016305,""high"":0.008052105}",0.008016305,75152,0.0080366675,"CCC",0.0080366675,65817,77347,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00009984616,0.0125972945,"{""low"":0.007926,""high"":0.165626}",-0.15760016,-0.9515424,0.007926,0.165626,-91.74126,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",-4.187222,0.1947497,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.38560763,-0.19085793,-0.49495372,0.7603212,-0.5655715,-0.74385864,3795463,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",728872,728872,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.008510977,0.20102209,"{""low"":0.1899904,""high"":0.20102209}",0.1899904,728872,0.19113746,"CCC",0.19113746,663287,751238,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.004759297,0.025050197,"{""low"":0.1899904,""high"":2.790267}",-2.5955174,-0.930204,0.1899904,2.790267,-91.93371,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.17233679,0.029374104,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.0361136,-0.006739497,-0.18661936,0.052195124,-0.02282102,-0.43722513,19271734,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,656079040,"CoinMarketCap",2615911,2615911,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00005053729,0.029397646,"{""low"":0.029220201,""high"":0.029397646}",0.029220201,2615911,0.029220201,"CCC",0.029220201,6280684,3420141,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010540104,0.5596317,"{""low"":0.018834,""high"":0.161076}",-0.13170189,-0.8176382,0.018834,0.161076,-78.429474,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-3.5129616,0.0009132576,"REGULAR","[]",1766822040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00116256,-0.00024930236,-0.21444258,0.00183488,-0.0009216224,-0.5022794,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",38147,38147,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000033250428,0.0009266648,"9.1100525E-4 - 9.266648E-4",0.00091100525,38147,0.000923927,"CCC",0.000923927,201436,116666,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010525761,0.13026932,"8.08E-4 - 0.004695",-0.0037817424,-0.8054829,0.000808,0.004695,-72.737885,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",-2.5536282,0.50226504,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.50122595,0.0010390878,0.0020730926,1.1291263,-0.6268613,-0.55517375,65505580,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",14883975,14883975,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0131620765,0.51072115,"{""low"":0.5004368,""high"":0.51072115}",0.5004368,14883975,0.5089675,"CCC",0.5089675,17140914,11472110,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13524702,0.3685024,"{""low"":0.367018,""high"":2.746719}",-2.244454,-0.81714004,0.367018,2.746719,39.389168,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD",0,0.09723573,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.103526,-0.006290272,-0.060760308,0.1258209,-0.028585173,-0.22718938,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09723573,"{""low"":0.09723573,""high"":0.09723573}",0.09723573,7,0.09723573,"CCC",0.09723573,29,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.003870733,0.041458074,"{""low"":0.093365,""high"":0.161598}",-0.064362265,-0.39828628,0.093365,0.161598,-15.021324,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD",-4.883058,0.014674255,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.02206542,-0.007391165,-0.33496597,0.040974785,-0.02630053,-0.6418711,10712206,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",40424,40424,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00075333845,0.014929897,"{""low"":0.014525217,""high"":0.014929897}",0.014525217,40424,0.0147201875,"CCC",0.0147201875,315530,101819,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.001936255,0.15200621,"{""low"":0.012738,""high"":0.125154}",-0.11047975,-0.88275045,0.012738,0.125154,-83.04436,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-0.8587937,0.012143479,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.01569034,-0.003546861,-0.2260538,0.04222262,-0.030079141,-0.712394,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00010519102,0.012143479,"{""low"":0.012143479,""high"":0.012143479}",0.012143479,0,0.012143479,"CCC",0.012143479,20260,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.012143479,""high"":0.129227}",-0.11708352,-0.9060299,0.012143479,0.129227,-90.267914,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0.97872347,0.035425685,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0366008,-0.001175113,-0.032106213,0.051296074,-0.015870389,-0.30938798,390845,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",51,51,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00034335628,0.035425685,"{""low"":0.035425685,""high"":0.035425685}",0.035425685,51,0.035425685,"CCC",0.035425685,80,33,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004185686,0.13398482,"{""low"":0.03124,""high"":0.283138}",-0.24771231,-0.87488186,0.03124,0.283138,-85.12277,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",23.059572,0.0015623614,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.00255318,-0.0009908187,-0.3880724,0.00795791,-0.0063955486,-0.8036719,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",20641,20641,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0002927638,0.0016302549,"{""low"":0.0015208905,""high"":0.0016302549}",0.0015208905,20641,0.0016109756,"CCC",0.0016109756,39650,15013,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00049036136,0.45742664,"{""low"":0.001072,""high"":0.067782}",-0.066219635,-0.97695017,0.001072,0.067782,-97.32824,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",0,78.861435,"REGULAR","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,623,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-82.94609,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-0.7330787,0.40412614,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.5214539,-0.11732778,-0.22500125,0.7339054,-0.32977924,-0.44934845,4014824,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934581,"CoinMarketCap",100783,100783,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0029844344,0.40415353,"{""low"":0.39840156,""high"":0.40415353}",0.39840156,100783,0.40119803,"CCC",0.40119803,295040,136007,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05591315,0.1605717,"{""low"":0.348213,""high"":6.354774}",-5.950648,-0.9364059,0.348213,6.354774,-92.7968,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",-1.8270435,0.0024047913,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.0025877,-0.00018290873,-0.0706839,0.002608415,-0.00020362367,-0.078064136,1001946,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,416645856,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00004475424,0.0024162317,"{""low"":0.0023991815,""high"":0.0024162317}",0.0023991815,0,0.0024008728,"CCC",0.0024008728,0,0,"2020-08-17T00:00:00.000Z",0,460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00092879136,0.62926245,"{""low"":0.001476,""high"":0.003508}",-0.0011032086,-0.31448364,0.001476,0.003508,-8.237547,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",-0.53614014,0.008053537,"REGULAR","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.739079,0.0000070019623,"REGULAR","[]",1766822040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000006,0.0000010019621,0.16699368,0.00001132,-0.000004318038,-0.3814521,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",364,364,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.137008e-8,0.000007173638,"7.0019623E-6 - 7.173638E-6",0.0000070019623,364,0.000007173638,"CCC",0.000007173638,2094,234,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020019625,0.4003925,"5.0E-6 - 5.5E-5",-0.000047998037,-0.8726916,0.000005,0.000055,-84.782616,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-0.93607867,0.056602795,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.07266142,-0.016058628,-0.22100624,0.15035683,-0.09375404,-0.6235436,19651806,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",2338816,2338816,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00053485483,0.05716654,"{""low"":0.056330465,""high"":0.05716654}",0.056330465,2338816,0.056765433,"CCC",0.056765433,12333240,4002521,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0015637949,0.028412487,"{""low"":0.055039,""high"":0.855494}",-0.79889125,-0.93383616,0.055039,0.855494,-92.97631,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
