"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6659275,0.31228888,0.46895325,0.6397458,0.33847064,0.52907056,1760789632,15,0,false,false,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",5305442304,5305442304,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.10684717,"Plasma USD",,1.0701072,"{""low"":0.974133,""high"":1.0701072}",0.974133,5305442304,1.0403556,"CCC",1.0403556,581234362,2603783244,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.9448704,28.335344,"{""low"":0.033346,""high"":1.684724}",-0.70650756,-0.41936103,0.033346,1.684724,460.70886,12.2619915,0.9782164,"REGULAR","[]","2025-10-07T10:51:00.000Z","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004442,-0.00002309397,-0.51990026,0.0000345484,-0.000013222369,-0.38272014,1471496,15,0,false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,6,69000003584,"CoinMarketCap",2546246,2546246,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000023161592,"Lemmy The Bat USD","Lemmy The Bat USD",0.000022205295,"1.8961584E-5 - 2.2205295E-5",0.000018961584,2546246,0.000021499833,"CCC",0.000021499833,2381378,2625080,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000011326032,1.1326033,"1.0E-5 - 1.43E-4",-0.00012167396,-0.85086685,0.00001,0.000143,-20.689655,-9.79672,0.000021326032,"REGULAR","[]",1759834260,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036588,-0.00007272413,-0.19876498,0.00053539,-0.00024223412,-0.45244426,148611,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",146364,146364,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",8.789357e-8,"OneLedger USD","OneLedger USD",0.00029515033,"2.9201593E-4 - 2.9515033E-4",0.00029201593,146364,0.00029510117,"CCC",0.00029510117,144201,140123,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019415587,1.9611704,"9.9E-5 - 0.002203",-0.0019098441,-0.86692876,0.000099,0.002203,-55.06135,0.02999761,0.00029315587,"REGULAR","[]",1759834200,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01026798,-0.00023837388,-0.023215264,0.01113415,-0.0011045439,-0.09920325,2205331,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",359354,359354,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00010312442,"Fuse USD","Fuse USD",0.010049262,"{""low"":0.009879425,""high"":0.010049262}",0.009879425,359354,0.009957088,"CCC",0.009957088,565707,462795,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0004946068,0.051872764,"{""low"":0.009535,""high"":0.044796}",-0.034766395,-0.77610487,0.009535,0.044796,-66.98937,1.0388905,0.0100296065,"REGULAR","[]","2025-10-07T10:50:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"Undead Finance USD","Undead Finance USD",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"REGULAR","[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8002226,-0.15444279,-0.08579094,1.8927063,-0.24692643,-0.1304621,635433408,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,386098656,"CoinMarketCap",38601708,38601708,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.016224027,"Jito USD","Jito USD",1.681618,"{""low"":1.6230046,""high"":1.681618}",1.6230046,38601708,1.6667346,"CCC",1.6667346,46593987,29130550,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.22223282,0.15611203,"{""low"":1.423547,""high"":4.334225}",-2.6884453,-0.6202828,1.423547,4.334225,-17.149979,0.9956168,1.6457798,"REGULAR","[]","2025-10-07T10:51:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",301.2926,-10.568481,-0.035077136,252.15817,38.56595,0.15294348,4434471936,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15253196,"CoinMarketCap",419979712,419979712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.036987305,"Aave USD","Aave USD",297.85492,"{""low"":288.81555,""high"":297.85492}",288.81555,419979712,297.34418,"CCC",297.34418,503820110,376908337,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",175.6901,1.5272882,"{""low"":115.03402,""high"":399.0657}",-108.34158,-0.27148807,115.03402,399.0657,99.689255,0.01271485,290.72412,"REGULAR","[]","2025-10-07T10:55:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7779765,-0.0076335073,-0.009812002,0.71229523,0.05804777,0.081493974,1076875392,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1397916672,"CoinMarketCap",150546976,150546976,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009458721,"Curve DAO Token USD","Curve DAO Token USD",0.77963656,"{""low"":0.7623828,""high"":0.77963656}",0.7623828,150546976,0.7775459,"CCC",0.7775459,256056306,161387775,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.550875,2.5100472,"{""low"":0.219468,""high"":1.327329}",-0.55698603,-0.41962922,0.219468,1.327329,203.3783,-1.2129682,0.770343,"REGULAR","[]","2025-10-07T10:54:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3518388,-0.08271861,-0.03517189,2.5168066,-0.24768639,-0.09841296,377477344,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,166354064,"CoinMarketCap",44067428,44067428,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.05774474,"Axie Infinity USD","Axie Infinity USD",2.3198678,"{""low"":2.2451055,""high"":2.3198678}",2.2451055,44067428,2.3098538,"CCC",2.3098538,38001269,36529006,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33953023,0.17595978,"{""low"":1.92959,""high"":10.271303}",-8.002183,-0.7790816,1.92959,10.271303,-52.415802,2.611261,2.2691202,"REGULAR","[]","2025-10-07T10:55:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03212194,0.0076700933,0.2387805,0.03727361,0.0025184266,0.06756595,39792036,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",69261856,69261856,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.005414568,"Mubarak USD","Mubarak USD",0.040844873,"{""low"":0.03344262,""high"":0.040844873}",0.03344262,69261856,0.033769887,"CCC",0.033769887,33333301,18388091,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.018072035,0.83204585,"{""low"":0.02172,""high"":0.070665}",-0.030872967,-0.4368919,0.02172,0.070665,-28.975899,15.7503395,0.039792035,"REGULAR","[]","2025-10-07T10:50:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18338034,0.015000239,0.081798516,0.21788912,-0.01950854,-0.08953426,212682576,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",47945028,47945028,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.026169345,"ZetaChain USD","ZetaChain USD",0.20039906,"{""low"":0.18578629,""high"":0.20039906}",0.18578629,47945028,0.18803397,"CCC",0.18803397,17474506,12605546,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04592958,0.3012744,"{""low"":0.152451,""high"":0.96109}",-0.76270944,-0.7935879,0.152451,0.96109,-70.42061,15.196074,0.19838057,"REGULAR","[]","2025-10-07T10:51:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"Poirot USD",,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027347,0.0001673922,0.061210442,0.00287797,0.000024122186,0.008381667,16324,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",17736,17736,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001054951,"Synthetify USD","Synthetify USD",0.0029967527,"{""low"":0.0027861425,""high"":0.0029967527}",0.0027861425,17736,0.0027873088,"CCC",0.0027873088,81282,53918,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00073909224,0.34169775,"{""low"":0.002163,""high"":0.009857}",-0.0069549074,-0.70558053,0.002163,0.009857,-29.355669,3.7722735,0.0029020922,"REGULAR","[]","2025-10-07T10:51:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05253608,-0.0032534637,-0.061928175,0.060580514,-0.0112978965,-0.1864939,100304776,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2035297280,"CoinMarketCap",12009905,12009905,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0001343973,"Big Time USD",,0.05011783,"{""low"":0.048638314,""high"":0.05011783}",0.048638314,12009905,0.050004955,"CCC",0.050004955,26837330,14081852,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008022618,0.19444056,"{""low"":0.04126,""high"":0.243637}",-0.19435439,-0.79772115,0.04126,0.243637,-55.85555,0.27345392,0.049282618,"REGULAR","[]","2025-10-07T10:51:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.48068,0.63588333,0.04391253,13.755875,1.3606892,0.09891695,99278536,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,6567533,"CoinMarketCap",13638744,13638744,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.15067196,"Illuvium USD","Illuvium USD",15.365008,"{""low"":14.855098,""high"":15.365008}",14.855098,13638744,15.3351755,"CCC",15.3351755,28041541,19433192,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.9942656,0.6571004,"{""low"":9.122298,""high"":71.75244}",-56.63588,-0.7893234,9.122298,71.75244,-59.637474,1.0067714,15.116564,"REGULAR","[]","2025-10-07T10:51:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003748,-0.000010621745,-0.28339767,0.000034535,-0.0000076767465,-0.22228886,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",21,21,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000007952316,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.000033287863,"2.6858255E-5 - 3.3287863E-5",0.000026858255,21,0.000033271233,"CCC",0.000033271233,21,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000025858255,25.858255,"1.0E-6 - 0.001033",-0.0010061417,-0.97399974,0.000001,0.001033,-94.74474,-22.844543,0.000026858255,"REGULAR","[]",1759834260,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7790033,-0.04537499,-0.05824749,0.98485965,-0.2512313,-0.25509351,733627072,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",289026496,289026496,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0562104,"Fartcoin USD",,0.75125307,"{""low"":0.7077306,""high"":0.75125307}",0.7077306,289026496,0.74348414,"CCC",0.74348414,223536209,163775524,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7137073,35.826885,"{""low"":0.019921,""high"":2.605717}",-1.8720887,-0.71845436,0.019921,2.605717,1129.5027,8.29774,0.73362833,"REGULAR","[]","2025-10-07T10:50:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06294424,0.0017430261,0.02769159,0.06941994,-0.004732676,-0.068174586,31418608,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6719437,6719437,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0024763793,"Dusk USD","Dusk USD",0.06682119,"{""low"":0.06401229,""high"":0.06682119}",0.06401229,6719437,0.06664758,"CCC",0.06664758,5906872,8165893,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021503266,0.4979452,"{""low"":0.043184,""high"":0.337172}",-0.27248472,-0.80814755,0.043184,0.337172,-66.12354,-3.6870766,0.06468727,"REGULAR","[]","2025-10-07T10:51:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7456112,-0.04921639,-0.06600811,0.6674046,0.02899021,0.043437235,738895552,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1061029632,"CoinMarketCap",32932938,32932938,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016167164,"Tezos USD","Tezos USD",0.7178656,"{""low"":0.6921378,""high"":0.7178656}",0.6921378,32932938,0.7176609,"CCC",0.7176609,60208389,25276339,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22182381,0.46741965,"{""low"":0.474571,""high"":1.89332}",-1.1969252,-0.63218325,0.474571,1.89332,9.072065,-2.268878,0.6963948,"REGULAR","[]","2025-10-07T10:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09189106,-0.006030634,-0.06562808,0.092043534,-0.00618311,-0.06717593,117380240,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",11046614,11046614,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0001585409,"Loopring USD","Loopring USD",0.08724889,"{""low"":0.08423861,""high"":0.08724889}",0.08423861,11046614,0.08669717,"CCC",0.08669717,23275586,15569835,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01962842,0.29635856,"{""low"":0.066232,""high"":0.332326}",-0.24646556,-0.74163795,0.066232,0.332326,-29.74872,-0.18430898,0.085860424,"REGULAR","[]","2025-10-07T10:55:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06719096,-0.0039724484,-0.05912177,0.04980325,0.013415262,0.2693652,63218136,15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",19183148,19183148,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.001812391,"Vine Coin USD","Vine Coin USD",0.06705108,"{""low"":0.06236654,""high"":0.06705108}",0.06236654,19183148,0.06513236,"CCC",0.06513236,66936512,26340567,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03975351,1.694162,"{""low"":0.023465,""high"":0.177057}",-0.11383849,-0.64294827,0.023465,0.177057,90.2498,-2.7869706,0.06321851,"REGULAR","[]","2025-10-07T10:50:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001262,-0.0000027957512,-0.22153337,0.000012215,-0.0000023907514,-0.19572258,9824249,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",88735,88735,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.867023e-7,"KiboShib USD","KiboShib USD",0.000010082034,"9.521391E-6 - 1.0082034E-5",0.000009521391,88735,0.00000952209,"CCC",0.00000952209,300779,137031,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000007824249,3.9121246,"2.0E-6 - 4.8E-5",-0.000038175753,-0.79532814,0.000002,0.000048,125,6.351281,0.000009824249,"REGULAR","[]",1759834200,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00732222,-0.001012898,-0.1383321,0.007713845,-0.0014045229,-0.18207818,380448672,15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,60299452416,"CoinMarketCap",22382774,22382774,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000052269083,"Reserve Rights USD","Reserve Rights USD",0.0064821076,"{""low"":0.0061758603,""high"":0.0064821076}",0.0061758603,22382774,0.0064768977,"CCC",0.0064768977,27945557,27696400,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0017633219,0.38788426,"{""low"":0.004546,""high"":0.026694}",-0.020384677,-0.76364267,0.004546,0.026694,-4.591298,-0.82163036,0.006309322,"REGULAR","[]","2025-10-07T10:54:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01886776,0.012812298,0.67905766,0.01341789,0.018262168,1.3610313,23649162,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,746499904,"CoinMarketCap",314476,314476,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0002772212,"Galeon USD","Galeon USD",0.032260366,"{""low"":0.030697754,""high"":0.032260366}",0.030697754,314476,0.03183935,"CCC",0.03183935,156871,214420,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.024551058,3.443829,"{""low"":0.007129,""high"":0.042159}",-0.01047894,-0.24855761,0.007129,0.042159,69.39821,-0.8674817,0.03168006,"REGULAR","[]","2025-10-07T10:51:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020644,-0.000043465378,-0.21054727,0.00056909,-0.00040611537,-0.7136224,1629746,15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",190717,190717,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000006611197,"Vector Smart Gas USD","Vector Smart Gas USD",0.00016914083,"1.6222906E-4 - 1.6914083E-4",0.00016222906,190717,0.00016835607,"CCC",0.00016835607,207479,193557,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00015097462,12.581218,"1.2E-5 - 0.008685",-0.008522025,-0.9812349,0.000012,0.008685,-83.1693,-3.8984356,0.00016297463,"REGULAR","[]",1759834260,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00923364,-0.0005560275,-0.06021759,0.012449505,-0.0037718927,-0.30297533,1783822,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5,5,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.002466172,"KIRA USD","KIRA USD",0.008677612,"{""low"":0.008677612,""high"":0.008677612}",0.008677612,5,0.008677612,"CCC",0.008677612,40681,8,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0024656123,0.3969112,"{""low"":0.006212,""high"":0.045813}",-0.03713539,-0.8105862,0.006212,0.045813,-65.54966,39.703697,0.008677612,"REGULAR","[]","2025-10-07T10:51:00.000Z","KEX"
