"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-12T18:30:00.000Z","CCC","Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,0,1.0010143e-10,false,false,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000040642044,0.00041091297,"{""low"":4.1091297,""high"":4}",0.00041091297,708,0.00041091297,"CCC",0.00041091297,758,3794,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020591296,1.0044534,"{""low"":2.05,""high"":4}",-0.002554087,-0.8614121,0.000205,0.002965,-58.316433,0.0003108,0.00010011296,0.32211375,0.00086122,-0.00045030704,-0.5228711,0,15,0,0.9989475,0.00041091297,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",5409,5409,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0003399141,0.029150046,"{""low"":0.028476028,""high"":0.029150046}",0.028476028,5409,0.028476028,"CCC",0.028476028,61684,7244,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.002679199,0.10208028,"{""low"":0.026246,""high"":0.410876}",-0.3819508,-0.92960113,0.026246,0.410876,-72.808266,0.03526232,-0.006337121,-0.17971368,0.09907629,-0.07015109,-0.7080512,2782344,15,0,1.1891261,0.028925199,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-22T13:38:00.000Z","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,0,0.3488,false,false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",227121,227121,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000003836263,0.00047978706,"{""low"":4.539964,""high"":4}",0.0004539964,227121,0.00045663293,"CCC",0.00045663293,439760,250797,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00006699641,0.17311732,"{""low"":3.87,""high"":4}",-0.009352003,-0.95370215,0.000387,0.009806,-89.83767,0.00070406,-0.0002500636,-0.3551737,0.002597915,-0.0021439185,-0.82524586,692802,15,0,-0.8379133,0.0004539964,false,false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",408,408,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.2068792e-13,4.2396442e-10,"{""low"":4.206449,""high"":10}",4.206449e-10,408,4.206449e-10,"CCC",4.206449e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",3.2068792e-13,0.00076237204,"{""low"":4.206449,""high"":10}",-2.9988234e-12,-0.00707329,4.206449e-10,4.2396442e-10,,,,,,,,0,15,0,0.0762393,4.209656e-10,false,false,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8326,8326,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00050548697,0.007130514,"{""low"":0.0069228653,""high"":0.007130514}",0.0069228653,8326,0.0070169605,"CCC",0.0070169605,454,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017588651,0.34060127,"{""low"":0.005164,""high"":0.019726}",-0.012803135,-0.6490487,0.005164,0.019726,-48.449898,0.00638292,0.00053994544,0.08459223,0.00911739,-0.0021945247,-0.2406966,0,15,0,7.8768506,0.0069228653,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",21831,21831,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000018897612,0.00032071347,"{""low"":3.0899228,""high"":4}",0.00030899228,21831,0.00031204746,"CCC",0.00031204746,18643,14233,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000032518117,0.11409866,"{""low"":2.85,""high"":4}",-0.0017004819,-0.842657,0.000285,0.002018,-66.12378,0.00033852,-0.000021001906,-0.06204037,0.00070504,-0.0003875219,-0.54964525,0,15,0,-5.6173368,0.0003175181,false,false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",33,33,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.1084296e-8,9.5327425e-7,"{""low"":9.471527,""high"":7}",9.471527e-7,33,9.471527e-7,"CCC",9.471527e-7,29,15,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.4017587e-9,0.0014799711,"{""low"":9.471527,""high"":7}",-0.000005051446,-0.8419076,9.471527e-7,0.000006,-75,0.000001,-5.144551e-8,-0.05144551,0.00000174,-7.9144553e-7,-0.45485374,399047,15,0,-1.1550508,9.485545e-7,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000068519555,0.0010383875,"{""low"":8.899893,""high"":4}",0.0008899893,445,0.0009046822,"CCC",0.0009046822,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000105799,0.13324812,"{""low"":7.94,""high"":4}",-0.005515201,-0.85973513,0.000794,0.006415,-70.46344,0.00113952,-0.00023972098,-0.21037014,0.002477355,-0.0015775561,-0.63679045,0,15,0,-7.0761404,0.000899799,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5498,5498,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00006321445,0.027211808,"{""low"":0.026955547,""high"":0.027211808}",0.026955547,5498,0.027175037,"CCC",0.027175037,13581,12657,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015353428,1.3149561,"{""low"":0.011676,""high"":0.077558}",-0.050528575,-0.651494,0.011676,0.077558,-39.62587,0.01929336,0.007736068,0.4009705,0.030950895,-0.003921466,-0.1266996,2532422,15,0,-0.23332933,0.027029429,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000021173619,0.0073556164,"{""low"":0.0073478585,""high"":0.0073556164}",0.0073478585,0,0.0073510557,"CCC",0.0073510557,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002676188,0.57220185,"{""low"":0.004677,""high"":0.009986}",-0.0026328121,-0.26365033,0.004677,0.009986,-17.358065,0.00735206,0.0000011278316,0.00015340348,0.007347835,0.0000053527765,0.0007284835,0,15,0,-0.02879123,0.007353188,false,false,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-17T01:15:00.000Z","CCC","Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,0.02147907,1.000215e-18,false,false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",296,296,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00057505816,0.02096201,"{""low"":0.02036233,""high"":0.02096201}",0.02036233,296,0.020961674,"CCC",0.020961674,2703,181,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007074563,0.53064525,"{""low"":0.013332,""high"":0.180949}",-0.16054244,-0.8872248,0.013332,0.180949,-73.33011,0.024542,-0.0041354373,-0.16850449,0.05162255,-0.031215988,-0.60469675,977417,15,0,2.899713,0.020406563,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",313121,313121,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.007301122,0.4089352,"{""low"":0.40107682,""high"":0.4089352}",0.40107682,313121,0.4084232,"CCC",0.4084232,448752,345193,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.156297,0.6199211,"{""low"":0.252124,""high"":3.982786}",-3.574365,-0.8974534,0.252124,3.982786,-80.883,0.45949718,-0.051076174,-0.111156665,0.9494449,-0.54102385,-0.5698317,5645889,15,0,1.8201863,0.408421,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.00003222786,"{""low"":3.222786,""high"":5}",0.00003222786,34,0.00003222786,"CCC",0.00003222786,39,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002022786,1.685655,"{""low"":1.2,""high"":5}",-0.00010977214,-0.7730432,0.000012,0.000142,146.15385,0.00003812,-0.0000058921396,-0.1545682,0.00004176,-0.0000095321375,-0.22826001,0,15,0,0,0.00003222786,false,false,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:01:00.000Z","CCC","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000015620899,0.0007338941,"{""low"":7.338941,""high"":4}",0.0007338941,162,0.0007338941,"CCC",0.0007338941,25,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000034894096,0.049920022,"{""low"":6.99,""high"":4}",-0.067363106,-0.98922276,0.000699,0.068097,-95.88172,0.0007553,-0.000021405867,-0.028340882,0.001348035,-0.0006141408,-0.45558226,0,15,0,-2.084134,0.0007338941,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.2780887e-8,"{""low"":5.2780887,""high"":8}",5.2780887e-8,225,5.2780887e-8,"CCC",5.2780887e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2780887,""high"":8}",0,0,5.2780887e-8,5.2780887e-8,,,,,,,,0,15,0,0,5.2780887e-8,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8900,8900,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.7020876e-9,0.000026157066,"{""low"":2.6090405,""high"":5}",0.000026090405,8900,0.000026156498,"CCC",0.000026156498,10282,9286,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00000109553,0.0438212,"{""low"":2.5,""high"":5}",-0.000044904475,-0.6324574,0.000025,0.000071,-59.375,0.0000264,-3.0446972e-7,-0.011532945,0.00002732,-0.0000012244709,-0.04481958,1604668,15,0,0.0180257,0.00002609553,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","CCC","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1599,1599,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-2.4072142e-7,0.000035922752,"{""low"":3.5507303,""high"":5}",0.000035507303,1599,0.000035746238,"CCC",0.000035746238,13975,5770,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.491979e-7,0.007018216,"{""low"":3.5507303,""high"":5}",-0.00024224349,-0.8713795,0.000035507303,0.000278,-77.5,0.0000392,-0.0000034434997,-0.08784438,0.000064315,-0.000028558497,-0.444041,0,15,0,-0.6687209,0.0000357565,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",893560,893560,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0000258754,0.002258347,"{""low"":0.002223197,""high"":0.002258347}",0.002223197,893560,0.002224092,"CCC",0.002224092,1291670,957094,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00017337315,0.08444868,"{""low"":0.002053,""high"":0.012279}",-0.010052627,-0.8186845,0.002053,0.012279,-74.154564,0.0023476,-0.00012122677,-0.051638596,0.00437773,-0.002151357,-0.49143207,18318632,15,0,-1.1488681,0.0022263732,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00024258904,0.020075008,"{""low"":0.019782802,""high"":0.020075008}",0.019782802,0,0.019782802,"CCC",0.019782802,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.00024258718,0.012262529,"{""low"":0.019782802,""high"":1014.396}",-1014.376,-0.9999803,0.019782802,1014.396,-97.4614,0.2914375,-0.2714121,-0.93128747,0.8875936,-0.86756825,-0.97743857,48060,15,0,1.2262532,0.02002539,false,false,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",59270,59270,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.0066227913,7.9761853,"{""low"":7.7420316,""high"":7.9761853}",7.7420316,59270,7.799523,"CCC",7.799523,106434,68749,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.1585975,0.38035533,"{""low"":5.675213,""high"":21.604132}",-13.770321,-0.63739294,5.675213,21.604132,5.897188,8.414239,-0.5804286,-0.068981715,11.283923,-3.4501128,-0.30575472,41207516,15,0,-0.0844699,7.8338103,false,false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",141348,141348,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00059815496,0.08106157,"{""low"":0.08039335,""high"":0.08106157}",0.08039335,141348,0.08097443,"CCC",0.08097443,261265,142683,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.023953892,0.42182744,"{""low"":0.056786,""high"":0.697485}",-0.6167451,-0.88424134,0.056786,0.697485,-84.003525,0.10846464,-0.02772475,-0.25561094,0.18996155,-0.10922166,-0.5749672,8643788,15,0,-0.7353883,0.08073989,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",240,240,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000006629154,0.0032837004,"{""low"":0.0032732156,""high"":0.0032837004}",0.0032732156,240,0.0032799481,"CCC",0.0032799481,335,23,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024070055,0.07909976,"{""low"":0.003043,""high"":0.007602}",-0.0043182997,-0.5680478,0.003043,0.007602,-8.863574,0.00332678,-0.00004307949,-0.012949306,0.00484166,-0.0015579597,-0.32178214,217770,15,0,-0.20147376,0.0032837004,false,false,"REGULAR","PLOT"
