"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",248512,248512,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00017879717,0.016391722,"{""low"":0.016073968,""high"":0.016391722}",0.016073968,248512,0.016387343,"CCC",0.016387343,750181,369880,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00067051034,0.043161273,"{""low"":0.015535,""high"":0.201132}",-0.1849265,-0.9194285,0.015535,0.201132,-91.03428,-1.0912687,0.01620551,"Bluzelle USD","Bluzelle USD",0.02088776,-0.0046822503,-0.22416238,0.03165819,-0.015452681,-0.48811004,7505609,15,0,false,false,"[]","2025-12-04T23:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",28,28,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.7720096e-10,"3.7720096E-10 - 3.7720096E-10",3.7720096e-10,28,3.7720096e-10,"CCC",3.7720096e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.7720096E-10 - 3.7720096E-10",0,0,3.7720096e-10,3.7720096e-10,,0,3.7720096e-10,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"[]",1764892140,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,131718144,"CoinMarketCap",6957550,6957550,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004422497,0.04726929,"{""low"":0.04043648,""high"":0.04726929}",0.04043648,6957550,0.04512129,"CCC",0.04512129,7577332,5653480,"2020-07-21T00:00:00.000Z",0,155114528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0066227317,0.19257164,"{""low"":0.034391,""high"":0.640695}",-0.59968126,-0.93598557,0.034391,0.640695,-90.2467,-9.733415,0.041013733,"StaFi USD","StaFi USD",0.06007134,-0.01905761,-0.3172496,0.09924003,-0.058226295,-0.5867219,5402252,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",125516,125516,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00032377802,0.0072860774,"{""low"":0.0068534296,""high"":0.0072860774}",0.0068534296,125516,0.007252355,"CCC",0.007252355,205584,149559,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013471465,0.24051891,"{""low"":0.005601,""high"":0.127545}",-0.120596856,-0.945524,0.005601,0.127545,-93.61327,-4.452436,0.0069481465,"Graphlinq Chain USD","Graphlinq Chain USD",0.00945734,-0.002509194,-0.26531708,0.017358584,-0.010410437,-0.59972847,2362369,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",103,103,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",4.924368e-8,0.00025658618,"2.5374806E-4 - 2.5658618E-4",0.00025374806,103,0.00025374806,"CCC",0.00025374806,1586,36,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000045797307,0.22017936,"2.08E-4 - 0.005152",-0.0048982026,-0.9507381,0.000208,0.005152,-94.729195,0.01940695,0.0002537973,"The Emerald Company USD","The Emerald Company USD",0.00033012,-0.0000763227,-0.23119684,0.000746315,-0.0004925177,-0.6599328,0,15,0,false,false,"[]",1764892380,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5062907,5062907,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00022288226,0.013818225,"{""low"":0.013174302,""high"":0.013818225}",0.013174302,5062907,0.013699381,"CCC",0.013699381,6597503,4729102,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0012991969,0.10673652,"{""low"":0.012172,""high"":0.113807}",-0.10033581,-0.88163126,0.012172,0.113807,-77.2636,-1.6275802,0.013471196,"IDEX USD","IDEX USD",0.01695666,-0.0034854645,-0.20555134,0.02236537,-0.008894174,-0.39767614,13471196,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",1128,1128,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,4.1580446e-9,"4.1580446E-9 - 4.1580446E-9",4.1580446e-9,1128,4.1580446e-9,"CCC",4.1580446e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.1580446E-9 - 4.1580446E-9",0,0,4.1580446e-9,4.1580446e-9,,0,4.1580446e-9,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"[]",1764892440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",2467,2467,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.331984e-9,6.045575e-7,"5.634022E-7 - 6.045575E-7",5.634022e-7,2467,5.7273417e-7,"CCC",5.7273417e-7,852,339,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.634022e-7,,"0.0 - 5.0E-6",-0.000004436598,-0.8873196,0,0.000005,-66.666664,-1.6293786,5.634022e-7,"Matt Furie USD","Matt Furie USD",8.2e-7,-2.5659784e-7,-0.31292418,9.55e-7,-3.9159784e-7,-0.4100501,237017,15,0,false,false,"[]",1764892440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",444,444,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00015215995,0.0036543962,"{""low"":0.0034745792,""high"":0.0036543962}",0.0034745792,444,0.0034745792,"CCC",0.0034745792,450,92,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0006217393,0.2069016,"{""low"":0.003005,""high"":0.039989}",-0.03636226,-0.9093066,0.003005,0.039989,-90.43938,4.379235,0.0036267394,"Meme Kombat USD","Meme Kombat USD",0.00378298,-0.00015624054,-0.041300915,0.005801095,-0.0021743558,-0.37481815,0,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",81885,81885,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.065028906,3.1427572,"{""low"":2.981987,""high"":3.1427572}",2.981987,81885,3.0731316,"CCC",3.0731316,103244,120606,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.34736896,0.13184793,"{""low"":2.634618,""high"":48.19294}",-45.210953,-0.938124,2.634618,48.19294,-88.28061,-2.1341887,2.981987,"Keep3rV1 USD","Keep3rV1 USD",3.3578222,-0.37583518,-0.111928254,5.006415,-2.024428,-0.4043668,1267875,15,0,false,false,"[]","2025-12-04T23:48:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77160,77160,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00007018354,0.008361108,"{""low"":0.008188485,""high"":0.008361108}",0.008188485,77160,0.008310046,"CCC",0.008310046,76159,74090,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00024028216,0.02996784,"{""low"":0.008018,""high"":0.165626}",-0.15736772,-0.950139,0.008018,0.165626,-91.606125,-0.84269714,0.008258282,"Reform DAO USD","Reform DAO USD",0.0100265,-0.0017682174,-0.17635441,0.02341007,-0.0151517885,-0.6472338,0,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",425854,425854,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.002888441,0.39578393,"{""low"":0.37642536,""high"":0.39578393}",0.37642536,425854,0.3827968,"CCC",0.3827968,1106055,797163,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.028842688,0.08231501,"{""low"":0.350394,""high"":3.586117}",-3.2068803,-0.89424866,0.350394,3.586117,-86.65939,-0.7558886,0.3792367,"Rarible USD","Rarible USD",0.49618793,-0.11695123,-0.23569946,0.8486514,-0.4694147,-0.5531302,7390917,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,647611648,"CoinMarketCap",3188798,3188798,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00052501634,0.037245944,"{""low"":0.035964627,""high"":0.037245944}",0.035964627,3188798,0.036942597,"CCC",0.036942597,7653495,3658349,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017602677,0.9346223,"{""low"":0.018834,""high"":0.166699}",-0.13026233,-0.7814224,0.018834,0.166699,-76.940704,-1.4204322,0.036436677,"Origin Protocol USD","Origin Protocol USD",0.04203608,-0.005599402,-0.13320467,0.05536733,-0.018930651,-0.34191015,23596818,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",124726,124726,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00009771221,0.0009879878,"8.9679135E-4 - 9.879878E-4",0.00089679135,124726,0.0008999136,"CCC",0.0008999136,243244,144368,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00009857782,0.11088618,"8.89E-4 - 0.0068",-0.0058124224,-0.854768,0.000889,0.0068,-81.759224,10.980555,0.0009875778,"HEX USD","HEX USD",0.00160902,-0.0006214422,-0.38622403,0.00197503,-0.0009874521,-0.49996817,0,15,0,false,false,"[]",1764892380,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",18434672,18434672,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.023296118,0.47859994,"{""low"":0.44832337,""high"":0.47859994}",0.44832337,18434672,0.45427033,"CCC",0.45427033,17226104,18874549,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.11050466,0.30108783,"{""low"":0.367018,""high"":2.746719}",-2.2691963,-0.826148,0.367018,2.746719,23.04802,5.1287417,0.47752267,"MultiBank Group USD","MultiBank Group USD",0.6369013,-0.15937865,-0.2502407,1.2288275,-0.7513048,-0.61139977,62264684,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.00068894774,0.1073096,"{""low"":0.105598964,""high"":0.1073096}",0.105598964,105,0.105598964,"CCC",0.105598964,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.012922913,0.13841282,"{""low"":0.093365,""high"":0.161598}",-0.055310085,-0.34226963,0.093365,0.161598,-20.787483,0.6524232,0.10628791,"Santiment Network Token USD","Santiment Network Token USD",0.1152086,-0.008920692,-0.07743078,0.1285072,-0.022219285,-0.17290305,0,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00046996213,0.014465016,"{""low"":0.013894791,""high"":0.014465016}",0.013894791,57,0.013894791,"CCC",0.013894791,40117,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0020587528,0.16729666,"{""low"":0.012306,""high"":0.237688}",-0.22332326,-0.9395647,0.012306,0.237688,-93.55899,3.382286,0.014364753,"EthXY USD","EthXY USD",0.02335804,-0.008993287,-0.3850189,0.04630918,-0.031944428,-0.68980765,0,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",116,116,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00005089864,0.039192032,"{""low"":0.03838239,""high"":0.039192032}",0.03838239,116,0.038433287,"CCC",0.038433287,251,15,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007142389,0.22862962,"{""low"":0.03124,""high"":0.311776}",-0.27339363,-0.8768912,0.03124,0.311776,-83.63822,-0.13243425,0.03838239,"Gameswap USD","Gameswap USD",0.04094764,-0.0025652498,-0.062647074,0.05802329,-0.0196409,-0.3385003,423466,15,0,false,false,"[]","2025-12-04T23:47:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12636,12636,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00008457131,0.0020048735,"{""low"":0.0019052918,""high"":0.0020048735}",0.0019052918,12636,0.0020019317,"CCC",0.0020019317,56059,12456,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000012027333,0.0063125934,"{""low"":0.0019052918,""high"":0.092227}",-0.09030968,-0.9792109,0.0019052918,0.092227,-97.002365,-4.224577,0.0019173191,"Ordify USD","Ordify USD",0.00474904,-0.002831721,-0.5962723,0.009315345,-0.007398026,-0.7941762,0,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1722,1722,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.77267,"{""low"":76.77267,""high"":76.77267}",76.77267,1722,76.77267,"CCC",76.77267,486,513,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.727776,0.1987321,"{""low"":64.04489,""high"":1155.5339}",-1078.7612,-0.93356085,64.04489,1155.5339,-92.48915,0,76.77267,"Asterix Labs USD","Asterix Labs USD",87.22015,-10.447487,-0.11978295,137.16669,-60.39402,-0.44029656,767726,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",84246,84246,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.052318335,0.5418432,"{""low"":0.4820205,""high"":0.5418432}",0.4820205,84246,0.5347671,"CCC",0.5347671,310898,69550,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13380751,0.38426915,"{""low"":0.348213,""high"":10.936048}",-10.454027,-0.95592374,0.348213,10.936048,-94.828285,-9.791225,0.4820205,"Tectum USD","Tectum USD",0.6643856,-0.18236512,-0.27448687,0.7998091,-0.3177886,-0.39733055,4788676,15,0,false,false,"[]","2025-12-04T23:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
