"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",3.633919,-0.14937115,-0.0411047,3.752563,-0.26801515,-0.07142189,16377375,15,0,false,false,4,4700000,"CoinMarketCap",105490,105490,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.039093256,3.5251393,"{""low"":3.4345634,""high"":3.5251393}",3.4345634,105490,3.5251393,"CCC",3.5251393,24693,16030,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.42353678,0.138365,"{""low"":3.061011,""high"":4.13262}",-0.648072,-0.15681869,3.061011,4.13262,-9.367455,"Hermez Network USD","Hermez Network USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1094587,3.4845479,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",0.00206574,-0.00041163666,-0.19926837,0.00272615,-0.0010720466,-0.39324564,128432,15,0,false,false,6,77644648,"CoinMarketCap",81443,81443,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000075079966,0.0017346172,"{""low"":0.0016510269,""high"":0.0017346172}",0.0016510269,81443,0.0017195415,"CCC",0.0017195415,101547,133150,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010510336,0.06785239,"{""low"":0.001549,""high"":0.03686}",-0.035205897,-0.9551247,0.001549,0.03686,-95.14031,"BeFi Labs USD","BeFi Labs USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3419275,0.0016541034,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",0.03814244,-0.012894519,-0.33806226,0.06761946,-0.042371538,-0.62661755,35347088,15,0,false,false,6,1400000000,"CoinMarketCap",8748818,8748818,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00007099286,0.02524792,"{""low"":0.024124444,""high"":0.02524792}",0.024124444,8748818,0.024366694,"CCC",0.024366694,13605081,8944240,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0011234768,0.04657006,"{""low"":0.024124444,""high"":0.186867}",-0.16161908,-0.8648883,0.024124444,0.186867,-82.403824,"Space and Time USD","Space and Time USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.28198004,0.02524792,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",0.02584562,-0.012715853,-0.49199253,0.060536265,-0.0474065,-0.78310907,0,15,0,false,false,6,0,"CoinMarketCap",89311,89311,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00011913013,0.013193911,"{""low"":0.013000752,""high"":0.013193911}",0.013000752,89311,0.013018498,"CCC",0.013018498,189269,253358,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00023876783,0.018522056,"{""low"":0.012891,""high"":0.382766}",-0.36963624,-0.96569765,0.012891,0.382766,-96.05474,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.91563207,0.013129768,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",0.0171496,-0.000330301,-0.019259984,0.025310125,-0.008490827,-0.33547154,0,15,0,false,false,6,0,"CoinMarketCap",379,379,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00047785603,0.016939823,"{""low"":0.016220296,""high"":0.016939823}",0.016220296,379,0.016220296,"CCC",0.016220296,457,882,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.004416298,0.3560669,"{""low"":0.012403,""high"":0.053082}",-0.036262702,-0.683145,0.012403,0.053082,-59.334564,"DeFinity USD","DeFinity USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,2.9241908,0.016819298,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",0.39145905,-0.047508895,-0.12136364,0.31812456,0.02582559,0.08118075,123333200,15,0,false,false,6,358578720,"CoinMarketCap",296244,296244,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004067093,0.34712785,"{""low"":0.34395015,""high"":0.34712785}",0.34395015,296244,0.34712785,"CCC",0.34712785,588705,384241,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.33759415,53.114246,"{""low"":0.006356,""high"":0.489679}",-0.14572886,-0.29760078,0.006356,0.489679,73.474815,"Shuffle USD","Shuffle USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.1686448,0.34395015,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,0.00003892,-0.0000086595355,-0.22249578,0.0000907,-0.000060439535,-0.66636753,302604,15,0,false,false,6,10000000000,"CoinMarketCap",4244,4244,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",8.0967584e-7,0.000030260464,"2.9528668E-5 - 3.0260464E-5",0.000029528668,4244,0.000029528668,"CCC",0.000029528668,2516,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000022604636,0.08073084,"2.8E-5 - 6.95E-4",-0.0006647395,-0.95645976,0.000028,0.000695,-94.982704,"ETHEREUM IS GOOD USD",,"[]",1766127360,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,2.7492545,0.000030260464,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",0.0206233,-0.00006209314,-0.0030108246,0.037022,-0.016460791,-0.4446219,0,15,0,false,false,6,0,"CoinMarketCap",6479032,6479032,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0006112233,0.020895844,"{""low"":0.020520188,""high"":0.020895844}",0.020520188,6479032,0.02080353,"CCC",0.02080353,13552143,4946120,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0061342074,0.4251894,"{""low"":0.014427,""high"":0.14882}",-0.1282588,-0.86183846,0.014427,0.14882,-85.19825,"Portals USD","Portals USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,3.063771,0.020561207,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,0.00049774,0.000314066,0.63098407,0.00041114,0.000400666,0.9745245,8118060,15,0,false,false,6,10000000000,"CoinMarketCap",160883,160883,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0001598096,0.0008134487,"7.1605464E-4 - 8.134487E-4",0.00071605464,160883,0.00071717723,"CCC",0.00071717723,84656,111597,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000634806,3.5864747,"1.77E-4 - 274.42432",-274.4235,-0.999997,0.000177,274.42432,-91.68314,"Patriot USD","Patriot USD","[]",1766127420,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,24.510813,0.000811806,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",0.01055852,5.5879354e-8,0.000005292347,0.012752525,-0.0021939483,-0.17204031,0,15,0,false,false,6,0,"CoinMarketCap",221,221,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000013835728,0.010558576,"{""low"":0.01055174,""high"":0.010558576}",0.01055174,221,0.01055174,"CCC",0.01055174,460,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001160576,0.1234918,"{""low"":0.009398,""high"":0.038497}",-0.027938426,-0.72572994,0.009398,0.038497,-41.504414,"Vitreus USD","Vitreus USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.13121887,0.010558576,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",0.40851498,0.018830985,0.04609619,0.4605657,-0.033219725,-0.072128095,0,15,0,false,false,6,0,"CoinMarketCap",367410,367410,"FLIP","USD=X","https://coinmarketcap.com/",0.01444459,0.431607,"{""low"":0.42659962,""high"":0.431607}",0.42659962,367410,0.43083185,"CCC",0.43083185,601797,392061,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.119144976,0.38658208,"{""low"":0.308201,""high"":2.09811}",-1.670764,-0.7963186,0.308201,2.09811,-67.85145,"Chainflip USD","Chainflip USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,3.4983153,0.42734596,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",0.00217882,-0.000334849,-0.15368363,0.003252375,-0.0014084039,-0.4330386,0,15,0,false,false,6,0,"CoinMarketCap",148,148,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000071760034,0.0018439711,"{""low"":0.0018439711,""high"":0.0018439711}",0.0018439711,148,0.0018439711,"CCC",0.0018439711,162,238,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00008397107,0.047710836,"{""low"":0.00176,""high"":0.012256}",-0.010412029,-0.8495454,0.00176,0.012256,-84.211,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.0491858,0.0018439711,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,0.00043346,-0.00008923077,-0.205857,0.00118093,-0.0008367007,-0.70851004,0,15,0,false,false,6,0,"CoinMarketCap",1371,1371,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000001228269,0.00034422922,"3.3113276E-4 - 3.4422922E-4",0.00033113276,1371,0.00033113276,"CCC",0.00033113276,943,0,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00002422923,0.07571635,"3.2E-4 - 0.023443",-0.02309877,-0.9853163,0.00032,0.023443,-98.26732,"enqAI USD","enqAI USD","[]",1766127480,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35554782,0.00034422922,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",161,161,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",0,4.780853e-10,"4.780853E-10 - 4.780853E-10",4.780853e-10,161,4.780853e-10,"CCC",4.780853e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"4.780853E-10 - 4.780853E-10",0,0,4.780853e-10,4.780853e-10,,"Ribbit USD","Ribbit USD","[]",1766127420,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,0,4.780853e-10,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,0.00003958,-0.000017035749,-0.43041304,0.0000620101,-0.000039465845,-0.63644224,2172625,15,0,false,false,6,96371580928,"CoinMarketCap",1596101,1596101,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000016591221,0.000022794455,"2.0987332E-5 - 2.2794455E-5",0.000020987332,1596101,0.00002135387,"CCC",0.00002135387,2327725,2449269,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000018544253,4.636063,"4.0E-6 - 2.79E-4",-0.00025645574,-0.9191962,0.000004,0.000279,144.44444,"Pandu Pandas USD","Pandu Pandas USD","[]",1766127360,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,7.9440293,0.000022544253,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",0.0227732,-0.0057446677,-0.25225562,0.02818881,-0.011160277,-0.3959116,30239812,15,0,false,false,6,1775831936,"CoinMarketCap",119881,119881,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00049363635,0.01703632,"{""low"":0.016796315,""high"":0.01703632}",0.016796315,119881,0.016980758,"CCC",0.016980758,183259,189744,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00023221783,0.013825523,"{""low"":0.016796315,""high"":0.076056}",-0.05902747,-0.77610534,0.016796315,0.076056,-70.21092,"QANplatform USD","QANplatform USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.8172143,0.017028533,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.1222988e-11,7.344022e-11,"6.360778E-11 - 7.344022E-11",6.360778e-11,48,7.042346e-11,"CCC",7.042346e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.765223e-12,0.15352248,"6.360778E-11 - 7.344022E-11",-6.7217065e-14,-0.0009152623,6.360778e-11,7.344022e-11,,"NiHao USD","NiHao USD","[]",1766127420,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,18.05789,7.3373e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,0.00087602,-0.00014984369,-0.17105053,0.001185815,-0.00045963866,-0.38761416,1235234,15,0,false,false,6,1701011200,"CoinMarketCap",19222,19222,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000016731909,0.0007295039,"7.062127E-4 - 7.295039E-4",0.0007062127,19222,0.00071000814,"CCC",0.00071000814,22536,19127,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000019963598,0.028268535,"7.062127E-4 - 0.002739",-0.0020128237,-0.73487544,0.0007062127,0.002739,-69.22083,"RingDAO USD","RingDAO USD","[]",1766127360,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.3584466,0.0007261763,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",0.0120504,-0.0018317085,-0.15200396,0.02170534,-0.0114866495,-0.5292084,1226242,15,0,false,false,6,120000000,"CoinMarketCap",87538,87538,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000505792,0.011395269,"{""low"":0.00991361,""high"":0.011395269}",0.00991361,87538,0.011395269,"CCC",0.011395269,97326,134114,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0008286908,0.088252485,"{""low"":0.00939,""high"":0.137312}",-0.1270933,-0.92558044,0.00939,0.137312,-90.21818,"zkRace USD","zkRace USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-4.716236,0.010218691,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,0.00106922,-0.0003115696,-0.29139897,0.001481105,-0.0007234546,-0.48845598,0,15,0,false,false,6,0,"CoinMarketCap",394,394,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00000539748,0.0007576504,"7.5096166E-4 - 7.576504E-4",0.00075096166,394,0.00075096166,"CCC",0.00075096166,1116,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000066887587,0.008906924,"7.5096166E-4 - 0.004628",-0.0038703494,-0.8362899,0.00075096166,0.004628,-80.63781,"TAO INU USD","TAO INU USD","[]",1766127420,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.7073586,0.0007576504,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",0.11425046,-0.025452621,-0.22277915,0.1830167,-0.094218865,-0.5148102,8541554,15,0,false,false,6,96191008,"CoinMarketCap",174281,174281,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0009506121,0.089187704,"{""low"":0.0856638,""high"":0.089187704}",0.0856638,174281,0.08625595,"CCC",0.08625595,179722,113661,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.010841839,0.1390764,"{""low"":0.077956,""high"":0.511586}",-0.42278817,-0.8264264,0.077956,0.511586,-68.9219,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-1.0591909,0.08879784,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",0.00285494,-0.0010749706,-0.37653002,0.00580744,-0.0040274705,-0.6935019,2716250,15,0,false,false,6,1526009600,"CoinMarketCap",815445,815445,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000011502765,0.001799856,"{""low"":0.0017779275,""high"":0.001799856}",0.0017779275,815445,0.0017886774,"CCC",0.0017886774,847905,812902,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000020419247,0.0011484859,"{""low"":0.0017779275,""high"":0.01137}",-0.009590031,-0.8434503,0.0017779275,0.01137,-79.18069,"U2U Network USD","U2U Network USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.64208484,0.0017799694,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657756800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",861,861,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-8.162304e-12,5.2172616e-10,"5.167791E-10 - 5.2172616E-10",5.167791e-10,861,5.167791e-10,"CCC",5.167791e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",1.1157741e-12,0.0021590928,"5.167791E-10 - 5.2172616E-10",-3.8312686e-12,-0.0073434473,5.167791e-10,5.2172616e-10,,"Inu Inu USD","Inu Inu USD","[]",1766127420,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-1.5515968,5.178949e-10,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",0.01105752,-0.0022983132,-0.2078507,0.01254729,-0.0037880829,-0.30190447,0,15,0,false,false,6,0,"CoinMarketCap",2734,2734,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00038318336,0.008759207,"{""low"":0.008455545,""high"":0.008759207}",0.008455545,2734,0.008455545,"CCC",0.008455545,928,4814,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018522069,0.2681637,"{""low"":0.006907,""high"":0.027707}",-0.018947791,-0.683863,0.006907,0.027707,-68.777725,"SNP adverse USD","SNP adverse USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,4.5747623,0.008759207,"REGULAR","SNPAD"
