"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"IDOHunt app USD",,"REGULAR",0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5117735,"COTI USD","COTI USD","REGULAR",0.13668762,"2025-01-06T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21455594,21455594,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0020356327,0.13990724,"{""low"":0.13271146,""high"":0.13990724}",0.13271146,21455594,0.13600464,"CCC",0.13600464,25509319,14511276,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.086990625,1.75042,"{""low"":0.049697,""high"":0.276579}",-0.13989137,-0.5057917,0.049697,0.276579,123.3985,0.14120148,-0.0045138597,-0.03196751,0.10722964,0.029457979,0.2747186,244986464,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Salmonation USD","Salmonation USD","REGULAR",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24181344,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.22138265,"2025-01-06T17:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",580538,580538,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0005340427,0.23174828,"{""low"":0.21289991,""high"":0.23174828}",0.21289991,580538,0.2183025,"CCC",0.2183025,1487853,768178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.088561654,0.6667745,"{""low"":0.132821,""high"":1.430654}",-1.2092714,-0.84525776,0.132821,1.430654,-84.12243,0.3913538,-0.16997114,-0.4343158,0.3684381,-0.14705545,-0.39913204,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7862587,"Neo USD","Neo USD","REGULAR",16.913877,"2025-01-06T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",47390156,47390156,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.2218246,17.07453,"{""low"":15.725916,""high"":17.07453}",15.725916,47390156,15.966504,"CCC",15.966504,68382525,33826095,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.2839575,1.216783,"{""low"":7.62992,""high"":26.082266}",-9.168388,-0.3515181,7.62992,26.082266,32.822155,16.060474,0.8534031,0.053136855,11.744321,5.1695566,0.44017503,1193085184,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.469797,"Jupiter USD","Jupiter USD","REGULAR",0.000655762,1736186040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",14317,14317,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006859511,0.00081540074,"6.4715545E-4 - 8.1540074E-4",0.00064715545,14317,0.00072972826,"CCC",0.00072972826,11149,9149,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000305762,0.8736057,"3.5E-4 - 0.02797",-0.027314236,-0.97655475,0.00035,0.02797,-83.2952,0.00101562,-0.00035985798,-0.35432345,0.00094459,-0.00028882804,-0.30577078,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5357958,"XRP USD","XRP USD","REGULAR",2.4120252,"2025-01-06T17:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4493883904,4493883904,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.036483526,2.453138,"{""low"":2.3777192,""high"":2.453138}",2.3777192,4493883904,2.399754,"CCC",2.399754,8306415615,5298566662,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0208862,5.1666703,"{""low"":0.391139,""high"":2.864887}",-0.4528618,-0.15807317,0.391139,2.864887,315.233,2.0785954,0.3334298,0.16041112,0.9372012,1.474824,1.5736471,138474913792,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CatDog USD",,"REGULAR",9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1120174,"Smoothy USD","Smoothy USD","REGULAR",0.0034179843,"2025-01-06T17:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264471,264471,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00003759074,0.0034228836,"{""low"":0.0033738066,""high"":0.0034228836}",0.0033738066,264471,0.0033795992,"CCC",0.0033795992,269263,271579,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00052898424,0.18310288,"{""low"":0.002889,""high"":0.008797}",-0.0053790156,-0.6114602,0.002889,0.008797,-10.416115,0.0032871,0.00013088435,0.039817575,0.004666505,-0.0012485206,-0.2675494,17396,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94968915,"dogwifhat USD","dogwifhat USD","REGULAR",2.1018083,"2025-01-06T17:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",369524416,369524416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.019773006,2.1524203,"{""low"":2.027536,""high"":2.1524203}",2.027536,369524416,2.1016958,"CCC",2.1016958,688545463,306746682,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0341063,30.044994,"{""low"":0.067702,""high"":4.849967}",-2.7481587,-0.56663454,0.067702,4.849967,1504.4359,2.72563,-0.62382174,-0.2288725,2.243968,-0.1421597,-0.06335193,2099380096,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6403165,"TROPPY USD","TROPPY USD","REGULAR",4.362476e-7,1736185740,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",143013,143013,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.6076549e-8,4.5304654e-7,"4.3259445E-7 - 4.5304654E-7",4.3259445e-7,143013,4.4926892e-7,"CCC",4.4926892e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.653156e-9,0.008444759,"4.3259445E-7 - 4.5304654E-7",-1.6798936e-8,-0.037079934,4.3259445e-7,4.5304654e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0639554,"SunWukong USD","SunWukong USD","REGULAR",0.002388321,"2025-01-06T17:48:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",331026,331026,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000025143148,0.002407265,"{""low"":0.00228173,""high"":0.002407265}",0.00228173,331026,0.0023849378,"CCC",0.0023849378,1614249,778260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00010659103,0.046715006,"{""low"":0.00228173,""high"":0.013631}",-0.011242679,-0.82478756,0.00228173,0.013631,-76.75665,0.00356428,-0.0011759589,-0.32992887,0.0048705824,-0.0024822613,-0.5096436,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2550907,"Pendle USD","Pendle USD","REGULAR",5.3615704,"2025-01-06T17:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162390304,"CoinMarketCap",47132120,47132120,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11824179,5.530564,"{""low"":5.2616615,""high"":5.530564}",5.2616615,47132120,5.380404,"CCC",5.380404,105441305,48273519,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2133064,3.6692836,"{""low"":1.148264,""high"":7.517136}",-2.1555657,-0.2867536,1.148264,7.517136,328.8043,5.574576,-0.21300554,-0.03821018,4.3726044,0.988966,0.22617322,870667008,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.841221,"AASToken USD","AASToken USD","REGULAR",0.035155613,"2025-01-06T17:48:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",560832,560832,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0031497627,0.036564134,"{""low"":0.03060646,""high"":0.036564134}",0.03060646,560832,0.032103173,"CCC",0.032103173,548570,590600,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.004549153,0.14863376,"{""low"":0.03060646,""high"":3.18727}",-3.1521144,-0.98897004,0.03060646,3.18727,-97.86275,0.07418444,-0.039028827,-0.5261053,0.2582957,-0.2231401,-0.8638939,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63050336,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2.845827e-10,1736186040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.7830459e-12,2.8504898e-10,"2.8279962E-10 - 2.8504898E-10",2.8279962e-10,0,2.8279962e-10,"CCC",2.8279962e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.845827e-10,,"0.0 - 1.0E-6",-9.997154e-7,-0.99971545,0,0.000001,,2e-8,-1.9715417e-8,-0.9857708,5e-9,-4.7154174e-9,-0.94308347,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9609113,"THORChain USD","THORChain USD","REGULAR",4.953885,"2025-01-06T17:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,341709696,"CoinMarketCap",277163200,277163200,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.09527302,5.1169815,"{""low"":4.8531775,""high"":5.1169815}",4.8531775,277163200,4.932545,"CCC",4.932545,328727115,195844113,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.377352,0.92269415,"{""low"":2.576533,""high"":11.448678}",-6.494793,-0.5672963,2.576533,11.448678,0.4406929,5.7066016,-0.75271654,-0.13190277,4.74491,0.20897532,0.044042,1692790400,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.398668,"WINkLink USD","WINkLink USD","REGULAR",0.00010703313,1736186040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",38318396,38318396,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000035181292,0.00010878369,"1.0365797E-4 - 1.0878369E-4",0.00010365797,38318396,0.00010460783,"CCC",0.00010460783,36852181,31997954,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000037033125,0.5290446,"7.0E-5 - 2.5E-4",-0.00014296689,-0.5718675,0.00007,0.00025,23.529411,0.000114,-0.000006966875,-0.061112937,0.00009374,0.000013293131,0.14180852,106359024,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3738594,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.4613918,"2025-01-06T17:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",15192944,15192944,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010698825,0.4752548,"{""low"":0.44821718,""high"":0.4752548}",0.44821718,15192944,0.4554668,"CCC",0.4554668,18199365,17345440,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.14331782,0.45058012,"{""low"":0.318074,""high"":1.73288}",-1.2714882,-0.7337428,0.318074,1.73288,-51.811768,0.5044169,-0.043025076,-0.08529666,0.46547717,-0.004085362,-0.008776718,99583232,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53871864,"Dego Finance USD","Dego Finance USD","REGULAR",3.1042488,"2025-01-06T17:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10059344,10059344,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.01663351,3.153828,"{""low"":3.042392,""high"":3.153828}",3.042392,10059344,3.131995,"CCC",3.131995,11519919,7864960,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0311437,1.8927726,"{""low"":1.073105,""high"":4.486784}",-1.3825352,-0.308135,1.073105,4.486784,31.557703,2.9090376,0.19521117,0.06710507,1.9828424,1.1214063,0.5655549,65180568,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1185913,"ssv.network USD","ssv.network USD","REGULAR",25.700724,"2025-01-06T17:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",46484184,46484184,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.0166359,26.611328,"{""low"":24.635086,""high"":26.611328}",24.635086,46484184,25.17867,"CCC",25.17867,56186312,52236704,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.310852,0.6699765,"{""low"":15.389872,""high"":65.93225}",-40.23153,-0.610195,15.389872,65.93225,-19.775087,26.03544,-0.3347168,-0.0128561985,25.012886,0.6878376,0.02749933,303608672,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8415835,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.110976055,"2025-01-06T17:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1317,1317,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.004105516,0.1123244,"{""low"":0.10499181,""high"":0.1123244}",0.10499181,1317,0.10535384,"CCC",0.10535384,4665,2338,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0075320527,0.07281285,"{""low"":0.103444,""high"":9.460291}",-9.349315,-0.98826927,0.103444,9.460291,-95.17788,0.17815234,-0.06717628,-0.37707213,0.5965421,-0.48556608,-0.8139678,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14129533,"Ponke USD","Ponke USD","REGULAR",0.3533249,"2025-01-06T17:49:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9429842,9429842,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00049853325,0.3611057,"{""low"":0.34392804,""high"":0.3611057}",0.34392804,9429842,0.35249108,"CCC",0.35249108,33548638,11688204,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33159488,15.259773,"{""low"":0.02173,""high"":0.840857}",-0.48753214,-0.5798038,0.02173,0.840857,341.63354,0.4755746,-0.12224972,-0.25705686,0.41014248,-0.05681759,-0.13853134,196287616,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"GameX USD","GameX USD","REGULAR",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8428013,"PopDog USD","PopDog USD","REGULAR",0.0032443693,"2025-01-06T17:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",641232,641232,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0001296571,0.003552532,"{""low"":0.0028649778,""high"":0.003552532}",0.0028649778,641232,0.0035238268,"CCC",0.0035238268,757358,639149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0022193692,2.1652381,"{""low"":0.001025,""high"":0.020901}",-0.017656632,-0.8447745,0.001025,0.020901,14.998364,0.00355774,-0.00031337072,-0.0880814,0.004028195,-0.00078382576,-0.19458486,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0673451,"ether.fi USD","ether.fi USD","REGULAR",2.4182985,"2025-01-06T17:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",139582672,139582672,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.071970224,2.5016177,"{""low"":2.3352263,""high"":2.5016177}",2.3352263,139582672,2.3732276,"CCC",2.3732276,192441469,135975217,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3159095,1.1936889,"{""low"":1.102389,""high"":8.571553}",-6.1532545,-0.7178693,1.102389,8.571553,-28.27559,2.2991886,0.11910987,0.051805176,1.8972154,0.5210831,0.2746568,525478144,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4958332,"UnMarshal USD","UnMarshal USD","REGULAR",0.09922977,"2025-01-06T17:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",731232,731232,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0024163052,0.10389807,"{""low"":0.093605585,""high"":0.10389807}",0.093605585,731232,0.095482916,"CCC",0.095482916,525108,573833,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.052632768,1.1295313,"{""low"":0.046597,""high"":0.408089}",-0.30885923,-0.7568428,0.046597,0.408089,-22.852343,0.09841872,0.00081104785,0.008240788,0.0814162,0.01781357,0.2187964,6244755,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0366076,"FWOG (ETH) USD",,"REGULAR",2.0592876e-10,1736185680,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",167,167,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.1127683e-12,2.0800073e-10,"2.0464283E-10 - 2.0800073E-10",2.0464283e-10,167,2.0464283e-10,"CCC",2.0464283e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2859297e-12,0.006283776,"2.0464283E-10 - 2.0800073E-10",-2.0719676e-12,-0.009961348,2.0464283e-10,2.0800073e-10,,,,,,,,0,15,0,false,false,"FWOG"
