"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",13982453,13982453,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.01204396,0.10350638,"{""low"":0.06639648,""high"":0.10350638}",0.06639648,13982453,0.06748213,"CCC",0.06748213,2344287,2586793,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.014344715,0.2160463,"{""low"":0.06639648,""high"":0.686099}",-0.60535777,-0.8823184,0.06639648,0.686099,-89.94638,0.132272,-0.05153081,-0.38958213,0.2414011,-0.16065991,-0.665531,6867065,15,0,false,false,"USD","UniLend USD","UniLend USD","REGULAR",17.53194,0.0807412,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",265820,265820,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010736119,0.016974049,"{""low"":0.01593329,""high"":0.016974049}",0.01593329,265820,0.016675418,"CCC",0.016675418,845667,302911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004957352,0.45029992,"{""low"":0.011009,""high"":0.931578}",-0.9156116,-0.982861,0.011009,0.931578,-95.36341,0.02367324,-0.007706888,-0.32555273,0.10593914,-0.089972794,-0.84928757,1596634,15,0,false,false,"USD","Peng USD","Peng USD","REGULAR",-6.3005586,0.015966352,"[]","2025-03-30T14:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738022400000,6,0,"CoinMarketCap",134921,134921,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000022992288,0.00023571869,"2.1898185E-4 - 2.3571869E-4",0.00021898185,134921,0.00021994098,"CCC",0.00021994098,163808,122752,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000006799877,0.031052241,"2.1898185E-4 - 0.004779",-0.004553218,-0.9527554,0.00021898185,0.004779,-94.38345,0.00074802,-0.0005222383,-0.6981609,0.0011435574,-0.0009177757,-0.802562,0,15,0,false,false,"USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",-9.242244,0.00022578173,"[]",1743346260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",527743,527743,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000031219097,0.0014994972,"{""low"":0.0013734507,""high"":0.0014994972}",0.0013734507,527743,0.0013809195,"CCC",0.0013809195,964726,571732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000032886048,0.024074705,"{""low"":0.001366,""high"":0.053653}",-0.052254114,-0.97392714,0.001366,0.053653,-91.36605,0.00248234,-0.0010834539,-0.43646476,0.012917745,-0.011518858,-0.89170814,1333006,15,0,false,false,"USD","Brainlet USD",,"REGULAR",-2.1829891,0.0013988861,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"USD","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"USD","SHOPX USD","SHOPX USD","REGULAR",-20.977224,0.0008379954,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013367,-0.00009535645,-0.7133722,0,15,0,false,false,"USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.00003831354,"[]",1743346260,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",8.756615e-7,0.00016781133,"1.6578965E-4 - 1.6781133E-4",0.00016578965,3,0.00016583926,"CCC",0.00016583926,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000067713016,0.68396986,"9.9E-5 - 0.001812",-0.0016452869,-0.907995,0.000099,0.001812,-27.19298,0.00017898,-0.000012266988,-0.068538316,0.000172445,-0.000005731985,-0.033239495,17823,15,0,false,false,"USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0.5280314,0.00016671301,"[]",1743346440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",6,1214574848,"CoinMarketCap",94674992,94674992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0006697178,0.8017592,"{""low"":0.76545507,""high"":0.8017592}",0.76545507,94674992,0.7789656,"CCC",0.7789656,260294814,124438474,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.079027236,0.11196815,"{""low"":0.705801,""high"":8.297879}",-7.513051,-0.9054182,0.705801,8.297879,-90.525665,1.0207617,-0.23593348,-0.23113473,1.8899034,-1.1050751,-0.58472574,953232576,15,0,false,false,"USD","Worldcoin USD","Worldcoin USD","REGULAR",-0.08525609,0.78482825,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11421,11421,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0030719023,0.020399889,"{""low"":0.01896225,""high"":0.020399889}",0.01896225,11421,0.020169012,"CCC",0.020169012,28146,14062,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0009399075,0.050630655,"{""low"":0.018564,""high"":2.838065}",-2.818561,-0.99312776,0.018564,2.838065,-99.20271,0.03725886,-0.017754951,-0.47652966,0.07885236,-0.059348457,-0.7526529,0,15,0,false,false,"USD","AINN USD","AINN USD","REGULAR",-13.607047,0.019503908,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",148380,148380,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014381274,0.0020816368,"{""low"":0.002009971,""high"":0.0020816368}",0.002009971,148380,0.002076722,"CCC",0.002076722,230412,153191,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0007159654,0.5465385,"{""low"":0.00131,""high"":0.023837}",-0.021811035,-0.91500753,0.00131,0.023837,-90.42062,0.00349848,-0.0014725146,-0.42090124,0.003322765,-0.0012967996,-0.39027727,0,15,0,false,false,"USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-6.627989,0.0020259654,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,6,19844711841792,"CoinMarketCap",18011212,18011212,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.3689714e-8,0.000020299765,"1.9760046E-5 - 2.0299765E-5",0.000019760046,18011212,0.00001989963,"CCC",0.00001989963,31163691,21898650,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000019908057,0.110600315,"1.8E-5 - 8.6E-5",-0.00006600919,-0.76754874,0.000018,0.000086,-70.588234,0.00002342,-0.0000034291934,-0.14642158,0.00003386,-0.000013869194,-0.40960407,396711776,15,0,false,false,"USD","eCash USD","eCash USD","REGULAR",-0.06843234,0.000019990806,"[]",1743346260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610064000000,6,18160496640,"CoinMarketCap",163929,163929,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000027215574,0.00025216723,"2.4872087E-4 - 2.5216723E-4",0.00024872087,163929,0.0002505994,"CCC",0.0002505994,189220,190400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015297584,0.06537429,"2.34E-4 - 0.001934",-0.0016847025,-0.87109745,0.000234,0.001934,-81.53053,0.00029094,-0.0000416424,-0.14313056,0.000433775,-0.00018447742,-0.42528364,4527368,15,0,false,false,"USD","Electra Protocol USD","Electra Protocol USD","REGULAR",-1.0799077,0.0002492976,"[]",1743346260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2766908,2766908,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000026733615,0.0018410659,"{""low"":0.0017737868,""high"":0.0018410659}",0.0017737868,2766908,0.0018410659,"CCC",0.0018410659,3764585,3386092,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015005004,0.09099457,"{""low"":0.001649,""high"":0.128826}",-0.12702696,-0.98603505,0.001649,0.128826,-97.553,0.00353694,-0.0017378901,-0.4913541,0.014814057,-0.013015008,-0.8785579,1799050,15,0,false,false,"USD","Numogram USD",,"REGULAR",-0.1483785,0.00179905,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,158943040,"CoinMarketCap",6915875,6915875,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0094558,0.73836464,"{""low"":0.7171705,""high"":0.73836464}",0.7171705,6915875,0.7247949,"CCC",0.7247949,12144705,9725927,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.040879786,0.06012096,"{""low"":0.679959,""high"":2.326147}",-1.6053083,-0.6901147,0.679959,2.326147,-67.89015,0.8905161,-0.16967732,-0.19053818,1.2293193,-0.50848055,-0.4136277,114572304,15,0,false,false,"USD","Band Protocol USD","Band Protocol USD","REGULAR",-1.2947936,0.7208388,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31293356,31293356,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0010350049,0.25222147,"{""low"":0.24101861,""high"":0.25222147}",0.24101861,31293356,0.24280436,"CCC",0.24280436,49502766,45862657,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025637448,0.11758841,"{""low"":0.218027,""high"":0.907064}",-0.6633996,-0.7313702,0.218027,0.907064,-68.05556,0.2851334,-0.041468948,-0.14543702,0.38787624,-0.1442118,-0.3717985,206724080,15,0,false,false,"USD","0x Protocol USD","0x Protocol USD","REGULAR",-0.4229751,0.24366444,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",20120220,20120220,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002026029,0.11121499,"{""low"":0.10652242,""high"":0.11121499}",0.10652242,20120220,0.107852906,"CCC",0.107852906,47912518,26450848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010558806,0.10717969,"{""low"":0.098515,""high"":3.316161}",-3.207087,-0.96710837,0.098515,3.316161,-96.37684,0.1385967,-0.029522896,-0.21301298,0.30882505,-0.19975124,-0.64681035,98512872,15,0,false,false,"USD","Aevo USD","Aevo USD","REGULAR",1.8926375,0.1090738,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4064372,4064372,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0013634637,0.029648548,"{""low"":0.026674597,""high"":0.029648548}",0.026674597,4064372,0.029052306,"CCC",0.029052306,5971738,4274029,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0021787211,0.08167776,"{""low"":0.026674597,""high"":0.087201}",-0.05834768,-0.6691171,0.026674597,0.087201,-42.248066,0.050910436,-0.022057118,-0.43325338,0.050910436,-0.022057118,-0.43325338,28853318,15,0,false,false,"USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-4.512274,0.028853318,"[]","2025-03-30T14:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",17405342,17405342,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.053441018,0.44659624,"{""low"":0.36371657,""high"":0.44659624}",0.36371657,17405342,0.37152538,"CCC",0.37152538,12061448,35524193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33653152,3.472834,"{""low"":0.096904,""high"":6.375695}",-5.94226,-0.93201756,0.096904,6.375695,-94.14022,0.26256487,0.17087066,0.650775,1.0264026,-0.59296703,-0.5777139,26307096,15,0,false,false,"USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",14.06363,0.43343553,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",60779,60779,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",8.285424e-7,0.0001960714,"1.9170987E-4 - 1.960714E-4",0.00019170987,60779,0.00019207005,"CCC",0.00019207005,228269,106877,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011991418,0.06517075,"1.84E-4 - 0.001526",-0.0013300085,-0.8715652,0.000184,0.001526,-86.31503,0.00026006,-0.00006406859,-0.2463608,0.000432265,-0.00023627357,-0.54659426,1959914,15,0,false,false,"USD","Bepro USD","Bepro USD","REGULAR",0.4245395,0.00019599142,"[]",1743346440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",18128486,18128486,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1359253,4.177371,"{""low"":4.0215244,""high"":4.177371}",4.0215244,18128486,4.1520696,"CCC",4.1520696,18647601,15319208,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8917582,0.84906,"{""low"":2.228062,""high"":13.452645}",-9.332825,-0.69375384,2.228062,13.452645,-30.780876,3.9303117,0.18950844,0.04821715,4.7608047,-0.64098454,-0.13463786,17715226,15,0,false,false,"USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-3.1939216,4.11982,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105581944,"CoinMarketCap",39132688,39132688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.023561835,1.991355,"{""low"":1.9233459,""high"":1.991355}",1.9233459,39132688,1.9323307,"CCC",1.9323307,87587799,44272584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.15337908,0.08537795,"{""low"":1.796472,""high"":5.713966}",-3.7641149,-0.658757,1.796472,5.713966,-60.491936,2.5569944,-0.6071434,-0.23744416,2.900923,-0.951072,-0.3278515,205869056,15,0,false,false,"USD","Qtum USD","Qtum USD","REGULAR",-1.1939635,1.949851,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","Impermax USD",,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734393600000,6,0,"CoinMarketCap",499886,499886,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000015092928,0.000016286642,"1.3865533E-5 - 1.6286642E-5",0.000013865533,499886,0.000014300181,"CCC",0.000014300181,791028,543066,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000055977926,0.5597793,"1.0E-5 - 1.28E-4",-0.00011240221,-0.87814224,0.00001,0.000128,-86.27451,0.00002082,-0.0000052222076,-0.2508265,0.0000393398,-0.000023742008,-0.60351115,0,15,0,false,false,"USD","KANGO USD",,"REGULAR",10.71295,0.000015597792,"[]",1743346440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17828848,17828848,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00033769384,0.01575849,"{""low"":0.014196319,""high"":0.01575849}",0.014196319,17828848,0.0147286635,"CCC",0.0147286635,54901699,60788550,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0061226115,0.7234564,"{""low"":0.008463,""high"":0.055027}",-0.04044139,-0.7349372,0.008463,0.055027,-14.488292,0.020616416,-0.0060308045,-0.2925244,0.020616416,-0.0060308045,-0.2925244,14585598,15,0,false,false,"USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",-2.2628596,0.014585611,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
