"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1116072,1116072,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.037804246,1.0710349,"{""low"":1.0334901,""high"":1.0710349}",1.0334901,1116072,1.0554123,"CCC",1.0554123,4060161,1230411,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0,0,"{""low"":1.0334901,""high"":7.61003}",-6.57654,-0.8641937,1.0334901,7.61003,-36.52557,"Avici USD","Avici USD","REGULAR",2.2672677,-1.2337776,-0.54416937,3.1392813,-2.105791,-0.67078763,13332006,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-3.5288332,1.0334901,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",83322,83322,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00000519678,0.0031016807,"{""low"":0.0028745655,""high"":0.0031016807}",0.0028745655,83322,0.003021557,"CCC",0.003021557,116688,87278,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00036669802,0.1386382,"{""low"":0.002645,""high"":0.022815}",-0.019803302,-0.86799484,0.002645,0.022815,-83.66793,"Rubic USD","Rubic USD","REGULAR",0.00437472,-0.0013630223,-0.31156787,0.007438025,-0.004426327,-0.5950944,497784,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.17284936,0.003011698,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",2106384,2106384,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00009098381,0.001540281,"{""low"":0.001190899,""high"":0.001540281}",0.001190899,2106384,0.0013990033,"CCC",0.0013990033,1969369,2032355,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00043965934,0.41634408,"{""low"":0.001056,""high"":0.00407}",-0.0025743404,-0.6325161,0.001056,0.00407,-32.37847,"The Big Trout USD","The Big Trout USD","REGULAR",0.0020692144,-0.000573555,-0.2771849,0.0020692144,-0.000573555,-0.2771849,0,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-5.73436,0.0014956594,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",451207,451207,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00038942695,0.20064884,"{""low"":0.18757084,""high"":0.20064884}",0.18757084,451207,0.19127563,"CCC",0.19127563,605201,310707,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.048760235,0.3404355,"{""low"":0.143229,""high"":0.690402}",-0.49841273,-0.72191674,0.143229,0.690402,-22.603018,"SwissBorg USD",,"REGULAR",0.22412995,-0.032140717,-0.14340216,0.31771252,-0.12572329,-0.39571398,188581888,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.20243217,0.19198923,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00011117681,0.0007224466,"{""low"":6.31911,""high"":4}",0.000631911,56,0.00066333293,"CCC",0.00066333293,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000017306069,0.027778601,"{""low"":6.23,""high"":4}",-0.0013446938,-0.67742765,0.000623,0.001985,-57.791798,"Onchain AI USD","Onchain AI USD","REGULAR",0.00097574,-0.00033543393,-0.34377387,0.0013634,-0.0007230939,-0.5303608,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-14.794321,0.0006403061,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000003811263,0.00017131864,"{""low"":1.6627781,""high"":4}",0.00016627781,316,0.00017131864,"CCC",0.00017131864,981,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007750736,0.8611928,"{""low"":9,""high"":5}",-0.0015744927,-0.903842,0.00009,0.001742,-86.038956,"Mazze USD","Mazze USD","REGULAR",0.00016664,8.6735236e-7,0.0052049467,0.000307425,-0.00013991765,-0.45512775,0,15,0,false,false,"[]","2026-02-23T15:06:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.2246654,0.00016750736,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",461,461,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.956163e-11,8.277478e-10,"{""low"":7.9912543,""high"":10}",7.9912543e-10,461,8.2414453e-10,"CCC",8.2414453e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.8622382e-11,0.035817135,"{""low"":7.9912543,""high"":10}",0,0,7.9912543e-10,8.277478e-10,,"KIZUNA USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-6.7126102,8.277478e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1097343,1097343,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.008956194,1.0189284,"{""low"":0.97471684,""high"":1.0189284}",0.97471684,1097343,1.0150092,"CCC",1.0150092,2103108,1073835,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.16598922,0.19778752,"{""low"":0.83923,""high"":5.3842}",-4.3789806,-0.813302,0.83923,5.3842,-70.739784,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",1.4856321,-0.48041284,-0.3233727,2.068517,-1.0632977,-0.5140387,14418417,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.8831033,1.0052192,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8369780,8369780,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0045924187,0.29559255,"{""low"":0.28043106,""high"":0.29559255}",0.28043106,8369780,0.29559255,"CCC",0.29559255,18541660,8936878,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.030977279,0.1206755,"{""low"":0.256699,""high"":1.832284}",-1.5446076,-0.84299576,0.256699,1.832284,-64.2819,"API3 USD","API3 USD","REGULAR",0.38213563,-0.094459355,-0.24718803,0.6459602,-0.35828394,-0.5546533,24861554,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.5713047,0.28767627,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",670627,670627,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-5.7341822e-8,0.00001589315,"{""low"":1.5695317,""high"":5}",0.000015695317,670627,0.000015878051,"CCC",0.000015878051,666507,668893,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",8.148327e-7,0.05432218,"{""low"":1.5,""high"":5}",-0.0022651851,-0.9930667,0.000015,0.002281,-98.60991,"Nura Labs USD","Nura Labs USD","REGULAR",0.00002184,-0.0000060251677,-0.27587765,0.00005245,-0.000036635167,-0.6984779,158148,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.36127862,0.000015814832,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,88096168,"CoinMarketCap",114547,114547,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0002992982,0.012839532,"{""low"":0.01211663,""high"":0.012839532}",0.01211663,114547,0.0127038555,"CCC",0.0127038555,155956,138723,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00096070766,0.081106596,"{""low"":0.011845,""high"":0.335522}",-0.3227163,-0.9618335,0.011845,0.335522,-93.83149,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.02314548,-0.010339772,-0.44672966,0.077030905,-0.0642252,-0.83375883,1128133,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.3931565,0.012805708,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",130674,130674,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0005995007,0.009204124,"{""low"":0.005799102,""high"":0.009204124}",0.005799102,130674,0.008996797,"CCC",0.008996797,166754,141742,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002899391,0.4999724,"{""low"":0.005799102,""high"":0.068115}",-0.05941651,-0.8722969,0.005799102,0.068115,-82.51821,"BitStable USD","BitStable USD","REGULAR",0.01529352,-0.0065950267,-0.43123013,0.024602175,-0.015903682,-0.64643395,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-6.44764,0.008698493,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1,1,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000049034366,0.002541756,"{""low"":0.002541756,""high"":0.002541756}",0.002541756,1,0.002541756,"CCC",0.002541756,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.002541756,""high"":0.078899}",-0.076357245,-0.96778464,0.002541756,0.078899,-90.67785,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.00382524,-0.001283484,-0.3355303,0.006957635,-0.004415879,-0.63468105,19848,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.8926444,0.002541756,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",164,164,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003987858,0.00010280897,"{""low"":9.88211,""high"":5}",0.0000988211,164,0.00010280897,"CCC",0.00010280897,18098,8343,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020821106,0.26693726,"{""low"":7.8,""high"":5}",-0.00063317886,-0.86499846,0.000078,0.000732,-78.40671,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00021656,-0.0001177389,-0.5436779,0.00038738,-0.0002885589,-0.7448988,112553,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.878906,0.0000988211,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1398566272,"CoinMarketCap",2018542,2018542,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00031945296,0.020427436,"{""low"":0.019541785,""high"":0.020427436}",0.019541785,2018542,0.020317767,"CCC",0.020317767,4229262,2824459,"2020-10-20T00:00:00.000Z",0,1398566272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0013712831,0.072424375,"{""low"":0.018934,""high"":0.109704}",-0.08939872,-0.81490844,0.018934,0.109704,-78.477005,"Audius USD","Audius USD","REGULAR",0.02617154,-0.0058662575,-0.22414643,0.04148741,-0.021182127,-0.5105676,28398286,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.548883,0.020305283,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.197232e-15,1.50864e-13,"{""low"":1.43667,""high"":13}",1.43667e-13,0,1.50864e-13,"CCC",1.50864e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.490778e-19,0.0000010376621,"{""low"":1.43667,""high"":13}",-7.196839e-15,-0.047704153,1.43667e-13,1.50864e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.7706647,1.4366716e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4518,4518,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000012582532,0.00018588807,"{""low"":1.6174416,""high"":4}",0.00016174416,4518,0.00018588807,"CCC",0.00018588807,116682,1399,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000029690593,0.21514922,"{""low"":1.38,""high"":4}",-0.0073773093,-0.9777746,0.000138,0.007545,-94.11212,"Stream SZN USD","Stream SZN USD","REGULAR",0.00020884,-0.00004114941,-0.19703797,0.0005319686,-0.000364278,-0.6847735,167690,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-6.979704,0.0001676906,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000025906338,0.00042682816,"{""low"":4.0092182,""high"":4}",0.00040092182,126,0.00042682816,"CCC",0.00042682816,748,82,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0,0,"{""low"":4.0092182,""high"":4}",-0.0006650782,-0.6239008,0.00040092182,0.001066,-51.360546,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR",0.00055232,-0.00015139816,-0.27411312,0.000744575,-0.00034365317,-0.46154273,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-6.0695004,0.00040092182,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",133510,133510,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.5119963e-9,2.4351408e-7,"{""low"":2.3004937,""high"":7}",2.3004937e-7,133510,2.4241967e-7,"CCC",2.4241967e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.3613568e-7,,"{""low"":0,""high"":2}",-0.0000017638644,-0.8819322,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",9e-7,-6.638643e-7,-0.737627,4.3e-7,-1.9386432e-7,-0.45084727,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.6837249,2.3613568e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",12173656,12173656,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00036657974,0.029009018,"{""low"":0.028036077,""high"":0.029009018}",0.028036077,12173656,0.028775698,"CCC",0.028775698,25651075,18746330,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020042172,2.438814,"{""low"":0.008218,""high"":0.084263}",-0.056002825,-0.66461945,0.008218,0.084263,-54.935074,"GUNZ USD","GUNZ USD","REGULAR",0.02657226,0.0016879123,0.063521594,0.02126192,0.006998252,0.3291449,43939856,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.2805547,0.028260171,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",32308,32308,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.019242764,3.145254,"{""low"":3.0981438,""high"":3.145254}",3.0981438,32308,3.1452506,"CCC",3.1452506,24285,11546,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.06781697,0.022255702,"{""low"":3.047173,""high"":4.13262}",-1.0176299,-0.24624328,3.047173,4.13262,-14.553338,"Hermez Network USD","Hermez Network USD","REGULAR",3.3682687,-0.25327873,-0.07519552,3.6861334,-0.5711434,-0.15494376,14640453,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.61395353,3.11499,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",17339,17339,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000043584732,0.0014280513,"{""low"":0.0013542394,""high"":0.0014280513}",0.0013542394,17339,0.0013773863,"CCC",0.0013773863,83447,31399,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00005578925,0.041758418,"{""low"":0.001336,""high"":0.011443}",-0.010051211,-0.878372,0.001336,0.011443,-84.71477,"BeFi Labs USD","BeFi Labs USD","REGULAR",0.00177382,-0.00038203073,-0.21537176,0.002129015,-0.00073722575,-0.3462755,108064,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.31414345,0.0013917893,"BEFI"
