"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.0140336,29.04436,false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",212286432,212286432,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.29156113,"2024-12-12T22:55:00.000Z",30.763113,"{""low"":28.680742,""high"":30.763113}",28.680742,212286432,28.84122,"CCC",28.84122,172854412,355296251,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.495191,1.1436267,"{""low"":13.549169,""high"":52.749947}",-23.705587,-0.44939548,13.549169,52.749947,-5.0939503,25.075623,3.9687366,0.15827072,22.39119,6.6531696,0.29713336,2874543360,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.4590166,0.0011382725,false,,6,0,"CoinMarketCap",202102,202102,"ADASOL","USD=X",,-0.00004078378,"2024-12-12T22:55:00.000Z",0.0011826197,"{""low"":0.0010897839,""high"":0.0011826197}",0.0010897839,202102,0.0011803785,"CCC",0.0011803785,,,,,,0.00004848861,0.044493787,"{""low"":0.0010897839,""high"":0.0011826197}",-0.000044347253,-0.037499167,0.0010897839,0.0011826197,,,,,,,,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.3526998,0.56153804,false,,6,999998272,"CoinMarketCap",68277200,68277200,"FARTCOIN","USD=X",,-0.025554359,"2024-12-12T22:55:00.000Z",0.5843651,"{""low"":0.477039,""high"":0.5843651}",0.477039,68277200,0.5374977,"CCC",0.5374977,,,,,,0.08449903,0.17713232,"{""low"":0.477039,""high"":0.5843651}",-0.022827089,-0.03906306,0.477039,0.5843651,,,,,,,,561537088,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.0259587,6.935072,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",703333504,703333504,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07042885,"2024-12-12T22:55:00.000Z",7.3165,"{""low"":6.799496,""high"":7.3165}",6.799496,703333504,6.85457,"CCC",6.85457,514657371,989294909,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.855818,2.3353655,"{""low"":2.079254,""high"":8.985104}",-2.0500317,-0.22815894,2.079254,8.985104,194.90831,5.646824,1.2882481,0.22813675,5.2081604,1.7269115,0.33157802,8446266880,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-32.674953,0.008998371,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",122474,122474,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0043671913,"2024-12-12T22:55:00.000Z",0.013898841,"{""low"":0.008027763,""high"":0.013898841}",0.008027763,122474,0.013227593,"CCC",0.013227593,140354,138477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.003996371,0.7989546,"{""low"":0.005002,""high"":0.081376}",-0.07237763,-0.8894223,0.005002,0.081376,-62.047398,0.01481302,-0.005814649,-0.39253637,0.011006435,-0.0020080646,-0.1824446,209766,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,5.5775657,3.1707498e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",33924,33924,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.675079e-8,1734044040,3.2946616e-7,"3.004057E-7 - 3.2946616E-7",3.004057e-7,33924,3.0053218e-7,"CCC",3.0053218e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.1707498e-7,,"0.0 - 6.0E-6",-0.0000056829253,-0.94715416,0,0.000006,0,8e-8,2.3707497e-7,2.963437,1.05e-7,2.1207498e-7,2.0197618,1132870,15,0,false,false,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.5764637,0.28475553,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15619464,15619464,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.012461454,"2024-12-12T22:55:00.000Z",0.29269493,"{""low"":0.2708306,""high"":0.29269493}",0.2708306,15619464,0.27183753,"CCC",0.27183753,11782505,23401818,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.13907953,0.9547182,"{""low"":0.145676,""high"":0.683803}",-0.3990475,-0.58357084,0.145676,0.683803,62.977528,0.21501143,0.069744095,0.3243739,0.24567613,0.039079398,0.15906876,132980832,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.8072015,0.27741554,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",45726692,45726692,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004924476,"2024-12-12T22:55:00.000Z",0.28623807,"{""low"":0.26952004,""high"":0.28623807}",0.26952004,45726692,0.2723311,"CCC",0.2723311,30014594,81539885,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17583454,1.7309786,"{""low"":0.101581,""high"":0.55272}",-0.27530447,-0.4980903,0.101581,0.55272,2.1791577,0.18605782,0.09135772,0.4910179,0.16187043,0.11554511,0.7138123,379173472,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.916926,0.004156075,false,"2022-02-15T00:00:00.000Z",6,11018523648,"CoinMarketCap",745584,745584,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00011779368,"2024-12-12T22:55:00.000Z",0.00417467,"{""low"":0.004032138,""high"":0.00417467}",0.004032138,745584,0.0040367953,"CCC",0.0040367953,388548,711564,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001535075,0.585683,"{""low"":0.002621,""high"":0.007245}",-0.003088925,-0.42635265,0.002621,0.007245,-31.144464,0.0035331,0.00062297494,0.1763253,0.003287155,0.00086892,0.26433802,45793808,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-11.020837,0.052317906,false,,6,1000000000,"CoinMarketCap",467223,467223,"SQGROW","USD=X",,-0.006480027,"2024-12-12T22:55:00.000Z",0.05839816,"{""low"":0.050107054,""high"":0.05839816}",0.050107054,467223,0.05839816,"CCC",0.05839816,,,,,,0.0022108518,0.044122566,"{""low"":0.050107054,""high"":0.05839816}",-0.006080255,-0.10411723,0.050107054,0.05839816,,,,,,,,52317908,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6.2960668,0.000035938094,false,1678147200000,6,999999995904,"CoinMarketCap",1810202,1810202,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000021286614,1734044100,0.00003954138,"3.3493838E-5 - 3.954138E-5",0.000033493838,1810202,0.000033817014,"CCC",0.000033817014,861997,2130081,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000034938093,34.938095,"1.0E-6 - 4.8E-5",-0.000012061908,-0.25128973,0.000001,0.000048,1600,0.00002102,0.000014918094,0.7097095,0.00000913,0.000026808095,2.9362645,35938096,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,4.1661572,0.046620302,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",66489460,66489460,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0018645935,"2024-12-12T22:55:00.000Z",0.047628097,"{""low"":0.044275466,""high"":0.047628097}",0.044275466,66489460,0.04478031,"CCC",0.04478031,41248071,129401378,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.022656301,0.94543064,"{""low"":0.023964,""high"":0.079373}",-0.0327527,-0.41264284,0.023964,0.079373,35.698273,0.03572606,0.010894243,0.30493826,0.0307511,0.015869202,0.51605314,461540992,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,9.199872,0.46434373,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",19816546,19816546,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.03912002,"2024-12-12T22:55:00.000Z",0.46434373,"{""low"":0.41495907,""high"":0.46434373}",0.41495907,19816546,0.42431524,"CCC",0.42431524,6729158,12639978,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21748672,0.8810231,"{""low"":0.246857,""high"":1.219298}",-0.7549543,-0.61917126,0.246857,1.219298,21.308004,0.36141056,0.10293317,0.28480953,0.3607737,0.103570014,0.2870775,48569864,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-10.141374,2.18662e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",615135,615135,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.467803e-8,1734044100,2.451142e-7,"2.0985523E-7 - 2.451142E-7",2.0985523e-7,615135,2.414133e-7,"CCC",2.414133e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.806765e-9,0.041965906,"2.0985523E-7 - 2.451142E-7",-2.6452199e-8,-0.10791786,2.0985523e-7,2.451142e-7,,,,,,,,164186672,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.109423,0.9057391,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",22372554,22372554,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0440284,"2024-12-12T22:55:00.000Z",0.9474004,"{""low"":0.8572493,""high"":0.9474004}",0.8572493,22372554,0.8622244,"CCC",0.8622244,27362868,21956839,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6489401,2.527035,"{""low"":0.256799,""high"":1.329864}",-0.4241249,-0.3189235,0.256799,1.329864,157.63715,0.87370163,0.032037497,0.03666869,0.5633825,0.34235662,0.6076806,108395328,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.3387558,0.30095124,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",6916823,6916823,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009723395,"2024-12-12T22:55:00.000Z",0.3049355,"{""low"":0.28759035,""high"":0.3049355}",0.28759035,6916823,0.290081,"CCC",0.290081,6603600,13195036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19129625,1.7445283,"{""low"":0.109655,""high"":0.489299}",-0.18834776,-0.38493386,0.109655,0.489299,-3.8816273,0.21834676,0.08260448,0.3783179,0.20566626,0.09528498,0.46329907,55534592,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.5625098,0.7240801,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11248756,11248756,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.024908066,"2024-12-12T22:55:00.000Z",0.7387283,"{""low"":0.7006491,""high"":0.7387283}",0.7006491,11248756,0.7026622,"CCC",0.7026622,7498525,19878061,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.115311086,0.18941681,"{""low"":0.608769,""high"":0.98091}",-0.25682992,-0.2618282,0.608769,0.98091,-2.3198128,0.7127651,0.011314988,0.015874779,0.75790375,-0.03382367,-0.04462792,352989024,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.5763645,0.0069213375,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",5384678,5384678,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00040875282,"2024-12-12T22:55:00.000Z",0.008010948,"{""low"":0.006887365,""high"":0.008010948}",0.006887365,5384678,0.0072769676,"CCC",0.0072769676,1300315,4271330,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0050463374,2.69138,"{""low"":0.001875,""high"":0.014782}",-0.007860662,-0.53177255,0.001875,0.014782,-8.413309,0.00472918,0.0021921573,0.46353856,0.00404532,0.0028760172,0.71094924,64762044,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.464802,0.50598186,false,"2020-12-25T00:00:00.000Z",6,1396659840,"CoinMarketCap",164018208,164018208,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0169442,"2024-12-12T22:55:00.000Z",0.5269689,"{""low"":0.48570445,""high"":0.5269689}",0.48570445,164018208,0.4925377,"CCC",0.4925377,53562434,188713170,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.29249886,1.3701271,"{""low"":0.213483,""high"":0.70224}",-0.19625813,-0.27947444,0.213483,0.70224,28.851688,0.34911555,0.15686631,0.4493249,0.33593166,0.1700502,0.5062048,706684544,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.0519257,0.03273261,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",41849,41849,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0015741028,"2024-12-12T22:55:00.000Z",0.034333203,"{""low"":0.031085525,""high"":0.034333203}",0.031085525,41849,0.031170577,"CCC",0.031170577,42257,96386,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02380861,2.6679304,"{""low"":0.008924,""high"":0.402315}",-0.36958238,-0.91863936,0.008924,0.402315,184.0441,0.027371,0.005361609,0.1958865,0.035886604,-0.0031539947,-0.0878878,6728714,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.4521691,57.05196,false,"2021-02-24T00:00:00.000Z",2,747144,"CoinMarketCap",45150,45150,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.81663513,"2024-12-12T22:55:00.000Z",58.903793,"{""low"":56.191555,""high"":58.903793}",56.191555,45150,56.415054,"CCC",56.415054,36906,80200,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",29.689863,1.0850726,"{""low"":27.362097,""high"":110.705635}",-53.653675,-0.4846517,27.362097,110.705635,8.153081,45.26517,11.786789,0.26039422,43.69003,13.361931,0.3058348,42626052,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.664681,5.6217614e-10,false,1689638400000,8,0,"CoinMarketCap",492,492,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.013828e-11,1734044100,5.9088656e-10,"5.281029E-10 - 5.9088656E-10",5.281029e-10,492,5.2935145e-10,"CCC",5.2935145e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.4073244e-11,0.06452008,"5.281029E-10 - 5.9088656E-10",-2.8710423e-11,-0.048588723,5.281029e-10,5.9088656e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.9380732,0.0010033413,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000095012365,1734044100,0.0010233212,"9.943664E-4 - 0.0010233212",0.0009943664,75,0.001011977,"CCC",0.001011977,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010033413,,"0.0 - 0.001809",-0.00080565875,-0.44536138,0,0.001809,135.34885,0.00086,0.00014334131,0.16667596,0.000508015,0.0004953263,0.97502303,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.9784725,0.32375816,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",22731298,22731298,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.006534755,"2024-12-12T22:55:00.000Z",0.34720764,"{""low"":0.3179005,""high"":0.34720764}",0.3179005,22731298,0.331151,"CCC",0.331151,20876259,35440446,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15496816,0.9181122,"{""low"":0.16879,""high"":25.146906}",-24.823147,-0.9871253,0.16879,25.146906,-70.40373,0.3363467,-0.012588531,-0.037427247,0.30569473,0.018063426,0.059089754,169973040,15,0,false,false,"REGULAR","MERL"
