"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8647227,0.14758994,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",336681,336681,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0028044432,0.1572226,"{""low"":0.14611031,""high"":0.1572226}",0.14611031,336681,0.15005675,"CCC",0.15005675,251148,246738,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.030204937,0.25731513,"{""low"":0.117385,""high"":0.926385}",-0.77879506,-0.84068185,0.117385,0.926385,-83.33807,"Stratos USD","Stratos USD",0.14108185,0.006508082,0.04612983,0.30147722,-0.15388729,-0.51044416,5726618,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6427032,0.07063727,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,15710525440,"CoinMarketCap",40146840,40146840,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011797398,0.07329807,"{""low"":0.07014251,""high"":0.07329807}",0.07014251,40146840,0.072136484,"CCC",0.072136484,34658647,37424094,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04917027,2.290505,"{""low"":0.021467,""high"":0.155944}",-0.085306734,-0.5470344,0.021467,0.155944,105.657265,"XDC Network USD","XDC Network USD",0.07284922,-0.0022119507,-0.030363409,0.0772727,-0.0066354275,-0.08587027,1109748608,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1476684,0.000104798026,"REGULAR","[]",1748037120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9624879104000,"CoinMarketCap",247191008,247191008,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000034058976,0.00011753988,"1.03642495E-4 - 1.1753988E-4",0.000103642495,247191008,0.000112026064,"CCC",0.000112026064,116536559,156269856,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000058798025,1.2782179,"4.6E-5 - 3.46E-4",-0.00024120195,-0.6971155,0.000046,0.000346,-49.09091,"FLOKI USD","FLOKI USD",0.00007682,0.000027978029,0.3642024,0.00012865,-0.000023851979,-0.18540208,1008668288,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9335626,0.7130723,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17294364,"CoinMarketCap",573683,573683,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.014059544,0.74528915,"{""low"":0.7069605,""high"":0.74528915}",0.7069605,573683,0.72697204,"CCC",0.72697204,2349933,582344,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4210173,1.4415685,"{""low"":0.292055,""high"":3.852256}",-3.1391838,-0.8148949,0.292055,3.852256,-58.200882,"Firo USD","Firo USD",0.60438126,0.10869104,0.17983852,1.261726,-0.5486537,-0.43484378,12332132,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4722857,0.36427408,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",932947,932947,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.018899888,0.36494586,"{""low"":0.32909784,""high"":0.36494586}",0.32909784,932947,0.34733748,"CCC",0.34733748,2873758,1839979,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.035176247,0.1068869,"{""low"":0.32909784,""high"":1.141238}",-0.7769639,-0.68080795,0.32909784,1.141238,-25.817883,"APF coin USD",,0.67484754,-0.31057346,-0.46021277,0.87784725,-0.51357317,-0.58503705,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6435.074,0.001738401,"REGULAR","[]",1748037180,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0017117999,0.001738401,"2.6599644E-5 - 0.001738401",0.000026599644,1394,0.000026599644,"CCC",0.000026599644,1290799,63964,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-99.40253,"Axol USD",,0.00334668,-0.001608279,-0.48055953,0.01742343,-0.01568503,-0.90022624,1738401,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2796845,0.13321112,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10312673,10312673,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008925751,0.14804125,"{""low"":0.1327303,""high"":0.14804125}",0.1327303,10312673,0.14367335,"CCC",0.14367335,10213856,7576137,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037164122,0.38693684,"{""low"":0.096047,""high"":0.46962}",-0.33640885,-0.7163427,0.096047,0.46962,-57.963276,"BakeryToken USD","BakeryToken USD",0.127464,0.0057471246,0.04508822,0.20217513,-0.068964005,-0.34111023,38600652,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.307695,0.000030187268,"REGULAR","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,"Wenwifhat USD","Wenwifhat USD",0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8955047,1.7946187,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18697908,18697908,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.034674287,1.9265002,"{""low"":1.7665933,""high"":1.9265002}",1.7665933,18697908,1.8549694,"CCC",1.8549694,11619789,13146728,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7969697,0.7988478,"{""low"":0.997649,""high"":5.319228}",-3.5246096,-0.6626167,0.997649,5.319228,-49.893196,"EthereumPoW USD","EthereumPoW USD",1.526471,0.2681477,0.17566511,2.4610713,-0.6664525,-0.27079773,193494000,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5674043,0.007600538,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10748135424,"CoinMarketCap",690355,690355,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00036376202,0.008191533,"{""low"":0.007530054,""high"":0.008191533}",0.007530054,690355,0.008082178,"CCC",0.008082178,1324558,796163,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0017185379,0.29216897,"{""low"":0.005882,""high"":0.043115}",-0.035514463,-0.82371473,0.005882,0.043115,-80.41597,"Radix USD","Radix USD",0.0087708,-0.0011702622,-0.13342708,0.014873855,-0.007273317,-0.4890001,81691608,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7394433,0.02707747,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1216101760,"CoinMarketCap",10425811,10425811,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0016487241,0.029922452,"{""low"":0.027047329,""high"":0.029922452}",0.027047329,10425811,0.02922017,"CCC",0.02922017,11102734,11983191,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011137471,0.6987121,"{""low"":0.01594,""high"":0.225084}",-0.19800654,-0.8797006,0.01594,0.225084,-84.62453,"Radiant Capital USD","Radiant Capital USD",0.0237038,0.0033736695,0.1423261,0.04307755,-0.01600008,-0.37142503,32928958,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7774367,0.089649215,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,320004256,"CoinMarketCap",19217024,19217024,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.002561085,0.095815524,"{""low"":0.08815278,""high"":0.095815524}",0.08815278,19217024,0.092942744,"CCC",0.092942744,58384970,22404598,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.018252216,0.25564402,"{""low"":0.071397,""high"":0.321233}",-0.23158379,-0.7209215,0.071397,0.321233,-8.983601,"Bubblemaps USD","Bubblemaps USD",0.10279148,-0.013142265,-0.12785365,0.115175016,-0.0255258,-0.22162619,28688130,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6587622,0.013265738,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",3004887,3004887,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005037943,0.01881526,"{""low"":0.013103304,""high"":0.01881526}",0.013103304,3004887,0.0139652,"CCC",0.0139652,446220,441153,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004518738,0.5166043,"{""low"":0.008747,""high"":0.142327}",-0.12906125,-0.9067939,0.008747,0.142327,-88.84638,"Pocket Network USD","Pocket Network USD",0.01206724,0.0011984985,0.09931836,0.026132815,-0.012867076,-0.4923724,26686422,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.63393,0.016104745,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",606697,606697,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0020558983,0.016656699,"{""low"":0.01394069,""high"":0.016656699}",0.01394069,606697,0.014041379,"CCC",0.014041379,440696,401335,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0031967452,0.24765612,"{""low"":0.012908,""high"":0.088209}",-0.07210426,-0.8174252,0.012908,0.088209,-83.74301,"iMe Lab USD","iMe Lab USD",0.01527256,0.00083218515,0.054488912,0.03047903,-0.014374286,-0.4716123,12148480,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6643074,0.0005045011,"REGULAR","[]",1748037180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",3363,3363,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000019189669,0.00054072216,"5.04501E-4 - 5.4072216E-4",0.000504501,3363,0.00052299007,"CCC",0.00052299007,20779,3946,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002055011,0.6872946,"2.99E-4 - 0.032503",-0.0319985,-0.9844783,0.000299,0.032503,-92.70368,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00043156,0.0000729411,0.16901727,0.001221225,-0.0007167239,-0.5868893,504421,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9137688,0.0067141773,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4120648,4120648,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00025288062,0.0077467985,"{""low"":0.0066241226,""high"":0.0077467985}",0.0066241226,4120648,0.006639613,"CCC",0.006639613,3235943,3251402,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0032231773,0.9232819,"{""low"":0.003491,""high"":0.01183}",-0.005115823,-0.43244487,0.003491,0.01183,17.397451,"Alon USD","Alon USD",0.0055883,0.0011258773,0.20147043,0.005995141,0.00071903644,0.11993654,6700492,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0094366,0.00032251855,"REGULAR","[]",1748037180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",226059,226059,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000012432691,0.00036351668,"2.8168614E-4 - 3.6351668E-4",0.00028168614,226059,0.000305312,"CCC",0.000305312,155484,167289,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022351855,2.2577631,"9.9E-5 - 0.003329",-0.0030064813,-0.9031185,0.000099,0.003329,-88.36322,"OneLedger USD","OneLedger USD",0.00029108,0.00003143854,0.10800652,0.00067174,-0.00034922143,-0.5198759,163496,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2188618,0.01230093,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",645314,645314,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00027913414,0.012639363,"{""low"":0.012276339,""high"":0.012639363}",0.012276339,645314,0.012455487,"CCC",0.012455487,675114,579478,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022329297,0.22178483,"{""low"":0.010068,""high"":0.055406}",-0.04310507,-0.7779856,0.010068,0.055406,-73.22011,"Fuse USD","Fuse USD",0.01208012,0.00022081006,0.018278798,0.02264433,-0.0103434,-0.4567766,2704755,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0993989,260.35056,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15138694,"CoinMarketCap",692240128,692240128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.3533936,263.51785,"{""low"":242.97061,""high"":263.51785}",242.97061,692240128,256.7724,"CCC",256.7724,296434639,440758495,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",187.74156,2.5856516,"{""low"":72.60899,""high"":399.0657}",-138.71515,-0.34759977,72.60899,399.0657,158.48506,"Aave USD","Aave USD",176.9055,83.44505,0.4716928,230.59741,29.753143,0.12902635,3941367552,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3003684,0.80838686,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",266122304,266122304,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.010650516,0.85781306,"{""low"":0.7805581,""high"":0.85781306}",0.7805581,266122304,0.8226803,"CCC",0.8226803,156658306,160502602,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6272938,3.4639318,"{""low"":0.181093,""high"":1.327329}",-0.5189422,-0.39096725,0.181093,1.327329,67.29196,"Curve DAO Token USD","Curve DAO Token USD",0.65066206,0.1577248,0.24240664,0.6501233,0.15826356,0.24343623,1085969408,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4675455,2.9363797,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,161358304,"CoinMarketCap",49919920,49919920,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.16983366,3.2098732,"{""low"":2.927984,""high"":3.2098732}",2.927984,49919920,3.158611,"CCC",3.158611,35221344,61266451,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8291707,0.3934924,"{""low"":2.107209,""high"":10.271303}",-7.3349237,-0.7141181,2.107209,10.271303,-61.438145,"Axie Infinity USD","Axie Infinity USD",2.6179852,0.31839442,0.121618114,4.724338,-1.7879584,-0.37845692,473809248,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0195435,0.05685873,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",126550160,126550160,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000011116266,0.0654497,"{""low"":0.056744173,""high"":0.0654497}",0.056744173,126550160,0.05936665,"CCC",0.05936665,82494265,122186951,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.03513873,1.6178052,"{""low"":0.02172,""high"":0.070665}",-0.013806272,-0.19537638,0.02172,0.070665,29.484129,"Mubarak USD","Mubarak USD",0.0377373,0.01912143,0.5066984,0.037949845,0.018908884,0.49825984,56858732,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8738387,0.26168138,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",23759298,23759298,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010545641,0.28545836,"{""low"":0.2604554,""high"":0.28545836}",0.2604554,23759298,0.27635276,"CCC",0.27635276,47667965,18246512,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07654838,0.4134778,"{""low"":0.185133,""high"":1.592795}",-1.3311136,-0.8357093,0.185133,1.592795,-82.13677,"ZetaChain USD","ZetaChain USD",0.25367194,0.008009434,0.031573985,0.436631,-0.17494962,-0.40068072,216912064,15,0,false,false,"ZETA"
