"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7521048,0.00015982446,"REGULAR","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2767324,2767324,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000042807224,0.00016007932,"{""low"":1.5829825,""high"":4}",0.00015829825,2767324,0.00015984791,"CCC",0.00015984791,11765193,3984797,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000111824455,2.3296762,"{""low"":4.8,""high"":5}",-0.0027451755,-0.94498295,0.000048,0.002905,-92.2888,0.0001966,-0.000036775542,-0.18705769,0.000381235,-0.00022141055,-0.5807718,10288699,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-01-08T01:25:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4737542,0.062397774,"REGULAR","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1950195,1950195,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.000906229,0.06318422,"{""low"":0.061988223,""high"":0.06318422}",0.061988223,1950195,0.06294756,"CCC",0.06294756,3934945,1934785,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.007868774,0.1443044,"{""low"":0.054529,""high"":0.524264}",-0.4618662,-0.88098025,0.054529,0.524264,-85.97394,0.08182108,-0.019423302,-0.23738752,0.16796802,-0.10557024,-0.62851393,8788478,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-04-04T18:30:00.000Z",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02944817,0.00117893,"REGULAR","Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-01-19T00:00:00.000Z",6,2099959168,"CoinMarketCap",334400,334400,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",3.4703407e-7,0.0011907626,"{""low"":0.001175117,""high"":0.0011907626}",0.001175117,334400,0.001175117,"CCC",0.001175117,1747342,614612,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000100930105,0.09362719,"{""low"":0.001078,""high"":0.425286}",-0.42410707,-0.9972279,0.001078,0.425286,-92.429,0.00161364,-0.00043470995,-0.2693971,0.12238661,-0.121207684,-0.9903672,2475705,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.701466,1.03850075e-8,"REGULAR","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1898905,1898905,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.8518254e-9,1.0635692e-8,"{""low"":9.650118,""high"":9}",9.650118e-9,1898905,9.856543e-9,"CCC",9.856543e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.348895e-10,0.07615342,"{""low"":9.650118,""high"":9}",-2.506848e-10,-0.023570145,9.650118e-9,1.0635692e-8,,,,,,,,7626396,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.515176,0.041572623,"REGULAR","SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12843126,12843126,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.007634584,0.043123353,"{""low"":0.03883832,""high"":0.043123353}",0.03883832,12843126,0.03926746,"CCC",0.03926746,8578336,8878155,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027269624,1.9065667,"{""low"":0.014303,""high"":0.094508}",-0.052935377,-0.5601153,0.014303,0.094508,13.222218,0.04000198,0.001570642,0.039264105,0.034168024,0.0074045993,0.21671137,41572624,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.636829,0.012929552,"REGULAR","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2691429120,"CoinMarketCap",6197470,6197470,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.001027924,0.013048521,"{""low"":0.012553527,""high"":0.013048521}",0.012553527,6197470,0.012553527,"CCC",0.012553527,5867446,6514374,"2019-06-04T00:00:00.000Z",4910000128,2691448320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002296552,0.21598345,"{""low"":0.010633,""high"":0.093377}",-0.08044745,-0.8615339,0.010633,0.093377,-83.67252,0.0148816,-0.0019520475,-0.13117188,0.03121086,-0.018281307,-0.58573544,34798972,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5480723,0.0012630852,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000077624805,0.0012697018,"{""low"":0.0012626607,""high"":0.0012697018}",0.0012626607,190,0.0012697018,"CCC",0.0012697018,2536,303,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0003400852,0.36845633,"{""low"":9.23,""high"":4}",-0.091225915,-0.98634344,0.000923,0.092489,-97.47591,0.00177922,-0.0005161348,-0.29009047,0.01194563,-0.010682546,-0.89426386,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.957526,0.016139375,"REGULAR","Uranus USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",819862,819862,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00046361424,0.016139375,"{""low"":0.015613625,""high"":0.016139375}",0.015613625,819862,0.015812367,"CCC",0.015812367,1430254,725899,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0022213748,0.15960445,"{""low"":0.013918,""high"":0.704929}",-0.6887896,-0.97710496,0.013918,0.704929,-96.92766,0.03436386,-0.018224483,-0.5303387,0.1841059,-0.16796653,-0.91233647,1613873,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.259425,0.21353818,"REGULAR","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",98689048,98689048,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.010669723,0.21456452,"{""low"":0.21152471,""high"":0.21456452}",0.21152471,98689048,0.21456258,"CCC",0.21456258,127676551,83191717,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.031024188,0.16998251,"{""low"":0.182514,""high"":1.384601}",-1.1710628,-0.8457764,0.182514,1.384601,-64.30497,0.266496,-0.052957818,-0.198719,0.493347,-0.27980882,-0.56716436,213290336,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9569435,0.07593576,"REGULAR","KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8409868,8409868,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0014574975,0.07630889,"{""low"":0.073985234,""high"":0.07630889}",0.073985234,8409868,0.07627863,"CCC",0.07627863,13012958,16087747,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02963676,0.64011663,"{""low"":0.046299,""high"":0.464646}",-0.38871026,-0.8365729,0.046299,0.464646,-76.64147,0.06870386,0.0072318986,0.1052619,0.1219503,-0.04601454,-0.37732208,21741018,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96544206,3.030351e-8,"REGULAR","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55002,55002,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.9541525e-10,3.100574e-8,"{""low"":2.9504621,""high"":8}",2.9504621e-8,55002,3.0303276e-8,"CCC",3.0303276e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.9888984e-10,0.02707677,"{""low"":2.9504621,""high"":8}",-7.022294e-10,-0.022648366,2.9504621e-8,3.100574e-8,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6091793,0.0017192892,"REGULAR","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6173,6173,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000043718726,0.0017197165,"{""low"":0.001712993,""high"":0.0017197165}",0.001712993,6173,0.001717015,"CCC",0.001717015,5942,8533,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00091128924,1.1278332,"{""low"":8.08,""high"":4}",-0.03252871,-0.9497989,0.000808,0.034248,-19.267822,0.00151472,0.0002045692,0.13505413,0.0017401,-0.000020810752,-0.0119595155,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-07-14T17:43:00.000Z",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9558221,0.000022171802,"REGULAR","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:13:00.000Z",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6319251,6319251,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.1396772e-7,0.000022302222,"{""low"":2.2087026,""high"":5}",0.000022087026,6319251,0.000022180395,"CCC",0.000022180395,11987078,9894568,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000011718021,0.0558001,"{""low"":2.1,""high"":5}",-0.0000478282,-0.68326,0.000021,0.00007,-64.51613,0.00002402,-0.0000018481987,-0.07694416,0.000037095,-0.000014923198,-0.40229675,22032162,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-11-30T18:14:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4265213,0.54345053,"REGULAR","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",39245092,39245092,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.023036301,0.5483947,"{""low"":0.53764373,""high"":0.5483947}",0.53764373,39245092,0.541734,"CCC",0.541734,35148767,35463620,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18130752,0.5006517,"{""low"":0.362143,""high"":1.932248}",-1.3887975,-0.718747,0.362143,1.932248,-38.626743,0.54006517,0.003385365,0.006268438,0.92456,-0.38110948,-0.41220632,404362016,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026274574,"REGULAR","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",0,0,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0,0.00026274574,"{""low"":2.6274574,""high"":4}",0.00026274574,0,0.00026274574,"CCC",0.00026274574,7785,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00017374574,1.9521992,"{""low"":8.9,""high"":5}",-0.039750256,-0.99343354,0.000089,0.040013,-99.27813,0.00036248,-0.00009973426,-0.27514416,0.00586536,-0.0056026145,-0.95520383,17772,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-11-07T18:33:00.000Z",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.064673,0.2759483,"REGULAR","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2017-11-09T00:00:00.000Z",6,36078862336,"CoinMarketCap",966333824,966333824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015778452,0.2762279,"{""low"":0.273122,""high"":0.2762279}",0.273122,966333824,0.2762279,"CCC",0.2762279,638879296,601477357,"2017-10-01T00:00:00.000Z",44999999488,44994838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04971029,0.21972564,"{""low"":0.226238,""high"":1.016464}",-0.7405157,-0.72852135,0.226238,1.016464,-71.03329,0.3094054,-0.0334571,-0.10813354,0.54301536,-0.26706707,-0.49182233,9955900416,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-09-08T18:30:00.000Z",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"REGULAR","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-02-18T05:32:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3574495,0.04930046,"REGULAR","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",114572,114572,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0011902936,0.04944936,"{""low"":0.04895697,""high"":0.04944936}",0.04895697,114572,0.049269143,"CCC",0.049269143,142153,115558,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008421458,0.2060094,"{""low"":0.040879,""high"":0.951739}",-0.9024386,-0.9481996,0.040879,0.951739,-91.21529,0.09935636,-0.050055902,-0.5038017,0.2785706,-0.22927013,-0.82302344,0,"MCTP"
