"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.024011,-54.848755,0.00738614,0.0022303094,0.3019587,0.006740875,0.0028755744,0.4265877,494151,15,0,false,false,0.0003324328,0.009619518,"{""low"":0.009341252,""high"":0.009619518}",0.009341252,70,0.009341252,"CCC",0.009341252,6,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0056414492,1.4192325,"{""low"":0.003975,""high"":0.024011}",-0.01439455,-0.59949815,0.003975,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",70,70,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",3.5807033,0.0096164495,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.934902,-79.870674,0.31059483,-0.0040373504,-0.012998769,0.39211273,-0.085555255,-0.21819046,36168152,15,0,false,false,-0.00785768,0.3115917,"{""low"":0.3030348,""high"":0.3115917}",0.3030348,411252,0.3112236,"CCC",0.3112236,582625,634880,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.061388478,0.2503925,"{""low"":0.245169,""high"":2.934902}",-2.6283445,-0.8955476,0.245169,false,"2022-01-12T00:00:00.000Z",6,117981640,"CoinMarketCap",411252,411252,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","REGULAR",-2.4991446,0.30655748,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.025692,-1.2249529,0.0193873,-0.000060683116,-0.0031300448,0.020154664,-0.0008280482,-0.041084696,524975,15,0,false,false,0.000056291,0.019344812,"{""low"":0.019272337,""high"":0.019344812}",0.019272337,21075,0.019272337,"CCC",0.019272337,36206,34958,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005566161,0.02965456,"{""low"":0.01877,""high"":0.025692}",-0.006365383,-0.2477574,0.01877,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",21075,21075,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD","PirateCash USD","REGULAR",0.29211423,0.019326616,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,0,7.6e-7,-5.0744586e-7,-0.66769195,6.3e-7,-3.7744584e-7,-0.5991204,0,15,0,false,false,-3.0155718e-9,2.5631348e-7,"2.427775E-7 - 2.5631348E-7",2.427775e-7,163526,2.504593e-7,"CCC",2.504593e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.5255414e-7,,"0.0 - 2.0E-6",-0.0000017474458,-0.8737229,0,false,1705017600000,8,0,"CoinMarketCap",163526,163526,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD","REGULAR",-1.179945,2.5255414e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","Utopia USD",,"REGULAR",0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,47.75494,52.216984,33.36458,-2.2082996,-0.06618695,26.21808,4.938198,0.18835086,2848415,15,0,false,false,-0.27038002,31.182795,"{""low"":30.69643,""high"":31.182795}",30.69643,13139,31.172077,"CCC",31.172077,120589,20472,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.033472,252.70116,"{""low"":0.122807,""high"":47.75494}",-16.598661,-0.34758,0.122807,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",13139,13139,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD","REGULAR",-0.8603495,31.156279,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.626462,-6.3196363,0.7657284,0.0339154,0.044291683,0.8335851,-0.03394127,-0.04071722,333171520,15,0,false,false,0.01766038,0.8012168,"{""low"":0.7911573,""high"":0.8012168}",0.7911573,7385583,0.7921138,"CCC",0.7921138,9355620,11184393,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15669382,0.24371074,"{""low"":0.64295,""high"":1.626462}",-0.82681817,-0.5083538,0.64295,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7385583,7385583,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",2.2584045,0.7996438,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.079241,-42.73992,0.01591942,0.0014065895,0.08835683,0.016550696,0.00077531487,0.04684485,2598901,15,0,false,false,0.0011067726,0.01732603,"{""low"":0.01625545,""high"":0.01732603}",0.01625545,2647,0.016258728,"CCC",0.016258728,841,3183,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01105001,1.7606772,"{""low"":0.006276,""high"":0.079241}",-0.061914988,-0.78135043,0.006276,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2647,2647,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD","REGULAR",6.82382,0.01732601,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.039593,-53.910816,0.00842222,-0.000627751,-0.074535094,0.010964685,-0.003170216,-0.28912967,54155548,15,0,false,false,0.00036659,0.007930686,"{""low"":0.007582863,""high"":0.007930686}",0.007582863,16140286,0.007592845,"CCC",0.007592845,11150028,9788972,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000713469,0.100758225,"{""low"":0.007081,""high"":0.039593}",-0.03179853,-0.80313516,0.007081,false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",16140286,16140286,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","Zentry USD","Zentry USD","REGULAR",4.935323,0.007794469,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.6125983e-12,,,,,,,,0,15,0,false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.401055,0.26301146,0.12024516,0.015512109,0.12900402,0.1457117,-0.009954438,-0.068315975,127943016,15,0,false,false,0.002190873,0.13679343,"{""low"":0.13437985,""high"":0.13679343}",0.13437985,700627,0.13565145,"CCC",0.13565145,825999,1162333,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054983266,0.680705,"{""low"":0.080774,""high"":0.401055}",-0.26529774,-0.6614996,0.080774,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",700627,700627,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","LCX USD","REGULAR",1.6402869,0.13575727,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.477482,-5.369276,0.8656497,0.41268456,0.4767339,0.9882436,0.29009068,0.29354167,14481234,15,0,false,false,0.050435662,1.3723227,"{""low"":1.2347052,""high"":1.3723227}",1.2347052,50605200,1.3592268,"CCC",1.3592268,4592709,12253902,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5813153,0.8340021,"{""low"":0.697019,""high"":2.477482}",-1.1991478,-0.48401877,0.697019,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",50605200,50605200,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",4.107475,1.2783343,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.084325,-29.977983,0.02166106,0.007626435,0.3520804,0.026515376,0.002772119,0.1045476,19802946,15,0,false,false,-0.00040399097,0.029831816,"{""low"":0.028035332,""high"":0.029831816}",0.028035332,18188974,0.028928777,"CCC",0.028928777,13549776,16866189,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016984494,1.3805164,"{""low"":0.012303,""high"":0.084325}",-0.055037506,-0.65268314,0.012303,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",18188974,18188974,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-1.3606328,0.029287495,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,"REGULAR",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.302766,5.7608366,0.11008984,0.03438808,0.3123638,0.10891558,0.035562336,0.32651284,21368284,15,0,false,false,0.0009557754,0.14749978,"{""low"":0.1421565,""high"":0.14749978}",0.1421565,7744280,0.1454316,"CCC",0.1454316,7129022,10242212,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07250092,1.007279,"{""low"":0.071977,""high"":0.302766}",-0.15828808,-0.52280664,0.071977,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7744280,7744280,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD","REGULAR",0.66594076,0.14447792,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,5145.4346,74.3871,3658.234,1247.4248,0.340991,2726.4937,2179.165,0.7992555,14541137920,15,0,false,false,164.32324,4918.0186,"{""low"":4733.7544,""high"":4918.0186}",4733.7544,5641340,4762.127,"CCC",4762.127,12466188,32024823,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3423.7935,2.310462,"{""low"":1481.8654,""high"":5145.4346}",-239.77588,-0.046599735,1481.8654,false,"2023-04-27T00:00:00.000Z",2,2964156,"CoinMarketCap",5641340,5641340,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",3.4657555,4905.6587,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.110797,,0.0879931,0.006114736,0.06949109,0.11279266,-0.018684827,-0.1656564,30659392,15,0,false,false,0.005876012,0.095040336,"{""low"":0.09015801,""high"":0.095040336}",0.09015801,11158005,0.09015801,"CCC",0.09015801,19552002,16860587,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09410784,,"{""low"":0,""high"":1.110797}",-1.0166892,-0.915279,0,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",11158005,11158005,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR",6.65974,0.09410784,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000999,-85.37736,0.0001716,-0.00004753715,-0.27702302,0.000284015,-0.00015995215,-0.56318206,0,15,0,false,false,-3.2916432e-8,0.00012413962,"1.2403933E-4 - 1.2413962E-4",0.00012403933,6,0.00012410131,"CCC",0.00012410131,44,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008306285,2.0259233,"4.1E-5 - 9.99E-4",-0.00087493716,-0.87581295,0.000041,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.02653217,0.00012406285,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.331103,-68.697044,0.04841488,0.008678105,0.17924458,0.06362232,-0.006529335,-0.10262649,39368672,15,0,false,false,0.00522732,0.062124528,"{""low"":0.05670825,""high"":0.062124528}",0.05670825,63982104,0.058260318,"CCC",0.058260318,19411494,44696730,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019544981,0.5205332,"{""low"":0.037548,""high"":0.331103}",-0.27401,-0.8275673,0.037548,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",63982104,63982104,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD","REGULAR",10.078579,0.057092983,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.856887,36.788334,1.1627051,-0.18319875,-0.15756252,0.93496,0.044546306,0.047645148,93208976,15,0,false,false,0.06251037,0.9978459,"{""low"":0.9391274,""high"":0.9978459}",0.9391274,17228544,0.9391274,"CCC",0.9391274,28368847,27501658,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5458173,1.2585454,"{""low"":0.433689,""high"":2.856887}",-1.8773808,-0.6571421,0.433689,false,"2021-04-07T00:00:00.000Z",6,95159136,"CoinMarketCap",17228544,17228544,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD","REGULAR",6.8168626,0.9795063,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4.547873,-19.47021,1.6275768,0.27562118,0.1693445,2.0556874,-0.15248942,-0.074179284,19962692,15,0,false,false,0.023123384,1.9228324,"{""low"":1.8825964,""high"":1.9228324}",1.8825964,5929056,1.8918917,"CCC",1.8918917,10810895,24002245,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.55162,0.40813035,"{""low"":1.351578,""high"":4.547873}",-2.644675,-0.5815191,1.351578,false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",5929056,5929056,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",1.2299145,1.903198,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.928541,-58.7986,1.0372422,0.09379375,0.09042609,1.2851037,-0.15406775,-0.11988741,49989324,15,0,false,false,0.030726314,1.1380649,"{""low"":1.101704,""high"":1.1380649}",1.101704,5180539,1.1104373,"CCC",1.1104373,8204067,9010864,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3474549,0.44341925,"{""low"":0.783581,""high"":4.928541}",-3.7975054,-0.77051306,0.783581,false,"2021-04-19T00:00:00.000Z",4,44197820,"CoinMarketCap",5180539,5180539,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",2.7925155,1.1310359,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.042698,-24.121756,0.01718256,-0.00006426312,-0.00374002,0.01752299,-0.0004046932,-0.023094984,173429600,15,0,false,false,0.00053754635,0.017142076,"{""low"":0.016927594,""high"":0.017142076}",0.016927594,6285459,0.016996631,"CCC",0.016996631,19657830,7272289,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005415297,0.46272725,"{""low"":0.011703,""high"":0.042698}",-0.025579702,-0.5990843,0.011703,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6285459,6285459,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD","REGULAR",3.2419891,0.017118298,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.536558,-11.933702,1.0367571,0.43743932,0.42193037,1.1011865,0.37300992,0.33873454,15930162,15,0,false,false,0.013388872,1.4925005,"{""low"":1.4112772,""high"":1.4925005}",1.4112772,25273492,1.41845,"CCC",1.41845,11737820,52285927,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.64610845,0.7802413,"{""low"":0.828088,""high"":3.536558}",-2.0623615,-0.58315504,0.828088,false,"2020-04-22T00:00:00.000Z",4,10805997,"CoinMarketCap",25273492,25273492,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.9165462,1.4741964,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"NANO"
