"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","USD",-0.09286908,"REGULAR",0.6157978,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",234627360,234627360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.000572443,0.6282602,"{""low"":0.60720754,""high"":0.6282602}",0.60720754,234627360,0.60838574,"CCC",0.60838574,548485877,371980508,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3327318,1.1754566,"{""low"":0.283066,""high"":4.849967}",-4.234169,-0.8730305,0.283066,4.849967,101.5892,1.2789444,-0.66314656,-0.5185109,2.0447445,-1.4289467,-0.6988388,615084288,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","USD",0.46620002,"REGULAR",1.0805127e-7,false,1733529600000,8,0,"CoinMarketCap",140588,140588,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.014016e-10,1.08540924e-7,"1.0708942E-7 - 1.08540924E-7",1.0708942e-7,140588,1.0709775e-7,"CCC",1.0709775e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.618475e-10,0.008981722,"1.0708942E-7 - 1.08540924E-7",-4.896563e-10,-0.00451126,1.0708942e-7,1.08540924e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","USD",-3.0427532,"REGULAR",0.0031086232,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",495190,495190,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00009755604,0.0040989583,"{""low"":0.003107686,""high"":0.0040989583}",0.003107686,495190,0.003303529,"CCC",0.003303529,485338,498573,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",9.3714334e-7,0.00030155663,"{""low"":0.003107686,""high"":3.18727}",-3.1841612,-0.9990246,0.003107686,3.18727,-99.78669,0.01777156,-0.014662937,-0.8250788,0.14955859,-0.14644997,-0.97921467,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",0,"REGULAR",3.7045644e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","USD",-0.2868421,"REGULAR",0.000077796365,false,1564617600000,6,993701855232,"CoinMarketCap",23329804,23329804,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.237939e-7,0.000078145764,"7.7592405E-5 - 7.8145764E-5",0.000077592405,23329804,0.000077986966,"CCC",0.000077986966,45092497,24070826,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011796365,0.1787328,"6.6E-5 - 2.5E-4",-0.00017220364,-0.6888145,0.000066,0.00025,-40.15748,0.00009076,-0.000012963632,-0.1428342,0.00009365,-0.000015853635,-0.16928601,77306392,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","USD",-12.850218,"REGULAR",0.03886662,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1343,1343,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.005730875,0.03886662,"{""low"":0.038238894,""high"":0.03886662}",0.038238894,1343,0.038238894,"CCC",0.038238894,3050,237,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0006277263,0.016415913,"{""low"":0.038238894,""high"":9.460291}",-9.421424,-0.9958916,0.038238894,9.460291,-97.95877,0.07862322,-0.0397566,-0.50565976,0.26213217,-0.22326554,-0.8517289,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","USD",0,"REGULAR",0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","USD",7.3483114,"REGULAR",1.1506875,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",111872680,111872680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.078768015,1.1617365,"{""low"":1.1135522,""high"":1.1617365}",1.1135522,111872680,1.1145612,"CCC",1.1145612,187905377,97610732,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.29341245,0.34226176,"{""low"":0.857275,""high"":8.571553}",-7.420866,-0.8657551,0.857275,8.571553,-67.07849,1.6433022,-0.49261475,-0.29977125,1.6962533,-0.54556584,-0.32162994,266575408,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","USD",2.788392,"REGULAR",0.046504576,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",503711,503711,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0012615509,0.046739697,"{""low"":0.044674277,""high"":0.046739697}",0.044674277,503711,0.04485407,"CCC",0.04485407,543018,471551,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0032305755,0.07465396,"{""low"":0.043274,""high"":0.408089}",-0.36158442,-0.886043,0.043274,0.408089,-69.29611,0.06708986,-0.020585287,-0.30683157,0.076279394,-0.029774819,-0.39033896,2933614,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"USD",3.7543533,"REGULAR",1.0282815e-10,false,1722470400000,8,0,"CoinMarketCap",478,478,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.720836e-12,1.0282815e-10,"1.0200951E-10 - 1.0282815E-10",1.0200951e-10,478,1.0200951e-10,"CCC",1.0200951e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.186368e-13,0.008025103,"1.0200951E-10 - 1.0282815E-10",0,0,1.0200951e-10,1.0282815e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","USD",4.669719,"REGULAR",0.77754074,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",670834048,670834048,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03468907,0.78625065,"{""low"":0.7718628,""high"":0.78625065}",0.7718628,670834048,0.77296907,"CCC",0.77296907,1790948946,899367346,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49765474,1.7780622,"{""low"":0.279886,""high"":1.318681}",-0.54114026,-0.4103648,0.279886,1.318681,28.411066,0.9106195,-0.13307875,-0.1461409,0.6437619,0.13377887,0.207808,27373156352,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","USD",9e-8,"REGULAR",3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","USD",-0.02898771,"REGULAR",0.00057034707,false,1510185600000,6,0,"CoinMarketCap",104234,104234,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.6536796e-7,0.00057037553,"5.7034707E-4 - 5.7037553E-4",0.00057034707,104234,0.00057037553,"CCC",0.00057037553,129562,104347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018334706,0.47376502,"3.87E-4 - 0.075499",-0.07492865,-0.9924456,0.000387,0.075499,-73.26779,0.00129834,-0.00072799297,-0.56071055,0.002457465,-0.001887118,-0.76791245,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","USD",8.983855,"REGULAR",0.8223482,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",461216,461216,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.06778854,0.90460724,"{""low"":0.81842554,""high"":0.90460724}",0.81842554,461216,0.9038316,"CCC",0.9038316,470053,499719,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5712842,2.2754524,"{""low"":0.251064,""high"":2.150557}",-1.3282089,-0.6176116,0.251064,2.150557,-23.346334,0.46583766,0.35651052,0.76531065,0.6153056,0.20704257,0.33648738,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","USD",2.6754544,"REGULAR",0.00017285101,false,1718928000000,6,0,"CoinMarketCap",180518,180518,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000004504036,0.00017288548,"1.6732805E-4 - 1.7288548E-4",0.00016732805,180518,0.00016811829,"CCC",0.00016811829,110981,149010,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007851006,0.04758185,"1.65E-4 - 0.005065",-0.004892149,-0.9658734,0.000165,0.005065,-94.61855,0.00027438,-0.00010152899,-0.37003058,0.00075357,-0.000580719,-0.7706238,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","USD",4.8904796,"REGULAR",0.20311034,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",56610,56610,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.009469941,0.20311034,"{""low"":0.18866272,""high"":0.20311034}",0.18866272,56610,0.18869017,"CCC",0.18869017,39867,34028,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12098434,1.4731551,"{""low"":0.082126,""high"":0.219901}",-0.016790658,-0.07635553,0.082126,0.219901,54.713284,0.16552243,0.03758791,0.22708651,0.14873879,0.05437155,0.36555058,29308770,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","USD",0.39332142,"REGULAR",0.45527056,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",10315773,10315773,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0017836392,0.45828125,"{""low"":0.45272654,""high"":0.45828125}",0.45272654,10315773,0.4538357,"CCC",0.4538357,34736628,21507204,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20694156,0.83333623,"{""low"":0.248329,""high"":1.156206}",-0.7009355,-0.60623753,0.248329,1.156206,-40.935753,0.47547433,-0.02020377,-0.04249182,0.41627645,0.038994104,0.09367357,492991456,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"USD",-8.042183,"REGULAR",0.00003860429,false,1733011200000,6,0,"CoinMarketCap",129901,129901,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000033761426,0.000038801965,"3.8493137E-5 - 3.8801965E-5",0.000038493137,129901,0.000038798793,"CCC",0.000038798793,150388,131622,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.1115117e-7,0.002887558,"3.8493137E-5 - 6.88E-4",-0.0006493957,-0.9438891,0.000038493137,0.000688,-78.68021,0.00007754,-0.00003893571,-0.50213706,0.0001149875,-0.000076383214,-0.66427404,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","USD",-1.2200103,"REGULAR",0.0004275896,false,1523923200000,6,21430222848,"CoinMarketCap",219665,219665,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000052810647,0.0004284601,"4.179061E-4 - 4.284601E-4",0.0004179061,219665,0.00042030695,"CCC",0.00042030695,283348,238303,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006258959,0.17147833,"3.65E-4 - 0.002933",-0.0025054105,-0.85421425,0.000365,0.002933,-83.67584,0.00056168,-0.0001340904,-0.23873095,0.00078049,-0.0003529004,-0.45215234,9163340,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","USD",-0.07620128,"REGULAR",1.0008427,false,"2022-05-02T00:00:00.000Z",4,170854880,"CoinMarketCap",4626564,4626564,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007631779,1.0009317,"{""low"":0.9997067,""high"":1.0009317}",0.9997067,4626564,1.0004798,"CCC",1.0004798,3842465,7196324,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035025716,0.036265377,"{""low"":0.965817,""high"":1.01832}",-0.017477274,-0.017162852,0.965817,1.01832,0.19630194,0.99770045,0.0031422377,0.00314948,0.9987013,0.002141416,0.0021442007,170998864,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"USD",-2.8704774,"REGULAR",0.026499549,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",144303,144303,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00078314357,0.026499549,"{""low"":0.025495961,""high"":0.026499549}",0.025495961,144303,0.02559476,"CCC",0.02559476,160908,141000,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0018095486,0.07329075,"{""low"":0.02469,""high"":0.798979}",-0.7724794,-0.96683323,0.02469,0.798979,-96.20866,0.0619418,-0.035442248,-0.5721863,0.14483778,-0.118338235,-0.8170398,369970,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","USD",-1.8668728,"REGULAR",0.0130576715,false,"2021-05-12T00:00:00.000Z",6,12857092096,"CoinMarketCap",6162308,6162308,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000248407,0.01318793,"{""low"":0.012806276,""high"":0.01318793}",0.012806276,6162308,0.012827165,"CCC",0.012827165,14269686,8204614,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0068096714,1.0898962,"{""low"":0.006248,""high"":0.052}",-0.03894233,-0.74889094,0.006248,0.052,-68.06344,0.01430928,-0.0012516081,-0.08746828,0.01362145,-0.0005637789,-0.04138905,167883680,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","USD",2.349978,"REGULAR",0.006344709,false,"2022-09-12T00:00:00.000Z",6,6998908928,"CoinMarketCap",2530174,2530174,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00014567561,0.006344709,"{""low"":0.006020609,""high"":0.006344709}",0.006020609,2530174,0.00612466,"CCC",0.00612466,6590916,4304171,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001593709,0.33544704,"{""low"":0.004751,""high"":0.018221}",-0.011876291,-0.6517914,0.004751,0.018221,-35.61011,0.00782452,-0.0014798106,-0.18912478,0.00735161,-0.0010069008,-0.13696331,44406040,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","USD",2.082986,"REGULAR",0.012495915,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6958430,6958430,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002549775,0.012606203,"{""low"":0.012221383,""high"":0.012606203}",0.012221383,6958430,0.012221383,"CCC",0.012221383,13470324,8375664,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003999915,0.47079977,"{""low"":0.008496,""high"":0.039533}",-0.027037084,-0.68391174,0.008496,0.039533,-45.589947,0.01531358,-0.0028176643,-0.18399775,0.01493019,-0.0024342742,-0.16304375,97011096,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","USD",2.9158955,"REGULAR",0.018318024,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2664541,2664541,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000519,0.018613558,"{""low"":0.018077374,""high"":0.018613558}",0.018077374,2664541,0.018106436,"CCC",0.018106436,10063388,5177580,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015021023,4.5559673,"{""low"":0.003297,""high"":0.298646}",-0.28032798,-0.93866307,0.003297,0.298646,-26.168108,0.0298952,-0.011577176,-0.3872587,0.08022149,-0.061903466,-0.7716569,18318024,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","USD",-0.00000116,"REGULAR",1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","USD",0.8723427,"REGULAR",0.0002427663,false,1729641600000,6,999996736,"CoinMarketCap",1999077,1999077,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000002099434,0.00024454662,"2.3076599E-4 - 2.4454662E-4",0.00023076599,1999077,0.00023326745,"CCC",0.00023326745,859596,1356684,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000021766304,0.09849007,"2.21E-4 - 0.022216",-0.021973234,-0.98907244,0.000221,0.022216,-98.49679,0.00065552,-0.00041275372,-0.62965846,0.0018983698,-0.0016556034,-0.87211853,242765,15,0,false,false,"SLOP"
