"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.4228153,0.27477473,false,"2021-04-02T00:00:00.000Z",6,1206274560,"CoinMarketCap",4095628,4095628,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0011568964,0.2770075,"{""low"":0.26963878,""high"":0.2770075}",0.26963878,4095628,0.27650568,0.27650568,12847364,9682572,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09821673,0.5562859,"{""low"":0.176558,""high"":1.319948}",-1.0451732,-0.79182905,0.176558,1.319948,-48.78117,"[]","2025-09-28T17:50:00.000Z",0.34052202,-0.06574729,-0.19307794,0.345065,-0.07029027,-0.20370153,331453792,15,0,false,false,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.891492,0.47312102,false,"2020-07-19T00:00:00.000Z",6,69970976,"CoinMarketCap",28435,28435,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009121597,0.4842781,"{""low"":0.47312102,""high"":0.4842781}",0.47312102,28435,0.4842781,0.4842781,260738,78285,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.284882,1.5134059,"{""low"":0.188239,""high"":0.746199}",-0.273078,-0.36595866,0.188239,0.746199,-24.386501,"[]","2025-09-28T17:51:00.000Z",0.5570078,-0.08388677,-0.15060252,0.36293042,0.1101906,0.30361357,33104740,15,0,false,false,"CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,2.0102177,0.2559006,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5976365,5976365,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0050427914,0.2607704,"{""low"":0.2521449,""high"":0.2607704}",0.2521449,5976365,0.2607704,0.2607704,4554635,3715846,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.19983259,3.5641112,"{""low"":0.056068,""high"":1.104128}",-0.8482274,-0.7682328,0.056068,1.104128,11.921573,"[]","2025-09-28T17:50:00.000Z",0.3604967,-0.10459611,-0.2901444,0.1936145,0.062286094,0.3217016,0,15,0,false,false,"CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00940587,0.003912576,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",760161,760161,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-3.6787242e-7,0.00392704,"{""low"":0.0038695866,""high"":0.00392704}",0.0038695866,760161,0.0039202212,0.0039202212,2160498,1566875,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002583576,1.9439999,"{""low"":0.001329,""high"":0.012797}",-0.008884424,-0.6942584,0.001329,0.012797,115.38463,"[]","2025-09-28T17:50:00.000Z",0.00505602,-0.0011434439,-0.22615494,0.00502462,-0.0011120439,-0.221319,356073248,15,0,false,false,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.33498356,5.924908,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",22576880,22576880,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.019781113,6.0595403,"{""low"":5.771026,""high"":6.0595403}",5.771026,22576880,5.9339323,5.9339323,11257632,76273396,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.8011591,0.8967299,"{""low"":3.123749,""high"":9.15431}",-3.229402,-0.35277393,3.123749,9.15431,-0.27416348,"[]","2025-09-28T17:51:00.000Z",6.326729,-0.40182066,-0.063511595,4.927924,0.996984,0.20231318,454756224,15,0,false,false,"CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.4186149,0.017858537,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1893365,1893365,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0005903337,0.018065087,"{""low"":0.016852854,""high"":0.018065087}",0.016852854,1893365,0.017700994,0.017700994,6322155,3683462,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014266537,3.971753,"{""low"":0.003592,""high"":0.172338}",-0.15447946,-0.89637494,0.003592,0.172338,-35.36679,"[]","2025-09-28T17:51:00.000Z",0.0302617,-0.012403162,-0.40986338,0.024620704,-0.0067621674,-0.2746537,17679950,15,0,false,false,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.49698633,163.39595,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18448,18448,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.8161011,164.29063,"{""low"":161.57458,""high"":164.29063}",161.57458,18448,163.97667,163.97667,42920,16279,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",82.651505,1.0236185,"{""low"":80.744446,""high"":327.28995}",-163.894,-0.50076085,80.744446,327.28995,-46.545994,"[]","2025-09-28T17:51:00.000Z",201.53038,-38.13443,-0.18922423,184.86299,-21.467041,-0.11612406,7618224,15,0,false,false,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01704356,0.01999035,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17093,17093,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000003406778,0.020002455,"{""low"":0.019972607,""high"":0.020002455}",0.019972607,17093,0.019986022,0.019986022,42428,18622,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009516349,0.90856874,"{""low"":0.010474,""high"":0.07017}",-0.050179653,-0.7151155,0.010474,0.07017,13.208723,"[]","2025-09-28T17:50:00.000Z",0.02251562,-0.00252527,-0.11215636,0.026492575,-0.006502226,-0.24543579,0,15,0,false,false,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,10.721281,0.36877498,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1384120,1384120,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.035708934,0.36877498,"{""low"":0.32403222,""high"":0.36877498}",0.32403222,1384120,0.33022842,0.33022842,950378,1005353,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14595997,0.65507245,"{""low"":0.222815,""high"":2.290279}",-1.9215039,-0.83898246,0.222815,2.290279,-74.71237,"[]","2025-09-28T17:46:00.000Z",0.5847963,-0.21602133,-0.36939585,0.47902948,-0.1102545,-0.23016223,35955548,15,0,false,false,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.80133736,0.0031016008,false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",5060343,5060343,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000024656765,0.0031016008,"{""low"":0.0030459173,""high"":0.0031016008}",0.0030459173,5060343,0.0030886342,0.0030886342,12914805,6649216,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00012160069,0.0408056,"{""low"":0.00298,""high"":0.014017}",-0.010915399,-0.77872574,0.00298,0.014017,-28.7099,"[]","2025-09-28T17:55:00.000Z",0.00345502,-0.00035341922,-0.10229151,0.003796855,-0.0006952542,-0.18311317,261409456,15,0,false,false,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.36651334,0.0033224255,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73507,73507,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000012221979,0.0033367125,"{""low"":0.003313036,""high"":0.0033367125}",0.003313036,73507,0.003336044,0.003336044,108969,76815,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00005842559,0.017899998,"{""low"":0.003264,""high"":0.022214}",-0.018891573,-0.8504355,0.003264,0.022214,-83.08059,"[]","2025-09-28T17:51:00.000Z",0.00384816,-0.0005257344,-0.13661969,0.00417747,-0.0008550447,-0.20468003,0,15,0,false,false,"CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.83734655,297.87198,false,"2023-02-15T00:00:00.000Z",2,115023,"CoinMarketCap",501936,501936,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.5152893,300.7253,"{""low"":293.67087,""high"":300.7253}",293.67087,501936,300.7253,300.7253,480999,582264,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",119.8461,0.6731948,"{""low"":178.02588,""high"":741.6096}",-443.73764,-0.59834397,178.02588,741.6096,-46.842163,"[]","2025-09-28T17:50:00.000Z",342.61127,-44.73929,-0.13058324,344.82437,-46.952393,-0.1361632,34262372,15,0,false,false,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]",1684780200,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0200474,0.03449611,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",871525,871525,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0010742433,0.034955718,"{""low"":0.033015538,""high"":0.034955718}",0.033015538,871525,0.03451969,0.03451969,1114943,918891,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0032531098,0.10412283,"{""low"":0.031243,""high"":1.069312}",-1.0348159,-0.96773994,0.031243,1.069312,-89.627686,"[]","2025-09-28T17:51:00.000Z",0.0535253,-0.019029189,-0.35551766,0.068614766,-0.034118656,-0.49724948,3146778,15,0,false,false,"CCC","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-11.429357,0.009536835,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",743832,743832,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012306552,0.010485427,"{""low"":0.009473913,""high"":0.010485427}",0.009473913,743832,0.010325151,0.010325151,3188706,2138146,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0055878353,1.4150001,"{""low"":0.003949,""high"":0.085527}",-0.07599017,-0.8884933,0.003949,0.085527,-44.88488,"[]","2025-09-28T17:51:00.000Z",0.0243202,-0.014783365,-0.6078636,0.0128998,-0.0033629648,-0.26069897,7613893,15,0,false,false,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-15.914467,8.8140695e-7,false,1709596800000,8,0,"CoinMarketCap",8542901,8542901,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6681969e-7,9.990694e-7,"7.003508E-7 - 9.990694E-7",7.003508e-7,8542901,9.093042e-7,9.093042e-7,717492,2681995,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.8140695e-7,,"0.0 - 1.0E-6",-1.1859305e-7,-0.11859305,0,0.000001,,"[]",1759081800,4e-8,8.41407e-7,21.035175,1e-8,8.7140694e-7,87.14069,0,15,0,false,false,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6347344,0.28786945,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",97965,97965,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.01085794,0.31181064,"{""low"":0.26341602,""high"":0.31181064}",0.26341602,97965,0.31181064,0.31181064,135266,231383,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.11517246,0.66690487,"{""low"":0.172697,""high"":8.848443}",-8.560574,-0.96746665,0.172697,8.848443,-92.79035,"[]","2025-09-28T17:51:00.000Z",0.2980629,-0.010193437,-0.034198947,0.41859475,-0.1307253,-0.3122956,9960116,15,0,false,false,"CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.23028447,0.18109745,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00041799247,0.18219367,"{""low"":0.18058655,""high"":0.18219367}",0.18058655,22,0.18148878,0.18148878,25,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037389442,0.26017648,"{""low"":0.143708,""high"":0.436575}",-0.25547755,-0.58518595,0.143708,0.436575,-37.247074,"[]","2025-09-28T17:51:00.000Z",0.18171749,-0.0006200373,-0.003412095,0.18440694,-0.0033094883,-0.017946659,0,15,0,false,false,"CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-11.488529,0.1251626,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",115649,115649,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.016245738,0.1787978,"{""low"":0.12108444,""high"":0.1787978}",0.12108444,115649,0.14017911,0.14017911,108094,75784,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012378603,0.10975496,"{""low"":0.112784,""high"":1.12455}",-0.9993874,-0.8886998,0.112784,1.12455,-83.11825,"[]","2025-09-28T17:51:00.000Z",0.15837415,-0.033211544,-0.20970307,0.1654914,-0.0403288,-0.24369122,0,15,0,false,false,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.33788213,0.13522929,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",285270,285270,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0004553795,0.13549471,"{""low"":0.13217843,""high"":0.13549471}",0.13217843,285270,0.1340308,0.1340308,317729,258654,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.063495286,0.88514906,"{""low"":0.071734,""high"":0.37044}",-0.23521072,-0.63494956,0.071734,0.37044,-17.175842,"[]","2025-09-28T17:51:00.000Z",0.13601495,-0.0007856637,-0.005776304,0.11968782,0.015541472,0.12985007,6895973,15,0,false,false,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.24398,0.00038709535,false,1639958400000,6,5038276096,"CoinMarketCap",651786,651786,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000048760267,0.00039318643,"3.8593702E-4 - 3.9318643E-4",0.00038593702,651786,0.00039255808,0.00039255808,449680,646107,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000011583325,0.003001351,"3.8593702E-4 - 0.001587",-0.0011999046,-0.75608355,0.00038593702,0.001587,-60.50251,"[]",1759081860,0.0004094,-0.000022304652,-0.054481316,0.00052724,-0.00014014464,-0.26580805,1950293,15,0,false,false,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD","LayerEdge USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.18970092,0.005746162,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1482316,1482316,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00001087971,0.0058102827,"{""low"":0.0055267112,""high"":0.0058102827}",0.0055267112,1482316,0.0058102827,0.0058102827,3894024,2872724,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00031116186,0.05725149,"{""low"":0.005435,""high"":0.024311}",-0.018564839,-0.76363945,0.005435,0.024311,-71.4447,"[]","2025-09-28T17:51:00.000Z",0.00708066,-0.0013344982,-0.18847087,0.008147348,-0.0024011857,-0.29471993,1666387,15,0,false,false,"CCC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.9907872,0.009800536,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98303,98303,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00009614974,0.009800536,"{""low"":0.009652742,""high"":0.009800536}",0.009652742,98303,0.009767338,0.009767338,142397,101144,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013365354,0.15790825,"{""low"":0.008464,""high"":0.078554}",-0.06875346,-0.8752382,0.008464,0.078554,-45.04418,"[]","2025-09-28T17:51:00.000Z",0.01087086,-0.0010703243,-0.09845811,0.01199845,-0.0021979148,-0.18318322,1619867,15,0,false,false,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","BOBO"
