"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",0.089999676,7.29252,"{""low"":6.986361,""high"":7.29252}",6.986361,28725122,7.001908,"CCC",7.001908,23537482,31960377,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.190329,0.44252014,"{""low"":4.949671,""high"":31.975092}",-24.835093,-0.7767012,4.949671,31.975092,-68.57735,6.038938,1.1010618,0.18232706,8.691086,-1.551086,-0.1784686,288050656,15,0,false,false,"2026-05-13T10:43:24.000Z",1.2765912,7.14,"[]",false,"2021-11-09T00:00:00.000Z",4,40408648,"Coinbase",28725122,28725122,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",-1.4109742e-7,0.00000247346,"{""low"":2.3396017,""high"":6}",0.0000023396017,716271,0.0000023459656,"CCC",0.0000023459656,519885,471158,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",4.5620482e-7,0.22810242,"{""low"":2,""high"":6}",-0.000019543795,-0.8883543,0.000002,0.000022,-50,0.00000226,1.9620484e-7,0.0868163,0.000004345,-0.0000018887952,-0.43470544,1221514,15,0,false,false,"2026-05-13T10:41:04.000Z",-5.4324646,0.0000024562048,"[]",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",716271,716271,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.0025519133,0.16268303,"{""low"":0.15817606,""high"":0.16268303}",0.15817606,60461,0.16093849,"CCC",0.16093849,108968,186194,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.074868806,0.8589024,"{""low"":0.087168,""high"":0.410432}",-0.2483952,-0.6052043,0.087168,0.410432,-49.667084,0.1419118,0.020125002,0.14181344,0.1314532,0.030583605,0.23265775,1217672,15,0,false,false,"2026-05-13T10:42:04.000Z",1.6000986,0.1620368,"[]",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",60461,60461,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.0000023028551,0.00019294333,"{""low"":1.8890767,""high"":4}",0.00018890767,91155,0.00019035408,"CCC",0.00019035408,173860,127556,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000033170872,0.20862183,"{""low"":1.59,""high"":4}",-0.0013918291,-0.87868,0.000159,0.001584,-86.78355,0.00018004,0.000012130869,0.067378744,0.000278535,-0.00008636413,-0.31006563,4774361,15,0,false,false,"2026-05-13T10:42:04.000Z",1.2128694,0.00019217088,"[]",false,"2021-09-02T00:00:00.000Z",6,24844355584,"CoinMarketCap",91155,91155,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-0.001000002,0.06601855,"{""low"":0.064862855,""high"":0.06601855}",0.064862855,4228485,0.064862855,"CCC",0.064862855,9966817,12362351,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.035792,1.2047933,"{""low"":0.029708,""high"":0.477259}",-0.41175902,-0.862758,0.029708,0.477259,-84.83059,0.05741268,0.008087318,0.14086293,0.08040674,-0.014906742,-0.1853917,71011720,15,0,false,false,"2026-05-13T10:43:24.000Z",-1.5037624,0.0655,"[]",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",4228485,4228485,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",0.00011999998,0.00402726,"{""low"":0.00386231,""high"":0.00402726}",0.00386231,19913176,0.00386231,"CCC",0.00386231,22659792,22527632,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0011839999,0.4174894,"{""low"":0.002836,""high"":0.046573}",-0.042553,-0.91368395,0.002836,0.046573,-82.82724,0.00341572,0.0006042798,0.1769114,0.006067095,-0.002047095,-0.33740944,62350632,15,0,false,false,"2026-05-13T10:43:09.000Z",3.0769227,0.00402,"[]",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",19913176,19913176,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",-0.00079999864,0.16421849,"{""low"":0.1567518,""high"":0.16421849}",0.1567518,7515868,0.15758204,"CCC",0.15758204,12974994,21849101,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.095750004,1.4366091,"{""low"":0.06665,""high"":0.759693}",-0.597293,-0.78622943,0.06665,0.759693,-76.04849,0.12546615,0.036933854,0.29437307,0.16888165,-0.0064816475,-0.03837982,135774640,15,0,false,false,"2026-05-13T10:43:09.000Z",-0.4901952,0.1624,"[]",false,"2021-09-08T00:00:00.000Z",4,839623360,"Coinbase",7515868,7515868,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",-0.008932233,0.29842186,"{""low"":0.2891183,""high"":0.29842186}",0.2891183,5054,0.28916276,"CCC",0.28916276,12386,5444,"2020-04-12T00:00:00.000Z",21000000,19231822,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.15833388,1.2094404,"{""low"":0.130915,""high"":0.937128}",-0.6478791,-0.6913454,0.130915,0.937128,3.6568403,0.38822117,-0.09897229,-0.2549379,0.38521332,-0.09596443,-0.24912024,4998113,15,0,false,false,"2026-05-13T10:42:04.000Z",-2.9955726,0.28924888,"[]",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5054,5054,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,"IncomRWA USD","IncomRWA USD",-0.00023629889,0.026764626,"{""low"":0.02668449,""high"":0.026764626}",0.02668449,121185,0.02673805,"CCC",0.02673805,120514,153523,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.013087019,0.9599516,"{""low"":0.013633,""high"":0.091889}",-0.065168984,-0.7092142,0.013633,0.091889,63.7015,0.02103234,0.005687678,0.27042535,0.019926675,0.0067933444,0.3409171,0,15,0,false,false,"2026-05-13T10:41:04.000Z",-0.87659866,0.026720019,"[]",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",121185,121185,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"2022-11-08T18:30:00.000Z",0,0.00020466237,"[]",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.0000014731195,0.0006834457,"{""low"":6.7910744,""high"":4}",0.00067910744,2712,0.00068010093,"CCC",0.00068010093,9920,2531,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024541034,0.5602976,"{""low"":4.38,""high"":4}",-0.0012355896,-0.6438716,0.000438,0.001919,-56.25,0.0006225,0.0000609103,0.09784787,0.0006709,0.00001251034,0.0186471,879569,15,0,false,false,"2026-05-13T10:42:04.000Z",0.21601377,0.0006834103,"[]",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2712,2712,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",-2.5890756e-10,2.4560874e-8,"{""low"":2.4187262,""high"":8}",2.4187262e-8,592527,2.4203187e-8,"CCC",2.4203187e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4513866e-8,,"{""low"":0,""high"":2}",-0.0000019754862,-0.9877431,0,0.000002,0,3e-7,-2.7548614e-7,-0.9182871,3.65e-7,-3.4048614e-7,-0.93283874,9699892,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.0451294,2.4513866e-8,"[]",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",592527,592527,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",-0.14342213,10.036535,"{""low"":9.974416,""high"":10.036535}",9.974416,773940,9.985197,"CCC",9.985197,1056185,615817,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8065367,0.6125521,"{""low"":6.214225,""high"":10.387014}",-0.3662529,-0.03526065,6.214225,10.387014,10.851645,10.095577,-0.07481575,-0.007410745,9.279677,0.7410841,0.07986098,9225458688,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.4110501,10.0207615,"[]",false,"2019-05-21T00:00:00.000Z",2,920634496,"CoinMarketCap",773940,773940,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,-0.009360254,1.0093883,"{""low"":0.9110256,""high"":1.0093883}",0.9110256,200027,0.99103445,"CCC",0.99103445,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8116605,5.6911907,"{""low"":0.142617,""high"":1.991059}",-1.0367814,-0.5207186,0.142617,1.991059,-1.1152148,0.9943546,-0.04007709,-0.040304627,0.9957394,-0.041461885,-0.041639294,0,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.97134805,0.9542775,"[]",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",200027,200027,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.0000010497461,0.0004563993,"{""low"":4.3865116,""high"":4}",0.00043865116,11997,0.00043865116,"CCC",0.00043865116,173431,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00034520534,3.3515081,"{""low"":1.03,""high"":4}",-0.00089379464,-0.6660169,0.000103,0.001342,-64.116714,0.00042198,0.000026225345,0.062148314,0.000475745,-0.000027539674,-0.05788747,0,15,0,false,false,"2026-05-13T10:42:04.000Z",0.23476349,0.00044820533,"[]",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","401jK USD",-0.0003441861,0.0039752778,"{""low"":0.0035741862,""high"":0.0039752778}",0.0035741862,117976,0.003588055,"CCC",0.003588055,122077,103419,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0027845069,2.4404092,"{""low"":0.001141,""high"":0.024222}",-0.020296492,-0.8379363,0.001141,0.024222,-72.74053,0.00258948,0.0013360269,0.5159441,0.005694017,-0.0017685099,-0.31059092,3925506,15,0,false,false,"2026-05-13T10:42:04.000Z",-8.061148,0.003925507,"[]",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",117976,117976,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.0001699999,0.046455014,"{""low"":0.044665758,""high"":0.046455014}",0.044665758,36624520,0.04626698,"CCC",0.04626698,15067928,13348019,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.013344001,0.42394212,"{""low"":0.031476,""high"":0.320244}",-0.275424,-0.8600442,0.031476,0.320244,-74.45111,0.03998622,0.00483378,0.120886154,0.062280435,-0.017460436,-0.28035185,21821984,15,0,false,false,"2026-05-13T10:43:00.000Z",0.38073885,0.04482,"[]",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",36624520,36624520,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",0.021752357,4.825008,"{""low"":4.6217947,""high"":4.825008}",4.6217947,45242924,4.6459265,"CCC",4.6459265,62757534,94436923,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.3521628,2.379388,"{""low"":1.408834,""high"":13.475236}",-8.714239,-0.6466855,1.408834,13.475236,-57.790367,3.797975,0.96302176,0.25356188,3.7867758,0.974221,0.25726926,99980936,15,0,false,false,"2026-05-13T10:42:04.000Z",0.45898107,4.760997,"[]",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",45242924,45242924,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-0.0018223189,0.049508084,"{""low"":0.04732517,""high"":0.049508084}",0.04732517,20040470,0.048135072,"CCC",0.048135072,59317718,21014114,"2017-11-01T00:00:00.000Z",0,1988964480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.030294858,1.7426863,"{""low"":0.017384,""high"":0.103023}",-0.055344142,-0.5372018,0.017384,0.103023,-50.312447,0.04297638,0.0047024786,0.109420076,0.032599617,0.015079241,0.46255884,93617816,15,0,false,false,"2026-05-13T10:42:04.000Z",-3.6813679,0.047678858,"[]",false,"2017-11-09T00:00:00.000Z",6,1963508096,"CoinMarketCap",20040470,20040470,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",7.2407056e-7,0.000037506292,"{""low"":3.7506292,""high"":5}",0.000037506292,3,0.000037506292,"CCC",0.000037506292,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000045062916,0.13655429,"{""low"":3.3,""high"":5}",-0.0001074937,-0.74133587,0.000033,0.000145,-70.63492,0.00003516,0.0000023462926,0.06673187,0.000051605,-0.000014098707,-0.2732043,0,15,0,false,false,"2026-05-13T10:41:04.000Z",1.9685398,0.000037506292,"[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.0000038575527,0.00014787029,"{""low"":1.4500656,""high"":4}",0.00014500656,801,0.00014647759,"CCC",0.00014647759,2074,881,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012249916,4.8999662,"{""low"":2.5,""high"":5}",-0.0017775008,-0.9233771,0.000025,0.001925,-91.46198,0.0001482,-7.008348e-7,-0.00472898,0.000181545,-0.000034045835,-0.18753387,6614,15,0,false,false,"2026-05-13T10:42:04.000Z",2.6855345,0.00014749916,"[]",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",801,801,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"2023-06-10T18:30:00.000Z",0,0.0000013569623,"[]",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","Verified Emeralds USD",-0.12832212,6.3704576,"{""low"":6.1543064,""high"":6.3704576}",6.1543064,158747,6.3504004,"CCC",6.3504004,3618219,248645,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.6474023,0.11755594,"{""low"":5.507185,""high"":397.66174}",-391.50714,-0.984523,5.507185,397.66174,-96.44775,8.187867,-2.03328,-0.24832839,22.050419,-15.895832,-0.7208857,15386468,15,0,false,false,"2026-05-13T10:42:04.000Z",-2.0424004,6.1545873,"[]",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",158747,158747,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",0.22000027,10.135089,"{""low"":9.83035,""high"":10.135089}",9.83035,222826560,9.835218,"CCC",9.835218,271998123,241408460,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.3797617,0.3090504,"{""low"":7.700238,""high"":35.91024}",-25.83024,-0.71930015,7.700238,35.91024,-59.433018,9.299268,0.78073215,0.0839563,11.775947,-1.6959467,-0.14401786,4351980544,15,0,false,true,"2026-05-13T10:43:24.000Z",2.23124,10.08,"[]",false,"2020-07-13T00:00:00.000Z",2,431771968,"Coinbase",222826560,222826560,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"2026-04-06T07:43:00.000Z",0,3.151207e-8,"[]",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2023-05-05T18:30:00.000Z",0,0.0014263476,"[]",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
